Year,Elevation,SCA,CCA
2000-02-01,5500,88.98018366360562,58.32527791203481
2000-02-01,5600,82.22789115646258,60.18282312925171
2000-02-01,5700,54.729729729729726,62.75337837837837
2000-02-01,5800,87.86324786324786,72.90598290598292
2000-03-01,100,0.0,12.93442347794895
2000-03-01,200,0.0,9.183461822344755
2000-03-01,300,0.0,5.4757556684214785
2000-03-01,400,0.0,3.1744094204743276
2000-03-01,500,0.0,2.0582033752148794
2000-03-01,600,0.0,2.2053902291886094
2000-03-01,700,0.0,1.8868446620945982
2000-03-01,800,0.0,1.573310025132388
2000-03-01,900,0.0,1.5680468605355184
2000-03-01,1000,0.0,1.5007678140964413
2000-03-01,1100,0.0,1.3389543041261165
2000-03-01,1200,0.0,1.4103986300617006
2000-03-01,1300,0.0,1.5064785188560574
2000-03-01,1400,0.0,1.3788035264261755
2000-03-01,1500,0.0,1.0389232932372452
2000-03-01,1600,0.0,1.1784411998170892
2000-03-01,1700,0.0,1.1425110262814364
2000-03-01,1800,0.0,1.219447698309854
2000-03-01,1900,0.0,1.0184430275677145
2000-03-01,2000,0.0,1.2824854270239356
2000-03-01,2100,0.0,1.2927986004640177
2000-03-01,2200,0.0,1.3038047788216467
2000-03-01,2300,0.0,1.4081180790872276
2000-03-01,2400,0.0,1.304336892290842
2000-03-01,2500,0.0,1.8420381838883986
2000-03-01,2600,0.0,1.5825144011215364
2000-03-01,2700,0.00989036866480021,1.8125801303016789
2000-03-01,2800,0.024563106796116476,1.8762763642450608
2000-03-01,2900,0.024503135765391714,2.1818469795223367
2000-03-01,3000,0.04862824378654965,2.3486534898669063
2000-03-01,3100,0.09068390700165442,2.3845015069573305
2000-03-01,3200,0.30317788411624236,2.3139030762105723
2000-03-01,3300,0.07351453635396499,2.0584022068388177
2000-03-01,3400,0.18747846110467092,2.1242212237657574
2000-03-01,3500,0.44026591278492,2.4652209356778885
2000-03-01,3600,0.27393309653819614,2.1334717786629613
2000-03-01,3700,0.6637095315942325,2.6569423428648715
2000-03-01,3800,0.941524738422947,2.7662918713927533
2000-03-01,3900,1.5070407177021607,3.1678401338598583
2000-03-01,4000,5.298904559221848,3.6963362155233335
2000-03-01,4100,7.479311924270943,4.571055354810244
2000-03-01,4200,8.18408917531054,5.16819311318528
2000-03-01,4300,11.773945965056996,5.054968611860942
2000-03-01,4400,14.377222379003804,5.5096631520559685
2000-03-01,4500,26.80167671716427,6.86693276394601
2000-03-01,4600,33.67585116835406,8.18591729382009
2000-03-01,4700,48.57308959771186,8.171403945481092
2000-03-01,4800,50.605472692609645,7.511804263843185
2000-03-01,4900,61.475415965601044,8.848576272716137
2000-03-01,5000,76.72050914306205,12.564755628639608
2000-03-01,5100,78.29434105582985,10.23219875060571
2000-03-01,5200,90.08146067415728,11.931421929484697
2000-03-01,5300,93.23908663532573,11.42284801185707
2000-03-01,5400,98.44630541871922,13.453371836249366
2000-03-01,5500,99.17448042532627,18.063032282795284
2000-03-01,5600,95.9234693877551,15.64919071076707
2000-03-01,5700,100.0,11.300093196644921
2000-03-01,5800,100.0,27.220748600058947
2000-04-01,100,0.0,53.086627758240716
2000-04-01,200,0.0,46.640897819054445
2000-04-01,300,0.0,37.5576012021723
2000-04-01,400,0.0,34.135816504318825
2000-04-01,500,0.0,32.892423151896594
2000-04-01,600,0.0,33.36675453215678
2000-04-01,700,0.0,33.56236275762423
2000-04-01,800,0.0,33.04582302195721
2000-04-01,900,0.0,32.77514565814254
2000-04-01,1000,0.0,32.239222426219264
2000-04-01,1100,0.0,31.09026897873196
2000-04-01,1200,0.0,30.531313908518385
2000-04-01,1300,0.0,29.942359508266552
2000-04-01,1400,0.0,29.135038510745336
2000-04-01,1500,0.0,28.85286596134066
2000-04-01,1600,0.0,28.70460633873564
2000-04-01,1700,0.0,27.985569949417847
2000-04-01,1800,0.0,27.854779656327143
2000-04-01,1900,0.0,27.23533777976788
2000-04-01,2000,0.0012283126055581137,26.865017974660773
2000-04-01,2100,0.0,26.6956448222209
2000-04-01,2200,0.009145818646037756,26.69280320874562
2000-04-01,2300,0.005299384366473332,26.940550538354277
2000-04-01,2400,0.0028896166441918663,27.847292538336
2000-04-01,2500,0.05821062040438179,27.717257172837222
2000-04-01,2600,0.11229633959231383,27.97348146068172
2000-04-01,2700,0.18835526832203836,28.360623123902062
2000-04-01,2800,0.5170813106796109,28.55258202209575
2000-04-01,2900,0.6550893619527122,28.4662315075127
2000-04-01,3000,1.2127706962719287,28.08468898089328
2000-04-01,3100,2.7512026472585345,28.15485697344131
2000-04-01,3200,4.863078215401461,28.6220468212534
2000-04-01,3300,8.864058494218588,28.831477762923566
2000-04-01,3400,12.135538394059946,29.344590995958455
2000-04-01,3500,17.351198225193922,29.773370630752556
2000-04-01,3600,21.239141882698007,29.97689937303517
2000-04-01,3700,25.3217286693261,31.012888325988598
2000-04-01,3800,30.539492358979473,31.3026184452086
2000-04-01,3900,33.89597779485011,31.997771281145805
2000-04-01,4000,38.44112506171027,32.23546938687245
2000-04-01,4100,41.15923626308373,32.65662959654577
2000-04-01,4200,43.3780728022134,33.91173007436635
2000-04-01,4300,47.2449544798326,33.138133210876035
2000-04-01,4400,48.48013969239448,33.56887063734956
2000-04-01,4500,57.49036623032792,34.41439156873979
2000-04-01,4600,61.365030543807926,35.012027499001995
2000-04-01,4700,69.4425791208108,37.65723927814118
2000-04-01,4800,71.98676684983741,38.22802628068047
2000-04-01,4900,73.127687418209,36.54695366842658
2000-04-01,5000,82.92631767658658,42.30288943015047
2000-04-01,5100,84.10064565134829,37.93758267087498
2000-04-01,5200,90.2808988764045,48.63618752421542
2000-04-01,5300,91.74983210208194,41.13962159283018
2000-04-01,5400,93.42118226600986,46.320706641753
2000-04-01,5500,95.43885935234415,46.01089981833636
2000-04-01,5600,95.73469387755102,49.337321135350706
2000-04-01,5700,100.0,52.551258154706424
2000-04-01,5800,100.0,46.383731211317425
2000-05-01,100,0.0014946899173987154,44.44548019134065
2000-05-01,200,0.0,40.68193670280216
2000-05-01,300,0.0,32.876761231414974
2000-05-01,400,0.0,31.867077395432098
2000-05-01,500,0.0,27.937112315788333
2000-05-01,600,0.0,28.07940459089564
2000-05-01,700,0.0,29.385551956159237
2000-05-01,800,0.0,32.70420301731607
2000-05-01,900,0.0,33.69105297629622
2000-05-01,1000,0.0,31.89497782782493
2000-05-01,1100,0.0,31.800992702667333
2000-05-01,1200,0.0,32.062184921702155
2000-05-01,1300,0.0,32.35055972051038
2000-05-01,1400,0.0,34.14761194788584
2000-05-01,1500,0.010845650893991518,36.64300615453205
2000-05-01,1600,0.0370285974706619,37.69667023063741
2000-05-01,1700,0.04204908486745799,39.374722330695285
2000-05-01,1800,0.18474863211076845,39.64890343740323
2000-05-01,1900,0.48327393889912357,41.66414271462858
2000-05-01,2000,0.5457208659603865,42.72806248545084
2000-05-01,2100,1.1485395351030214,43.67274468081865
2000-05-01,2200,2.7782329516224276,48.909088636791445
2000-05-01,2300,3.216781155306922,52.460101471832466
2000-05-01,2400,5.714939318050461,54.39099664697929
2000-05-01,2500,9.294634992921038,56.18801696594334
2000-05-01,2600,13.08977330844795,57.007195002985604
2000-05-01,2700,16.847399199351027,59.487934138483546
2000-05-01,2800,20.938428398058242,60.130872220482274
2000-05-01,2900,26.243164620322077,60.53882165886395
2000-05-01,3000,29.771541483918096,61.35920330480083
2000-05-01,3100,35.19001826684898,61.416287019986086
2000-05-01,3200,40.95419580749587,61.836390589563386
2000-05-01,3300,46.51194649366047,62.3330880462488
2000-05-01,3400,50.045881763213,62.81162549558406
2000-05-01,3500,56.04473990309427,62.73089885588324
2000-05-01,3600,59.872533531251605,63.833402023304366
2000-05-01,3700,63.79227479214552,63.98367091948275
2000-05-01,3800,69.87916707924883,64.72824947003167
2000-05-01,3900,74.69755396396609,64.9377039062867
2000-05-01,4000,79.13150626442676,66.70057593387487
2000-05-01,4100,82.70818701545447,67.05479553256414
2000-05-01,4200,88.67552119507653,67.67692498118537
2000-05-01,4300,90.06079667658582,69.16185677042986
2000-05-01,4400,91.37632284464506,68.66656121840536
2000-05-01,4500,96.65453743197521,69.64335362410978
2000-05-01,4600,96.63475586312951,69.42284398473707
2000-05-01,4700,99.66306037430826,72.5494561478459
2000-05-01,4800,99.34013681731524,71.31973360055277
2000-05-01,4900,98.37259300803889,70.5872065324239
2000-05-01,5000,99.8531731803514,73.57128812500723
2000-05-01,5100,100.0,68.43169204758463
2000-05-01,5200,100.0,77.71656397245377
2000-05-01,5300,100.0,74.68749322992264
2000-05-01,5400,100.0,76.87271571587478
2000-05-01,5500,100.0,76.91420196760164
2000-05-01,5600,100.0,80.44766293614221
2000-05-01,5700,100.0,81.65867480383608
2000-05-01,5800,100.0,83.36917562724015
2000-06-01,100,0.02174722066431496,49.05653843072275
2000-06-01,200,0.017101413093381795,48.418487274059444
2000-06-01,300,0.010919838703976118,48.89093445960361
2000-06-01,400,0.09614250035918563,51.77571932086223
2000-06-01,500,0.01701644638538636,51.39207532697777
2000-06-01,600,0.06289026234884787,49.311405029155104
2000-06-01,700,0.062034265662091255,49.364789599398705
2000-06-01,800,0.09595314203913086,48.17786195831472
2000-06-01,900,0.09647186167828577,49.12626754259877
2000-06-01,1000,0.06790850657383873,48.385549069801044
2000-06-01,1100,0.07709296100090177,48.25820146447902
2000-06-01,1200,0.10745393283561228,48.28523893409396
2000-06-01,1300,0.2709350761275497,47.42462910904092
2000-06-01,1400,0.996164441702266,48.71543604492855
2000-06-01,1500,2.8852574403378575,51.139457363311685
2000-06-01,1600,5.736495088447562,53.633685444098916
2000-06-01,1700,11.067697370529833,55.037521884267804
2000-06-01,1800,14.926863699324398,56.42081557054832
2000-06-01,1900,20.08781182077954,56.129710509268364
2000-06-01,2000,21.18930139720558,56.64271457085814
2000-06-01,2100,24.08861214578714,56.572092036399646
2000-06-01,2200,28.87246028872838,55.04714451754433
2000-06-01,2300,32.40623586031008,55.05498196975295
2000-06-01,2400,34.55076781242248,55.06375831010484
2000-06-01,2500,37.912364374213006,55.37726361430783
2000-06-01,2600,38.03758045125762,55.17549594410847
2000-06-01,2700,42.963460582432745,56.996286439429774
2000-06-01,2800,45.86509708737858,56.85538748266292
2000-06-01,2900,52.78792803933688,56.816556673018034
2000-06-01,3000,57.119871619151965,57.020582869935154
2000-06-01,3100,65.51227034936538,57.16126744880297
2000-06-01,3200,71.92063312285872,57.83815834004121
2000-06-01,3300,79.95251922775068,57.99293923607213
2000-06-01,3400,83.90112080578939,58.105981435150525
2000-06-01,3500,88.50155603657451,58.03986160738345
2000-06-01,3600,91.40032515153122,58.3416640790863
2000-06-01,3700,93.90579113818934,58.81386338942695
2000-06-01,3800,96.06127256824102,60.04690469117648
2000-06-01,3900,96.18187405516588,60.79844011654872
2000-06-01,4000,98.21150279530859,62.41203307480139
2000-06-01,4100,98.46055778920034,63.06803448133789
2000-06-01,4200,98.81452173021952,63.49288129748568
2000-06-01,4300,98.63046168350952,64.10551713688031
2000-06-01,4400,98.93235854381257,64.58486615331893
2000-06-01,4500,99.14249154287388,65.53747399827701
2000-06-01,4600,98.30642060745862,66.45231077180325
2000-06-01,4700,100.0,67.63485845746617
2000-06-01,4800,99.54917573174836,69.00022429068075
2000-06-01,4900,99.10375771172183,71.49467190128998
2000-06-01,5000,99.77411258515599,70.81647287814374
2000-06-01,5100,100.0,66.7326786392491
2000-06-01,5200,100.0,68.09791332263242
2000-06-01,5300,100.0,66.52235440851963
2000-06-01,5400,100.0,70.69317382125264
2000-06-01,5500,100.0,70.10633156114066
2000-06-01,5600,98.14030612244899,72.65245383867834
2000-06-01,5700,100.0,80.12789575289575
2000-06-01,5800,100.0,78.13797313797313
2000-07-01,100,0.0,27.518958967845084
2000-07-01,200,0.0,21.06715304184472
2000-07-01,300,0.0,12.560896137360823
2000-07-01,400,0.0,12.051280483642008
2000-07-01,500,0.0,15.109893264456066
2000-07-01,600,0.0,15.995176656308983
2000-07-01,700,0.0,16.93996213267097
2000-07-01,800,0.1616007554834384,18.534802906099255
2000-07-01,900,0.07996604900006689,18.7264798725884
2000-07-01,1000,0.08478819927308376,18.836796175078046
2000-07-01,1100,0.09688486248872864,18.907600221671146
2000-07-01,1200,0.12997371585157855,19.33578931670534
2000-07-01,1300,0.519527434645217,18.480800536244352
2000-07-01,1400,1.5919453275747566,20.245315916126007
2000-07-01,1500,4.356622708579576,22.30943010900251
2000-07-01,1600,9.67556013493764,25.97899979029508
2000-07-01,1700,18.088355966792353,28.478963882626513
2000-07-01,1800,25.68301588396688,31.23917585226618
2000-07-01,1900,38.10271743327766,32.40008679310496
2000-07-01,2000,50.55462613235058,32.614320077793124
2000-07-01,2100,62.06596845678719,32.73684913637293
2000-07-01,2200,80.73322790236824,26.27856215875189
2000-07-01,2300,87.24447095279221,22.57000717553549
2000-07-01,2400,95.04624762638622,20.186288539688586
2000-07-01,2500,97.362951895662,18.57009262461045
2000-07-01,2600,98.32741088092855,17.405611606678303
2000-07-01,2700,99.55463905387366,16.930540656043654
2000-07-01,2800,99.59662621359216,17.431573624595444
2000-07-01,2900,99.87017047963955,16.798535661356944
2000-07-01,3000,99.88746687682726,17.02647188718319
2000-07-01,3100,99.9054475378007,16.929208787215096
2000-07-01,3200,99.9487451746562,16.995655224270322
2000-07-01,3300,99.93186574582732,16.83787067557274
2000-07-01,3400,99.95895861399163,17.2359853587727
2000-07-01,3500,99.91457205142608,17.22120369443138
2000-07-01,3600,99.94731484917554,17.16961482502485
2000-07-01,3700,99.94116974127515,16.59123758070923
2000-07-01,3800,99.94597237350239,16.999606671727705
2000-07-01,3900,99.92783821962273,17.816014472999424
2000-07-01,4000,99.93722897514235,18.24860679324497
2000-07-01,4100,99.94485724464334,19.19662295508394
2000-07-01,4200,99.9550935361562,21.127747351801432
2000-07-01,4300,99.9597978845643,20.782485293106653
2000-07-01,4400,99.91817764921683,21.7219321762852
2000-07-01,4500,99.97608471834086,26.24640878560571
2000-07-01,4600,100.0,28.140316402523247
2000-07-01,4700,100.0,30.551306762834457
2000-07-01,4800,100.0,35.02037307016562
2000-07-01,4900,100.0,36.23979560042376
2000-07-01,5000,100.0,37.54989841042189
2000-07-01,5100,100.0,40.06836308393469
2000-07-01,5200,100.0,43.57303370786517
2000-07-01,5300,100.0,40.625699574658626
2000-07-01,5400,100.0,43.56814449917899
2000-07-01,5500,100.0,43.21894635089415
2000-07-01,5600,100.0,49.804421768707485
2000-07-01,5700,100.0,43.333333333333336
2000-07-01,5800,100.0,45.62393162393163
2000-08-01,100,0.0,36.623364363445745
2000-08-01,200,0.0,38.84770510729187
2000-08-01,300,0.0,40.42356067589143
2000-08-01,400,0.0,38.886636973997014
2000-08-01,500,0.0,32.7609284711567
2000-08-01,600,0.0,35.10702479458346
2000-08-01,700,0.0,36.23650531530609
2000-08-01,800,0.0,37.62518627888172
2000-08-01,900,0.0,34.64947499928478
2000-08-01,1000,0.0,36.344494932942766
2000-08-01,1100,0.0,36.76998797715658
2000-08-01,1200,0.0,39.01616195509321
2000-08-01,1300,0.0,37.01254428803984
2000-08-01,1400,0.0,38.45980327044233
2000-08-01,1500,0.12813361841901405,39.432101060808
2000-08-01,1600,0.37407056981933956,41.418298484345584
2000-08-01,1700,1.1056756381353292,42.40626969965702
2000-08-01,1800,1.9338849115581989,43.369014323697535
2000-08-01,1900,3.5222756710835412,44.198616459061846
2000-08-01,2000,6.222435129740516,46.46186601156652
2000-08-01,2100,13.27438233768681,48.197738381504706
2000-08-01,2200,28.714218572363087,53.30678505420799
2000-08-01,2300,38.141561433096065,55.08516949346192
2000-08-01,2400,50.88687838841944,55.71057049288592
2000-08-01,2500,65.53454339046525,58.728961556110896
2000-08-01,2600,74.08716964339078,58.67412342169415
2000-08-01,2700,86.26983306732234,60.77164935416054
2000-08-01,2800,90.44149878640773,60.51763754045304
2000-08-01,2900,94.04722197685713,60.34900725299092
2000-08-01,3000,96.30931903326008,59.29443835282653
2000-08-01,3100,97.60566081043581,58.884287640707285
2000-08-01,3200,98.60733735405988,59.15942275202682
2000-08-01,3300,99.48079404942524,59.27181615770534
2000-08-01,3400,99.59385867351732,58.57396848272187
2000-08-01,3500,99.83179398691992,59.98764928065412
2000-08-01,3600,99.92809910053178,61.35875641320152
2000-08-01,3700,99.91960750305356,61.98880864605269
2000-08-01,3800,99.99303561408725,63.72754178081443
2000-08-01,3900,99.99940026269475,65.04919332854197
2000-08-01,4000,100.0,65.72275519144644
2000-08-01,4100,100.0,66.45579927731693
2000-08-01,4200,99.96543204253807,68.82302708734203
2000-08-01,4300,99.9757078459679,68.18655902890306
2000-08-01,4400,99.67068223507829,68.62141950049384
2000-08-01,4500,99.81335490513304,70.40368681668863
2000-08-01,4600,99.32077406125846,71.5280447691059
2000-08-01,4700,98.56071628427532,71.41204999067335
2000-08-01,4800,99.2454861500505,73.1972636536952
2000-08-01,4900,99.36866704056831,73.28721879479029
2000-08-01,5000,99.31427034779493,70.00000000000003
2000-08-01,5100,100.0,74.24737308520068
2000-08-01,5200,100.0,72.84644194756555
2000-08-01,5300,100.0,67.85314528766511
2000-08-01,5400,100.0,71.83908045977013
2000-08-01,5500,100.0,69.34428870629935
2000-08-01,5600,100.0,71.46825396825396
2000-08-01,5700,100.0,77.90540540540539
2000-08-01,5800,100.0,72.01139601139603
2000-09-01,100,0.0,42.298411526699084
2000-09-01,200,0.0,48.18257922414961
2000-09-01,300,0.0,44.52598673268602
2000-09-01,400,0.0,40.6025272535637
2000-09-01,500,0.0,38.586808709391406
2000-09-01,600,0.0,38.35250560258444
2000-09-01,700,0.0,36.36446473842252
2000-09-01,800,0.0,36.562631550677274
2000-09-01,900,0.0,36.1895247813691
2000-09-01,1000,0.001275498906082536,34.33944214638132
2000-09-01,1100,0.0025184569431920666,33.3006697099489
2000-09-01,1200,0.02930752453653218,32.39008658855988
2000-09-01,1300,0.07766446423441542,32.22804749593029
2000-09-01,1400,0.1573679267156855,33.34221485152284
2000-09-01,1500,0.4722550542946568,34.369823415096256
2000-09-01,1600,1.2262286311555384,36.39386869172224
2000-09-01,1700,2.8392988791896787,38.42888891263227
2000-09-01,1800,4.9921455826863195,40.61724398402934
2000-09-01,1900,8.872678928031569,41.91489126956968
2000-09-01,2000,11.741028711807125,44.25546855007926
2000-09-01,2100,17.824219670894426,45.019252832916834
2000-09-01,2200,27.58958138825901,46.0441370433177
2000-09-01,2300,34.75454183977069,45.66369133314139
2000-09-01,2400,46.87229958444551,46.384195172964134
2000-09-01,2500,61.84186180034062,46.26950521190136
2000-09-01,2600,70.99074104824086,46.14022153292992
2000-09-01,2700,82.93072163060248,46.61653889426723
2000-09-01,2800,87.68490291262135,47.632706310679644
2000-09-01,2900,93.50694579395216,47.16929207274575
2000-09-01,3000,95.5939099049706,47.26214135599408
2000-09-01,3100,97.5459109993208,48.18488729067235
2000-09-01,3200,98.82579683061036,48.60232560334498
2000-09-01,3300,99.59617799403536,48.56252579686884
2000-09-01,3400,99.71784830351824,48.406213122800345
2000-09-01,3500,99.8587396103745,49.10276260684914
2000-09-01,3600,99.94331407163925,48.87585926593499
2000-09-01,3700,99.9906710015018,49.25519313019636
2000-09-01,3800,99.99759052051363,50.1135425949764
2000-09-01,3900,99.98748482069828,50.89089902769843
2000-09-01,4000,99.99689113640295,50.97984798146241
2000-09-01,4100,100.0,51.766671755984135
2000-09-01,4200,99.95286187618832,52.78543803917547
2000-09-01,4300,99.97339500898607,52.13605963289233
2000-09-01,4400,99.93842599125156,52.75980668830254
2000-09-01,4500,100.0,55.23096533803983
2000-09-01,4600,99.91148703490107,55.44320560468196
2000-09-01,4700,100.0,57.668138199755425
2000-09-01,4800,100.0,58.367537662143505
2000-09-01,4900,100.0,59.28397831370349
2000-09-01,5000,100.0,59.521333811401945
2000-09-01,5100,100.0,60.46461577414865
2000-09-01,5200,100.0,60.47940074906367
2000-09-01,5300,100.0,62.29348556077906
2000-09-01,5400,100.0,61.42857142857143
2000-09-01,5500,100.0,62.17174158208475
2000-09-01,5600,100.0,62.327097505668945
2000-09-01,5700,100.0,62.184684684684676
2000-09-01,5800,100.0,64.6780626780627
2000-10-01,100,0.0,30.360885423353743
2000-10-01,200,0.0,32.40480929320196
2000-10-01,300,0.0,26.587553217852225
2000-10-01,400,0.0,21.845109927634745
2000-10-01,500,0.0,20.242058135830302
2000-10-01,600,0.0,21.922168881055754
2000-10-01,700,0.0,19.762472818446753
2000-10-01,800,0.0,18.465983797371475
2000-10-01,900,0.0,17.425094208763063
2000-10-01,1000,0.0,17.978150972522048
2000-10-01,1100,0.0,17.05461146652776
2000-10-01,1200,0.0,17.331086260409723
2000-10-01,1300,0.0,17.423104736054796
2000-10-01,1400,0.0,17.601532055112006
2000-10-01,1500,0.0,17.565420798279543
2000-10-01,1600,0.00408181462419069,16.635888504420414
2000-10-01,1700,0.042674131612406865,16.280026836666586
2000-10-01,1800,0.2524399110540309,16.029269965582944
2000-10-01,1900,0.42856670013349807,15.74398900045764
2000-10-01,2000,0.28049746660525077,15.8922049799605
2000-10-01,2100,1.145209580838323,15.60200939419016
2000-10-01,2200,2.761961015948019,15.9456340651959
2000-10-01,2300,4.981818929702598,15.67889186910798
2000-10-01,2400,9.711843300217398,15.823948801117472
2000-10-01,2500,19.339868598756453,15.969797917099303
2000-10-01,2600,24.813446070259104,15.748394524882654
2000-10-01,2700,40.08985059787008,15.854318713115214
2000-10-01,2800,50.42611043689322,16.25968781386004
2000-10-01,2900,63.50698701528113,16.357719912237133
2000-10-01,3000,72.66891675804091,16.595989457299837
2000-10-01,3100,82.44208165568409,16.095867484052327
2000-10-01,3200,89.3852724372588,16.615683437268828
2000-10-01,3300,93.54153804565817,16.816351150537827
2000-10-01,3400,95.83978194805574,16.776800867713614
2000-10-01,3500,97.76347858909065,17.113971843122346
2000-10-01,3600,98.73306119563864,16.93297283924431
2000-10-01,3700,99.28606591557384,17.20424757527094
2000-10-01,3800,99.45591972802588,17.388557305662452
2000-10-01,3900,99.35641248048368,16.69609521278366
2000-10-01,4000,99.80297410169844,16.84664059153527
2000-10-01,4100,99.83546236449679,16.62185727330745
2000-10-01,4200,99.63639882951702,15.851146238510399
2000-10-01,4300,99.8324150732152,16.21703585024314
2000-10-01,4400,99.65188020318891,15.987991611644434
2000-10-01,4500,99.71025150757457,16.082486775438568
2000-10-01,4600,99.88534324405141,16.30628361328755
2000-10-01,4700,99.79108375303115,16.13290538092266
2000-10-01,4800,99.88516317147021,18.05849346270008
2000-10-01,4900,98.83118339876611,17.8982858542686
2000-10-01,5000,99.78630333452853,20.087536009693256
2000-10-01,5100,99.55032282567413,18.946527495841902
2000-10-01,5200,99.33483146067414,22.781867493219682
2000-10-01,5300,100.0,19.79342766494523
2000-10-01,5400,100.0,21.041277390861218
2000-10-01,5500,100.0,23.28294528424526
2000-10-01,5600,100.0,25.630424583626553
2000-10-01,5700,100.0,26.6542404473439
2000-10-01,5800,100.0,26.37783672266431
2000-11-01,100,0.0,9.40466751531458
2000-11-01,200,0.0,14.373769793498063
2000-11-01,300,0.0,16.73210593911246
2000-11-01,400,0.0,19.76852465281111
2000-11-01,500,0.0,23.464393096330056
2000-11-01,600,0.0,23.214113383149737
2000-11-01,700,0.0,24.93344686414152
2000-11-01,800,0.0,26.91275465400529
2000-11-01,900,0.0,26.57991359661246
2000-11-01,1000,0.0,26.436486354818946
2000-11-01,1100,0.0,26.659833370904675
2000-11-01,1200,0.0,27.463591328095124
2000-11-01,1300,0.0,27.619960739251077
2000-11-01,1400,0.0,27.95628144718966
2000-11-01,1500,0.0,27.93866231069911
2000-11-01,1600,0.0,28.34665041866664
2000-11-01,1700,0.0,28.684481389277696
2000-11-01,1800,0.0,28.80545634341494
2000-11-01,1900,0.018204486026677787,28.933345837424667
2000-11-01,2000,0.0414801166896975,28.896934336455264
2000-11-01,2100,0.04066669809986324,28.44619815487136
2000-11-01,2200,0.25985557228054773,29.165571073808007
2000-11-01,2300,0.3449467319320468,29.382995351898227
2000-11-01,2400,0.8823994826210189,29.362036858665583
2000-11-01,2500,2.2762949285905374,29.51528121214497
2000-11-01,2600,2.667667395072961,29.259040319170364
2000-11-01,2700,5.968817865459576,29.717374429821067
2000-11-01,2800,10.096844660194169,30.518122977346273
2000-11-01,2900,18.198256926655446,30.751307795738455
2000-11-01,3000,23.090220668859626,31.240824500487317
2000-11-01,3100,35.33631564349989,31.41725882499206
2000-11-01,3200,49.406409566686456,32.409651631414505
2000-11-01,3300,62.86434189644044,32.784463163524556
2000-11-01,3400,70.80300917948554,33.040534895621136
2000-11-01,3500,78.65973639816043,33.28837260656669
2000-11-01,3600,85.9638092208732,33.86202265457946
2000-11-01,3700,90.65657993305845,34.6224916938209
2000-11-01,3800,94.94794451595867,35.19949719994276
2000-11-01,3900,95.50883497311087,36.05790851940886
2000-11-01,4000,97.66318198193386,36.717502590719654
2000-11-01,4100,99.04912887848393,37.63112061117043
2000-11-01,4200,98.77020733942855,38.67739988841698
2000-11-01,4300,99.25961226834795,38.527248264144625
2000-11-01,4400,99.09630309016502,38.518766756032164
