date,value
2009-03-01T00:00:00,2162.065927010042
2009-04-01T00:00:00,
2009-05-01T00:00:00,1933.1538752544147
2009-06-01T00:00:00,982.1371317933732
2009-07-01T00:00:00,1103.553537900139
2009-08-01T00:00:00,897.7887390505105
2009-09-01T00:00:00,1290.1451709673324
2009-10-01T00:00:00,1158.0280368185754
2009-11-01T00:00:00,1479.329365078586
2009-12-01T00:00:00,1692.399621369306
2010-01-01T00:00:00,2071.949076234861
2010-02-01T00:00:00,2119.7447293113364
2010-03-01T00:00:00,2565.2294456407553
2010-04-01T00:00:00,2365.108024511436
2010-05-01T00:00:00,1608.3228866608463
2010-06-01T00:00:00,939.4376088670851
2010-07-01T00:00:00,624.2428409020898
2010-08-01T00:00:00,1008.5267439209072
2010-09-01T00:00:00,1141.3511535277448
2010-10-01T00:00:00,1326.480787195381
2010-11-01T00:00:00,1547.1332302796798
2010-12-01T00:00:00,1807.8866184712435
2011-01-01T00:00:00,2074.089389072667
2011-02-01T00:00:00,
2011-03-01T00:00:00,2531.5397463571135
2011-04-01T00:00:00,1883.5154233533035
2011-05-01T00:00:00,1598.2460400845844
2011-06-01T00:00:00,908.0758863799277
2011-07-01T00:00:00,629.7824144197921
2011-08-01T00:00:00,432.9827700402872
2011-09-01T00:00:00,1039.5291702412355
2011-10-01T00:00:00,1246.2352333091142
2011-11-01T00:00:00,1459.026165375461
2011-12-01T00:00:00,1765.6638756402197
2012-01-01T00:00:00,2096.9139285334454
2012-02-01T00:00:00,
2012-03-01T00:00:00,
2012-04-01T00:00:00,2254.494799691442
2012-05-01T00:00:00,1845.5033600456322
2012-06-01T00:00:00,834.7181897325921
2012-07-01T00:00:00,1091.7942370978983
2012-08-01T00:00:00,1058.8265757171646
2012-09-01T00:00:00,1508.6076651731157
2012-10-01T00:00:00,1586.1005678452775
2012-11-01T00:00:00,1883.5524409583672
2012-12-01T00:00:00,1783.8938033952743
2013-01-01T00:00:00,2389.735507454971
2013-02-01T00:00:00,
2013-03-01T00:00:00,2713.0044556366315
2013-04-01T00:00:00,
2013-05-01T00:00:00,1803.3650654685705
2013-06-01T00:00:00,1158.2925142204251
2013-07-01T00:00:00,1077.6050295937773
2013-08-01T00:00:00,999.6587288919709
2013-09-01T00:00:00,1216.6024324761095
2013-10-01T00:00:00,1434.7201780860703
2013-11-01T00:00:00,1618.9355690465902
2013-12-01T00:00:00,1870.29040970122
2014-01-01T00:00:00,2091.3135113268736
2014-02-01T00:00:00,2658.441927366856
2014-03-01T00:00:00,
2014-04-01T00:00:00,2215.409967106276
2014-05-01T00:00:00,1516.743446413167
2014-06-01T00:00:00,452.94424533339793
2014-07-01T00:00:00,592.136649461839
2014-08-01T00:00:00,1081.7720312175713
2014-09-01T00:00:00,1159.271843566842
2014-10-01T00:00:00,1364.667270133377
2014-11-01T00:00:00,1581.5672452627573
2014-12-01T00:00:00,1811.313689824976
2015-01-01T00:00:00,
2015-02-01T00:00:00,2426.0544116493884
2015-03-01T00:00:00,
2015-04-01T00:00:00,2245.3217308855646
2015-05-01T00:00:00,2031.4477350381992
2015-06-01T00:00:00,810.8418175030391
2015-07-01T00:00:00,541.4223699148109
2015-08-01T00:00:00,940.1430536615718
2015-09-01T00:00:00,1261.3097256653266
2015-10-01T00:00:00,1358.7608127121764
2015-11-01T00:00:00,1549.907455719213
2015-12-01T00:00:00,1953.5678880770204
2016-01-01T00:00:00,2389.735507454971
2016-02-01T00:00:00,2683.885980149372
2016-03-01T00:00:00,2348.8843248857443
2016-04-01T00:00:00,2083.961742421352
2016-05-01T00:00:00,1650.917913630522
2016-06-01T00:00:00,1465.4241199333342
2016-07-01T00:00:00,706.4254345673911
2016-08-01T00:00:00,1271.697393497982
2016-09-01T00:00:00,1449.0071087008068
2016-10-01T00:00:00,1781.827487483089
2016-11-01T00:00:00,2121.7802686079826
2016-12-01T00:00:00,2106.453494570182
2017-01-01T00:00:00,
2017-02-01T00:00:00,
2017-03-01T00:00:00,2533.4638577868504
2017-04-01T00:00:00,2187.2080008095645
2017-05-01T00:00:00,1461.2160371329355
2017-06-01T00:00:00,818.2879551675074
2017-07-01T00:00:00,958.0190458688007
2017-08-01T00:00:00,976.5968528926651
2017-09-01T00:00:00,1074.6934554945622
2017-10-01T00:00:00,1289.6631894744114
2017-11-01T00:00:00,1479.205717258168
2017-12-01T00:00:00,1782.119610015853
2018-01-01T00:00:00,
2018-02-01T00:00:00,
2018-03-01T00:00:00,2281.7824540093106
2018-04-01T00:00:00,1842.7914082087427
2018-05-01T00:00:00,1826.920742359708
2018-06-01T00:00:00,1077.4585288450985
2018-07-01T00:00:00,1236.8180751747766
2018-08-01T00:00:00,1277.6426774775205
2018-09-01T00:00:00,1394.2891305055025
2018-10-01T00:00:00,1381.322919213681
2018-11-01T00:00:00,1631.8741240884067
2018-12-01T00:00:00,1870.160243384851
2019-01-01T00:00:00,2404.9811412901213
2019-02-01T00:00:00,
2019-03-01T00:00:00,
2019-04-01T00:00:00,
2019-05-01T00:00:00,1740.3478522777402
2019-06-01T00:00:00,607.7946962841875
2019-07-01T00:00:00,843.1395598013183
2019-08-01T00:00:00,1065.56211886575
2019-09-01T00:00:00,1305.3909704324797
2019-10-01T00:00:00,1472.8455682377808
2019-11-01T00:00:00,1786.3636158995737
2019-12-01T00:00:00,
2020-01-01T00:00:00,
2020-02-01T00:00:00,
2020-03-01T00:00:00,
2020-04-01T00:00:00,
2020-05-01T00:00:00,1875.45256006688
2020-06-01T00:00:00,693.2636582709366
2020-07-01T00:00:00,536.7660268852371
2020-08-01T00:00:00,1107.6279377279316
2020-09-01T00:00:00,1187.1524299012374
2020-10-01T00:00:00,1320.5005972337806
2020-11-01T00:00:00,1607.8447277580988
2020-12-01T00:00:00,1936.4018559376357
2021-01-01T00:00:00,
2021-02-01T00:00:00,
2021-03-01T00:00:00,
2021-04-01T00:00:00,2397.119878842487
2021-05-01T00:00:00,1481.2615142658326
2021-06-01T00:00:00,901.2734049506394
2021-07-01T00:00:00,1216.2661761969084
2021-08-01T00:00:00,1128.7890669341368
2021-09-01T00:00:00,1226.1715725603945
2021-10-01T00:00:00,1595.1331308726183
2021-11-01T00:00:00,1873.9144945100709
2021-12-01T00:00:00,
2022-01-01T00:00:00,
2022-02-01T00:00:00,
2022-03-01T00:00:00,
2022-04-01T00:00:00,1569.9610532575302
2022-05-01T00:00:00,1468.9706006730526
2022-06-01T00:00:00,1042.4858998095974
2022-07-01T00:00:00,277.8658745036594
2022-08-01T00:00:00,1076.8304241737721
2022-09-01T00:00:00,1166.1328657472895
2022-10-01T00:00:00,1408.8078419213477
2022-11-01T00:00:00,1652.4353486328125
2022-12-01T00:00:00,2003.8242145495067
2023-01-01T00:00:00,2576.3112389180224
2023-02-01T00:00:00,
2023-03-01T00:00:00,
2023-04-01T00:00:00,
2023-05-01T00:00:00,1827.3998750651042
2023-06-01T00:00:00,1257.2273870908077
2023-07-01T00:00:00,477.46327198770746
