Year,Snowline_elev
2007-06-01,880.9967489282767
2007-07-01,825.3861470919869
2007-08-01,713.9716014322009
2007-09-01,1045.2755877588652
2007-10-01,1309.2861162254767
2007-11-01,1615.087391151419
2007-12-01,1975.8984705940588
2008-01-01,2376.670776446974
2008-02-01,2608.685476809703
2008-03-01,
2008-04-01,1980.1015763865087
2008-05-01,1640.776975466013
2008-06-01,1065.783735434319
2008-07-01,598.3294543367209
2008-08-01,1166.4309425237793
2008-09-01,1242.4888930472769
2008-10-01,1460.4320657025457
2008-11-01,1631.42226222017
2008-12-01,2078.610803860132
2009-01-01,2182.207199192648
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,1974.6865116490171
2009-06-01,1068.0756486227601
2009-07-01,1170.6074307381718
2009-08-01,1098.7331766546126
2009-09-01,1299.8538696890191
2009-10-01,1377.7380511805793
2009-11-01,1486.1156426685498
2009-12-01,1721.190291475358
2010-01-01,
2010-02-01,2102.5805258642868
2010-03-01,2550.4329961080634
2010-04-01,2358.646430554613
2010-05-01,1630.471533890498
2010-06-01,927.4086170313722
2010-07-01,707.829145718048
2010-08-01,1014.1641724215494
2010-09-01,1165.9652943928477
2010-10-01,1332.6594082013428
2010-11-01,1541.6898098281824
2010-12-01,1853.2343097357343
2011-01-01,2090.858801174836
2011-02-01,
2011-03-01,2528.4063180352264
2011-04-01,1851.1840519036186
2011-05-01,1621.4932164016768
2011-06-01,1042.7171162836355
2011-07-01,755.2280958638394
2011-08-01,729.971668136988
2011-09-01,1044.369829914497
2011-10-01,1257.8106863026924
2011-11-01,1505.1086407713735
2011-12-01,1750.170876642093
2012-01-01,2083.6906101665913
2012-02-01,
2012-03-01,
2012-04-01,2280.061124619542
2012-05-01,2008.6722392977308
2012-06-01,962.7525240313591
2012-07-01,1135.739068481555
2012-08-01,1102.3176540467107
2012-09-01,1446.6729938624612
2012-10-01,1588.836418715606
2012-11-01,1833.701539660962
2012-12-01,1918.7769675733564
2013-01-01,2344.4395258953205
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,1897.4087469953338
2013-06-01,1210.2708601326847
2013-07-01,1103.2507778707568
2013-08-01,1087.7267332318481
2013-09-01,1257.0027645324328
2013-10-01,1443.2928859476021
2013-11-01,1642.7640522660597
2013-12-01,1854.5321482623501
2014-01-01,2089.0446869473294
2014-02-01,2701.242428987587
2014-03-01,
2014-04-01,2120.996554242658
2014-05-01,1554.5948464708663
2014-06-01,586.0833673016627
2014-07-01,881.5777638021541
2014-08-01,1111.2153531610445
2014-09-01,1195.8533952456703
2014-10-01,1374.7016028364858
2014-11-01,1623.4775478542779
2014-12-01,2042.1731914177221
2015-01-01,
2015-02-01,2405.1857402884616
2015-03-01,
2015-04-01,1940.5755445936986
2015-05-01,2091.8486827061806
2015-06-01,942.230263451323
2015-07-01,628.7992491487271
2015-08-01,1029.1843476782008
2015-09-01,1250.327156622806
2015-10-01,1380.5242514547178
2015-11-01,1559.080843711153
2015-12-01,1961.1493423229044
2016-01-01,2389.735507454971
2016-02-01,2628.8829510396417
2016-03-01,
2016-04-01,2054.9991869377495
2016-05-01,1850.2157762469917
2016-06-01,1494.9435663076085
2016-07-01,846.9294249536289
2016-08-01,1293.0885598181014
2016-09-01,1485.407317090288
2016-10-01,1759.5043706611461
2016-11-01,2054.0166254535584
2016-12-01,2138.4072810016833
2017-01-01,
2017-02-01,
2017-03-01,2162.5877514813815
2017-04-01,2117.1035297665303
2017-05-01,1504.4855174150891
2017-06-01,910.7016225560767
2017-07-01,1049.86008676299
2017-08-01,989.8124207563582
2017-09-01,1063.5312964572795
2017-10-01,1279.2177836092822
2017-11-01,1480.7894770322796
2017-12-01,1867.4230326744896
2018-01-01,
2018-02-01,
2018-03-01,2296.6639046519267
2018-04-01,1859.8524738399683
2018-05-01,1841.9288164900179
2018-06-01,1134.200895150272
2018-07-01,1318.9343649964783
2018-08-01,1326.1870627871606
2018-09-01,1417.174214429566
2018-10-01,1392.6604360101023
2018-11-01,1616.3572789300279
2018-12-01,1992.443493891329
2019-01-01,2389.735507454971
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,1734.05157211332
2019-06-01,738.6385569435611
2019-07-01,1019.7586572231786
2019-08-01,1086.952236744383
2019-09-01,1303.2830832578275
2019-10-01,1456.496608639137
2019-11-01,1759.3434321798982
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,1936.8417551468892
2020-06-01,643.200133611544
2020-07-01,594.6259562292058
2020-08-01,1121.2602922305232
2020-09-01,1205.3698208063101
2020-10-01,1240.192544876364
2020-11-01,1602.0996789568114
2020-12-01,1905.986482803391
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,2389.735507454971
2021-05-01,1484.914235782033
2021-06-01,185.38591756036027
2021-07-01,1221.6182423662735
2021-08-01,1275.8076999571101
2021-09-01,1228.7318213732844
2021-10-01,1475.700352189966
2021-11-01,2121.5666089161914
2021-12-01,
2022-01-01,
2022-02-01,2470.9806585648794
2022-03-01,
2022-04-01,1476.5175372150786
2022-05-01,1485.5869754553876
2022-06-01,1210.170950097197
2022-07-01,339.91557560025564
2022-08-01,1093.129977393503
2022-09-01,1163.0244366914576
2022-10-01,1434.1669347791424
2022-11-01,1659.5718330830423
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,1815.0576234146554
2023-06-01,1341.421265338242
2023-07-01,692.0696565073641
2023-08-01,1205.3449562149208
2023-09-01,1207.871037416623
2023-10-01,1394.553937396883
2023-11-01,1497.3359125860643
2023-12-01,1685.7088000974873
