Year,Elevation,SCA
2000-06-01,4300,26.99
2000-06-01,4400,30.59
2000-06-01,4500,34.62
2000-06-01,4600,36.03
2000-06-01,4700,36.17
2000-06-01,4800,35.20
2000-06-01,4900,38.05
2000-06-01,5000,35.99
2000-06-01,5100,37.60
2000-06-01,5200,36.90
2000-06-01,5300,34.64
2000-06-01,5400,35.75
2000-06-01,5500,36.90
2000-06-01,5600,38.01
2000-06-01,5700,38.63
2000-06-01,5800,38.74
2000-06-01,5900,40.97
2000-06-01,6000,38.99
2000-06-01,6100,40.52
2000-06-01,6200,41.26
2000-06-01,6300,57.95
2000-06-01,6400,69.44
2000-06-01,6500,70.80
2000-06-01,6600,70.93
2000-06-01,6700,64.18
2000-06-01,6800,67.84
2000-07-01,3300,1.36
2000-07-01,3400,0.46
2000-07-01,3500,1.05
2000-07-01,3600,1.11
2000-07-01,3700,2.07
2000-07-01,3800,9.50
2000-07-01,3900,11.62
2000-07-01,4000,8.64
2000-07-01,4100,12.02
2000-07-01,4200,23.36
2000-07-01,4300,23.49
2000-07-01,4400,22.31
2000-07-01,4500,25.49
2000-07-01,4600,27.21
2000-07-01,4700,26.22
2000-07-01,4800,28.49
2000-07-01,4900,32.29
2000-07-01,5000,34.59
2000-07-01,5100,36.08
2000-07-01,5200,33.12
2000-07-01,5300,30.34
2000-07-01,5400,33.55
2000-07-01,5500,34.30
2000-07-01,5600,33.94
2000-07-01,5700,34.29
2000-07-01,5800,33.96
2000-07-01,5900,34.04
2000-07-01,6000,33.59
2000-07-01,6100,34.45
2000-07-01,6200,39.93
2000-07-01,6300,50.56
2000-07-01,6400,65.51
2000-07-01,6500,57.47
2000-07-01,6600,45.68
2000-07-01,6700,39.24
2000-07-01,6800,45.18
2000-08-01,3300,0.00
2000-08-01,3400,0.00
2000-08-01,3500,0.02
2000-08-01,3600,0.01
2000-08-01,3700,0.00
2000-08-01,3800,3.00
2000-08-01,3900,1.82
2000-08-01,4000,1.62
2000-08-01,4100,3.01
2000-08-01,4200,11.32
2000-08-01,4300,9.51
2000-08-01,4400,8.27
2000-08-01,4500,11.21
2000-08-01,4600,13.32
2000-08-01,4700,13.70
2000-08-01,4800,15.47
2000-08-01,4900,17.52
2000-08-01,5000,18.08
2000-08-01,5100,20.23
2000-08-01,5200,19.85
2000-08-01,5300,17.65
2000-08-01,5400,20.07
2000-08-01,5500,21.13
2000-08-01,5600,22.02
2000-08-01,5700,22.31
2000-08-01,5800,22.37
2000-08-01,5900,23.66
2000-08-01,6000,21.57
2000-08-01,6100,24.13
2000-08-01,6200,28.10
2000-08-01,6300,41.70
2000-08-01,6400,64.23
2000-08-01,6500,53.52
2000-08-01,6600,59.88
2000-08-01,6700,49.02
2000-08-01,6800,42.41
2000-09-01,3300,0.00
2000-09-01,3400,0.00
2000-09-01,3500,0.01
2000-09-01,3600,0.01
2000-09-01,3700,0.00
2000-09-01,3800,2.44
2000-09-01,3900,0.01
2000-09-01,4000,0.16
2000-09-01,4100,0.01
2000-09-01,4200,1.68
2000-09-01,4300,1.23
2000-09-01,4400,0.87
2000-09-01,4500,0.57
2000-09-01,4600,0.97
2000-09-01,4700,1.40
2000-09-01,4800,2.15
2000-09-01,4900,3.27
2000-09-01,5000,3.60
2000-09-01,5100,5.14
2000-09-01,5200,5.38
2000-09-01,5300,5.29
2000-09-01,5400,7.28
2000-09-01,5500,8.01
2000-09-01,5600,10.90
2000-09-01,5700,12.74
2000-09-01,5800,12.33
2000-09-01,5900,15.41
2000-09-01,6000,13.57
2000-09-01,6100,13.83
2000-09-01,6200,17.64
2000-09-01,6300,29.52
2000-09-01,6400,50.56
2000-09-01,6500,39.64
2000-09-01,6600,28.83
2000-09-01,6700,26.68
2000-09-01,6800,21.34
2000-10-01,3300,0.00
2000-10-01,3400,0.00
2000-10-01,3500,0.00
2000-10-01,3600,0.00
2000-10-01,3700,0.00
2000-10-01,3800,2.41
2000-10-01,3900,0.01
2000-10-01,4000,0.10
2000-10-01,4100,0.00
2000-10-01,4200,0.57
2000-10-01,4300,0.18
2000-10-01,4400,0.09
2000-10-01,4500,0.03
2000-10-01,4600,0.03
2000-10-01,4700,0.05
2000-10-01,4800,0.07
2000-10-01,4900,0.07
2000-10-01,5000,0.08
2000-10-01,5100,0.12
2000-10-01,5200,0.21
2000-10-01,5300,0.28
2000-10-01,5400,0.99
2000-10-01,5500,1.58
2000-10-01,5600,3.71
2000-10-01,5700,5.58
2000-10-01,5800,5.75
2000-10-01,5900,9.77
2000-10-01,6000,8.22
2000-10-01,6100,7.42
2000-10-01,6200,8.15
2000-10-01,6300,16.45
2000-10-01,6400,38.48
2000-10-01,6500,28.62
2000-10-01,6600,24.19
2000-10-01,6700,24.87
2000-10-01,6800,17.71
2000-11-01,3300,0.00
2000-11-01,3400,0.00
2000-11-01,3500,0.00
2000-11-01,3600,0.00
2000-11-01,3700,0.00
2000-11-01,3800,2.26
2000-11-01,3900,0.01
2000-11-01,4000,0.07
2000-11-01,4100,0.00
2000-11-01,4200,0.42
2000-11-01,4300,0.27
2000-11-01,4400,0.13
2000-11-01,4500,0.00
2000-11-01,4600,0.00
2000-11-01,4700,0.00
2000-11-01,4800,0.00
2000-11-01,4900,0.00
2000-11-01,5000,0.00
2000-11-01,5100,0.01
2000-11-01,5200,0.03
2000-11-01,5300,0.04
2000-11-01,5400,0.52
2000-11-01,5500,0.91
2000-11-01,5600,2.59
2000-11-01,5700,4.12
2000-11-01,5800,4.28
2000-11-01,5900,7.37
2000-11-01,6000,5.70
2000-11-01,6100,5.50
2000-11-01,6200,5.97
2000-11-01,6300,12.47
2000-11-01,6400,22.82
2000-11-01,6500,14.74
2000-11-01,6600,12.19
2000-11-01,6700,13.40
2000-11-01,6800,7.95
2000-12-01,3300,0.00
2000-12-01,3400,0.00
2000-12-01,3500,0.00
2000-12-01,3600,0.00
2000-12-01,3700,0.00
2000-12-01,3800,1.97
2000-12-01,3900,0.00
2000-12-01,4000,0.03
2000-12-01,4100,0.00
2000-12-01,4200,0.12
2000-12-01,4300,0.29
2000-12-01,4400,0.06
2000-12-01,4500,0.00
2000-12-01,4600,0.00
2000-12-01,4700,0.00
2000-12-01,4800,0.00
2000-12-01,4900,0.00
2000-12-01,5000,0.00
2000-12-01,5100,0.00
2000-12-01,5200,0.00
2000-12-01,5300,0.00
2000-12-01,5400,0.02
2000-12-01,5500,0.25
2000-12-01,5600,1.76
2000-12-01,5700,3.64
2000-12-01,5800,3.56
2000-12-01,5900,6.57
2000-12-01,6000,5.69
2000-12-01,6100,3.10
2000-12-01,6200,4.07
2000-12-01,6300,10.24
2000-12-01,6400,25.38
2000-12-01,6500,26.14
2000-12-01,6600,6.03
2000-12-01,6700,28.28
2000-12-01,6800,10.66
2001-01-01,3300,0.00
2001-01-01,3400,0.04
2001-01-01,3500,0.08
2001-01-01,3600,0.00
2001-01-01,3700,0.00
2001-01-01,3800,2.21
2001-01-01,3900,0.02
2001-01-01,4000,0.15
2001-01-01,4100,0.02
2001-01-01,4200,0.23
2001-01-01,4300,0.38
2001-01-01,4400,0.40
2001-01-01,4500,0.69
2001-01-01,4600,0.98
2001-01-01,4700,1.42
2001-01-01,4800,2.27
2001-01-01,4900,3.15
2001-01-01,5000,4.15
2001-01-01,5100,5.90
2001-01-01,5200,7.99
2001-01-01,5300,11.41
2001-01-01,5400,15.16
2001-01-01,5500,19.33
2001-01-01,5600,28.43
2001-01-01,5700,33.85
2001-01-01,5800,40.06
2001-01-01,5900,46.99
2001-01-01,6000,49.82
2001-01-01,6100,53.30
2001-01-01,6200,56.73
2001-01-01,6300,61.91
2001-01-01,6400,70.33
2001-01-01,6500,68.12
2001-01-01,6600,64.52
2001-01-01,6700,68.51
2001-01-01,6800,61.78
2001-02-01,3300,0.00
2001-02-01,3400,0.00
2001-02-01,3500,0.00
2001-02-01,3600,0.00
2001-02-01,3700,0.00
2001-02-01,3800,1.99
2001-02-01,3900,0.01
2001-02-01,4000,0.20
2001-02-01,4100,0.00
2001-02-01,4200,0.71
2001-02-01,4300,0.22
2001-02-01,4400,0.12
2001-02-01,4500,0.08
2001-02-01,4600,0.19
2001-02-01,4700,0.31
2001-02-01,4800,0.52
2001-02-01,4900,0.89
2001-02-01,5000,1.69
2001-02-01,5100,2.24
2001-02-01,5200,3.02
2001-02-01,5300,4.24
2001-02-01,5400,6.17
2001-02-01,5500,8.08
2001-02-01,5600,12.77
2001-02-01,5700,16.59
2001-02-01,5800,24.36
2001-02-01,5900,32.11
2001-02-01,6000,40.81
2001-02-01,6100,52.45
2001-02-01,6200,58.75
2001-02-01,6300,69.97
2001-02-01,6400,82.36
2001-02-01,6500,76.98
2001-02-01,6600,91.49
2001-02-01,6700,85.65
2001-02-01,6800,77.26
2001-03-01,3300,0.00
2001-03-01,3400,0.00
2001-03-01,3500,0.00
2001-03-01,3600,0.01
2001-03-01,3700,0.01
2001-03-01,3800,2.38
2001-03-01,3900,0.05
2001-03-01,4000,0.70
2001-03-01,4100,0.19
2001-03-01,4200,1.55
2001-03-01,4300,1.31
2001-03-01,4400,2.13
2001-03-01,4500,3.66
2001-03-01,4600,5.96
2001-03-01,4700,8.13
2001-03-01,4800,10.90
2001-03-01,4900,15.80
2001-03-01,5000,20.53
2001-03-01,5100,28.15
2001-03-01,5200,32.95
2001-03-01,5300,41.30
2001-03-01,5400,50.21
2001-03-01,5500,58.61
2001-03-01,5600,68.68
2001-03-01,5700,73.50
2001-03-01,5800,80.97
2001-03-01,5900,84.74
2001-03-01,6000,89.10
2001-03-01,6100,92.03
2001-03-01,6200,93.82
2001-03-01,6300,93.91
2001-03-01,6400,93.97
2001-03-01,6500,95.19
2001-03-01,6600,93.53
2001-03-01,6700,94.94
2001-03-01,6800,96.00
2001-04-01,3300,0.00
2001-04-01,3400,0.00
2001-04-01,3500,0.00
2001-04-01,3600,0.16
2001-04-01,3700,0.75
2001-04-01,3800,3.00
2001-04-01,3900,1.41
2001-04-01,4000,1.43
2001-04-01,4100,1.01
2001-04-01,4200,2.56
2001-04-01,4300,2.01
2001-04-01,4400,2.66
2001-04-01,4500,3.34
2001-04-01,4600,4.56
2001-04-01,4700,6.40
2001-04-01,4800,9.21
2001-04-01,4900,14.39
2001-04-01,5000,17.45
2001-04-01,5100,24.03
2001-04-01,5200,28.19
2001-04-01,5300,29.78
2001-04-01,5400,40.25
2001-04-01,5500,49.77
2001-04-01,5600,59.03
2001-04-01,5700,65.18
2001-04-01,5800,75.45
2001-04-01,5900,82.49
2001-04-01,6000,88.53
2001-04-01,6100,94.72
2001-04-01,6200,95.49
2001-04-01,6300,94.52
2001-04-01,6400,93.48
2001-04-01,6500,96.22
2001-04-01,6600,96.69
2001-04-01,6700,97.78
2001-04-01,6800,99.78
2001-05-01,3300,0.00
2001-05-01,3400,0.00
2001-05-01,3500,0.00
2001-05-01,3600,0.00
2001-05-01,3700,0.00
2001-05-01,3800,2.28
2001-05-01,3900,0.05
2001-05-01,4000,0.49
2001-05-01,4100,0.40
2001-05-01,4200,3.27
2001-05-01,4300,3.38
2001-05-01,4400,3.31
2001-05-01,4500,4.31
2001-05-01,4600,6.34
2001-05-01,4700,9.82
2001-05-01,4800,14.39
2001-05-01,4900,20.39
2001-05-01,5000,25.93
2001-05-01,5100,32.03
2001-05-01,5200,34.88
2001-05-01,5300,36.89
2001-05-01,5400,46.42
2001-05-01,5500,55.39
2001-05-01,5600,62.75
2001-05-01,5700,64.82
2001-05-01,5800,74.83
2001-05-01,5900,81.91
2001-05-01,6000,87.55
2001-05-01,6100,93.90
2001-05-01,6200,98.57
2001-05-01,6300,98.24
2001-05-01,6400,99.69
2001-05-01,6500,99.58
2001-05-01,6600,96.52
2001-05-01,6700,97.33
2001-05-01,6800,100.00
2001-06-01,3300,0.00
2001-06-01,3400,0.00
2001-06-01,3500,0.00
2001-06-01,3600,0.00
2001-06-01,3700,0.00
2001-06-01,3800,2.19
2001-06-01,3900,0.01
2001-06-01,4000,0.43
2001-06-01,4100,0.17
2001-06-01,4200,8.96
2001-06-01,4300,9.26
2001-06-01,4400,9.17
2001-06-01,4500,14.96
2001-06-01,4600,20.05
2001-06-01,4700,22.99
2001-06-01,4800,28.24
2001-06-01,4900,34.59
2001-06-01,5000,41.73
2001-06-01,5100,49.55
2001-06-01,5200,51.46
2001-06-01,5300,53.66
2001-06-01,5400,62.74
2001-06-01,5500,69.45
2001-06-01,5600,73.29
2001-06-01,5700,72.76
2001-06-01,5800,81.50
2001-06-01,5900,85.98
2001-06-01,6000,88.61
2001-06-01,6100,94.27
2001-06-01,6200,96.35
2001-06-01,6300,91.65
2001-06-01,6400,84.25
2001-06-01,6500,88.29
2001-06-01,6600,100.00
2001-06-01,6700,100.00
2001-06-01,6800,100.00
2001-07-01,3300,0.00
2001-07-01,3400,0.00
2001-07-01,3500,0.00
2001-07-01,3600,0.00
2001-07-01,3700,0.00
2001-07-01,3800,2.03
2001-07-01,3900,0.02
2001-07-01,4000,0.26
2001-07-01,4100,0.21
2001-07-01,4200,2.81
2001-07-01,4300,2.50
2001-07-01,4400,2.13
2001-07-01,4500,2.82
2001-07-01,4600,3.93
2001-07-01,4700,5.66
2001-07-01,4800,8.78
2001-07-01,4900,13.32
2001-07-01,5000,17.31
2001-07-01,5100,22.24
2001-07-01,5200,24.05
2001-07-01,5300,26.85
2001-07-01,5400,37.30
2001-07-01,5500,43.69
2001-07-01,5600,48.03
2001-07-01,5700,49.39
2001-07-01,5800,57.42
2001-07-01,5900,60.69
2001-07-01,6000,66.91
2001-07-01,6100,81.85
2001-07-01,6200,88.40
2001-07-01,6300,88.11
2001-07-01,6400,89.03
2001-07-01,6500,86.26
2001-07-01,6600,85.32
2001-07-01,6700,66.67
2001-07-01,6800,79.55
2001-08-01,3300,0.00
2001-08-01,3400,0.01
2001-08-01,3500,0.20
2001-08-01,3600,0.32
2001-08-01,3700,0.08
2001-08-01,3800,2.91
2001-08-01,3900,1.13
2001-08-01,4000,0.96
2001-08-01,4100,1.17
2001-08-01,4200,2.99
2001-08-01,4300,2.33
2001-08-01,4400,2.63
2001-08-01,4500,3.34
2001-08-01,4600,3.64
2001-08-01,4700,5.12
2001-08-01,4800,7.09
2001-08-01,4900,8.89
2001-08-01,5000,10.60
2001-08-01,5100,14.55
2001-08-01,5200,16.19
2001-08-01,5300,16.94
2001-08-01,5400,22.78
2001-08-01,5500,27.45
2001-08-01,5600,30.93
2001-08-01,5700,32.17
2001-08-01,5800,39.22
2001-08-01,5900,42.62
2001-08-01,6000,45.57
2001-08-01,6100,56.72
2001-08-01,6200,66.12
2001-08-01,6300,77.94
2001-08-01,6400,85.69
2001-08-01,6500,78.82
2001-08-01,6600,70.54
2001-08-01,6700,59.16
2001-08-01,6800,58.36
2001-09-01,3300,0.00
2001-09-01,3400,0.00
2001-09-01,3500,0.01
2001-09-01,3600,0.01
2001-09-01,3700,0.00
2001-09-01,3800,2.29
2001-09-01,3900,0.01
2001-09-01,4000,0.24
2001-09-01,4100,0.07
2001-09-01,4200,7.32
2001-09-01,4300,6.72
2001-09-01,4400,4.42
2001-09-01,4500,4.64
2001-09-01,4600,5.91
2001-09-01,4700,6.63
2001-09-01,4800,8.60
2001-09-01,4900,11.55
2001-09-01,5000,12.19
2001-09-01,5100,15.31
2001-09-01,5200,15.06
2001-09-01,5300,14.08
2001-09-01,5400,19.30
2001-09-01,5500,22.23
2001-09-01,5600,24.47
2001-09-01,5700,26.26
2001-09-01,5800,29.21
2001-09-01,5900,32.61
2001-09-01,6000,35.49
2001-09-01,6100,43.40
2001-09-01,6200,50.15
2001-09-01,6300,64.51
2001-09-01,6400,77.28
2001-09-01,6500,70.50
2001-09-01,6600,65.42
2001-09-01,6700,65.21
2001-09-01,6800,53.53
2001-10-01,3300,0.00
2001-10-01,3400,0.00
2001-10-01,3500,0.00
2001-10-01,3600,0.00
2001-10-01,3700,0.00
2001-10-01,3800,2.42
2001-10-01,3900,0.02
2001-10-01,4000,0.22
2001-10-01,4100,0.02
2001-10-01,4200,1.29
2001-10-01,4300,0.72
2001-10-01,4400,0.57
2001-10-01,4500,0.67
2001-10-01,4600,1.16
2001-10-01,4700,1.79
2001-10-01,4800,2.60
2001-10-01,4900,3.33
2001-10-01,5000,3.93
2001-10-01,5100,5.17
2001-10-01,5200,5.98
2001-10-01,5300,6.62
2001-10-01,5400,10.02
2001-10-01,5500,13.26
2001-10-01,5600,16.39
2001-10-01,5700,18.85
2001-10-01,5800,20.24
2001-10-01,5900,23.83
2001-10-01,6000,24.44
2001-10-01,6100,29.86
2001-10-01,6200,35.83
2001-10-01,6300,48.76
2001-10-01,6400,66.96
2001-10-01,6500,55.97
2001-10-01,6600,52.65
2001-10-01,6700,44.88
2001-10-01,6800,33.43
2001-11-01,3300,0.00
2001-11-01,3400,0.00
2001-11-01,3500,0.00
2001-11-01,3600,0.00
2001-11-01,3700,0.00
2001-11-01,3800,2.15
2001-11-01,3900,0.01
2001-11-01,4000,0.13
2001-11-01,4100,0.00
2001-11-01,4200,0.95
2001-11-01,4300,0.30
2001-11-01,4400,0.16
2001-11-01,4500,0.02
2001-11-01,4600,0.06
2001-11-01,4700,0.22
2001-11-01,4800,0.57
2001-11-01,4900,0.96
2001-11-01,5000,1.53
2001-11-01,5100,1.95
2001-11-01,5200,2.26
2001-11-01,5300,3.18
2001-11-01,5400,7.64
2001-11-01,5500,11.14
2001-11-01,5600,14.82
2001-11-01,5700,17.63
2001-11-01,5800,19.00
2001-11-01,5900,23.24
2001-11-01,6000,24.83
2001-11-01,6100,28.51
2001-11-01,6200,32.83
2001-11-01,6300,44.70
2001-11-01,6400,63.53
2001-11-01,6500,53.09
2001-11-01,6600,50.61
2001-11-01,6700,43.77
2001-11-01,6800,41.43
2001-12-01,3300,0.00
2001-12-01,3400,0.51
2001-12-01,3500,0.49
2001-12-01,3600,0.19
2001-12-01,3700,0.40
2001-12-01,3800,2.46
2001-12-01,3900,0.32
2001-12-01,4000,0.62
2001-12-01,4100,0.61
2001-12-01,4200,1.44
2001-12-01,4300,0.77
2001-12-01,4400,0.96
2001-12-01,4500,1.21
2001-12-01,4600,1.43
2001-12-01,4700,1.63
2001-12-01,4800,2.13
2001-12-01,4900,2.80
2001-12-01,5000,3.92
2001-12-01,5100,5.15
2001-12-01,5200,6.94
2001-12-01,5300,10.22
2001-12-01,5400,14.57
2001-12-01,5500,21.11
2001-12-01,5600,32.25
2001-12-01,5700,40.07
2001-12-01,5800,49.03
2001-12-01,5900,55.31
2001-12-01,6000,62.49
2001-12-01,6100,66.38
2001-12-01,6200,71.57
2001-12-01,6300,76.52
2001-12-01,6400,87.45
2001-12-01,6500,86.37
2001-12-01,6600,81.11
2001-12-01,6700,85.22
2001-12-01,6800,82.42
2002-01-01,3300,0.00
2002-01-01,3400,0.00
2002-01-01,3500,0.00
2002-01-01,3600,0.00
2002-01-01,3700,0.00
2002-01-01,3800,2.16
2002-01-01,3900,0.00
2002-01-01,4000,0.13
2002-01-01,4100,0.00
2002-01-01,4200,0.99
2002-01-01,4300,0.24
2002-01-01,4400,0.09
2002-01-01,4500,0.01
2002-01-01,4600,0.01
2002-01-01,4700,0.01
2002-01-01,4800,0.05
2002-01-01,4900,0.09
2002-01-01,5000,0.21
2002-01-01,5100,0.32
2002-01-01,5200,0.55
2002-01-01,5300,0.98
2002-01-01,5400,2.26
2002-01-01,5500,4.14
2002-01-01,5600,10.08
2002-01-01,5700,16.61
2002-01-01,5800,24.67
2002-01-01,5900,35.74
2002-01-01,6000,48.35
2002-01-01,6100,62.33
2002-01-01,6200,75.03
2002-01-01,6300,81.61
2002-01-01,6400,91.62
2002-01-01,6500,92.52
2002-01-01,6600,95.36
2002-01-01,6700,92.15
2002-01-01,6800,95.98
2002-02-01,3300,0.00
2002-02-01,3400,0.00
2002-02-01,3500,0.00
2002-02-01,3600,0.00
2002-02-01,3700,0.00
2002-02-01,3800,1.70
2002-02-01,3900,0.01
2002-02-01,4000,0.16
2002-02-01,4100,0.00
2002-02-01,4200,1.00
2002-02-01,4300,0.21
2002-02-01,4400,0.07
2002-02-01,4500,0.02
2002-02-01,4600,0.09
2002-02-01,4700,0.20
2002-02-01,4800,0.41
2002-02-01,4900,0.69
2002-02-01,5000,1.00
2002-02-01,5100,1.26
2002-02-01,5200,1.56
2002-02-01,5300,2.01
2002-02-01,5400,3.23
2002-02-01,5500,4.27
2002-02-01,5600,6.62
2002-02-01,5700,9.38
2002-02-01,5800,10.51
2002-02-01,5900,15.00
2002-02-01,6000,18.95
2002-02-01,6100,27.09
2002-02-01,6200,29.87
2002-02-01,6300,45.42
2002-02-01,6400,65.76
2002-02-01,6500,60.25
2002-02-01,6600,66.25
2002-02-01,6700,58.46
2002-02-01,6800,46.76
2002-03-01,3300,0.00
2002-03-01,3400,0.00
2002-03-01,3500,0.00
2002-03-01,3600,0.00
2002-03-01,3700,0.00
2002-03-01,3800,1.41
2002-03-01,3900,0.00
2002-03-01,4000,0.29
2002-03-01,4100,0.01
2002-03-01,4200,1.16
2002-03-01,4300,0.17
2002-03-01,4400,0.04
2002-03-01,4500,0.03
2002-03-01,4600,0.08
2002-03-01,4700,0.16
2002-03-01,4800,0.30
2002-03-01,4900,0.27
2002-03-01,5000,0.40
2002-03-01,5100,0.55
2002-03-01,5200,0.86
2002-03-01,5300,1.41
2002-03-01,5400,2.46
2002-03-01,5500,3.07
2002-03-01,5600,4.61
2002-03-01,5700,5.86
2002-03-01,5800,7.72
2002-03-01,5900,13.17
2002-03-01,6000,16.12
2002-03-01,6100,23.55
2002-03-01,6200,24.85
2002-03-01,6300,38.24
2002-03-01,6400,59.55
2002-03-01,6500,54.84
2002-03-01,6600,56.44
2002-03-01,6700,51.80
2002-03-01,6800,36.62
2002-04-01,3300,0.00
2002-04-01,3400,0.55
2002-04-01,3500,0.88
2002-04-01,3600,1.23
2002-04-01,3700,1.14
2002-04-01,3800,2.20
2002-04-01,3900,1.04
2002-04-01,4000,1.82
2002-04-01,4100,1.83
2002-04-01,4200,2.91
2002-04-01,4300,2.37
2002-04-01,4400,2.30
2002-04-01,4500,2.28
2002-04-01,4600,2.65
2002-04-01,4700,3.40
2002-04-01,4800,3.95
2002-04-01,4900,4.28
2002-04-01,5000,4.23
2002-04-01,5100,4.40
2002-04-01,5200,4.59
2002-04-01,5300,4.40
2002-04-01,5400,4.67
2002-04-01,5500,4.88
2002-04-01,5600,5.72
2002-04-01,5700,6.59
2002-04-01,5800,7.69
2002-04-01,5900,10.51
2002-04-01,6000,12.01
2002-04-01,6100,14.06
2002-04-01,6200,13.48
2002-04-01,6300,23.81
2002-04-01,6400,44.32
2002-04-01,6500,36.32
2002-04-01,6600,31.67
2002-04-01,6700,31.04
2002-04-01,6800,21.79
2002-05-01,3300,2.92
2002-05-01,3400,7.73
2002-05-01,3500,12.18
2002-05-01,3600,12.25
2002-05-01,3700,17.16
2002-05-01,3800,26.26
2002-05-01,3900,34.12
2002-05-01,4000,28.52
2002-05-01,4100,34.80
2002-05-01,4200,48.55
2002-05-01,4300,50.75
2002-05-01,4400,54.24
2002-05-01,4500,60.77
2002-05-01,4600,63.89
2002-05-01,4700,65.90
2002-05-01,4800,68.81
2002-05-01,4900,74.36
2002-05-01,5000,76.74
2002-05-01,5100,82.28
2002-05-01,5200,80.13
2002-05-01,5300,81.71
2002-05-01,5400,85.62
2002-05-01,5500,87.40
2002-05-01,5600,88.73
2002-05-01,5700,86.97
2002-05-01,5800,87.41
