group,variable,value
2000-06-01,4300,27.49
2000-06-01,4400,31.15
2000-06-01,4500,35.41
2000-06-01,4600,36.90
2000-06-01,4700,37.04
2000-06-01,4800,36.33
2000-06-01,4900,38.93
2000-06-01,5000,37.22
2000-06-01,5100,38.28
2000-06-01,5200,36.99
2000-06-01,5300,35.29
2000-06-01,5400,36.82
2000-06-01,5500,38.25
2000-06-01,5600,39.59
2000-06-01,5700,40.80
2000-06-01,5800,40.01
2000-06-01,5900,42.84
2000-06-01,6000,42.70
2000-06-01,6100,42.33
2000-06-01,6200,46.47
2000-06-01,6300,56.71
2000-06-01,6400,69.46
2000-06-01,6500,69.68
2000-06-01,6600,66.49
2000-06-01,6700,67.27
2000-06-01,6800,65.72
2000-07-01,3300,1.57
2000-07-01,3400,0.49
2000-07-01,3500,1.09
2000-07-01,3600,1.22
2000-07-01,3700,2.11
2000-07-01,3800,9.57
2000-07-01,3900,11.87
2000-07-01,4000,8.99
2000-07-01,4100,12.40
2000-07-01,4200,23.60
2000-07-01,4300,23.86
2000-07-01,4400,22.90
2000-07-01,4500,25.81
2000-07-01,4600,27.65
2000-07-01,4700,26.74
2000-07-01,4800,29.15
2000-07-01,4900,32.80
2000-07-01,5000,35.27
2000-07-01,5100,36.45
2000-07-01,5200,32.81
2000-07-01,5300,29.98
2000-07-01,5400,33.49
2000-07-01,5500,34.04
2000-07-01,5600,34.22
2000-07-01,5700,34.39
2000-07-01,5800,33.50
2000-07-01,5900,34.29
2000-07-01,6000,34.57
2000-07-01,6100,32.55
2000-07-01,6200,38.92
2000-07-01,6300,48.21
2000-07-01,6400,64.83
2000-07-01,6500,59.90
2000-07-01,6600,39.13
2000-07-01,6700,49.49
2000-07-01,6800,43.93
2000-08-01,3300,0.00
2000-08-01,3400,0.02
2000-08-01,3500,0.02
2000-08-01,3600,0.01
2000-08-01,3700,0.00
2000-08-01,3800,3.05
2000-08-01,3900,1.94
2000-08-01,4000,2.17
2000-08-01,4100,4.03
2000-08-01,4200,13.20
2000-08-01,4300,11.57
2000-08-01,4400,10.11
2000-08-01,4500,12.86
2000-08-01,4600,14.85
2000-08-01,4700,15.03
2000-08-01,4800,16.62
2000-08-01,4900,18.71
2000-08-01,5000,19.12
2000-08-01,5100,21.00
2000-08-01,5200,19.76
2000-08-01,5300,17.41
2000-08-01,5400,19.97
2000-08-01,5500,20.83
2000-08-01,5600,23.13
2000-08-01,5700,23.46
2000-08-01,5800,22.55
2000-08-01,5900,25.65
2000-08-01,6000,24.05
2000-08-01,6100,23.03
2000-08-01,6200,30.90
2000-08-01,6300,44.50
2000-08-01,6400,67.04
2000-08-01,6500,57.71
2000-08-01,6600,32.55
2000-08-01,6700,45.59
2000-08-01,6800,49.83
2000-09-01,3300,0.00
2000-09-01,3400,0.00
2000-09-01,3500,0.01
2000-09-01,3600,0.01
2000-09-01,3700,0.00
2000-09-01,3800,2.40
2000-09-01,3900,0.03
2000-09-01,4000,0.19
2000-09-01,4100,0.01
2000-09-01,4200,1.90
2000-09-01,4300,1.28
2000-09-01,4400,0.87
2000-09-01,4500,0.56
2000-09-01,4600,1.10
2000-09-01,4700,1.46
2000-09-01,4800,2.22
2000-09-01,4900,3.27
2000-09-01,5000,3.60
2000-09-01,5100,4.77
2000-09-01,5200,5.13
2000-09-01,5300,5.03
2000-09-01,5400,6.84
2000-09-01,5500,7.54
2000-09-01,5600,10.92
2000-09-01,5700,13.37
2000-09-01,5800,13.09
2000-09-01,5900,16.92
2000-09-01,6000,15.86
2000-09-01,6100,12.67
2000-09-01,6200,17.92
2000-09-01,6300,29.56
2000-09-01,6400,51.46
2000-09-01,6500,42.56
2000-09-01,6600,22.19
2000-09-01,6700,31.27
2000-09-01,6800,42.22
2000-10-01,3300,0.00
2000-10-01,3400,0.00
2000-10-01,3500,0.00
2000-10-01,3600,0.00
2000-10-01,3700,0.00
2000-10-01,3800,2.31
2000-10-01,3900,0.02
2000-10-01,4000,0.12
2000-10-01,4100,0.00
2000-10-01,4200,0.68
2000-10-01,4300,0.25
2000-10-01,4400,0.15
2000-10-01,4500,0.02
2000-10-01,4600,0.04
2000-10-01,4700,0.05
2000-10-01,4800,0.07
2000-10-01,4900,0.08
2000-10-01,5000,0.11
2000-10-01,5100,0.13
2000-10-01,5200,0.20
2000-10-01,5300,0.29
2000-10-01,5400,0.68
2000-10-01,5500,1.16
2000-10-01,5600,3.75
2000-10-01,5700,6.32
2000-10-01,5800,5.91
2000-10-01,5900,10.92
2000-10-01,6000,9.84
2000-10-01,6100,6.68
2000-10-01,6200,8.47
2000-10-01,6300,18.28
2000-10-01,6400,42.09
2000-10-01,6500,34.81
2000-10-01,6600,14.83
2000-10-01,6700,25.14
2000-10-01,6800,31.50
2000-11-01,3300,0.00
2000-11-01,3400,0.00
2000-11-01,3500,0.00
2000-11-01,3600,0.00
2000-11-01,3700,0.00
2000-11-01,3800,2.08
2000-11-01,3900,0.02
2000-11-01,4000,0.07
2000-11-01,4100,0.00
2000-11-01,4200,0.54
2000-11-01,4300,0.30
2000-11-01,4400,0.16
2000-11-01,4500,0.00
2000-11-01,4600,0.00
2000-11-01,4700,0.00
2000-11-01,4800,0.00
2000-11-01,4900,0.00
2000-11-01,5000,0.00
2000-11-01,5100,0.00
2000-11-01,5200,0.02
2000-11-01,5300,0.06
2000-11-01,5400,0.19
2000-11-01,5500,0.59
2000-11-01,5600,2.23
2000-11-01,5700,4.30
2000-11-01,5800,4.08
2000-11-01,5900,8.55
2000-11-01,6000,6.96
2000-11-01,6100,4.76
2000-11-01,6200,5.09
2000-11-01,6300,11.46
2000-11-01,6400,28.15
2000-11-01,6500,21.35
2000-11-01,6600,6.34
2000-11-01,6700,17.68
2000-11-01,6800,17.89
2000-12-01,3300,0.00
2000-12-01,3400,0.00
2000-12-01,3500,0.00
2000-12-01,3600,0.00
2000-12-01,3700,0.00
2000-12-01,3800,1.84
2000-12-01,3900,0.01
2000-12-01,4000,0.04
2000-12-01,4100,0.00
2000-12-01,4200,0.19
2000-12-01,4300,0.31
2000-12-01,4400,0.07
2000-12-01,4500,0.00
2000-12-01,4600,0.00
2000-12-01,4700,0.00
2000-12-01,4800,0.00
2000-12-01,4900,0.00
2000-12-01,5000,0.00
2000-12-01,5100,0.00
2000-12-01,5200,0.00
2000-12-01,5300,0.01
2000-12-01,5400,0.06
2000-12-01,5500,0.35
2000-12-01,5600,1.38
2000-12-01,5700,3.45
2000-12-01,5800,2.79
2000-12-01,5900,6.07
2000-12-01,6000,5.49
2000-12-01,6100,3.10
2000-12-01,6200,3.93
2000-12-01,6300,8.79
2000-12-01,6400,21.32
2000-12-01,6500,16.92
2000-12-01,6600,6.80
2000-12-01,6700,20.54
2000-12-01,6800,10.33
2001-01-01,3300,0.00
2001-01-01,3400,0.03
2001-01-01,3500,0.09
2001-01-01,3600,0.00
2001-01-01,3700,0.00
2001-01-01,3800,1.98
2001-01-01,3900,0.03
2001-01-01,4000,0.21
2001-01-01,4100,0.03
2001-01-01,4200,0.30
2001-01-01,4300,0.43
2001-01-01,4400,0.45
2001-01-01,4500,0.71
2001-01-01,4600,1.03
2001-01-01,4700,1.47
2001-01-01,4800,2.28
2001-01-01,4900,3.14
2001-01-01,5000,4.12
2001-01-01,5100,5.62
2001-01-01,5200,7.51
2001-01-01,5300,10.75
2001-01-01,5400,14.31
2001-01-01,5500,18.44
2001-01-01,5600,27.31
2001-01-01,5700,32.23
2001-01-01,5800,37.32
2001-01-01,5900,45.20
2001-01-01,6000,47.93
2001-01-01,6100,50.25
2001-01-01,6200,54.04
2001-01-01,6300,59.08
2001-01-01,6400,65.22
2001-01-01,6500,63.45
2001-01-01,6600,61.76
2001-01-01,6700,70.67
2001-01-01,6800,63.61
2001-02-01,3300,0.00
2001-02-01,3400,0.00
2001-02-01,3500,0.00
2001-02-01,3600,0.00
2001-02-01,3700,0.00
2001-02-01,3800,1.83
2001-02-01,3900,0.01
2001-02-01,4000,0.24
2001-02-01,4100,0.00
2001-02-01,4200,0.92
2001-02-01,4300,0.27
2001-02-01,4400,0.15
2001-02-01,4500,0.07
2001-02-01,4600,0.17
2001-02-01,4700,0.30
2001-02-01,4800,0.52
2001-02-01,4900,0.95
2001-02-01,5000,1.82
2001-02-01,5100,2.46
2001-02-01,5200,3.16
2001-02-01,5300,4.44
2001-02-01,5400,6.42
2001-02-01,5500,8.40
2001-02-01,5600,12.97
2001-02-01,5700,17.14
2001-02-01,5800,23.78
2001-02-01,5900,32.24
2001-02-01,6000,41.43
2001-02-01,6100,51.69
2001-02-01,6200,61.82
2001-02-01,6300,74.25
2001-02-01,6400,88.20
2001-02-01,6500,82.84
2001-02-01,6600,92.57
2001-02-01,6700,90.27
2001-02-01,6800,95.22
2001-03-01,3300,0.00
2001-03-01,3400,0.00
2001-03-01,3500,0.01
2001-03-01,3600,0.02
2001-03-01,3700,0.01
2001-03-01,3800,2.37
2001-03-01,3900,0.04
2001-03-01,4000,0.80
2001-03-01,4100,0.23
2001-03-01,4200,1.78
2001-03-01,4300,1.47
2001-03-01,4400,2.24
2001-03-01,4500,3.77
2001-03-01,4600,6.00
2001-03-01,4700,8.14
2001-03-01,4800,11.15
2001-03-01,4900,16.18
2001-03-01,5000,20.85
2001-03-01,5100,28.54
2001-03-01,5200,33.17
2001-03-01,5300,41.15
2001-03-01,5400,50.83
2001-03-01,5500,59.53
2001-03-01,5600,69.86
2001-03-01,5700,74.25
2001-03-01,5800,81.13
2001-03-01,5900,85.14
2001-03-01,6000,87.86
2001-03-01,6100,90.81
2001-03-01,6200,91.66
2001-03-01,6300,92.26
2001-03-01,6400,91.72
2001-03-01,6500,93.20
2001-03-01,6600,91.17
2001-03-01,6700,95.45
2001-03-01,6800,96.00
2001-04-01,3300,0.00
2001-04-01,3400,0.00
2001-04-01,3500,0.00
2001-04-01,3600,0.18
2001-04-01,3700,0.71
2001-04-01,3800,2.93
2001-04-01,3900,1.40
2001-04-01,4000,1.56
2001-04-01,4100,1.01
2001-04-01,4200,2.75
2001-04-01,4300,2.09
2001-04-01,4400,2.74
2001-04-01,4500,3.47
2001-04-01,4600,4.77
2001-04-01,4700,6.57
2001-04-01,4800,9.40
2001-04-01,4900,14.44
2001-04-01,5000,17.69
2001-04-01,5100,23.63
2001-04-01,5200,27.82
2001-04-01,5300,29.42
2001-04-01,5400,40.58
2001-04-01,5500,50.20
2001-04-01,5600,59.93
2001-04-01,5700,66.07
2001-04-01,5800,76.27
2001-04-01,5900,83.04
2001-04-01,6000,88.04
2001-04-01,6100,93.66
2001-04-01,6200,94.83
2001-04-01,6300,93.94
2001-04-01,6400,91.06
2001-04-01,6500,94.02
2001-04-01,6600,97.70
2001-04-01,6700,100.00
2001-04-01,6800,100.00
2001-05-01,3300,0.00
2001-05-01,3400,0.00
2001-05-01,3500,0.00
2001-05-01,3600,0.00
2001-05-01,3700,0.00
2001-05-01,3800,2.27
2001-05-01,3900,0.06
2001-05-01,4000,0.60
2001-05-01,4100,0.47
2001-05-01,4200,3.62
2001-05-01,4300,3.67
2001-05-01,4400,3.64
2001-05-01,4500,4.80
2001-05-01,4600,6.99
2001-05-01,4700,10.38
2001-05-01,4800,15.06
2001-05-01,4900,21.10
2001-05-01,5000,26.93
2001-05-01,5100,32.45
2001-05-01,5200,34.42
2001-05-01,5300,35.74
2001-05-01,5400,45.82
2001-05-01,5500,54.57
2001-05-01,5600,61.45
2001-05-01,5700,64.05
2001-05-01,5800,73.13
2001-05-01,5900,81.31
2001-05-01,6000,86.73
2001-05-01,6100,93.36
2001-05-01,6200,97.89
2001-05-01,6300,97.36
2001-05-01,6400,99.64
2001-05-01,6500,99.59
2001-05-01,6600,100.00
2001-05-01,6700,100.00
2001-05-01,6800,100.00
2001-06-01,3300,0.00
2001-06-01,3400,0.00
2001-06-01,3500,0.00
2001-06-01,3600,0.00
2001-06-01,3700,0.00
2001-06-01,3800,2.21
2001-06-01,3900,0.01
2001-06-01,4000,0.46
2001-06-01,4100,0.19
2001-06-01,4200,8.82
2001-06-01,4300,9.17
2001-06-01,4400,9.06
2001-06-01,4500,14.22
2001-06-01,4600,19.62
2001-06-01,4700,22.83
2001-06-01,4800,28.36
2001-06-01,4900,34.98
2001-06-01,5000,42.70
2001-06-01,5100,50.24
2001-06-01,5200,52.34
2001-06-01,5300,54.94
2001-06-01,5400,63.56
2001-06-01,5500,70.41
2001-06-01,5600,74.87
2001-06-01,5700,73.86
2001-06-01,5800,80.78
2001-06-01,5900,84.50
2001-06-01,6000,87.81
2001-06-01,6100,94.46
2001-06-01,6200,97.99
2001-06-01,6300,95.03
2001-06-01,6400,85.02
2001-06-01,6500,88.37
2001-06-01,6600,97.61
2001-06-01,6700,100.00
2001-06-01,6800,100.00
2001-07-01,3300,0.00
2001-07-01,3400,0.00
2001-07-01,3500,0.01
2001-07-01,3600,0.00
2001-07-01,3700,0.00
2001-07-01,3800,2.03
2001-07-01,3900,0.02
2001-07-01,4000,0.33
2001-07-01,4100,0.20
2001-07-01,4200,2.93
2001-07-01,4300,2.55
2001-07-01,4400,2.22
2001-07-01,4500,2.97
2001-07-01,4600,4.20
2001-07-01,4700,5.77
2001-07-01,4800,9.02
2001-07-01,4900,13.58
2001-07-01,5000,18.11
2001-07-01,5100,22.33
2001-07-01,5200,24.54
2001-07-01,5300,26.22
2001-07-01,5400,37.74
2001-07-01,5500,44.19
2001-07-01,5600,48.75
2001-07-01,5700,49.77
2001-07-01,5800,56.39
2001-07-01,5900,62.12
2001-07-01,6000,70.00
2001-07-01,6100,83.69
2001-07-01,6200,92.03
2001-07-01,6300,92.12
2001-07-01,6400,94.23
2001-07-01,6500,91.89
2001-07-01,6600,89.40
2001-07-01,6700,97.01
2001-07-01,6800,100.00
2001-08-01,3300,0.00
2001-08-01,3400,0.02
2001-08-01,3500,0.19
2001-08-01,3600,0.33
2001-08-01,3700,0.08
2001-08-01,3800,2.91
2001-08-01,3900,1.15
2001-08-01,4000,1.02
2001-08-01,4100,1.18
2001-08-01,4200,3.11
2001-08-01,4300,2.52
2001-08-01,4400,2.81
2001-08-01,4500,3.37
2001-08-01,4600,3.76
2001-08-01,4700,5.16
2001-08-01,4800,7.21
2001-08-01,4900,9.11
2001-08-01,5000,11.20
2001-08-01,5100,14.85
2001-08-01,5200,15.98
2001-08-01,5300,16.60
2001-08-01,5400,22.89
2001-08-01,5500,27.79
2001-08-01,5600,30.83
2001-08-01,5700,32.70
2001-08-01,5800,38.54
2001-08-01,5900,43.20
2001-08-01,6000,48.01
2001-08-01,6100,58.18
2001-08-01,6200,69.00
2001-08-01,6300,78.98
2001-08-01,6400,86.52
2001-08-01,6500,81.59
2001-08-01,6600,76.69
2001-08-01,6700,76.05
2001-08-01,6800,69.34
2001-09-01,3300,0.00
2001-09-01,3400,0.00
2001-09-01,3500,0.01
2001-09-01,3600,0.01
2001-09-01,3700,0.00
2001-09-01,3800,2.23
2001-09-01,3900,0.02
2001-09-01,4000,0.28
2001-09-01,4100,0.07
2001-09-01,4200,7.06
2001-09-01,4300,6.59
2001-09-01,4400,4.45
2001-09-01,4500,4.70
2001-09-01,4600,6.03
2001-09-01,4700,6.72
2001-09-01,4800,8.83
2001-09-01,4900,11.60
2001-09-01,5000,12.84
2001-09-01,5100,15.44
2001-09-01,5200,15.12
2001-09-01,5300,14.04
2001-09-01,5400,19.38
2001-09-01,5500,22.94
2001-09-01,5600,25.79
2001-09-01,5700,27.25
2001-09-01,5800,30.09
2001-09-01,5900,34.76
2001-09-01,6000,37.69
2001-09-01,6100,43.67
2001-09-01,6200,50.83
2001-09-01,6300,63.07
2001-09-01,6400,79.53
2001-09-01,6500,77.13
2001-09-01,6600,70.17
2001-09-01,6700,73.57
2001-09-01,6800,62.44
2001-10-01,3300,0.00
2001-10-01,3400,0.00
2001-10-01,3500,0.00
2001-10-01,3600,0.00
2001-10-01,3700,0.00
2001-10-01,3800,2.31
2001-10-01,3900,0.02
2001-10-01,4000,0.26
2001-10-01,4100,0.03
2001-10-01,4200,1.46
2001-10-01,4300,0.85
2001-10-01,4400,0.71
2001-10-01,4500,0.78
2001-10-01,4600,1.38
2001-10-01,4700,1.94
2001-10-01,4800,2.86
2001-10-01,4900,3.69
2001-10-01,5000,4.49
2001-10-01,5100,5.52
2001-10-01,5200,6.15
2001-10-01,5300,6.84
2001-10-01,5400,10.46
2001-10-01,5500,13.87
2001-10-01,5600,17.34
2001-10-01,5700,20.25
2001-10-01,5800,21.08
2001-10-01,5900,26.52
2001-10-01,6000,27.59
2001-10-01,6100,29.27
2001-10-01,6200,36.84
2001-10-01,6300,49.44
2001-10-01,6400,69.63
2001-10-01,6500,61.63
2001-10-01,6600,50.55
2001-10-01,6700,54.43
2001-10-01,6800,41.55
2001-11-01,3300,0.00
2001-11-01,3400,0.00
2001-11-01,3500,0.00
2001-11-01,3600,0.00
2001-11-01,3700,0.00
2001-11-01,3800,1.95
2001-11-01,3900,0.02
2001-11-01,4000,0.17
2001-11-01,4100,0.00
2001-11-01,4200,1.21
2001-11-01,4300,0.34
2001-11-01,4400,0.17
2001-11-01,4500,0.02
2001-11-01,4600,0.08
2001-11-01,4700,0.22
2001-11-01,4800,0.57
2001-11-01,4900,0.96
2001-11-01,5000,1.46
2001-11-01,5100,1.88
2001-11-01,5200,2.32
2001-11-01,5300,3.16
2001-11-01,5400,7.59
2001-11-01,5500,11.24
2001-11-01,5600,15.61
2001-11-01,5700,18.21
2001-11-01,5800,19.28
2001-11-01,5900,24.92
2001-11-01,6000,27.07
2001-11-01,6100,27.35
2001-11-01,6200,33.18
2001-11-01,6300,46.15
2001-11-01,6400,67.97
2001-11-01,6500,60.13
2001-11-01,6600,45.89
2001-11-01,6700,47.53
2001-11-01,6800,43.91
2001-12-01,3300,0.00
2001-12-01,3400,0.50
2001-12-01,3500,0.50
2001-12-01,3600,0.21
2001-12-01,3700,0.40
2001-12-01,3800,2.35
2001-12-01,3900,0.33
2001-12-01,4000,0.66
2001-12-01,4100,0.62
2001-12-01,4200,1.61
2001-12-01,4300,0.82
2001-12-01,4400,1.03
2001-12-01,4500,1.32
2001-12-01,4600,1.56
2001-12-01,4700,1.79
2001-12-01,4800,2.36
2001-12-01,4900,3.08
2001-12-01,5000,4.27
2001-12-01,5100,5.42
2001-12-01,5200,7.10
2001-12-01,5300,10.32
2001-12-01,5400,14.76
2001-12-01,5500,21.22
2001-12-01,5600,31.51
2001-12-01,5700,39.20
2001-12-01,5800,47.08
2001-12-01,5900,54.80
2001-12-01,6000,62.53
2001-12-01,6100,64.98
2001-12-01,6200,69.78
2001-12-01,6300,75.14
2001-12-01,6400,85.60
2001-12-01,6500,82.83
2001-12-01,6600,77.65
2001-12-01,6700,78.81
2001-12-01,6800,82.72
2002-01-01,3300,0.00
2002-01-01,3400,0.00
2002-01-01,3500,0.00
2002-01-01,3600,0.00
2002-01-01,3700,0.00
2002-01-01,3800,1.96
2002-01-01,3900,0.01
2002-01-01,4000,0.13
2002-01-01,4100,0.00
2002-01-01,4200,1.21
2002-01-01,4300,0.26
2002-01-01,4400,0.09
2002-01-01,4500,0.01
2002-01-01,4600,0.01
2002-01-01,4700,0.01
2002-01-01,4800,0.06
2002-01-01,4900,0.08
2002-01-01,5000,0.21
2002-01-01,5100,0.30
2002-01-01,5200,0.54
2002-01-01,5300,1.05
2002-01-01,5400,2.13
2002-01-01,5500,3.96
2002-01-01,5600,10.35
2002-01-01,5700,16.73
2002-01-01,5800,23.25
2002-01-01,5900,35.72
2002-01-01,6000,47.68
2002-01-01,6100,60.41
2002-01-01,6200,76.26
2002-01-01,6300,84.05
2002-01-01,6400,96.02
2002-01-01,6500,94.37
2002-01-01,6600,97.63
2002-01-01,6700,97.87
2002-01-01,6800,99.42
2002-02-01,3300,0.00
2002-02-01,3400,0.00
2002-02-01,3500,0.00
2002-02-01,3600,0.00
2002-02-01,3700,0.00
2002-02-01,3800,1.56
2002-02-01,3900,0.01
2002-02-01,4000,0.16
2002-02-01,4100,0.00
2002-02-01,4200,1.25
2002-02-01,4300,0.27
2002-02-01,4400,0.10
2002-02-01,4500,0.02
2002-02-01,4600,0.08
2002-02-01,4700,0.20
2002-02-01,4800,0.38
2002-02-01,4900,0.68
2002-02-01,5000,0.98
2002-02-01,5100,1.24
2002-02-01,5200,1.54
2002-02-01,5300,1.97
2002-02-01,5400,2.92
2002-02-01,5500,3.99
2002-02-01,5600,6.57
2002-02-01,5700,10.42
2002-02-01,5800,10.38
2002-02-01,5900,15.81
2002-02-01,6000,21.82
2002-02-01,6100,25.48
2002-02-01,6200,30.97
2002-02-01,6300,49.17
2002-02-01,6400,72.44
2002-02-01,6500,70.80
2002-02-01,6600,76.06
2002-02-01,6700,74.11
2002-02-01,6800,77.08
2002-03-01,3300,0.00
2002-03-01,3400,0.00
2002-03-01,3500,0.00
2002-03-01,3600,0.00
2002-03-01,3700,0.00
2002-03-01,3800,1.33
2002-03-01,3900,0.00
2002-03-01,4000,0.36
2002-03-01,4100,0.01
2002-03-01,4200,1.38
2002-03-01,4300,0.25
2002-03-01,4400,0.08
2002-03-01,4500,0.05
2002-03-01,4600,0.10
2002-03-01,4700,0.17
2002-03-01,4800,0.30
2002-03-01,4900,0.29
2002-03-01,5000,0.40
2002-03-01,5100,0.57
2002-03-01,5200,0.86
2002-03-01,5300,1.39
2002-03-01,5400,2.17
2002-03-01,5500,2.65
2002-03-01,5600,4.33
2002-03-01,5700,6.77
2002-03-01,5800,7.76
2002-03-01,5900,14.39
2002-03-01,6000,17.46
2002-03-01,6100,21.67
2002-03-01,6200,24.51
2002-03-01,6300,41.10
2002-03-01,6400,64.87
2002-03-01,6500,61.94
2002-03-01,6600,60.05
2002-03-01,6700,67.18
2002-03-01,6800,78.79
2002-04-01,3300,0.00
2002-04-01,3400,0.60
2002-04-01,3500,0.95
2002-04-01,3600,1.16
2002-04-01,3700,1.13
2002-04-01,3800,2.14
2002-04-01,3900,1.05
2002-04-01,4000,1.83
2002-04-01,4100,1.81
2002-04-01,4200,3.01
2002-04-01,4300,2.10
2002-04-01,4400,1.98
2002-04-01,4500,1.90
2002-04-01,4600,2.08
2002-04-01,4700,2.44
2002-04-01,4800,2.75
2002-04-01,4900,2.80
2002-04-01,5000,2.69
2002-04-01,5100,2.52
2002-04-01,5200,2.73
2002-04-01,5300,2.57
2002-04-01,5400,2.38
2002-04-01,5500,2.63
2002-04-01,5600,3.32
2002-04-01,5700,5.51
2002-04-01,5800,5.02
2002-04-01,5900,9.39
2002-04-01,6000,11.14
2002-04-01,6100,11.19
2002-04-01,6200,11.43
2002-04-01,6300,25.56
2002-04-01,6400,48.61
2002-04-01,6500,42.81
2002-04-01,6600,28.16
2002-04-01,6700,37.21
2002-04-01,6800,32.44
2002-05-01,3300,8.32
2002-05-01,3400,8.50
2002-05-01,3500,12.98
2002-05-01,3600,13.02
2002-05-01,3700,17.99
2002-05-01,3800,26.28
2002-05-01,3900,33.47
2002-05-01,4000,28.30
2002-05-01,4100,34.62
2002-05-01,4200,48.09
2002-05-01,4300,50.47
2002-05-01,4400,53.88
2002-05-01,4500,60.39
2002-05-01,4600,63.32
2002-05-01,4700,65.39
2002-05-01,4800,68.53
2002-05-01,4900,73.79
2002-05-01,5000,76.64
2002-05-01,5100,82.08
2002-05-01,5200,79.86
2002-05-01,5300,80.99
2002-05-01,5400,85.64
2002-05-01,5500,87.22
2002-05-01,5600,87.99
2002-05-01,5700,86.47
2002-05-01,5800,85.80
2002-05-01,5900,86.75
