Year,SCA,CCA
2008-03-01,1.09,0.00
2008-04-01,1.74,0.84
2008-05-01,4.18,7.21
2008-06-01,36.29,11.68
2008-07-01,18.69,1.52
2008-08-01,5.15,0.02
2008-09-01,3.70,0.88
2008-10-01,0.86,0.01
2008-11-01,0.68,0.00
2008-12-01,0.66,0.00
2009-01-01,1.93,0.27
2009-02-01,3.47,0.31
2009-03-01,3.11,0.02
2009-04-01,1.52,0.00
2009-05-01,2.26,2.06
2009-06-01,16.68,6.45
2009-07-01,39.98,19.98
2009-08-01,30.66,7.30
2009-09-01,4.78,2.72
2009-10-01,1.02,2.18
2009-11-01,0.74,0.01
2009-12-01,0.53,0.00
2010-01-01,1.66,0.13
2010-02-01,0.73,0.00
2010-03-01,0.79,0.03
2010-04-01,0.49,0.25
2010-05-01,49.68,14.16
2010-06-01,30.21,9.85
2010-07-01,9.53,0.40
2010-08-01,3.13,0.19
2010-09-01,0.82,0.00
2010-10-01,2.80,0.28
2010-11-01,0.72,0.02
2010-12-01,0.43,0.00
2011-01-01,0.47,0.01
2011-02-01,3.55,2.07
2011-03-01,4.24,0.45
2011-04-01,4.47,0.48
2011-05-01,6.50,6.26
2011-06-01,23.23,11.66
2011-07-01,77.86,28.22
2011-08-01,60.63,1.15
2011-09-01,12.22,0.05
2011-10-01,2.14,0.08
2011-11-01,0.87,0.01
2011-12-01,0.81,0.22
2012-01-01,2.45,1.60
2012-02-01,1.98,0.11
2012-03-01,1.35,0.01
2012-04-01,15.66,5.06
2012-05-01,12.68,4.37
2012-06-01,20.20,7.03
2012-07-01,5.46,1.63
2012-08-01,3.77,5.01
2012-09-01,1.10,0.09
2012-10-01,0.64,0.07
2012-11-01,0.49,0.00
2012-12-01,0.41,0.00
2013-01-01,2.65,1.11
2013-02-01,3.07,0.20
2013-03-01,0.69,0.00
2013-04-01,0.57,0.10
2013-05-01,25.76,12.49
2013-06-01,57.75,11.28
2013-07-01,47.32,3.20
2013-08-01,32.78,2.81
2013-09-01,17.96,1.00
2013-10-01,4.81,0.53
2013-11-01,1.11,0.01
2013-12-01,1.12,0.34
2014-01-01,1.78,0.03
2014-02-01,0.60,0.00
2014-03-01,0.79,0.03
2014-04-01,0.73,0.19
2014-05-01,18.41,10.52
2014-06-01,14.60,0.81
2014-07-01,1.55,0.05
2014-08-01,5.21,1.72
2014-09-01,1.79,2.42
2014-10-01,1.15,0.35
2014-11-01,0.61,0.00
2014-12-01,0.37,0.00
2015-01-01,0.55,0.02
2015-02-01,1.18,0.11
2015-03-01,16.77,7.96
2015-04-01,52.66,0.46
2015-05-01,35.86,14.35
2015-06-01,63.16,2.13
2015-07-01,53.30,6.91
2015-08-01,36.42,15.08
2015-09-01,15.00,3.24
2015-10-01,14.46,5.68
2015-11-01,6.17,0.86
2015-12-01,2.19,0.01
2016-01-01,0.99,0.02
2016-02-01,0.62,0.36
2016-03-01,0.59,0.01
2016-04-01,6.32,8.53
2016-05-01,20.24,31.41
2016-06-01,55.99,35.81
2016-07-01,39.66,19.36
2016-08-01,32.66,2.14
2016-09-01,15.85,0.02
2016-10-01,5.88,0.19
2016-11-01,2.48,0.05
2016-12-01,2.36,0.13
2017-01-01,3.58,0.07
2017-02-01,2.99,0.17
2017-03-01,3.23,0.01
2017-04-01,3.46,0.79
2017-05-01,32.54,20.19
2017-06-01,82.43,16.96
2017-07-01,60.10,0.19
2017-08-01,34.48,5.07
2017-09-01,9.84,0.25
2017-10-01,2.38,0.15
2017-11-01,0.99,0.00
2017-12-01,0.70,0.07
2018-01-01,1.00,0.60
2018-02-01,3.37,0.57
2018-03-01,2.03,0.02
2018-04-01,1.78,0.34
2018-05-01,2.07,0.47
2018-06-01,1.90,1.53
2018-07-01,34.09,17.43
2018-08-01,69.80,6.66
2018-09-01,24.67,0.05
2018-10-01,8.17,2.77
2018-11-01,2.40,0.00
2018-12-01,0.73,0.14
2019-01-01,0.95,0.81
2019-02-01,2.85,0.97
2019-03-01,0.91,0.00
2019-04-01,5.73,0.57
2019-05-01,3.81,15.85
2019-06-01,13.08,7.81
2019-07-01,5.45,5.05
2019-08-01,1.01,0.01
2019-09-01,3.07,2.91
2019-10-01,1.33,0.41
2019-11-01,0.64,0.03
2019-12-01,0.47,0.03
2020-01-01,2.06,0.44
2020-02-01,0.86,0.00
2020-03-01,1.14,0.02
2020-04-01,1.13,0.43
2020-05-01,0.75,3.67
2020-06-01,18.02,7.84
2020-07-01,4.65,0.35
2020-08-01,1.56,4.65
2020-09-01,0.99,0.03
2020-10-01,0.89,0.54
2020-11-01,0.45,0.00
2020-12-01,0.43,0.00
2021-01-01,1.01,0.27
2021-02-01,0.89,0.01
2021-03-01,1.48,0.14
2021-04-01,0.36,0.00
2021-05-01,6.24,4.40
2021-06-01,43.71,19.75
2021-07-01,49.95,11.56
2021-08-01,37.40,1.17
2021-09-01,13.73,0.21
2021-10-01,5.01,1.27
2021-11-01,1.50,0.00
2021-12-01,1.32,1.42
2022-01-01,4.22,1.12
2022-02-01,2.04,0.02
2022-03-01,3.73,0.14
2022-04-01,0.62,0.04
2022-05-01,1.59,1.29
2022-06-01,45.33,23.65
2022-07-01,66.19,24.83
2022-08-01,42.88,0.99
2022-09-01,21.82,0.19
2022-10-01,7.78,0.04
2022-11-01,2.64,0.13
2022-12-01,0.98,0.02
2023-01-01,2.54,0.11
2023-02-01,4.66,0.78
2023-03-01,2.62,0.04
2023-04-01,1.69,0.09
2023-05-01,3.23,1.07
2023-06-01,3.45,5.61
2023-07-01,1.70,0.23
2023-08-01,0.65,0.02
2023-09-01,0.93,1.90
2023-10-01,1.20,0.34
2023-11-01,0.91,0.27
2023-12-01,0.40,0.00
2024-01-01,0.73,0.00
2024-02-01,1.78,0.40
2024-03-01,1.63,0.13
2024-04-01,18.82,7.59
