date,value
2008-08-01,5.19
2008-09-01,3.73
2008-10-01,0.90
2008-11-01,0.69
2008-12-01,0.64
2009-01-01,1.92
2009-02-01,3.47
2009-03-01,3.15
2009-04-01,1.55
2009-05-01,2.37
2009-06-01,16.13
2009-07-01,37.59
2009-08-01,30.39
2009-09-01,4.72
2009-10-01,1.05
2009-11-01,0.75
2009-12-01,0.52
2010-01-01,1.64
2010-02-01,0.75
2010-03-01,0.81
2010-04-01,0.52
2010-05-01,49.40
2010-06-01,30.85
2010-07-01,9.74
2010-08-01,3.19
2010-09-01,0.87
2010-10-01,2.86
2010-11-01,0.73
2010-12-01,0.43
2011-01-01,0.48
2011-02-01,3.71
2011-03-01,4.24
2011-04-01,4.41
2011-05-01,6.70
2011-06-01,23.39
2011-07-01,77.93
2011-08-01,60.37
2011-09-01,12.09
2011-10-01,2.21
2011-11-01,0.89
2011-12-01,0.82
2012-01-01,2.43
2012-02-01,2.07
2012-03-01,1.42
2012-04-01,15.69
2012-05-01,12.68
2012-06-01,19.75
2012-07-01,5.54
2012-08-01,3.98
2012-09-01,1.16
2012-10-01,0.67
2012-11-01,0.50
2012-12-01,0.41
2013-01-01,2.74
2013-02-01,3.13
2013-03-01,0.74
2013-04-01,0.62
2013-05-01,22.65
2013-06-01,57.18
2013-07-01,47.77
2013-08-01,32.89
2013-09-01,18.63
2013-10-01,4.84
2013-11-01,1.11
2013-12-01,1.13
2014-01-01,1.83
2014-02-01,0.64
2014-03-01,0.83
2014-04-01,0.79
2014-05-01,15.95
2014-06-01,13.84
2014-07-01,1.60
2014-08-01,5.59
2014-09-01,1.93
2014-10-01,1.22
2014-11-01,0.63
2014-12-01,0.37
2015-01-01,0.57
2015-02-01,1.22
2015-03-01,15.91
2015-04-01,52.43
2015-05-01,35.03
2015-06-01,63.83
2015-07-01,53.43
2015-08-01,36.63
2015-09-01,14.91
2015-10-01,14.33
2015-11-01,6.32
2015-12-01,2.21
2016-01-01,1.00
2016-02-01,0.65
2016-03-01,0.62
2016-04-01,6.68
2016-05-01,19.91
2016-06-01,56.68
2016-07-01,39.48
2016-08-01,32.40
2016-09-01,15.95
2016-10-01,5.93
2016-11-01,2.51
2016-12-01,2.36
2017-01-01,3.55
2017-02-01,3.01
2017-03-01,3.25
2017-04-01,3.48
2017-05-01,30.02
2017-06-01,81.90
2017-07-01,59.95
2017-08-01,34.84
2017-09-01,9.79
2017-10-01,2.47
2017-11-01,1.01
2017-12-01,0.71
2018-01-01,1.01
2018-02-01,3.40
2018-03-01,2.05
2018-04-01,1.84
2018-05-01,2.14
2018-06-01,2.02
2018-07-01,29.35
2018-08-01,69.52
2018-09-01,24.83
2018-10-01,8.19
2018-11-01,2.42
2018-12-01,0.74
2019-01-01,0.94
2019-02-01,2.85
2019-03-01,0.96
2019-04-01,5.84
2019-05-01,3.65
2019-06-01,13.19
2019-07-01,5.59
2019-08-01,1.05
2019-09-01,3.15
2019-10-01,1.42
2019-11-01,0.66
2019-12-01,0.47
2020-01-01,2.13
2020-02-01,0.91
2020-03-01,1.19
2020-04-01,1.15
2020-05-01,0.72
2020-06-01,18.26
2020-07-01,4.73
2020-08-01,1.64
2020-09-01,1.06
2020-10-01,0.91
2020-11-01,0.46
2020-12-01,0.42
2021-01-01,1.00
2021-02-01,0.93
2021-03-01,1.54
2021-04-01,0.39
2021-05-01,6.68
2021-06-01,42.53
2021-07-01,49.51
2021-08-01,37.28
2021-09-01,13.61
2021-10-01,5.01
2021-11-01,1.51
2021-12-01,1.26
2022-01-01,4.26
2022-02-01,2.06
2022-03-01,3.76
2022-04-01,0.66
2022-05-01,1.70
2022-06-01,46.85
2022-07-01,65.61
2022-08-01,42.45
2022-09-01,22.05
2022-10-01,7.85
2022-11-01,2.73
2022-12-01,0.98
2023-01-01,2.49
2023-02-01,4.67
2023-03-01,2.67
2023-04-01,1.76
2023-05-01,3.39
2023-06-01,3.53
2023-07-01,1.79
