date,value
2009-02-01,1.81
2009-03-01,1.88
2009-04-01,1.23
2009-05-01,8.60
2009-06-01,20.94
2009-07-01,41.62
2009-08-01,39.15
2009-09-01,35.15
2009-10-01,29.51
2009-11-01,20.52
2009-12-01,9.98
2010-01-01,3.65
2010-02-01,1.53
2010-03-01,1.04
2010-04-01,1.04
2010-05-01,7.93
2010-06-01,33.05
2010-07-01,39.61
2010-08-01,32.82
2010-09-01,25.59
2010-10-01,14.99
2010-11-01,10.19
2010-12-01,2.76
2011-01-01,1.64
2011-02-01,1.89
2011-03-01,1.06
2011-04-01,1.22
2011-05-01,2.56
2011-06-01,24.56
2011-07-01,41.95
2011-08-01,38.62
2011-09-01,31.89
2011-10-01,23.33
2011-11-01,11.86
2011-12-01,3.02
2012-01-01,1.30
2012-02-01,0.93
2012-03-01,0.81
2012-04-01,8.10
2012-05-01,21.29
2012-06-01,32.89
2012-07-01,30.34
2012-08-01,31.79
2012-09-01,24.70
2012-10-01,19.37
2012-11-01,9.04
2012-12-01,3.05
2013-01-01,1.39
2013-02-01,1.22
2013-03-01,0.84
2013-04-01,1.03
2013-05-01,17.78
2013-06-01,33.96
2013-07-01,34.98
2013-08-01,34.37
2013-09-01,27.22
2013-10-01,21.95
2013-11-01,11.68
2013-12-01,3.26
2014-01-01,1.12
2014-02-01,1.27
2014-03-01,2.08
2014-04-01,1.57
2014-05-01,17.58
2014-06-01,37.54
2014-07-01,33.65
2014-08-01,29.36
2014-09-01,26.27
2014-10-01,16.69
2014-11-01,5.91
2014-12-01,2.42
2015-01-01,0.99
2015-02-01,1.21
2015-03-01,2.99
2015-04-01,2.71
2015-05-01,1.73
2015-06-01,5.09
2015-07-01,32.99
2015-08-01,39.23
2015-09-01,33.79
2015-10-01,32.05
2015-11-01,24.38
2015-12-01,12.72
2016-01-01,4.88
2016-02-01,2.08
2016-03-01,1.20
2016-04-01,12.01
2016-05-01,26.18
2016-06-01,40.73
2016-07-01,39.08
2016-08-01,33.63
2016-09-01,28.66
2016-10-01,22.29
2016-11-01,13.97
2016-12-01,8.36
2017-01-01,2.24
2017-02-01,1.53
2017-03-01,1.61
2017-04-01,6.37
2017-05-01,24.63
2017-06-01,36.42
2017-07-01,34.87
2017-08-01,30.78
2017-09-01,24.76
2017-10-01,20.45
2017-11-01,8.91
2017-12-01,2.48
2018-01-01,1.53
2018-02-01,1.00
2018-03-01,1.14
2018-04-01,0.89
2018-05-01,3.43
2018-06-01,36.03
2018-07-01,33.79
2018-08-01,30.43
2018-09-01,24.30
2018-10-01,21.54
2018-11-01,11.05
2018-12-01,4.47
2019-01-01,1.39
2019-02-01,0.86
2019-03-01,0.79
2019-04-01,1.90
2019-05-01,3.10
2019-06-01,27.70
2019-07-01,27.14
2019-08-01,17.24
2019-09-01,15.76
2019-10-01,5.58
2019-11-01,1.70
2019-12-01,0.67
2020-01-01,0.91
2020-02-01,0.65
2020-03-01,0.57
2020-04-01,3.55
2020-05-01,3.81
2020-06-01,26.05
2020-07-01,40.80
2020-08-01,33.45
2020-09-01,27.62
2020-10-01,16.56
2020-11-01,6.16
2020-12-01,1.67
2021-01-01,0.94
2021-02-01,5.48
2021-03-01,1.56
2021-04-01,0.98
2021-05-01,9.12
2021-06-01,22.45
2021-07-01,26.87
2021-08-01,22.56
2021-09-01,26.58
2021-10-01,11.72
2021-11-01,2.41
2021-12-01,0.82
2022-01-01,0.62
2022-02-01,0.76
2022-03-01,0.60
2022-04-01,4.95
2022-05-01,10.53
2022-06-01,29.28
2022-07-01,43.83
2022-08-01,37.05
2022-09-01,29.30
2022-10-01,20.05
2022-11-01,6.79
2022-12-01,1.54
2023-01-01,1.65
2023-02-01,1.01
2023-03-01,0.61
2023-04-01,0.93
2023-05-01,2.60
2023-06-01,15.82
2023-07-01,30.67
