Year,SCA,CCA
2007-09-01,33.33,6.99
2007-10-01,26.13,1.58
2007-11-01,14.97,1.00
2007-12-01,5.30,0.45
2008-01-01,1.96,0.02
2008-02-01,2.22,0.57
2008-03-01,2.96,1.12
2008-04-01,2.02,9.04
2008-05-01,28.41,33.39
2008-06-01,37.76,18.55
2008-07-01,36.26,30.75
2008-08-01,39.61,19.43
2008-09-01,35.19,20.85
2008-10-01,29.79,5.92
2008-11-01,21.15,0.57
2008-12-01,8.60,2.30
2009-01-01,3.04,0.13
2009-02-01,1.82,0.58
2009-03-01,1.92,0.23
2009-04-01,1.21,0.90
2009-05-01,9.00,22.17
2009-06-01,21.65,38.42
2009-07-01,41.38,20.97
2009-08-01,39.13,32.35
2009-09-01,35.14,24.28
2009-10-01,29.61,18.89
2009-11-01,20.51,21.61
2009-12-01,10.21,0.31
2010-01-01,3.61,0.02
2010-02-01,1.49,0.06
2010-03-01,1.04,0.02
2010-04-01,1.01,4.35
2010-05-01,7.54,19.12
2010-06-01,33.27,26.02
2010-07-01,39.86,11.99
2010-08-01,32.83,12.75
2010-09-01,25.23,12.57
2010-10-01,14.82,7.12
2010-11-01,9.90,2.77
2010-12-01,2.74,0.24
2011-01-01,1.66,0.04
2011-02-01,2.04,4.10
2011-03-01,1.03,0.08
2011-04-01,1.22,6.34
2011-05-01,2.72,4.31
2011-06-01,25.64,27.28
2011-07-01,41.77,18.18
2011-08-01,38.61,35.13
2011-09-01,31.89,2.69
2011-10-01,23.48,6.39
2011-11-01,12.15,0.40
2011-12-01,3.01,1.49
2012-01-01,1.29,0.11
2012-02-01,0.91,0.42
2012-03-01,0.80,0.06
2012-04-01,7.96,16.93
2012-05-01,21.66,23.22
2012-06-01,33.06,38.48
2012-07-01,30.35,17.23
2012-08-01,31.57,28.94
2012-09-01,24.56,13.35
2012-10-01,19.54,22.27
2012-11-01,9.09,7.58
2012-12-01,3.03,9.94
2013-01-01,1.37,1.60
2013-02-01,1.20,1.14
2013-03-01,0.82,1.12
2013-04-01,1.02,1.29
2013-05-01,17.69,22.96
2013-06-01,33.64,16.88
2013-07-01,34.67,22.31
2013-08-01,34.49,23.30
2013-09-01,27.11,22.39
2013-10-01,22.18,15.36
2013-11-01,11.86,2.52
2013-12-01,3.37,1.00
2014-01-01,1.12,0.06
2014-02-01,1.27,0.29
2014-03-01,2.05,0.56
2014-04-01,1.51,2.95
2014-05-01,17.61,15.60
2014-06-01,37.89,24.49
2014-07-01,33.47,26.70
2014-08-01,29.27,15.74
2014-09-01,26.28,34.19
2014-10-01,16.38,9.76
2014-11-01,5.87,4.14
2014-12-01,2.33,0.33
2015-01-01,0.99,1.13
2015-02-01,1.19,2.75
2015-03-01,3.27,10.97
2015-04-01,2.61,0.40
2015-05-01,1.56,5.37
2015-06-01,5.05,20.73
2015-07-01,33.86,36.64
2015-08-01,39.58,43.40
2015-09-01,33.70,44.31
2015-10-01,31.70,33.50
2015-11-01,24.71,7.09
2015-12-01,13.48,1.42
2016-01-01,4.87,27.29
2016-02-01,2.06,0.50
2016-03-01,1.20,3.26
2016-04-01,10.98,41.65
2016-05-01,25.46,58.89
2016-06-01,40.67,22.50
2016-07-01,39.19,35.31
2016-08-01,33.56,5.15
2016-09-01,28.62,4.39
2016-10-01,22.17,15.13
2016-11-01,13.78,1.21
2016-12-01,8.51,2.21
2017-01-01,2.25,0.06
2017-02-01,1.47,0.65
2017-03-01,1.59,0.57
2017-04-01,5.73,5.98
2017-05-01,24.45,37.70
2017-06-01,36.23,38.43
2017-07-01,34.48,16.15
2017-08-01,30.78,16.79
2017-09-01,24.82,26.13
2017-10-01,20.34,8.76
2017-11-01,9.06,10.72
2017-12-01,2.50,0.16
2018-01-01,1.50,3.28
2018-02-01,0.99,0.05
2018-03-01,1.15,0.04
2018-04-01,0.84,2.18
2018-05-01,3.21,26.32
2018-06-01,35.84,26.80
2018-07-01,33.71,16.65
2018-08-01,30.22,5.11
2018-09-01,24.08,36.48
2018-10-01,21.79,20.07
2018-11-01,11.18,2.22
2018-12-01,4.56,2.64
2019-01-01,1.37,0.14
2019-02-01,0.86,0.14
2019-03-01,0.78,0.13
2019-04-01,1.79,1.54
2019-05-01,2.71,21.20
2019-06-01,27.28,42.68
2019-07-01,26.91,24.25
2019-08-01,17.13,14.09
2019-09-01,15.99,13.97
2019-10-01,5.62,22.02
2019-11-01,1.74,0.11
2019-12-01,0.68,0.06
2020-01-01,0.89,0.22
2020-02-01,0.66,0.04
2020-03-01,0.58,0.29
2020-04-01,3.50,11.18
2020-05-01,3.68,12.19
2020-06-01,25.29,55.94
2020-07-01,40.97,37.04
2020-08-01,33.46,1.82
2020-09-01,27.67,3.60
2020-10-01,16.60,0.28
2020-11-01,6.31,0.45
2020-12-01,1.65,0.04
2021-01-01,0.93,7.16
2021-02-01,5.37,1.43
2021-03-01,1.53,2.05
2021-04-01,0.96,0.19
2021-05-01,8.15,10.17
2021-06-01,22.86,17.01
2021-07-01,27.24,4.43
2021-08-01,23.46,25.47
2021-09-01,26.88,5.47
2021-10-01,11.85,0.14
2021-11-01,2.36,0.06
2021-12-01,0.81,0.21
2022-01-01,0.60,0.10
2022-02-01,0.75,0.12
2022-03-01,0.59,0.43
2022-04-01,4.71,4.93
2022-05-01,10.09,17.26
2022-06-01,29.19,38.90
2022-07-01,43.73,22.17
2022-08-01,37.20,4.60
2022-09-01,29.15,7.59
2022-10-01,20.41,3.69
2022-11-01,6.76,7.14
2022-12-01,1.60,0.27
2023-01-01,1.61,0.73
2023-02-01,1.02,0.03
2023-03-01,0.61,0.01
2023-04-01,0.91,1.92
2023-05-01,2.78,20.27
2023-06-01,15.54,31.07
2023-07-01,30.72,29.40
2023-08-01,30.64,35.41
2023-09-01,33.18,49.23
2023-10-01,25.13,20.07
2023-11-01,19.83,10.87
2023-12-01,9.32,4.48
2024-01-01,2.91,0.13
2024-02-01,1.08,0.52
2024-03-01,0.71,0.09
2024-04-01,5.53,12.57
