Year,SCA
2012-08-01,31.57
2012-09-01,24.56
2012-10-01,19.54
2012-11-01,9.09
2012-12-01,3.03
2013-01-01,1.37
2013-02-01,1.20
2013-03-01,0.82
2013-04-01,1.02
2013-05-01,17.69
2013-06-01,33.64
2013-07-01,34.67
2013-08-01,34.49
2013-09-01,27.11
2013-10-01,22.18
2013-11-01,11.86
2013-12-01,3.37
2014-01-01,1.12
2014-02-01,1.27
2014-03-01,2.05
2014-04-01,1.51
2014-05-01,17.61
2014-06-01,37.89
2014-07-01,33.47
2014-08-01,29.27
2014-09-01,26.28
2014-10-01,16.38
2014-11-01,5.87
2014-12-01,2.33
2015-01-01,0.99
2015-02-01,1.19
2015-03-01,3.27
2015-04-01,2.61
2015-05-01,1.56
2015-06-01,5.05
2015-07-01,33.86
2015-08-01,39.58
2015-09-01,33.70
2015-10-01,31.70
2015-11-01,24.71
2015-12-01,13.48
2016-01-01,4.87
2016-02-01,2.06
2016-03-01,1.20
2016-04-01,10.98
2016-05-01,25.46
2016-06-01,40.67
2016-07-01,39.19
2016-08-01,33.56
2016-09-01,28.62
2016-10-01,22.17
2016-11-01,13.78
2016-12-01,8.51
2017-01-01,2.25
2017-02-01,1.47
2017-03-01,1.59
2017-04-01,5.73
2017-05-01,24.45
2017-06-01,36.23
2017-07-01,34.48
2017-08-01,30.78
2017-09-01,24.82
2017-10-01,20.34
2017-11-01,9.06
2017-12-01,2.50
2018-01-01,1.50
2018-02-01,0.99
2018-03-01,1.15
2018-04-01,0.84
2018-05-01,3.21
2018-06-01,35.84
2018-07-01,33.71
2018-08-01,30.22
2018-09-01,24.08
2018-10-01,21.79
2018-11-01,11.18
2018-12-01,4.56
2019-01-01,1.37
2019-02-01,0.86
2019-03-01,0.78
2019-04-01,1.79
2019-05-01,2.71
2019-06-01,27.28
2019-07-01,26.91
2019-08-01,17.13
2019-09-01,15.99
2019-10-01,5.62
2019-11-01,1.74
2019-12-01,0.68
2020-01-01,0.89
2020-02-01,0.66
2020-03-01,0.58
2020-04-01,3.50
2020-05-01,3.68
2020-06-01,25.29
2020-07-01,40.97
2020-08-01,33.46
2020-09-01,27.67
2020-10-01,16.60
2020-11-01,6.31
2020-12-01,1.65
2021-01-01,0.93
2021-02-01,5.37
2021-03-01,1.53
2021-04-01,0.96
2021-05-01,8.15
2021-06-01,22.86
2021-07-01,27.24
2021-08-01,23.46
2021-09-01,26.88
2021-10-01,11.85
2021-11-01,2.36
2021-12-01,0.81
2022-01-01,0.60
2022-02-01,0.75
2022-03-01,0.59
2022-04-01,4.71
2022-05-01,10.09
2022-06-01,29.19
2022-07-01,43.73
2022-08-01,37.20
2022-09-01,29.15
2022-10-01,20.41
2022-11-01,6.76
2022-12-01,1.60
2023-01-01,1.61
2023-02-01,1.02
2023-03-01,0.61
2023-04-01,0.91
2023-05-01,2.78
2023-06-01,15.54
2023-07-01,30.72
2023-08-01,30.64
2023-09-01,33.18
2023-10-01,25.13
2023-11-01,19.83
2023-12-01,9.32
