date,value
2013-09-01,0.42
2013-10-01,0.32
2013-11-01,0.23
2013-12-01,1.07
2014-01-01,1.97
2014-02-01,0.65
2014-03-01,0.47
2014-04-01,0.79
2014-05-01,0.56
2014-06-01,0.22
2014-07-01,0.22
2014-08-01,0.41
2014-09-01,0.25
2014-10-01,0.41
2014-11-01,0.24
2014-12-01,0.18
2015-01-01,1.10
2015-02-01,1.77
2015-03-01,1.66
2015-04-01,1.79
2015-05-01,1.55
2015-06-01,0.92
2015-07-01,0.76
2015-08-01,0.63
2015-09-01,0.38
2015-10-01,0.23
2015-11-01,0.13
2015-12-01,0.07
2016-01-01,0.18
2016-02-01,0.98
2016-03-01,0.67
2016-04-01,1.15
2016-05-01,0.37
2016-06-01,1.13
2016-07-01,4.94
2016-08-01,0.27
2016-09-01,0.31
2016-10-01,0.15
2016-11-01,0.08
2016-12-01,0.30
2017-01-01,1.52
2017-02-01,1.35
2017-03-01,1.88
2017-04-01,1.12
2017-05-01,1.25
2017-06-01,3.09
2017-07-01,0.63
2017-08-01,0.41
2017-09-01,0.37
2017-10-01,0.21
2017-11-01,0.16
2017-12-01,0.42
2018-01-01,1.61
2018-02-01,2.26
2018-03-01,1.42
2018-04-01,1.11
2018-05-01,0.81
2018-06-01,15.68
2018-07-01,10.53
2018-08-01,6.06
2018-09-01,0.78
2018-10-01,0.37
2018-11-01,0.23
2018-12-01,0.57
2019-01-01,1.46
2019-02-01,2.61
2019-03-01,1.29
2019-04-01,1.06
2019-05-01,0.72
2019-06-01,0.51
2019-07-01,1.94
2019-08-01,0.50
2019-09-01,0.62
2019-10-01,0.24
2019-11-01,0.49
2019-12-01,0.41
2020-01-01,1.45
2020-02-01,1.92
2020-03-01,1.96
2020-04-01,1.34
2020-05-01,0.96
2020-06-01,0.82
2020-07-01,0.66
2020-08-01,0.65
2020-09-01,0.46
2020-10-01,0.87
2020-11-01,0.36
2020-12-01,0.61
2021-01-01,1.34
2021-02-01,1.06
2021-03-01,2.20
2021-04-01,0.88
2021-05-01,0.81
2021-06-01,0.47
2021-07-01,0.57
2021-08-01,0.38
2021-09-01,0.28
2021-10-01,0.15
2021-11-01,0.19
2021-12-01,1.34
2022-01-01,2.81
2022-02-01,1.64
2022-03-01,2.06
2022-04-01,0.98
2022-05-01,1.03
2022-06-01,0.85
2022-07-01,0.60
2022-08-01,0.51
2022-09-01,0.39
2022-10-01,0.23
2022-11-01,0.49
2022-12-01,1.14
2023-01-01,0.77
2023-02-01,1.24
2023-03-01,1.72
2023-04-01,1.46
2023-05-01,0.72
2023-06-01,0.36
2023-07-01,0.26
