Year,SCA
2021-01-01,1.27
2021-02-01,0.99
2021-03-01,1.96
2021-04-01,0.84
2021-05-01,0.78
2021-06-01,0.46
2021-07-01,0.55
2021-08-01,0.38
2021-09-01,0.28
2021-10-01,0.15
2021-11-01,0.17
2021-12-01,1.25
2022-01-01,2.60
2022-02-01,1.56
2022-03-01,1.93
2022-04-01,0.97
2022-05-01,1.03
2022-06-01,0.83
2022-07-01,0.59
2022-08-01,0.50
2022-09-01,0.38
2022-10-01,0.23
2022-11-01,0.49
2022-12-01,1.14
2023-01-01,0.72
2023-02-01,1.19
2023-03-01,1.59
2023-04-01,1.45
2023-05-01,0.70
2023-06-01,0.36
2023-07-01,0.27
2023-08-01,0.24
2023-09-01,0.19
2023-10-01,0.38
2023-11-01,0.41
2023-12-01,0.51
