Year,Month,SCA,CCA
2015,8,51.19,80.36
2015,9,45.94,62.86
2015,10,33.30,53.66
2015,11,6.85,61.05
2015,12,5.39,61.89
2016,1,3.92,29.58
2016,2,2.58,47.84
2016,3,2.23,11.00
2016,4,6.62,34.04
2016,5,7.92,58.60
2016,6,24.74,55.10
2016,7,33.43,73.33
2016,8,43.81,87.09
2016,9,35.35,48.09
2016,10,14.54,59.94
2016,11,5.82,49.65
2016,12,2.70,60.26
2017,1,1.78,56.00
2017,2,1.75,28.84
2017,3,2.21,41.04
2017,4,3.08,50.13
2017,5,34.20,72.83
2017,6,44.14,92.29
2017,7,63.48,66.00
2017,8,49.29,86.67
2017,9,49.66,74.45
2017,10,34.73,80.27
2017,11,9.61,59.08
2017,12,6.56,60.64
2018,1,4.26,38.02
2018,2,2.94,31.51
2018,3,2.77,39.70
2018,4,12.93,64.13
2018,5,18.59,65.72
2018,6,45.81,78.69
2018,7,64.18,55.39
2018,8,48.77,68.60
2018,9,29.85,87.05
2018,10,30.59,76.27
2018,11,8.09,65.48
2018,12,5.45,44.43
2019,1,4.14,34.25
2019,2,3.07,12.74
2019,3,2.34,34.56
2019,4,7.09,41.16
2019,5,17.53,62.72
2019,6,59.03,72.68
2019,7,58.33,82.71
2019,8,51.08,71.27
2019,9,39.98,69.56
2019,10,30.05,68.86
2019,11,8.10,74.60
2019,12,6.17,61.32
2020,1,5.00,36.65
2020,2,2.93,36.79
2020,3,2.88,41.88
2020,4,6.53,58.13
2020,5,21.18,61.78
2020,6,37.96,83.10
2020,7,68.75,80.81
2020,8,55.81,78.32
2020,9,49.61,58.23
2020,10,32.78,56.99
2020,11,8.55,56.15
2020,12,6.73,62.78
2021,1,4.28,32.63
2021,2,3.32,10.83
2021,3,2.28,7.70
2021,4,3.17,63.14
2021,5,15.90,53.25
2021,6,51.86,74.14
2021,7,49.31,68.44
2021,8,40.09,74.26
2021,9,34.51,70.88
2021,10,10.83,53.58
2021,11,6.22,45.06
2021,12,4.02,22.11
2022,1,2.59,47.18
2022,2,1.78,35.17
2022,3,2.97,57.22
2022,4,7.17,77.43
2022,5,37.09,62.01
2022,6,66.76,63.39
2022,7,76.35,88.51
2022,8,66.39,65.48
2022,9,44.99,67.84
2022,10,27.73,65.10
2022,11,8.43,48.49
2022,12,4.17,54.73
2023,1,2.85,39.01
2023,2,2.24,38.70
2023,3,2.70,46.39
2023,4,3.48,46.70
2023,5,27.41,71.66
2023,6,62.87,75.69
2023,7,69.86,81.75
2023,8,59.35,84.12
2023,9,43.72,72.96
2023,10,34.93,52.55
2023,11,13.93,82.54
2023,12,7.88,37.47
2024,1,5.13,23.72
2024,2,3.26,28.22
2024,3,3.48,48.03
2024,4,6.97,55.18
