Year,Month,SCA,CCA
2012,4,6.38,48.76
2012,5,23.84,55.94
2012,6,31.99,57.91
2012,7,26.75,62.23
2012,8,22.17,57.64
2012,9,8.10,57.45
2012,10,5.42,59.01
2012,11,1.31,57.76
2012,12,0.97,57.65
2013,1,0.11,41.70
2013,2,0.40,36.93
2013,3,1.17,32.74
2013,4,6.98,52.68
2013,5,21.28,57.04
2013,6,30.13,58.80
2013,7,34.88,47.61
2013,8,25.84,53.71
2013,9,12.28,48.91
2013,10,3.21,60.90
2013,11,2.12,50.45
2013,12,0.89,59.05
2014,1,1.18,61.69
2014,2,1.16,50.22
2014,3,4.18,55.15
2014,4,4.56,42.45
2014,5,22.60,51.32
2014,6,30.81,55.26
2014,7,35.62,54.26
2014,8,14.44,56.88
2014,9,6.41,50.03
2014,10,3.26,51.43
2014,11,2.97,59.14
2014,12,1.56,63.02
2015,1,0.24,43.58
2015,2,0.89,45.01
2015,3,1.39,54.06
2015,4,4.60,50.27
2015,5,16.66,56.78
2015,6,30.71,56.68
2015,7,28.43,57.51
2015,8,23.13,55.40
2015,9,12.36,56.45
2015,10,3.90,48.27
2015,11,1.51,55.91
2015,12,0.42,52.07
2016,1,0.28,36.41
2016,2,0.72,52.52
2016,3,1.54,49.12
2016,4,4.82,34.62
2016,5,6.98,18.53
2016,6,16.70,51.55
2016,7,19.19,43.72
2016,8,14.11,44.15
2016,9,3.51,48.83
2016,10,2.95,48.16
2016,11,0.92,55.57
2016,12,0.59,59.49
2017,1,1.58,61.98
2017,2,1.06,54.64
2017,3,0.59,38.09
2017,4,1.88,46.18
2017,5,13.12,49.43
2017,6,46.02,52.20
2017,7,30.71,58.23
2017,8,14.53,59.14
2017,9,11.04,61.69
2017,10,3.61,58.76
2017,11,0.71,44.98
2017,12,0.76,55.88
2018,1,0.77,58.20
2018,2,0.64,55.11
2018,3,3.78,54.81
2018,4,13.83,57.28
2018,5,14.33,51.66
2018,6,34.13,48.37
2018,7,36.67,46.85
2018,8,21.05,59.22
2018,9,7.75,49.70
2018,10,3.00,44.58
2018,11,1.46,54.99
2018,12,1.32,61.09
2019,1,2.07,57.46
2019,2,0.84,54.06
2019,3,1.11,52.95
2019,4,4.51,55.41
2019,5,18.15,41.00
2019,6,34.37,51.34
2019,7,31.26,56.02
2019,8,19.15,45.02
2019,9,13.75,48.59
2019,10,5.31,51.08
2019,11,1.96,55.75
2019,12,0.62,61.17
2020,1,1.51,63.22
2020,2,0.62,46.80
2020,3,1.39,54.28
2020,4,4.78,46.34
2020,5,15.83,51.35
2020,6,38.83,43.24
2020,7,38.18,45.45
2020,8,23.92,61.29
2020,9,9.82,60.98
2020,10,4.30,60.26
2020,11,0.59,59.70
2020,12,1.24,60.87
2021,1,0.72,55.63
2021,2,0.29,39.32
2021,3,1.17,42.53
2021,4,5.47,53.04
2021,5,13.51,53.66
2021,6,32.40,52.94
2021,7,28.68,60.68
2021,8,17.25,56.40
2021,9,10.35,57.24
2021,10,3.27,53.63
2021,11,1.29,55.56
2021,12,0.18,38.95
2022,1,0.36,46.31
2022,2,0.49,46.36
2022,3,2.79,58.53
2022,4,6.74,59.96
2022,5,18.06,55.27
2022,6,39.03,46.05
2022,7,45.17,52.79
2022,8,27.50,58.29
2022,9,16.36,53.87
2022,10,5.23,61.31
2022,11,1.78,52.16
2022,12,0.88,60.80
2023,1,0.28,45.58
2023,2,2.14,63.13
2023,3,9.29,57.32
2023,4,7.09,50.36
2023,5,19.71,56.17
2023,6,36.44,56.27
2023,7,49.85,44.04
2023,8,25.14,53.91
2023,9,18.48,53.97
2023,10,5.01,55.96
2023,11,4.75,57.95
2023,12,1.17,49.46
2024,1,1.82,63.69
2024,2,1.01,55.85
2024,3,5.59,61.89
2024,4,15.17,48.46
