group,variable,value
2000-03-01,2900,45.68742204739518
2000-03-01,3000,19.2053820766692
2000-03-01,3100,42.257847748872045
2000-03-01,3200,39.8589065255732
2000-03-01,3300,39.181862986692956
2000-03-01,3400,20.60128141941843
2000-03-01,3500,0.0
2000-04-01,100,1.6025308323150491
2000-04-01,200,1.8640819785003455
2000-04-01,300,0.6064382603254599
2000-04-01,400,1.7870124517789767
2000-04-01,500,2.9614330159525686
2000-04-01,600,3.395751220830358
2000-04-01,700,3.998431223362379
2000-04-01,800,4.72863744825884
2000-04-01,900,5.106381983136527
2000-04-01,1000,6.032048157904995
2000-04-01,1100,6.689668023031673
2000-04-01,1200,8.654259210140161
2000-04-01,1300,12.276482326878474
2000-04-01,1400,17.866090055529327
2000-04-01,1500,25.33197400960836
2000-04-01,1600,31.137221227007498
2000-04-01,1700,32.98957263049981
2000-04-01,1800,32.796163336978424
2000-04-01,1900,35.809698628490956
2000-04-01,2000,38.471185162972944
2000-04-01,2100,43.70952998238785
2000-04-01,2200,53.18584851334298
2000-04-01,2300,59.75953196529753
2000-04-01,2400,64.96741804195176
2000-04-01,2500,48.1178426601784
2000-04-01,2600,41.301557419133985
2000-04-01,2700,40.566277499801416
2000-04-01,2800,19.732999582811843
2000-04-01,2900,20.32178835268157
2000-04-01,3000,17.27595836506727
2000-04-01,3100,24.560814053950274
2000-04-01,3200,19.088319088319093
2000-04-01,3300,21.14342040413997
2000-04-01,3400,19.270576638738294
2000-04-01,3500,12.99212598425197
2000-05-01,100,4.637756516042911
2000-05-01,200,4.790710524569762
2000-05-01,300,2.776056698771383
2000-05-01,400,5.757892010583838
2000-05-01,500,8.536917961246143
2000-05-01,600,9.022776448107443
2000-05-01,700,11.602332894786791
2000-05-01,800,13.45727440156447
2000-05-01,900,16.24024362701724
2000-05-01,1000,18.999095546404362
2000-05-01,1100,22.419977894215634
2000-05-01,1200,26.970597226785696
2000-05-01,1300,32.77675884339973
2000-05-01,1400,37.18266442727107
2000-05-01,1500,42.51277626996105
2000-05-01,1600,47.10892493826554
2000-05-01,1700,47.803759685173794
2000-05-01,1800,50.17118306560754
2000-05-01,1900,51.01624996927079
2000-05-01,2000,54.06387077158945
2000-05-01,2100,62.616452389489346
2000-05-01,2200,66.20007726679633
2000-05-01,2300,73.51752729135313
2000-05-01,2400,75.4393756429178
2000-05-01,2500,67.80133819951334
2000-05-01,2600,71.38772890638366
2000-05-01,2700,70.85759669605272
2000-05-01,2800,72.25102807080279
2000-05-01,2900,78.85637532380312
2000-05-01,3000,80.71845646103071
2000-05-01,3100,65.84429298262458
2000-05-01,3200,57.418667752001085
2000-05-01,3300,53.17890586495812
2000-05-01,3400,25.431246919664854
2000-05-01,3500,62.93963254593175
2000-06-01,100,13.536390949975502
2000-06-01,200,14.928383021722702
2000-06-01,300,9.5357435697328
2000-06-01,400,20.137616541117804
2000-06-01,500,26.31819614967035
2000-06-01,600,29.359998745391994
2000-06-01,700,33.242323153577615
2000-06-01,800,37.64292244132736
2000-06-01,900,39.77529485295978
2000-06-01,1000,43.31395518154598
2000-06-01,1100,44.31901163206225
2000-06-01,1200,45.90517117381095
2000-06-01,1300,45.11482753165428
2000-06-01,1400,42.651828049054735
2000-06-01,1500,44.48038185147776
2000-06-01,1600,46.08017309827002
2000-06-01,1700,44.567282305644994
2000-06-01,1800,45.40055306315957
2000-06-01,1900,46.865521875589394
2000-06-01,2000,50.920950262805675
2000-06-01,2100,56.419918912210164
2000-06-01,2200,62.23996442811628
2000-06-01,2300,70.1670134776066
2000-06-01,2400,76.94603962610131
2000-06-01,2500,78.75535279805347
2000-06-01,2600,78.7491014889611
2000-06-01,2700,70.19716464141052
2000-06-01,2800,74.5000297991537
2000-06-01,2900,69.78902427324186
2000-06-01,3000,70.95709570957095
2000-06-01,3100,55.119612172410484
2000-06-01,3200,42.83719983719985
2000-06-01,3300,57.331197634302626
2000-06-01,3400,33.218334154756036
2000-06-01,3500,66.66666666666667
2000-07-01,100,23.76556260314192
2000-07-01,200,19.956929961288505
2000-07-01,300,11.10719260518552
2000-07-01,400,27.49540002065822
2000-07-01,500,34.73052440908721
2000-07-01,600,41.13785635700405
2000-07-01,700,46.21088373616749
2000-07-01,800,50.182853038988505
2000-07-01,900,48.38484846603965
2000-07-01,1000,47.494573508100075
2000-07-01,1100,44.19381757072285
2000-07-01,1200,42.623499433225916
2000-07-01,1300,42.03143489050433
2000-07-01,1400,39.898898127641246
2000-07-01,1500,41.04356752045248
2000-07-01,1600,43.521513169802105
2000-07-01,1700,42.9094263885766
2000-07-01,1800,42.87486426231029
2000-07-01,1900,43.97118355172081
2000-07-01,2000,48.73653280689103
2000-07-01,2100,56.608958270127225
2000-07-01,2200,59.32713741097904
2000-07-01,2300,70.03953644716195
2000-07-01,2400,71.9720917751241
2000-07-01,2500,58.56613949716139
2000-07-01,2600,68.26741399965766
2000-07-01,2700,73.28079580652846
2000-07-01,2800,65.63776148757373
2000-07-01,2900,77.75112731459274
2000-07-01,3000,86.17669459253615
2000-07-01,3100,91.79111068445813
2000-07-01,3200,74.49626916293585
2000-07-01,3300,77.74026614095617
2000-07-01,3400,87.28437654016756
2000-07-01,3500,66.66666666666667
2000-08-01,100,3.0779011980196977
2000-08-01,200,4.193474177229266
2000-08-01,300,1.8565644619627066
2000-08-01,400,5.135411490415924
2000-08-01,500,10.715558966006821
2000-08-01,600,14.301922445907032
2000-08-01,700,19.917274651672475
2000-08-01,800,24.791954337596838
2000-08-01,900,29.37694433926747
2000-08-01,1000,31.52281138536672
2000-08-01,1100,32.55239776732445
2000-08-01,1200,33.610917347697836
2000-08-01,1300,33.71533752568569
2000-08-01,1400,32.65828290009747
2000-08-01,1500,33.802953999122394
2000-08-01,1600,37.531807619529125
2000-08-01,1700,38.033742975918166
2000-08-01,1800,40.16983915615372
2000-08-01,1900,41.40101149161585
2000-08-01,2000,48.13135250851782
2000-08-01,2100,54.52241734601016
2000-08-01,2200,59.24260316210706
2000-08-01,2300,62.58621186413542
2000-08-01,2400,66.01690594391519
2000-08-01,2500,49.19302514193022
2000-08-01,2600,52.96936505219918
2000-08-01,2700,49.31697244063216
2000-08-01,2800,39.77591036414565
2000-08-01,2900,31.507243595893694
2000-08-01,3000,32.64788017263264
2000-08-01,3100,73.1592589037151
2000-08-01,3200,59.43562610229278
2000-08-01,3300,62.444553967471684
2000-08-01,3400,75.6037456875308
2000-08-01,3500,53.018372703412076
2000-09-01,100,1.2248932364167835
2000-09-01,200,3.2453242081745985
2000-09-01,300,2.440175839992894
2000-09-01,400,5.355135465961495
2000-09-01,500,10.566672930760877
2000-09-01,600,13.896410855256788
2000-09-01,700,17.407287750429052
2000-09-01,800,19.137104513824774
2000-09-01,900,18.54472105651925
2000-09-01,1000,19.418363761222402
2000-09-01,1100,17.438586738019936
2000-09-01,1200,16.93991354764732
2000-09-01,1300,17.481379929140445
2000-09-01,1400,18.255325906881453
2000-09-01,1500,22.699258906672398
2000-09-01,1600,26.147603088783153
2000-09-01,1700,26.86252068121192
2000-09-01,1800,27.778715196100297
2000-09-01,1900,30.40994091665263
2000-09-01,2000,36.18372816553016
2000-09-01,2100,42.7782654777996
2000-09-01,2200,48.27869258748996
2000-09-01,2300,51.23251272529365
2000-09-01,2400,57.748557627800864
2000-09-01,2500,41.22871046228709
2000-09-01,2600,40.629813451993826
2000-09-01,2700,32.38424271304899
2000-09-01,2800,31.819536325168357
2000-09-01,2900,26.767725223064375
2000-09-01,3000,28.865194211728863
2000-09-01,3100,61.438033982912565
2000-09-01,3200,44.93284493284493
2000-09-01,3300,50.04928536224743
2000-09-01,3400,74.96303597831444
2000-09-01,3500,33.333333333333336
2000-10-01,100,0.2068788501026709
2000-10-01,200,1.6753034437975123
2000-10-01,300,0.41765264381685724
2000-10-01,400,1.4892966910878713
2000-10-01,500,3.380185103983969
2000-10-01,600,4.524042637379603
2000-10-01,700,7.584653656291891
2000-10-01,800,10.336922074071714
2000-10-01,900,13.422905160505707
2000-10-01,1000,16.012864462874443
2000-10-01,1100,17.238282553309944
2000-10-01,1200,19.480335322872158
2000-10-01,1300,21.46758966498411
2000-10-01,1400,22.785640373129016
2000-10-01,1500,27.36668329587952
2000-10-01,1600,30.714036525909002
2000-10-01,1700,30.822412991737345
2000-10-01,1800,32.086218123498035
2000-10-01,1900,33.19753314048648
2000-10-01,2000,37.93160198582325
2000-10-01,2100,43.59145229098641
2000-10-01,2200,48.67775372302029
2000-10-01,2300,48.668342030284556
2000-10-01,2400,57.384051165078915
2000-10-01,2500,39.16463909164638
2000-10-01,2600,39.61150094129726
2000-10-01,2700,32.66039234373758
2000-10-01,2800,31.813338101197917
2000-10-01,2900,26.721001631008342
2000-10-01,3000,25.806042142675796
2000-10-01,3100,58.503887875588006
2000-10-01,3200,44.824311490978154
2000-10-01,3300,50.04928536224743
2000-10-01,3400,74.96303597831444
2000-10-01,3500,33.333333333333336
2000-11-01,100,0.0075710812411030875
2000-11-01,200,1.9195932401021278
2000-11-01,300,0.39791161358748345
2000-11-01,400,1.2310000015416391
2000-11-01,500,2.343436273281561
2000-11-01,600,2.789686154915176
2000-11-01,700,3.8596036173126516
2000-11-01,800,5.428887350134365
2000-11-01,900,7.162267129308429
2000-11-01,1000,9.078058157881992
2000-11-01,1100,11.602578598952585
2000-11-01,1200,14.023475504213577
2000-11-01,1300,17.446461340801793
2000-11-01,1400,20.47402940326318
2000-11-01,1500,25.28207874313663
2000-11-01,1600,29.906781213805974
2000-11-01,1700,31.652613140005474
2000-11-01,1800,35.93816504380025
2000-11-01,1900,37.64615548508197
2000-11-01,2000,42.9764370975674
2000-11-01,2100,49.464698442468446
2000-11-01,2200,52.992112955309075
2000-11-01,2300,52.50984409514353
2000-11-01,2400,60.56464958182387
2000-11-01,2500,41.8126520681265
2000-11-01,2600,41.50265274687659
2000-11-01,2700,36.59359860217614
2000-11-01,2800,31.819536325168357
2000-11-01,2900,26.844478557037316
2000-11-01,3000,25.806042142675796
2000-11-01,3100,58.51012767591439
2000-11-01,3200,46.8593135259802
2000-11-01,3300,50.04928536224743
2000-11-01,3400,74.96303597831444
2000-11-01,3500,33.333333333333336
2000-12-01,100,0.0
2000-12-01,200,1.0505969894372595
2000-12-01,300,0.48251799340255425
2000-12-01,400,0.7445548197392917
2000-12-01,500,1.5250809112169117
2000-12-01,600,2.1124027678588724
2000-12-01,700,2.6695645323907287
2000-12-01,800,2.6934497397288646
2000-12-01,900,3.041211374035572
2000-12-01,1000,3.1261885020934734
2000-12-01,1100,3.0821894985687113
2000-12-01,1200,3.5734534886431555
2000-12-01,1300,5.692608916278591
2000-12-01,1400,8.163353684407983
2000-12-01,1500,12.75928477094654
2000-12-01,1600,14.77520422760528
2000-12-01,1700,16.969659797914577
2000-12-01,1800,18.684911828387914
2000-12-01,1900,19.787040451470183
2000-12-01,2000,20.534160481795606
2000-12-01,2100,20.87246600656438
2000-12-01,2200,17.93732642305753
2000-12-01,2300,13.851026026827144
2000-12-01,2400,18.270249116686777
2000-12-01,2500,10.669099756690995
2000-12-01,2600,13.78572651035426
2000-12-01,2700,8.303550154872523
2000-12-01,2800,10.048274629000533
2000-12-01,2900,7.445073395375611
2000-12-01,3000,6.461030718456459
2000-12-01,3100,6.402995104156668
2000-12-01,3200,0.0
2000-12-01,3300,0.0
2000-12-01,3400,0.0
2000-12-01,3500,0.0
2001-01-01,100,0.09904920572933139
2001-01-01,200,1.2242889913994888
2001-01-01,300,0.3841996123131477
2001-01-01,400,0.8705926606909536
2001-01-01,500,1.6719488641109244
2001-01-01,600,2.274456658109602
2001-01-01,700,2.599141543904856
2001-01-01,800,2.8478533631823195
2001-01-01,900,3.0174297597964874
2001-01-01,1000,2.8223191954083693
2001-01-01,1100,3.050305346557025
2001-01-01,1200,3.9587321318681825
2001-01-01,1300,5.963937959996482
2001-01-01,1400,8.569902155791665
2001-01-01,1500,14.744349500284503
2001-01-01,1600,19.326667791069532
2001-01-01,1700,18.74171776075446
2001-01-01,1800,19.146042886022
2001-01-01,1900,19.95252026124537
2001-01-01,2000,20.29815245187504
2001-01-01,2100,25.402944850058642
2001-01-01,2200,30.416781473463146
2001-01-01,2300,31.30420654992472
2001-01-01,2400,44.53922357887202
2001-01-01,2500,33.30900243309001
2001-01-01,2600,27.61851788464828
2001-01-01,2700,16.158367087602244
2001-01-01,2800,15.143929912390483
2001-01-01,2900,13.201573443346442
2001-01-01,3000,6.461030718456459
2001-01-01,3100,7.3149659210905265
2001-01-01,3200,0.0
2001-01-01,3300,0.0
2001-01-01,3400,0.0
2001-01-01,3500,0.0
2001-02-01,100,0.1400838991698275
2001-02-01,200,1.221940626281467
2001-02-01,300,0.7337512168931871
2001-02-01,400,0.813534211687954
2001-02-01,500,1.8748982084690653
2001-02-01,600,2.3941660715319806
2001-02-01,700,2.6243591720356223
2001-02-01,800,3.069685452285777
2001-02-01,900,2.9403160600262974
2001-02-01,1000,2.8425883266230434
2001-02-01,1100,2.8785580469745495
2001-02-01,1200,3.939816775908739
2001-02-01,1300,5.762379528385429
2001-02-01,1400,8.755908057777905
2001-02-01,1500,14.706015859285305
2001-02-01,1600,19.284439926910093
2001-02-01,1700,18.23174252002413
2001-02-01,1800,18.736519085498976
2001-02-01,1900,19.647155231048092
2001-02-01,2000,21.171735345811797
2001-02-01,2100,23.125382684723064
2001-02-01,2200,26.027065246706993
2001-02-01,2300,23.267935461151808
2001-02-01,2400,25.662820340802348
2001-02-01,2500,19.148418491484172
2001-02-01,2600,21.14923840492896
2001-02-01,2700,11.218330553570002
2001-02-01,2800,13.630132904225517
2001-02-01,2900,12.251750935431255
2001-02-01,3000,6.461030718456459
2001-02-01,3100,6.402995104156668
2001-02-01,3200,0.0
2001-02-01,3300,0.0
2001-02-01,3400,0.0
2001-02-01,3500,0.0
2001-03-01,100,0.1754324082589045
2001-03-01,200,1.6284884207870123
2001-03-01,300,0.40186440357477987
2001-03-01,400,1.1870870668714688
2001-03-01,500,2.484118955149098
2001-03-01,600,3.0757141616321557
2001-03-01,700,3.6431388597885532
2001-03-01,800,4.452136292295622
2001-03-01,900,5.077943074435068
2001-03-01,1000,5.795021600777202
2001-03-01,1100,6.4536556750089265
2001-03-01,1200,9.017379324541942
2001-03-01,1300,12.893331643383412
2001-03-01,1400,18.15724217143948
2001-03-01,1500,25.85560198513134
2001-03-01,1600,32.194502454541585
2001-03-01,1700,34.41802299593355
2001-03-01,1800,36.5967061932305
2001-03-01,1900,37.636917395307066
2001-03-01,2000,39.08245870505088
2001-03-01,2100,42.115859400549475
2001-03-01,2200,47.366929811133645
2001-03-01,2300,49.61566411627233
2001-03-01,2400,57.70383290844846
2001-03-01,2500,40.59610705596105
2001-03-01,2600,35.26869758685605
2001-03-01,2700,27.757922325470563
2001-03-01,2800,19.822397043923942
2001-03-01,2900,17.07761680898014
2001-03-01,3000,8.263518659558262
2001-03-01,3100,17.337045214553136
2001-03-01,3200,8.736942070275404
2001-03-01,3300,0.0
2001-03-01,3400,0.0
2001-03-01,3500,0.0
2001-04-01,100,1.0713615348761114
2001-04-01,200,1.9146626522929604
2001-04-01,300,0.7800710854715842
2001-04-01,400,1.9221407953907268
2001-04-01,500,3.624394470892852
2001-04-01,600,4.0867788415140245
2001-04-01,700,5.019837387127094
2001-04-01,800,5.792900193180236
2001-04-01,900,6.740224766741343
2001-04-01,1000,7.383830537826024
2001-04-01,1100,8.047382753191576
2001-04-01,1200,10.201905435536478
2001-04-01,1300,14.131996175728581
2001-04-01,1400,18.68811902640561
2001-04-01,1500,26.49787913969515
2001-04-01,1600,32.96269522724622
2001-04-01,1700,34.52838622544045
2001-04-01,1800,35.835540261996506
2001-04-01,1900,37.575624226631405
2001-04-01,2000,39.57021599153746
2001-04-01,2100,45.263901749022025
2001-04-01,2200,52.3323128284749
2001-04-01,2300,58.918494093542876
2001-04-01,2400,61.50865423319466
2001-04-01,2500,49.441686942416844
2001-04-01,2600,48.22034913571794
2001-04-01,2700,37.39278055754109
2001-04-01,2800,28.833661124024065
2001-04-01,2900,28.072531900604428
2001-04-01,3000,28.33206397562833
2001-04-01,3100,50.63837957185372
2001-04-01,3200,35.36833536833538
2001-04-01,3300,28.3390832922622
2001-04-01,3400,20.60128141941843
2001-04-01,3500,18.635170603674542
2001-05-01,100,7.027725463272116
2001-05-01,200,5.657955562710302
2001-05-01,300,4.676619835975018
2001-05-01,400,7.097354196096885
2001-05-01,500,9.88213689133885
2001-05-01,600,10.795599220212726
2001-05-01,700,13.186266527753572
2001-05-01,800,14.939668173469242
2001-05-01,900,16.695205049397224
2001-05-01,1000,19.191406083128026
2001-05-01,1100,21.105652670867016
2001-05-01,1200,26.846904030146902
2001-05-01,1300,32.960203049295735
2001-05-01,1400,39.2462562578247
2001-05-01,1500,45.500301817669936
2001-05-01,1600,50.73467193305619
2001-05-01,1700,51.63720448199655
2001-05-01,1800,53.76171691520893
2001-05-01,1900,55.32795082124027
2001-05-01,2000,58.88024048112966
2001-05-01,2100,65.35809833766083
2001-05-01,2200,68.79186074482273
2001-05-01,2300,79.15456029708352
2001-05-01,2400,79.9152466568272
2001-05-01,2500,75.39351175993511
2001-05-01,2600,76.77507273660787
2001-05-01,2700,70.32074497657052
2001-05-01,2800,53.46719113177185
2001-05-01,2900,86.39278518660656
2001-05-01,3000,82.00228484386899
2001-05-01,3100,91.25823173658445
2001-05-01,3200,78.93094559761231
2001-05-01,3300,85.34992607195667
2001-05-01,3400,83.24297683587973
2001-05-01,3500,53.674540682414694
2001-06-01,100,20.13917530643365
2001-06-01,200,13.157452497000714
2001-06-01,300,7.50723174058544
2001-06-01,400,14.477733407263255
2001-06-01,500,19.701239768646232
2001-06-01,600,23.404245883919906
2001-06-01,700,26.415857901307486
2001-06-01,800,30.210698611606954
2001-06-01,900,29.724880619228447
2001-06-01,1000,27.32801027099177
2001-06-01,1100,24.362496717233963
2001-06-01,1200,22.527431928779443
2001-06-01,1300,20.03844879018886
2001-06-01,1400,20.459381581936118
2001-06-01,1500,23.78791396950486
2001-06-01,1600,26.671451729217594
2001-06-01,1700,26.06714916552985
2001-06-01,1800,26.659417242301608
2001-06-01,1900,30.1447623964405
2001-06-01,2000,35.85100498954665
2001-06-01,2100,42.14943321289709
2001-06-01,2200,45.278561379722476
2001-06-01,2300,44.084867304798735
2001-06-01,2400,55.056778031217824
2001-06-01,2500,45.4362124898621
2001-06-01,2600,46.24576416224539
2001-06-01,2700,48.68112143594628
2001-06-01,2800,45.824542582990624
2001-06-01,2900,45.10217787585149
2001-06-01,3000,47.7151561309977
2001-06-01,3100,34.80512623596046
2001-06-01,3200,22.520689187355856
2001-06-01,3300,33.88368654509611
2001-06-01,3400,7.639231148348939
2001-06-01,3500,19.68503937007874
2001-07-01,100,12.92884002469111
2001-07-01,200,16.203409317103304
2001-07-01,300,12.761442520525854
2001-07-01,400,31.879401558181367
2001-07-01,500,41.2753580973862
2001-07-01,600,46.98832731764796
2001-07-01,700,51.91616843838609
2001-07-01,800,53.48703296833908
2001-07-01,900,50.14501594528994
2001-07-01,1000,50.15116455864899
2001-07-01,1100,48.04882563569532
2001-07-01,1200,45.98385979358642
2001-07-01,1300,44.8962176278493
2001-07-01,1400,42.30036890985691
2001-07-01,1500,43.403236543178586
2001-07-01,1600,46.46979773636453
2001-07-01,1700,44.48797939853577
2001-07-01,1800,45.41022221760228
2001-07-01,1900,49.01010125842379
2001-07-01,2000,52.906914561312135
2001-07-01,2100,60.875752071521205
2001-07-01,2200,63.45136929884016
2001-07-01,2300,75.32794442488066
2001-07-01,2400,84.11049241916004
2001-07-01,2500,81.74935117599345
2001-07-01,2600,89.43149922984763
2001-07-01,2700,82.45512667778569
2001-07-01,2800,75.2822575838846
2001-07-01,2900,75.74594646454956
2001-07-01,3000,85.58009647118556
2001-07-01,3100,94.19218585005284
2001-07-01,3200,91.80572513905852
2001-07-01,3300,91.06431739773292
2001-07-01,3400,99.55643173977329
2001-07-01,3500,100.0
2001-08-01,100,7.218892115241732
2001-08-01,200,7.746302602997973
2001-08-01,300,4.076263033434609
2001-08-01,400,10.928683490691359
2001-08-01,500,18.471673243965608
2001-08-01,600,24.067913875967722
2001-08-01,700,30.6829582151109
2001-08-01,800,35.221961271891466
2001-08-01,900,38.31846793442774
2001-08-01,1000,39.18922143035998
2001-08-01,1100,38.07760349097785
2001-08-01,1200,37.63560249864636
2001-08-01,1300,36.05690769272186
2001-08-01,1400,35.1726638129767
2001-08-01,1500,37.422446080921915
2001-08-01,1600,39.70304334012662
2001-08-01,1700,38.80282530853303
2001-08-01,1800,41.01301002639653
2001-08-01,1900,44.033602117495086
2001-08-01,2000,50.5294041698951
2001-08-01,2100,59.799750984046476
2001-08-01,2200,62.3633434654886
2001-08-01,2300,70.21701827960425
2001-08-01,2400,71.25649626548592
2001-08-01,2500,57.613828061638266
2001-08-01,2600,64.98609447201777
2001-08-01,2700,71.94253832102292
2001-08-01,2800,61.9307467667918
2001-08-01,2900,65.31161853593017
2001-08-01,3000,58.46661589235846
2001-08-01,3100,80.94796966497074
2001-08-01,3200,77.22683489350158
2001-08-01,3300,64.73287333661904
2001-08-01,3400,86.86150813208477
2001-08-01,3500,62.555118110236215
2001-09-01,100,0.7160151673574332
2001-09-01,200,2.7831890123922975
2001-09-01,300,1.1655605043022967
2001-09-01,400,2.973970535260524
2001-09-01,500,6.417383383446109
2001-09-01,600,8.879795981393162
2001-09-01,700,13.295961769115037
2001-09-01,800,17.412890462400114
2001-09-01,900,22.100499009477517
2001-09-01,1000,24.8228024281066
2001-09-01,1100,26.406645151305383
2001-09-01,1200,28.270140068294445
2001-09-01,1300,30.045286704091886
2001-09-01,1400,29.585137128084398
2001-09-01,1500,32.7168111170612
2001-09-01,1600,36.61459243291838
2001-09-01,1700,36.30858866686741
2001-09-01,1800,37.33742145170597
2001-09-01,1900,36.94502626381851
2001-09-01,2000,42.398576438347604
2001-09-01,2100,49.13498477141379
2001-09-01,2200,54.510011881592185
2001-09-01,2300,59.88609661619229
2001-09-01,2400,62.43060959792476
2001-09-01,2500,45.69099756690996
2001-09-01,2600,47.847852130754724
2001-09-01,2700,37.25677070923674
2001-09-01,2800,32.665832290362935
2001-09-01,2900,26.844478557037316
2001-09-01,3000,27.608530083777598
2001-09-01,3100,63.348372852068756
2001-09-01,3200,51.29561796228464
2001-09-01,3300,50.04928536224743
2001-09-01,3400,74.96303597831444
2001-09-01,3500,33.333333333333336
2001-10-01,100,0.03492019500888146
2001-10-01,200,1.4124866891532615
2001-10-01,300,0.3453572981790809
2001-10-01,400,0.9881278754688532
2001-10-01,500,2.18434602856428
2001-10-01,600,3.1667707348144165
2001-10-01,700,5.101988253868995
2001-10-01,800,7.328348494575062
2001-10-01,900,10.11871517115817
2001-10-01,1000,12.727697455908404
2001-10-01,1100,15.686926063999598
2001-10-01,1200,19.23094135588629
2001-10-01,1300,23.430416999679483
2001-10-01,1400,26.178361510706715
2001-10-01,1500,31.160547675749754
2001-10-01,1600,37.36041220384283
2001-10-01,1700,39.98067380535024
2001-10-01,1800,46.24564623426625
2001-10-01,1900,46.55057048345689
2001-10-01,2000,53.033846032103746
2001-10-01,2100,54.385738320482076
2001-10-01,2200,57.03916551859857
2001-10-01,2300,54.439366776579014
2001-10-01,2400,61.04197414911221
2001-10-01,2500,41.77210056772099
2001-10-01,2600,41.7251411945918
2001-10-01,2700,32.733698673655766
2001-10-01,2800,31.819536325168357
2001-10-01,2900,26.844478557037316
2001-10-01,3000,25.806042142675796
2001-10-01,3100,58.51012767591439
2001-10-01,3200,44.824311490978154
2001-10-01,3300,50.04928536224743
2001-10-01,3400,74.96303597831444
2001-10-01,3500,33.333333333333336
2001-11-01,100,0.01455008125370061
2001-11-01,200,1.1270510124945288
2001-11-01,300,0.23828358897401253
2001-11-01,400,0.954841938820767
2001-11-01,500,1.6696139229934102
2001-11-01,600,2.4656044316624564
2001-11-01,700,2.88546105269428
2001-11-01,800,3.432844995998313
2001-11-01,900,3.9490696154270477
2001-11-01,1000,4.1641957643643455
2001-11-01,1100,4.658059645281472
2001-11-01,1200,5.952443728333512
2001-11-01,1300,7.483579295500576
2001-11-01,1400,11.671554988140274
2001-11-01,1500,16.92896478319215
2001-11-01,1600,22.205049054408956
2001-11-01,1700,22.664226791350725
2001-11-01,1800,23.75207611328543
2001-11-01,1900,27.285462983449783
2001-11-01,2000,30.206678828165224
2001-11-01,2100,32.751464741784034
2001-11-01,2200,36.788733626363936
2001-11-01,2300,30.42909050164864
2001-11-01,2400,47.8266693501498
2001-11-01,2500,32.98864557988644
2001-11-01,2600,27.229163101146657
2001-11-01,2700,14.816138511635284
2001-11-01,2800,15.143929912390483
2001-11-01,2900,14.640698455339152
2001-11-01,3000,6.461030718456459
2001-11-01,3100,7.3149659210905265
2001-11-01,3200,0.0
2001-11-01,3300,0.0
2001-11-01,3400,0.0
2001-11-01,3500,0.0
2001-12-01,100,0.0
2001-12-01,200,0.5719547121213318
2001-12-01,300,0.1455146419683879
2001-12-01,400,0.7835689549827447
2001-12-01,500,1.6522070491940284
2001-12-01,600,2.296211083016467
2001-12-01,700,2.902912612032319
2001-12-01,800,3.2501335136282967
2001-12-01,900,3.7174730668097906
2001-12-01,1000,4.1473023718365365
2001-12-01,1100,4.096446457922904
2001-12-01,1200,5.814496934315244
2001-12-01,1300,8.897547551495128
2001-12-01,1400,12.966996210900017
2001-12-01,1500,21.097820962877172
2001-12-01,1600,27.506676655547842
2001-12-01,1700,29.80494665154349
2001-12-01,1800,31.83318416757506
2001-12-01,1900,33.48577410657987
