group,variable,value
2000-07-01,1400,40.70768562938018
2000-07-01,1500,40.849400629917405
2000-07-01,1600,43.38479656680639
2000-07-01,1700,42.903146680991725
2000-07-01,1800,42.11884127810096
2000-07-01,1900,43.30600481303467
2000-07-01,2000,47.28890298570623
2000-07-01,2100,54.14948599675696
2000-07-01,2200,58.17514705338298
2000-07-01,2300,66.91792937297902
2000-07-01,2400,68.85768091962035
2000-07-01,2500,54.601553779523975
2000-07-01,2600,73.3753388718845
2000-07-01,2700,76.94824198336045
2000-07-01,2800,70.47695934001177
2000-07-01,2900,80.43006696218048
2000-07-01,3000,85.4545454545455
2000-07-01,3100,90.7491889473096
2000-07-01,3200,60.129040735873865
2000-07-01,3300,75.6783168544493
2000-07-01,3400,73.7214089661482
2000-07-01,3500,89.18414918414919
2000-08-01,100,3.5079234210369656
2000-08-01,200,4.9072617994060845
2000-08-01,300,2.081172615259068
2000-08-01,400,5.669894915950682
2000-08-01,500,11.37835910639308
2000-08-01,600,14.6544656093082
2000-08-01,700,19.882615970334598
2000-08-01,800,25.035858521637028
2000-08-01,900,29.970617959634627
2000-08-01,1000,31.107079026177313
2000-08-01,1100,32.770077195417244
2000-08-01,1200,33.12483971427624
2000-08-01,1300,32.981942209925826
2000-08-01,1400,32.978347801401746
2000-08-01,1500,33.661176594484004
2000-08-01,1600,37.19418971799025
2000-08-01,1700,37.288958210673094
2000-08-01,1800,39.09989786260323
2000-08-01,1900,40.907215860873904
2000-08-01,2000,48.0345005497763
2000-08-01,2100,53.19917822452417
2000-08-01,2200,57.1497317894268
2000-08-01,2300,63.240141380840576
2000-08-01,2400,64.39689105634417
2000-08-01,2500,44.09965620395583
2000-08-01,2600,60.502842151289855
2000-08-01,2700,49.65090513817463
2000-08-01,2800,40.21213906894516
2000-08-01,2900,30.6328397623314
2000-08-01,3000,46.808510638297896
2000-08-01,3100,72.07741358093752
2000-08-01,3200,51.379763469119595
2000-08-01,3300,65.85421936077262
2000-08-01,3400,79.87191216834398
2000-08-01,3500,53.26340326340326
2000-09-01,100,1.3715089140446006
2000-09-01,200,4.140638386821856
2000-09-01,300,2.686522132367861
2000-09-01,400,5.7330907889073
2000-09-01,500,10.82921759031203
2000-09-01,600,13.922612695296523
2000-09-01,700,17.0937802696959
2000-09-01,800,19.123578675925827
2000-09-01,900,18.59781561598194
2000-09-01,1000,18.894276493257006
2000-09-01,1100,17.28981290318679
2000-09-01,1200,17.203291482125064
2000-09-01,1300,17.305958280089197
2000-09-01,1400,18.729965708794317
2000-09-01,1500,21.98937344368151
2000-09-01,1600,26.447967235303768
2000-09-01,1700,26.133951720363417
2000-09-01,1800,27.291482278586262
2000-09-01,1900,30.585048711127122
2000-09-01,2000,36.42382432546757
2000-09-01,2100,41.40603501204322
2000-09-01,2200,47.63123820798336
2000-09-01,2300,52.780067203448866
2000-09-01,2400,56.187407471914966
2000-09-01,2500,37.38447113452689
2000-09-01,2600,48.60953213817226
2000-09-01,2700,34.61683180734976
2000-09-01,2800,35.24454920447847
2000-09-01,2900,22.93690464962745
2000-09-01,3000,24.33268858800775
2000-09-01,3100,67.50195771339078
2000-09-01,3200,42.12877792378452
2000-09-01,3300,58.58818119107842
2000-09-01,3400,79.4602012808783
2000-09-01,3500,53.26340326340326
2000-10-01,100,0.22134166794674517
2000-10-01,200,1.8323146001531314
2000-10-01,300,0.4783553746405985
2000-10-01,400,1.6749478958689483
2000-10-01,500,3.5550007151826626
2000-10-01,600,4.9096342059718525
2000-10-01,700,7.5479864459608565
2000-10-01,800,10.698238174239275
2000-10-01,900,13.662555140494426
2000-10-01,1000,15.53870192543667
2000-10-01,1100,17.31089892769884
2000-10-01,1200,19.210524090372814
2000-10-01,1300,21.338916367114688
2000-10-01,1400,23.274228883875473
2000-10-01,1500,26.422388615931933
2000-10-01,1600,30.402535155611044
2000-10-01,1700,30.621442466938493
2000-10-01,1800,31.61077779932393
2000-10-01,1900,33.37413342844684
2000-10-01,2000,38.03008542671095
2000-10-01,2100,42.36189213016165
2000-10-01,2200,48.70652214124515
2000-10-01,2300,52.17699549863685
2000-10-01,2400,56.28587912566399
2000-10-01,2500,36.0985846318703
2000-10-01,2600,46.85177087888061
2000-10-01,2700,34.8806388226932
2000-10-01,2800,34.303241013553304
2000-10-01,2900,25.568235405074027
2000-10-01,3000,21.689232753062548
2000-10-01,3100,67.50195771339078
2000-10-01,3200,42.12877792378452
2000-10-01,3300,58.58818119107842
2000-10-01,3400,79.4602012808783
2000-10-01,3500,53.26340326340326
2000-11-01,100,0.017207382026452202
2000-11-01,200,1.8938132183752259
2000-11-01,300,0.4039138384910478
2000-11-01,400,1.1992264921487132
2000-11-01,500,2.201102440626686
2000-11-01,600,3.1109276406170303
2000-11-01,700,3.9344098260489435
2000-11-01,800,5.8874281760034926
2000-11-01,900,7.791464685953027
2000-11-01,1000,8.808841855599674
2000-11-01,1100,12.042389136003647
2000-11-01,1200,13.81778233543462
2000-11-01,1300,17.40737407261122
2000-11-01,1400,20.46013877328878
2000-11-01,1500,24.565714978042504
2000-11-01,1600,29.400565445156687
2000-11-01,1700,30.972581628121972
2000-11-01,1800,35.75166981206436
2000-11-01,1900,36.980821659472554
2000-11-01,2000,43.64174490400108
2000-11-01,2100,48.38967428094644
2000-11-01,2200,53.05220672561124
2000-11-01,2300,55.247495720535014
2000-11-01,2400,58.98395454149607
2000-11-01,2500,39.55886949144969
2000-11-01,2600,48.28596414516833
2000-11-01,2700,38.1663113006396
2000-11-01,2800,34.45492044784912
2000-11-01,2900,25.804017730830886
2000-11-01,3000,21.689232753062548
2000-11-01,3100,67.50195771339078
2000-11-01,3200,42.12877792378452
2000-11-01,3300,58.58818119107842
2000-11-01,3400,79.4602012808783
2000-11-01,3500,53.26340326340326
2000-12-01,100,0.0
2000-12-01,200,1.093097625730944
2000-12-01,300,0.47185964794741864
2000-12-01,400,0.7132870486698191
2000-12-01,500,1.4511238961025734
2000-12-01,600,2.1913210263655323
2000-12-01,700,2.5749389821097948
2000-12-01,800,2.7772236236261394
2000-12-01,900,3.1821648857616265
2000-12-01,1000,3.0192048273501895
2000-12-01,1100,3.2751019102763115
2000-12-01,1200,3.8078948036048947
2000-12-01,1300,5.474373236005662
2000-12-01,1400,8.497674031024433
2000-12-01,1500,12.933938676075144
2000-12-01,1600,14.915257111864623
2000-12-01,1700,16.430409767485752
2000-12-01,1800,17.82378035083863
2000-12-01,1900,18.91951765803996
2000-12-01,2000,21.24104922608492
2000-12-01,2100,20.599573369436904
2000-12-01,2200,15.303525581739457
2000-12-01,2300,15.760730362011007
2000-12-01,2400,19.563267438822592
2000-12-01,2500,12.760637585390883
2000-12-01,2600,18.054219501530383
2000-12-01,2700,9.068104853881836
2000-12-01,2800,10.931054802592802
2000-12-01,2900,8.639064415731394
2000-12-01,3000,6.860090264345585
2000-12-01,3100,4.295782526009622
2000-12-01,3200,0.0
2000-12-01,3300,0.0
2000-12-01,3400,0.0
2000-12-01,3500,0.0
2001-01-01,100,0.09571900147653094
2001-01-01,200,1.2764467947639195
2001-01-01,300,0.37629703727403147
2001-01-01,400,0.863868248227343
2001-01-01,500,1.6225785773695653
2001-01-01,600,2.4043186280978825
2001-01-01,700,2.4569637924176804
2001-01-01,800,2.9886801733733583
2001-01-01,900,3.0572249732142054
2001-01-01,1000,2.919134691718809
2001-01-01,1100,3.309227893979605
2001-01-01,1200,4.336415537156093
2001-01-01,1300,5.8090624511601865
2001-01-01,1400,8.977180698866787
2001-01-01,1500,14.427252283455546
2001-01-01,1600,19.078938427378464
2001-01-01,1700,18.427709661092976
2001-01-01,1800,18.119276129991455
2001-01-01,1900,18.83669029453565
2001-01-01,2000,20.82809989004498
2001-01-01,2100,24.68561184490169
2001-01-01,2200,28.85366431134618
2001-01-01,2300,34.79569517529949
2001-01-01,2400,43.0928328833928
2001-01-01,2500,31.977496986203477
2001-01-01,2600,33.930913860953204
2001-01-01,2700,17.789205234332503
2001-01-01,2800,17.33058338243959
2001-01-01,2900,14.29784023389606
2001-01-01,3000,10.52224371373308
2001-01-01,3100,4.530708132900774
2001-01-01,3200,0.0
2001-01-01,3300,0.0
2001-01-01,3400,0.0
2001-01-01,3500,0.0
2001-02-01,100,0.15378176813765945
2001-02-01,200,1.2466612010880636
2001-02-01,300,0.7161724939732159
2001-02-01,400,0.788496325342497
2001-02-01,500,1.823647113046586
2001-02-01,600,2.4245962139970025
2001-02-01,700,2.5855822853569594
2001-02-01,800,3.116742027031326
2001-02-01,900,3.054934893194126
2001-02-01,1000,3.066196634891671
2001-02-01,1100,3.0029543483060017
2001-02-01,1200,4.324688029788846
2001-02-01,1300,5.874276245024471
2001-02-01,1400,9.206479284293952
2001-02-01,1500,14.512733515087065
2001-02-01,1600,19.233018034130406
2001-02-01,1700,17.666139867026846
2001-02-01,1800,17.333615875070347
2001-02-01,1900,19.197689689148387
2001-02-01,2000,20.781195551044707
2001-02-01,2100,22.67661482029563
2001-02-01,2200,24.738884983907315
2001-02-01,2300,26.41179547327707
2001-02-01,2400,24.266415570843847
2001-02-01,2500,16.703129883466524
2001-02-01,2600,25.190205509400947
2001-02-01,2700,10.924369747899142
2001-02-01,2800,15.197407189157325
2001-02-01,2900,12.85485240026407
2001-02-01,3000,10.52224371373308
2001-02-01,3100,4.530708132900774
2001-02-01,3200,0.0
2001-02-01,3300,0.0
2001-02-01,3400,0.0
2001-02-01,3500,0.0
2001-03-01,100,0.1772307055684961
2001-03-01,200,1.6077205822470235
2001-03-01,300,0.4119311257757797
2001-03-01,400,1.2297153587027099
2001-03-01,500,2.468415950159813
2001-03-01,600,3.2545889182960757
2001-03-01,700,3.5089020462376195
2001-03-01,800,4.646239522740943
2001-03-01,900,5.53653075801922
2001-03-01,1000,5.8980626959280755
2001-03-01,1100,6.763186247227714
2001-03-01,1200,9.217854171924825
2001-03-01,1300,13.065507524846304
2001-03-01,1400,18.596893249604182
2001-03-01,1500,25.619409581232336
2001-03-01,1600,31.690653027025192
2001-03-01,1700,33.528958486123855
2001-03-01,1800,35.445870058960345
2001-03-01,1900,37.2792775803103
2001-03-01,2000,38.988110039753295
2001-03-01,2100,41.81927630232519
2001-03-01,2200,43.420132440531155
2001-03-01,2300,51.011459456032384
2001-03-01,2400,51.399438300095746
2001-03-01,2500,39.78211367593869
2001-03-01,2600,45.47879317883688
2001-03-01,2700,29.633345875663643
2001-03-01,2800,24.849734826163804
2001-03-01,2900,17.155522022069217
2001-03-01,3000,12.572533849129599
2001-03-01,3100,12.63004810381475
2001-03-01,3200,0.13140604467805525
2001-03-01,3300,0.06898137502874226
2001-03-01,3400,0.0
2001-03-01,3500,0.0
2001-04-01,100,1.1623023847067817
2001-04-01,200,1.887028661711472
2001-04-01,300,0.7825926999744393
2001-04-01,400,1.9613803867435673
2001-04-01,500,3.597923321837558
2001-04-01,600,4.221610312551155
2001-04-01,700,4.986365039377827
2001-04-01,800,6.0481448732775895
2001-04-01,900,7.069313410361532
2001-04-01,1000,7.445055671618056
2001-04-01,1100,8.241350245273154
2001-04-01,1200,10.603276972399746
2001-04-01,1300,14.134549934267827
2001-04-01,1400,18.888519179919108
2001-04-01,1500,26.623244690941
2001-04-01,1600,32.36929076430418
2001-04-01,1700,34.060951062725046
2001-04-01,1800,34.940713272295035
2001-04-01,1900,37.0068328133571
2001-04-01,2000,37.985623361245324
2001-04-01,2100,45.35539034335102
2001-04-01,2200,50.851237468092066
2001-04-01,2300,58.516832561972834
2001-04-01,2400,58.08022729251937
2001-04-01,2500,45.892530249586954
2001-04-01,2600,52.70485351989504
2001-04-01,2700,40.06760316066721
2001-04-01,2800,34.36652916912196
2001-04-01,2900,28.840894086579258
2001-04-01,3000,51.57962604771118
2001-04-01,3100,34.70186821792148
2001-04-01,3200,25.374507227332465
2001-04-01,3300,31.708438721545182
2001-04-01,3400,10.064043915827993
2001-04-01,3500,0.0
2001-05-01,100,7.345867124777834
2001-05-01,200,6.011744840729136
2001-05-01,300,4.840020999788405
2001-05-01,400,7.477916606282785
2001-05-01,500,9.831540609123962
2001-05-01,600,10.733449333685686
2001-05-01,700,13.122314401191959
2001-05-01,800,15.361004732572589
2001-05-01,900,17.198316586068408
2001-05-01,1000,19.272693969878848
2001-05-01,1100,21.747036941415733
2001-05-01,1200,26.942954972230826
2001-05-01,1300,32.99707969808918
2001-05-01,1400,39.288019975914196
2001-05-01,1500,45.25430734146213
2001-05-01,1600,50.24674219742479
2001-05-01,1700,50.2303588090903
2001-05-01,1800,52.70897753169371
2001-05-01,1900,55.004076456449454
2001-05-01,2000,58.8518227184307
2001-05-01,2100,63.56351442829934
2001-05-01,2200,67.16553586622744
2001-05-01,2300,76.79780320801352
2001-05-01,2400,77.40873465122357
2001-05-01,2500,72.2298522123498
2001-05-01,2600,79.18526453869693
2001-05-01,2700,70.05008570592408
2001-05-01,2800,63.09994107248083
2001-05-01,2900,93.92803923417897
2001-05-01,3000,81.02140554480984
2001-05-01,3100,89.24253272178102
2001-05-01,3200,70.88042049934297
2001-05-01,3300,85.42193607725918
2001-05-01,3400,79.50594693504115
2001-05-01,3500,53.26340326340326
2001-06-01,100,20.13676247919225
2001-06-01,200,14.106009783747849
2001-06-01,300,8.010950096046564
2001-06-01,400,15.154191736947388
2001-06-01,500,19.50272458055938
2001-06-01,600,23.652339475176383
2001-06-01,700,26.794955176019208
2001-06-01,800,30.07047746631626
2001-06-01,900,29.28733916350714
2001-06-01,1000,27.212105381941903
2001-06-01,1100,24.63412446498951
2001-06-01,1200,22.318449738270033
2001-06-01,1300,20.085596609454225
2001-06-01,1400,20.540186310067796
2001-06-01,1500,23.639466458639045
2001-06-01,1600,26.00309254056972
2001-06-01,1700,25.586889230908007
2001-06-01,1800,25.47733586501044
2001-06-01,1900,30.24001623476521
2001-06-01,2000,35.78741224731482
2001-06-01,2100,40.05531635207249
2001-06-01,2200,41.34948022640666
2001-06-01,2300,46.83609649400866
2001-06-01,2400,53.83532178002256
2001-06-01,2500,46.38406929499482
2001-06-01,2600,50.34044599912548
2001-06-01,2700,51.137631171871675
2001-06-01,2800,45.72480848556276
2001-06-01,2900,48.109025747429946
2001-06-01,3000,59.097356544165095
2001-06-01,3100,22.720662266472768
2001-06-01,3200,20.01314060446782
2001-06-01,3300,27.684525178201895
2001-06-01,3400,2.3330283623055807
2001-06-01,3500,0.0
2001-07-01,100,13.758334874651673
2001-07-01,200,17.592722455384244
2001-07-01,300,13.337060757308706
2001-07-01,400,32.456086565319765
2001-07-01,500,41.71964473970157
2001-07-01,600,47.077810300134836
2001-07-01,700,51.916217603100726
2001-07-01,800,53.4069301962945
2001-07-01,900,50.51731580420922
2001-07-01,1000,49.79347649849219
2001-07-01,1100,47.709219139034055
2001-07-01,1200,45.55724687317934
2001-07-01,1300,44.38750563099605
2001-07-01,1400,42.69607758591696
2001-07-01,1500,43.50346371445597
2001-07-01,1600,46.00943434774519
2001-07-01,1700,44.522276738526585
2001-07-01,1800,44.63090769812759
2001-07-01,1900,48.36176193658441
2001-07-01,2000,51.839074262032064
2001-07-01,2100,58.91195037861497
2001-07-01,2200,62.04909918241996
2001-07-01,2300,73.9758289482025
2001-07-01,2400,80.47402682225908
2001-07-01,2500,78.47399205250699
2001-07-01,2600,87.90367293397453
2001-07-01,2700,87.89823989297201
2001-07-01,2800,76.77301119622862
2001-07-01,2900,80.58096765066486
2001-07-01,3000,82.57898130238561
2001-07-01,3100,95.37162993623453
2001-07-01,3200,72.89671484888306
2001-07-01,3300,86.39756265808232
2001-07-01,3400,98.23421774931379
2001-07-01,3500,99.83682983682984
2001-08-01,100,7.68382807038445
2001-08-01,200,8.764504867441708
2001-08-01,300,4.445889447317265
2001-08-01,400,11.504167809187209
2001-08-01,500,19.12182843036047
2001-08-01,600,24.233713220742754
2001-08-01,700,30.73091025561056
2001-08-01,800,35.14020724346863
2001-08-01,900,38.32008465332899
2001-08-01,1000,38.85134563689793
2001-08-01,1100,37.847342292565955
2001-08-01,1200,36.66232487630243
2001-08-01,1300,35.715677144146746
2001-08-01,1400,35.5543257403056
2001-08-01,1500,37.34305879394161
2001-08-01,1600,39.3814907668794
2001-08-01,1700,38.941284909085546
2001-08-01,1800,40.147549182421876
2001-08-01,1900,43.682681414612055
2001-08-01,2000,50.94770997208877
2001-08-01,2100,58.21062325844996
2001-08-01,2200,60.83530021086883
2001-08-01,2300,68.8015596272109
2001-08-01,2400,70.14527997909957
2001-08-01,2500,55.33656293253554
2001-08-01,2600,69.56641888937465
2001-08-01,2700,77.74936243153971
2001-08-01,2800,65.58874484384206
2001-08-01,2900,68.58973875318301
2001-08-01,3000,56.376531270148334
2001-08-01,3100,81.52847074616852
2001-08-01,3200,69.40000000000003
2001-08-01,3300,70.83444469993103
2001-08-01,3400,77.34583714547118
2001-08-01,3500,57.129370629370634
2001-09-01,100,0.876938534316017
2001-09-01,200,3.1607173300467863
2001-09-01,300,1.2867995883209213
2001-09-01,400,3.3790793181788517
2001-09-01,500,6.812504039457147
2001-09-01,600,9.420760149950409
2001-09-01,700,13.297673300742765
2001-09-01,800,17.880107525292765
2001-09-01,900,22.40967866485329
2001-09-01,1000,24.172416371087706
2001-09-01,1100,26.819731151625987
2001-09-01,1200,27.6866317810171
2001-09-01,1300,29.534133930297294
2001-09-01,1400,29.84214417422708
2001-09-01,1500,32.36279463043944
2001-09-01,1600,36.19832224776672
2001-09-01,1700,35.891937210993305
2001-09-01,1800,36.315451929188264
2001-09-01,1900,37.34240184322061
2001-09-01,2000,41.83298443711445
2001-09-01,2100,48.66533115032822
2001-09-01,2200,52.439443601790444
2001-09-01,2300,60.63653078044752
2001-09-01,2400,58.927327353478994
2001-09-01,2500,40.8894048310041
2001-09-01,2600,57.47179711412328
2001-09-01,2700,38.95647811363346
2001-09-01,2800,35.274012964054194
2001-09-01,2900,25.804017730830886
2001-09-01,3000,23.73952288845907
2001-09-01,3100,71.98791811164566
2001-09-01,3200,42.12877792378452
2001-09-01,3300,58.58818119107842
2001-09-01,3400,79.4602012808783
2001-09-01,3500,53.26340326340326
2001-10-01,100,0.0339978243900299
2001-10-01,200,1.4432265735708685
2001-10-01,300,0.36320075821017467
2001-10-01,400,1.0673558626140323
2001-10-01,500,2.1951288123202923
2001-10-01,600,3.5407516318311614
2001-10-01,700,5.187709783068772
2001-10-01,800,7.8910172811325445
2001-10-01,900,10.60962219712607
2001-10-01,1000,12.261304055485024
2001-10-01,1100,16.10668216947732
2001-10-01,1200,18.799453348342833
2001-10-01,1300,22.82391448245597
2001-10-01,1400,26.528719249102625
2001-10-01,1500,30.861380874654355
2001-10-01,1600,37.228271474127865
2001-10-01,1700,39.569235589621044
2001-10-01,1800,45.37169085390443
2001-10-01,1900,46.37708110412904
2001-10-01,2000,52.362995855536255
2001-10-01,2100,54.12836306103494
2001-10-01,2200,56.992963634345564
2001-10-01,2300,58.42308058073918
2001-10-01,2400,59.42935208569184
2001-10-01,2500,37.24159485645394
2001-10-01,2600,48.75819851333624
2001-10-01,2700,35.13524812910233
2001-10-01,2800,34.45492044784912
2001-10-01,2900,25.804017730830886
2001-10-01,3000,21.689232753062548
2001-10-01,3100,67.50195771339078
2001-10-01,3200,42.12877792378452
2001-10-01,3300,58.58818119107842
2001-10-01,3400,79.4602012808783
2001-10-01,3500,53.26340326340326
2001-11-01,100,0.037397606829032884
2001-11-01,200,1.0859949072390092
2001-11-01,300,0.249151576196995
2001-11-01,400,0.9941900896326948
2001-11-01,500,1.5545414090685734
2001-11-01,600,2.5564010074277723
2001-11-01,700,2.812964720829674
2001-11-01,800,3.6052965176514693
2001-11-01,900,4.257271305707828
2001-11-01,1000,4.216054658132286
2001-11-01,1100,4.9232208918079525
2001-11-01,1200,6.0092515073872335
2001-11-01,1300,7.560028223916442
2001-11-01,1400,11.533048041603614
2001-11-01,1500,16.630548882824716
2001-11-01,1600,22.16846201940504
2001-11-01,1700,21.82513006442194
2001-11-01,1800,23.072086540326637
2001-11-01,1900,26.362532677930464
2001-11-01,2000,31.02087668104563
2001-11-01,2100,31.72214307079546
2001-11-01,2200,35.61472383559611
2001-11-01,2300,35.5624326380523
2001-11-01,2400,45.17739266742136
2001-11-01,2500,32.008751172031936
2001-11-01,2600,33.02142544818538
2001-11-01,2700,16.597683849659234
2001-11-01,2800,17.33058338243959
2001-11-01,2900,16.221824012072048
2001-11-01,3000,10.52224371373308
2001-11-01,3100,4.530708132900774
2001-11-01,3200,0.0
2001-11-01,3300,0.0
2001-11-01,3400,0.0
2001-11-01,3500,0.0
2001-12-01,100,0.0
2001-12-01,200,0.5622245266935667
2001-12-01,300,0.13796705181679947
2001-12-01,400,0.771508658304315
2001-12-01,500,1.547546923920528
2001-12-01,600,2.3995822435057814
2001-12-01,700,2.6982166834082695
2001-12-01,800,3.4160271632468064
2001-12-01,900,3.890671724630767
2001-12-01,1000,4.187787335308865
2001-12-01,1100,4.288518421572492
2001-12-01,1200,5.848140596563728
2001-12-01,1300,8.971375249373198
2001-12-01,1400,13.33845246758213
2001-12-01,1500,20.380800015542142
2001-12-01,1600,27.585623632496898
2001-12-01,1700,29.23724507890064
2001-12-01,1800,31.666647147929275
2001-12-01,1900,33.597578724259854
