Year,Snowline_elev
2022-07-01,1461.790486787653
2022-08-01,1960.3682266684445
2022-09-01,2397.4408580607537
2022-10-01,2720.789357726824
2022-11-01,3482.8555805188926
2022-12-01,4438.214863183339
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,3531.294109307103
2023-06-01,3387.8881277270593
2023-07-01,2645.0987127060994
2023-08-01,3108.929392901827
2023-09-01,3244.2232875247937
2023-10-01,3583.336884899394
2023-11-01,4066.4167298031525
2023-12-01,
