group,variable,value
2000-11-01,1200,15.402367655012762
2000-11-01,1300,20.317251576864596
2000-11-01,1400,26.285540896025655
2000-11-01,1500,26.001380523883732
2000-11-01,1600,30.054659666229142
2000-11-01,1700,32.38086915996735
2000-11-01,1800,31.36745924618416
2000-11-01,1900,19.131258654617014
2000-11-01,2000,11.812391430225826
2000-11-01,2100,0.0
2000-11-01,2200,0.0
2000-12-01,100,0.02928764290843829
2000-12-01,200,0.04621994013337245
2000-12-01,300,0.09072415524028454
2000-12-01,400,0.03473747389575396
2000-12-01,500,0.07185641096173044
2000-12-01,600,0.16455406922910362
2000-12-01,700,0.0874767852445822
2000-12-01,800,0.2948213731562611
2000-12-01,900,0.47537413535828055
2000-12-01,1000,0.8859371191810916
2000-12-01,1100,1.3549730213086022
2000-12-01,1200,1.9683806236364436
2000-12-01,1300,0.8559892280328315
2000-12-01,1400,0.7283636511370439
2000-12-01,1500,0.15223673481066058
2000-12-01,1600,0.0
2000-12-01,1700,0.0
2000-12-01,1800,0.0
2000-12-01,1900,0.0
2000-12-01,2000,0.0
2000-12-01,2100,0.0
2000-12-01,2200,0.0
2001-01-01,100,0.33270127032970953
2001-01-01,200,0.20908238251604186
2001-01-01,300,0.34934828189960265
2001-01-01,400,0.6520857545560218
2001-01-01,500,0.6664672374468494
2001-01-01,600,0.42015800153667693
2001-01-01,700,0.4485529137008919
2001-01-01,800,0.2622625855768587
2001-01-01,900,0.4235241962573932
2001-01-01,1000,0.4989250026113323
2001-01-01,1100,1.2052133399721656
2001-01-01,1200,2.0715431689871244
2001-01-01,1300,2.4983963483888516
2001-01-01,1400,4.600815584468342
2001-01-01,1500,5.453426989599568
2001-01-01,1600,5.5368694918432375
2001-01-01,1700,3.3597615441376316
2001-01-01,1800,4.297788391651953
2001-01-01,1900,0.0
2001-01-01,2000,0.0
2001-01-01,2100,0.0
2001-01-01,2200,0.0
2001-02-01,100,0.47527207778857294
2001-02-01,200,0.7546060435876447
2001-02-01,300,0.6216816656699372
2001-02-01,400,0.9665033910230645
2001-02-01,500,0.9269561828788898
2001-02-01,600,0.27729860714356314
2001-02-01,700,0.3296096732797181
2001-02-01,800,0.40333166560058836
2001-02-01,900,0.5694946858954044
2001-02-01,1000,0.6826320462379479
2001-02-01,1100,1.3265615632398902
2001-02-01,1200,3.7204544487727262
2001-02-01,1300,4.480309729772211
2001-02-01,1400,5.256218450694207
2001-02-01,1500,7.970808715182888
2001-02-01,1600,9.128597881117567
2001-02-01,1700,7.135228552565141
2001-02-01,1800,8.7374104454366
2001-02-01,1900,6.296917134319656
2001-02-01,2000,0.3184713375796179
2001-02-01,2100,0.0
2001-02-01,2200,0.0
2001-03-01,100,0.6536375940421092
2001-03-01,200,0.9949321581594579
2001-03-01,300,0.9876381313331493
2001-03-01,400,1.0601347417449922
2001-03-01,500,0.7838554023541838
2001-03-01,600,0.6616028684568311
2001-03-01,700,1.242184697789721
2001-03-01,800,1.7724262556022259
2001-03-01,900,3.3436629502592803
2001-03-01,1000,7.109821646182261
2001-03-01,1100,9.95430134842656
2001-03-01,1200,18.578112560847412
2001-03-01,1300,24.94254355574924
2001-03-01,1400,30.830489452248134
2001-03-01,1500,27.75644840560217
2001-03-01,1600,26.291322895180937
2001-03-01,1700,22.149617460872243
2001-03-01,1800,15.813657287232184
2001-03-01,1900,7.8948327381386205
2001-03-01,2000,0.55008685581934
2001-03-01,2100,0.0
2001-03-01,2200,0.0
2001-04-01,100,1.578000504740963
2001-04-01,200,1.990462218503647
2001-04-01,300,2.1547863512672962
2001-04-01,400,2.3379131439515777
2001-04-01,500,2.991793602218947
2001-04-01,600,2.75453811146794
2001-04-01,700,2.6882407798563777
2001-04-01,800,3.2898097306928604
2001-04-01,900,4.500645553450723
2001-04-01,1000,5.944126249086067
2001-04-01,1100,8.51874028309848
2001-04-01,1200,11.905579425223795
2001-04-01,1300,17.22947933110943
2001-04-01,1400,23.273840356703918
2001-04-01,1500,28.94725397347674
2001-04-01,1600,33.673307706731656
2001-04-01,1700,41.088585964503444
2001-04-01,1800,41.39327864880762
2001-04-01,1900,25.72961154434808
2001-04-01,2000,19.976838448176032
2001-04-01,2100,0.0
2001-04-01,2200,0.0
2001-05-01,100,6.034801791732978
2001-05-01,200,8.864293396141743
2001-05-01,300,10.315677981367175
2001-05-01,400,12.113934778161733
2001-05-01,500,12.142426847299143
2001-05-01,600,12.10259658385715
2001-05-01,700,11.736393961373869
2001-05-01,800,10.645870672603046
2001-05-01,900,12.737208329810523
2001-05-01,1000,16.310439225653766
2001-05-01,1100,20.602585076871613
2001-05-01,1200,30.176768904473406
2001-05-01,1300,34.532640917760226
2001-05-01,1400,46.86114750601781
2001-05-01,1500,44.843314115677785
2001-05-01,1600,45.335435027189206
2001-05-01,1700,44.41698706745889
2001-05-01,1800,40.057280310109675
2001-05-01,1900,35.04890314117047
2001-05-01,2000,35.29241459177765
2001-05-01,2100,0.0
2001-05-01,2200,0.0
2001-06-01,100,11.692119707406173
2001-06-01,200,18.693681148125062
2001-06-01,300,21.620250215558205
2001-06-01,400,26.057369771002058
2001-06-01,500,23.230803791447524
2001-06-01,600,22.906223526862433
2001-06-01,700,23.91194533672362
2001-06-01,800,21.67621285336426
2001-06-01,900,22.28983407562475
2001-06-01,1000,20.32733452874213
2001-06-01,1100,21.687936307933217
2001-06-01,1200,19.831541588929902
2001-06-01,1300,16.8181694799026
2001-06-01,1400,19.84013325614227
2001-06-01,1500,18.20586257707326
2001-06-01,1600,16.350248453028307
2001-06-01,1700,10.174569886209163
2001-06-01,1800,5.170802616550717
2001-06-01,1900,4.722687850739741
2001-06-01,2000,7.440648523451072
2001-06-01,2100,0.0
2001-06-01,2200,0.0
2001-07-01,100,9.06828619007299
2001-07-01,200,16.632047557101583
2001-07-01,300,26.921889898429594
2001-07-01,400,35.39839182108175
2001-07-01,500,46.54206695778769
2001-07-01,600,52.42935440020525
2001-07-01,700,52.663537490335735
2001-07-01,800,47.53056911907868
2001-07-01,900,44.746330628483854
2001-07-01,1000,43.1961826712164
2001-07-01,1100,42.3471842578576
2001-07-01,1200,43.18742821374534
2001-07-01,1300,41.74620516740126
2001-07-01,1400,47.988253755446465
2001-07-01,1500,48.79588990143198
2001-07-01,1600,47.453672885805354
2001-07-01,1700,49.400617499708666
2001-07-01,1800,40.47866265185334
2001-07-01,1900,27.024269368121857
2001-07-01,2000,12.767805442964681
2001-07-01,2100,0.0
2001-07-01,2200,0.0
2001-08-01,100,5.741956543557305
2001-08-01,200,9.49516425118007
2001-08-01,300,15.775526526259723
2001-08-01,400,22.751761825869856
2001-08-01,500,32.719130305218506
2001-08-01,600,36.8483323154518
2001-08-01,700,41.22127149108487
2001-08-01,800,37.69874202285463
2001-08-01,900,35.16865969392799
2001-08-01,1000,33.17144032241233
2001-08-01,1100,31.64076170346828
2001-08-01,1200,31.558222070968895
2001-08-01,1300,31.7700313587108
2001-08-01,1400,36.39546197832552
2001-08-01,1500,39.128953806097115
2001-08-01,1600,40.87229279954996
2001-08-01,1700,42.83741116159846
2001-08-01,1800,37.55753988855429
2001-08-01,1900,25.46461628161213
2001-08-01,2000,11.812391430225826
2001-08-01,2100,0.0
2001-08-01,2200,0.0
2001-09-01,100,1.760768375542868
2001-09-01,200,1.8665875831189165
2001-09-01,300,3.6900526226039503
2001-09-01,400,6.521943302364183
2001-09-01,500,11.635092665818547
2001-09-01,600,15.367497389625617
2001-09-01,700,20.706671103707258
2001-09-01,800,23.319497484679214
2001-09-01,900,22.70617149098871
2001-09-01,1000,24.821278419971563
2001-09-01,1100,26.995833799067352
2001-09-01,1200,26.59365485472593
2001-09-01,1300,26.74933032365906
2001-09-01,1400,31.30833257157945
2001-09-01,1500,34.920616300195924
2001-09-01,1600,34.663885242827675
2001-09-01,1700,36.56064313177207
2001-09-01,1800,31.709687467552662
2001-09-01,1900,19.131258654617014
2001-09-01,2000,11.812391430225826
2001-09-01,2100,0.0
2001-09-01,2200,0.0
2001-10-01,100,0.16664246898230411
2001-10-01,200,0.19710714674582727
2001-10-01,300,0.29693222948355
2001-10-01,400,0.41943482199658016
2001-10-01,500,1.285539089273234
2001-10-01,600,2.2090447014322767
2001-10-01,700,3.6632844196112013
2001-10-01,800,6.762894846283661
2001-10-01,900,7.426044711146315
2001-10-01,1000,11.761413686849401
2001-10-01,1100,16.10977431384712
2001-10-01,1200,19.6661278266313
2001-10-01,1300,24.214728593572563
2001-10-01,1400,30.979097474024158
2001-10-01,1500,32.8909743780489
2001-10-01,1600,33.10900290643165
2001-10-01,1700,36.097770787215005
2001-10-01,1800,31.60862492645274
2001-10-01,1900,19.131258654617014
2001-10-01,2000,11.812391430225826
2001-10-01,2100,0.0
2001-10-01,2200,0.0
2001-11-01,100,0.15578469192775024
2001-11-01,200,0.46026242748287144
2001-11-01,300,0.40421172972492747
2001-11-01,400,0.3797518719751119
2001-11-01,500,0.11158637921351569
2001-11-01,600,0.11682657262751535
2001-11-01,700,0.12369778174543121
2001-11-01,800,0.6031682700122714
2001-11-01,900,1.0505496916196966
2001-11-01,1000,0.8072599317572549
2001-11-01,1100,2.4748529127841556
2001-11-01,1200,3.3995752076863743
2001-11-01,1300,5.389337324009064
2001-11-01,1400,8.040413581563518
2001-11-01,1500,6.401703838285567
2001-11-01,1600,7.408470841927615
2001-11-01,1700,5.270457105130289
2001-11-01,1800,5.310075104696633
2001-11-01,1900,2.980832300852708
2001-11-01,2000,0.0
2001-11-01,2100,0.0
2001-11-01,2200,0.0
2001-12-01,100,0.101182048761095
2001-12-01,200,0.0810319829913068
2001-12-01,300,0.06787379221396837
2001-12-01,400,0.16108764507666665
2001-12-01,500,0.022441517954360578
2001-12-01,600,0.01502393664177794
2001-12-01,700,0.06854231262803011
2001-12-01,800,0.3540596626113352
2001-12-01,900,0.516486178300725
2001-12-01,1000,0.956590996135237
2001-12-01,1100,1.5962062167847193
2001-12-01,1200,2.414433822948512
2001-12-01,1300,3.8207517518733134
2001-12-01,1400,6.877311922971443
2001-12-01,1500,7.597266133531696
2001-12-01,1600,7.341294768423023
2001-12-01,1700,6.220688182065315
2001-12-01,1800,5.0914062229605745
2001-12-01,1900,3.7667808468770496
2001-12-01,2000,0.11580775911986105
2001-12-01,2100,0.0
2001-12-01,2200,0.0
2002-01-01,100,0.21124383568050908
2002-01-01,200,0.4547628735217218
2002-01-01,300,0.5392628031924236
2002-01-01,400,0.5270551263231975
2002-01-01,500,0.5343052642437179
2002-01-01,600,0.436399456254067
2002-01-01,700,0.35486095058943684
2002-01-01,800,0.3230820545623079
2002-01-01,900,0.3086522443551233
2002-01-01,1000,0.7309111799728459
2002-01-01,1100,1.4712633750292237
2002-01-01,1200,4.123229272383643
2002-01-01,1300,6.297657740029867
2002-01-01,1400,12.034395726052987
2002-01-01,1500,17.06441967926064
2002-01-01,1600,26.36168666791673
2002-01-01,1700,28.94786205289523
2002-01-01,1800,26.14674834735055
2002-01-01,1900,20.28664091538518
2002-01-01,2000,16.394035900405328
2002-01-01,2100,0.0
2002-01-01,2200,0.0
2002-02-01,100,0.09457754253514448
2002-02-01,200,0.11464822147977967
2002-02-01,300,0.12040032567891842
2002-02-01,400,0.09594898066993249
2002-02-01,500,0.16501736409586404
2002-02-01,600,0.1456116156740689
2002-02-01,700,0.1560230832383493
2002-02-01,800,0.24558314703281037
2002-02-01,900,0.3622046164498475
2002-02-01,1000,0.8213502315379033
2002-02-01,1100,1.3276615419008126
2002-02-01,1200,3.059531695340657
2002-02-01,1300,5.72381476216669
2002-02-01,1400,12.367505611586772
2002-02-01,1500,21.060106436245512
2002-02-01,1600,29.111616351021926
2002-02-01,1700,33.39916113247112
2002-02-01,1800,40.56376977122481
2002-02-01,1900,38.18650244151301
2002-02-01,2000,23.659525188187608
2002-02-01,2100,0.0
2002-02-01,2200,0.0
2002-03-01,100,0.2930450008720916
2002-03-01,200,0.9104407475114501
2002-03-01,300,1.3446456320356652
2002-03-01,400,1.3482244616736887
2002-03-01,500,1.2020997375328122
2002-03-01,600,1.374467582103678
2002-03-01,700,1.458169601224309
2002-03-01,800,1.6458580062782917
2002-03-01,900,2.4933262341496847
2002-03-01,1000,5.096664896765458
2002-03-01,1100,5.828794545325255
2002-03-01,1200,9.56770545302066
2002-03-01,1300,13.310540527026367
2002-03-01,1400,19.61898087489968
2002-03-01,1500,17.436281312141436
2002-03-01,1600,23.039541533845856
2002-03-01,1700,20.845858091576353
2002-03-01,1800,19.835254213823394
2002-03-01,1900,20.515997376284524
2002-03-01,2000,27.62015055008686
2002-03-01,2100,30.35311795642374
2002-03-01,2200,5.922038980509746
2002-04-01,100,1.2134245504833552
2002-04-01,200,1.8325319915873512
2002-04-01,300,2.2533930891702236
2002-04-01,400,2.999390807259068
2002-04-01,500,2.7959013856892443
2002-04-01,600,3.9893674028251445
2002-04-01,700,4.81471436883765
2002-04-01,800,6.518717661289878
2002-04-01,900,8.387638279834345
2002-04-01,1000,10.644356481320354
2002-04-01,1100,13.927645283555774
2002-04-01,1200,19.52877527331954
2002-04-01,1300,23.00127506375319
2002-04-01,1400,23.152665630681426
2002-04-01,1500,18.773701377662665
2002-04-01,1600,15.947930339396208
2002-04-01,1700,14.369528913744208
2002-04-01,1800,11.744159484996352
2002-04-01,1900,8.774870636251002
2002-04-01,2000,13.375796178343952
2002-04-01,2100,0.0
2002-04-01,2200,0.0
2002-05-01,100,4.115651939208928
2002-05-01,200,6.845829106948097
2002-05-01,300,8.20211787367215
2002-05-01,400,10.80126604188821
2002-05-01,500,13.59763206455092
2002-05-01,600,17.60522665931182
2002-05-01,700,21.262649550849346
2002-05-01,800,27.250974779236802
2002-05-01,900,34.98848058426615
2002-05-01,1000,42.503388200271885
2002-05-01,1100,49.029587647722614
2002-05-01,1200,47.59149443029833
2002-05-01,1300,45.20537812604919
2002-05-01,1400,47.155727881206936
2002-05-01,1500,45.37004477761397
2002-05-01,1600,41.44355897243575
2002-05-01,1700,43.23338770437683
2002-05-01,1800,36.80227044612878
2002-05-01,1900,27.85482107718097
2002-05-01,2000,54.10017371163868
2002-05-01,2100,37.79113448534937
2002-05-01,2200,40.17991004497752
2002-06-01,100,12.695045840807841
2002-06-01,200,21.984328467976013
2002-06-01,300,29.208758745415718
2002-06-01,400,36.28110760681676
2002-06-01,500,42.55290261206443
2002-06-01,600,49.959737189464455
2002-06-01,700,55.56746028583056
2002-06-01,800,53.096544837734406
2002-06-01,900,53.21027903905133
2002-06-01,1000,53.16828061348877
2002-06-01,1100,52.248379246222754
2002-06-01,1200,52.89363480015326
2002-06-01,1300,50.630617245148
2002-06-01,1400,54.46428390058595
2002-06-01,1500,56.183144733265536
2002-06-01,1600,55.15951387586722
2002-06-01,1700,61.041807448832905
2002-06-01,1800,52.534870037725334
2002-06-01,1900,44.537570147948394
2002-06-01,2000,50.49218297625942
2002-06-01,2100,33.508640120210366
2002-06-01,2200,33.5832083958021
2002-07-01,100,11.385876412519536
2002-07-01,200,21.397368084248892
2002-07-01,300,27.60105773595519
2002-07-01,400,34.485220894187194
2002-07-01,500,43.047927196873445
2002-07-01,600,47.63011682657305
2002-07-01,700,55.19129556269393
2002-07-01,800,56.81082421885784
2002-07-01,900,62.875130538906255
2002-07-01,1000,63.19251157689531
2002-07-01,1100,64.24302669417085
2002-07-01,1200,65.82533074852182
2002-07-01,1300,68.55014179280406
2002-07-01,1400,68.24383741125551
2002-07-01,1500,71.96372727142665
2002-07-01,1600,68.29267063566473
2002-07-01,1700,69.11835411083918
2002-07-01,1800,71.23884677949667
2002-07-01,1900,73.4098826616136
2002-07-01,2000,88.12970469021428
2002-07-01,2100,73.02779864763335
2002-07-01,2200,72.03898050974513
2002-08-01,100,5.186761950326872
2002-08-01,200,10.108567957409528
2002-08-01,300,13.634771268202377
2002-08-01,400,20.8579501900637
2002-08-01,500,29.263354307785825
2002-08-01,600,35.429894205953936
2002-08-01,700,41.47165010082986
2002-08-01,800,44.14445098871272
2002-08-01,900,44.47902579700179
2002-08-01,1000,41.00448931095734
2002-08-01,1100,41.315986017823455
2002-08-01,1200,40.46617765920602
2002-08-01,1300,39.58841513504248
2002-08-01,1400,42.4670059010532
2002-08-01,1500,44.6100484971602
2002-08-01,1600,47.83932589536846
2002-08-01,1700,44.25544681346845
2002-08-01,1800,39.342055169072054
2002-08-01,1900,23.176153341593178
2002-08-01,2000,17.71858714533874
2002-08-01,2100,0.0
2002-08-01,2200,0.0
2002-09-01,100,2.638796455899968
2002-09-01,200,3.4570838037276337
2002-09-01,300,4.587041053316725
2002-09-01,400,6.816974672418422
2002-09-01,500,10.664807619571604
2002-09-01,600,14.22078646151432
2002-09-01,700,17.557201954423373
2002-09-01,800,22.696272089542674
2002-09-01,900,28.24994687037992
2002-09-01,1000,28.713785209428814
2002-09-01,1100,30.995851581632323
2002-09-01,1200,31.352732587465304
2002-09-01,1300,29.44116134378149
2002-09-01,1400,34.592151903876776
2002-09-01,1500,35.2742092387805
2002-09-01,1600,36.25077348584287
2002-09-01,1700,30.839178220513393
2002-09-01,1800,29.122624857231827
2002-09-01,1900,9.766052037023542
2002-09-01,2000,0.11580775911986105
2002-09-01,2100,0.0
2002-09-01,2200,0.0
2002-10-01,100,1.3567758550633424
2002-10-01,200,3.103864969617791
2002-10-01,300,3.3758277072060183
2002-10-01,400,4.465193963821607
2002-10-01,500,6.600582241630297
2002-10-01,600,9.411402903918605
2002-10-01,700,12.555827003244117
2002-10-01,800,14.196619357944131
2002-10-01,900,15.899990630905798
2002-10-01,1000,16.435293426412795
2002-10-01,1100,21.5062848665293
2002-10-01,1200,23.676212845865443
2002-10-01,1300,25.124041916381557
2002-10-01,1400,29.97722863788251
2002-10-01,1500,31.737986581021673
2002-10-01,1600,34.10638946184136
2002-10-01,1700,32.13744223076621
2002-10-01,1800,25.931021354653353
2002-10-01,1900,19.131258654617014
2002-10-01,2000,11.812391430225826
2002-10-01,2100,0.0
2002-10-01,2200,0.0
2002-11-01,100,0.6938063996866333
2002-11-01,200,0.7784972979787876
2002-11-01,300,0.839425402475259
2002-11-01,400,0.8175119309611559
2002-11-01,500,1.5011633371156172
2002-11-01,600,2.263905908311847
2002-11-01,700,3.159464446552265
2002-11-01,800,5.272995184685616
2002-11-01,900,7.347611680747037
2002-11-01,1000,10.967649977368506
2002-11-01,1100,16.03574295556402
2002-11-01,1200,19.877515177665313
2002-11-01,1300,24.132481624081226
2002-11-01,1400,30.439542135145285
2002-11-01,1500,31.438234073904464
2002-11-01,1600,34.21563847740483
2002-11-01,1700,36.66610353800144
2002-11-01,1800,32.42418578894539
2002-11-01,1900,19.131258654617014
2002-11-01,2000,11.812391430225826
2002-11-01,2100,0.0
2002-11-01,2200,0.0
2002-12-01,100,0.23612425202359263
2002-12-01,200,0.21805091528700332
2002-12-01,300,0.19668989170455506
2002-12-01,400,0.12038862450573373
2002-12-01,500,0.11604259074602609
2002-12-01,600,0.13513465592308865
2002-12-01,700,0.1314672522497394
2002-12-01,800,0.28587261477273734
2002-12-01,900,0.3951586918916235
2002-12-01,1000,0.6834742000626753
2002-12-01,1100,1.6249174380912805
2002-12-01,1200,3.599464603679108
2002-12-01,1300,5.8378526069160666
2002-12-01,1400,10.993052804777706
2002-12-01,1500,12.468004749574382
2002-12-01,1600,14.877894712169505
2002-12-01,1700,14.617383199347534
2002-12-01,1800,18.591146644515952
2002-12-01,1900,5.305735733547119
2002-12-01,2000,0.0
2002-12-01,2100,0.0
2002-12-01,2200,0.0
2003-01-01,100,0.2723886232556967
2003-01-01,200,0.37957046554230606
2003-01-01,300,0.3594380837782609
2003-01-01,400,0.31465591849855445
2003-01-01,500,0.59120219142913
2003-01-01,600,0.4666029669615281
2003-01-01,700,0.6199913916100105
2003-01-01,800,0.7848012548105726
2003-01-01,900,0.9661570031695047
2003-01-01,1000,1.10866395668675
2003-01-01,1100,2.065955533426155
2003-01-01,1200,4.128586274164244
2003-01-01,1300,7.483234876029525
2003-01-01,1400,13.341895446743239
2003-01-01,1500,15.213616400337594
2003-01-01,1600,16.48031126945433
2003-01-01,1700,20.33282845935763
2003-01-01,1800,28.851175025092548
2003-01-01,1900,19.859339698272723
2003-01-01,2000,1.5634047481181241
2003-01-01,2100,0.0
2003-01-01,2200,0.0
2003-02-01,100,1.0331550499917683
2003-02-01,200,1.2009868251394031
2003-02-01,300,1.3248791313307482
2003-02-01,400,1.395393064194532
2003-02-01,500,1.508010406996073
2003-02-01,600,1.0256880553202479
2003-02-01,700,1.4278290118684236
