Year,Elevation,SCA
2000-06-01,400,33.27
2000-06-01,500,41.25
2000-06-01,600,45.51
2000-06-01,700,48.00
2000-06-01,800,43.24
2000-06-01,900,42.46
2000-06-01,1000,40.56
2000-06-01,1100,39.32
2000-06-01,1200,36.32
2000-06-01,1300,36.79
2000-06-01,1400,34.81
2000-06-01,1500,34.65
2000-06-01,1600,32.51
2000-06-01,1700,32.00
2000-06-01,1800,29.00
2000-06-01,1900,32.59
2000-06-01,2000,54.34
2000-06-01,2100,22.76
2000-06-01,2200,3.37
2000-07-01,100,10.43
2000-07-01,200,19.60
2000-07-01,300,26.83
2000-07-01,400,37.32
2000-07-01,500,45.44
2000-07-01,600,49.45
2000-07-01,700,52.51
2000-07-01,800,45.97
2000-07-01,900,44.50
2000-07-01,1000,41.31
2000-07-01,1100,42.20
2000-07-01,1200,43.48
2000-07-01,1300,43.65
2000-07-01,1400,46.47
2000-07-01,1500,47.93
2000-07-01,1600,47.75
2000-07-01,1700,49.45
2000-07-01,1800,43.40
2000-07-01,1900,38.31
2000-07-01,2000,59.38
2000-07-01,2100,33.58
2000-07-01,2200,7.65
2000-08-01,100,3.97
2000-08-01,200,6.73
2000-08-01,300,10.96
2000-08-01,400,17.56
2000-08-01,500,22.92
2000-08-01,600,27.44
2000-08-01,700,32.57
2000-08-01,800,31.20
2000-08-01,900,29.41
2000-08-01,1000,29.19
2000-08-01,1100,29.22
2000-08-01,1200,28.99
2000-08-01,1300,27.78
2000-08-01,1400,32.35
2000-08-01,1500,33.40
2000-08-01,1600,35.01
2000-08-01,1700,37.41
2000-08-01,1800,32.56
2000-08-01,1900,19.47
2000-08-01,2000,11.81
2000-08-01,2100,0.00
2000-08-01,2200,0.00
2000-09-01,100,2.22
2000-09-01,200,3.21
2000-09-01,300,5.64
2000-09-01,400,11.36
2000-09-01,500,18.59
2000-09-01,600,23.27
2000-09-01,700,29.42
2000-09-01,800,24.76
2000-09-01,900,24.54
2000-09-01,1000,21.56
2000-09-01,1100,23.01
2000-09-01,1200,21.16
2000-09-01,1300,21.31
2000-09-01,1400,24.07
2000-09-01,1500,29.65
2000-09-01,1600,29.94
2000-09-01,1700,34.53
2000-09-01,1800,32.43
2000-09-01,1900,19.13
2000-09-01,2000,11.81
2000-09-01,2100,0.00
2000-09-01,2200,0.00
2000-10-01,100,0.42
2000-10-01,200,0.58
2000-10-01,300,0.68
2000-10-01,400,0.95
2000-10-01,500,2.76
2000-10-01,600,3.90
2000-10-01,700,7.49
2000-10-01,800,10.50
2000-10-01,900,12.81
2000-10-01,1000,18.36
2000-10-01,1100,21.99
2000-10-01,1200,23.50
2000-10-01,1300,25.07
2000-10-01,1400,30.44
2000-10-01,1500,32.72
2000-10-01,1600,34.89
2000-10-01,1700,38.23
2000-10-01,1800,32.73
2000-10-01,1900,19.13
2000-10-01,2000,11.81
2000-10-01,2100,0.00
2000-10-01,2200,0.00
2000-11-01,100,0.05
2000-11-01,200,0.04
2000-11-01,300,0.06
2000-11-01,400,0.10
2000-11-01,500,0.34
2000-11-01,600,0.80
2000-11-01,700,1.03
2000-11-01,800,2.40
2000-11-01,900,3.83
2000-11-01,1000,6.82
2000-11-01,1100,12.56
2000-11-01,1200,16.25
2000-11-01,1300,20.01
2000-11-01,1400,25.30
2000-11-01,1500,26.30
2000-11-01,1600,30.13
2000-11-01,1700,32.53
2000-11-01,1800,31.43
2000-11-01,1900,19.13
2000-11-01,2000,11.81
2000-11-01,2100,0.00
2000-11-01,2200,0.00
2000-12-01,100,0.03
2000-12-01,200,0.08
2000-12-01,300,0.15
2000-12-01,400,0.04
2000-12-01,500,0.05
2000-12-01,600,0.09
2000-12-01,700,0.08
2000-12-01,800,0.44
2000-12-01,900,0.62
2000-12-01,1000,1.01
2000-12-01,1100,1.73
2000-12-01,1200,2.09
2000-12-01,1300,0.86
2000-12-01,1400,0.35
2000-12-01,1500,0.12
2000-12-01,1600,0.01
2000-12-01,1700,0.00
2000-12-01,1800,0.00
2000-12-01,1900,0.00
2000-12-01,2000,0.00
2000-12-01,2100,0.00
2000-12-01,2200,0.00
2001-01-01,100,0.29
2001-01-01,200,0.25
2001-01-01,300,0.34
2001-01-01,400,0.55
2001-01-01,500,0.37
2001-01-01,600,0.49
2001-01-01,700,0.74
2001-01-01,800,0.53
2001-01-01,900,0.44
2001-01-01,1000,0.66
2001-01-01,1100,1.61
2001-01-01,1200,2.59
2001-01-01,1300,2.46
2001-01-01,1400,3.69
2001-01-01,1500,5.20
2001-01-01,1600,3.93
2001-01-01,1700,2.07
2001-01-01,1800,3.75
2001-01-01,1900,0.00
2001-01-01,2000,0.00
2001-01-01,2100,0.00
2001-01-01,2200,0.00
2001-02-01,100,0.33
2001-02-01,200,0.69
2001-02-01,300,0.68
2001-02-01,400,0.97
2001-02-01,500,0.97
2001-02-01,600,0.37
2001-02-01,700,0.37
2001-02-01,800,0.73
2001-02-01,900,0.51
2001-02-01,1000,0.77
2001-02-01,1100,1.48
2001-02-01,1200,4.47
2001-02-01,1300,5.27
2001-02-01,1400,5.50
2001-02-01,1500,8.43
2001-02-01,1600,8.64
2001-02-01,1700,8.22
2001-02-01,1800,9.62
2001-02-01,1900,9.56
2001-02-01,2000,3.56
2001-02-01,2100,0.00
2001-02-01,2200,0.00
2001-03-01,100,0.52
2001-03-01,200,0.86
2001-03-01,300,0.81
2001-03-01,400,0.84
2001-03-01,500,0.68
2001-03-01,600,0.56
2001-03-01,700,1.37
2001-03-01,800,2.21
2001-03-01,900,3.58
2001-03-01,1000,7.81
2001-03-01,1100,11.29
2001-03-01,1200,20.05
2001-03-01,1300,26.13
2001-03-01,1400,31.42
2001-03-01,1500,28.13
2001-03-01,1600,25.79
2001-03-01,1700,22.01
2001-03-01,1800,12.55
2001-03-01,1900,10.42
2001-03-01,2000,7.76
2001-03-01,2100,0.00
2001-03-01,2200,0.00
2001-04-01,100,1.30
2001-04-01,200,1.74
2001-04-01,300,1.90
2001-04-01,400,2.14
2001-04-01,500,2.63
2001-04-01,600,2.65
2001-04-01,700,2.92
2001-04-01,800,3.25
2001-04-01,900,4.63
2001-04-01,1000,6.19
2001-04-01,1100,8.77
2001-04-01,1200,13.18
2001-04-01,1300,17.18
2001-04-01,1400,23.73
2001-04-01,1500,29.06
2001-04-01,1600,34.26
2001-04-01,1700,40.88
2001-04-01,1800,43.90
2001-04-01,1900,36.64
2001-04-01,2000,31.96
2001-04-01,2100,0.08
2001-04-01,2200,0.00
2001-05-01,100,5.61
2001-05-01,200,8.79
2001-05-01,300,10.49
2001-05-01,400,11.95
2001-05-01,500,11.70
2001-05-01,600,11.87
2001-05-01,700,12.52
2001-05-01,800,10.50
2001-05-01,900,13.23
2001-05-01,1000,16.67
2001-05-01,1100,21.53
2001-05-01,1200,31.30
2001-05-01,1300,36.50
2001-05-01,1400,47.02
2001-05-01,1500,46.45
2001-05-01,1600,44.79
2001-05-01,1700,45.71
2001-05-01,1800,39.51
2001-05-01,1900,34.85
2001-05-01,2000,35.29
2001-05-01,2100,0.00
2001-05-01,2200,0.00
2001-06-01,100,11.24
2001-06-01,200,18.95
2001-06-01,300,22.18
2001-06-01,400,25.06
2001-06-01,500,21.31
2001-06-01,600,21.96
2001-06-01,700,22.39
2001-06-01,800,20.84
2001-06-01,900,22.09
2001-06-01,1000,19.48
2001-06-01,1100,21.33
2001-06-01,1200,20.44
2001-06-01,1300,17.70
2001-06-01,1400,19.58
2001-06-01,1500,18.17
2001-06-01,1600,16.16
2001-06-01,1700,10.44
2001-06-01,1800,4.45
2001-06-01,1900,6.17
2001-06-01,2000,11.96
2001-06-01,2100,0.00
2001-06-01,2200,0.00
2001-07-01,100,8.74
2001-07-01,200,16.02
2001-07-01,300,26.04
2001-07-01,400,34.72
2001-07-01,500,45.95
2001-07-01,600,52.32
2001-07-01,700,53.21
2001-07-01,800,48.20
2001-07-01,900,44.62
2001-07-01,1000,43.30
2001-07-01,1100,41.24
2001-07-01,1200,40.57
2001-07-01,1300,38.46
2001-07-01,1400,45.56
2001-07-01,1500,46.43
2001-07-01,1600,46.39
2001-07-01,1700,50.41
2001-07-01,1800,41.44
2001-07-01,1900,37.48
2001-07-01,2000,24.75
2001-07-01,2100,0.08
2001-07-01,2200,0.00
2001-08-01,100,4.92
2001-08-01,200,8.93
2001-08-01,300,16.01
2001-08-01,400,22.72
2001-08-01,500,32.56
2001-08-01,600,36.44
2001-08-01,700,41.98
2001-08-01,800,38.24
2001-08-01,900,35.49
2001-08-01,1000,33.11
2001-08-01,1100,31.79
2001-08-01,1200,30.95
2001-08-01,1300,30.60
2001-08-01,1400,36.31
2001-08-01,1500,38.08
2001-08-01,1600,40.15
2001-08-01,1700,43.16
2001-08-01,1800,37.43
2001-08-01,1900,24.70
2001-08-01,2000,11.81
2001-08-01,2100,0.00
2001-08-01,2200,0.00
2001-09-01,100,1.53
2001-09-01,200,1.60
2001-09-01,300,3.09
2001-09-01,400,5.92
2001-09-01,500,10.41
2001-09-01,600,14.21
2001-09-01,700,20.53
2001-09-01,800,23.07
2001-09-01,900,23.65
2001-09-01,1000,24.91
2001-09-01,1100,26.79
2001-09-01,1200,26.91
2001-09-01,1300,26.16
2001-09-01,1400,30.71
2001-09-01,1500,34.90
2001-09-01,1600,35.19
2001-09-01,1700,36.87
2001-09-01,1800,31.71
2001-09-01,1900,19.13
2001-09-01,2000,11.81
2001-09-01,2100,0.00
2001-09-01,2200,0.00
2001-10-01,100,0.14
2001-10-01,200,0.12
2001-10-01,300,0.15
2001-10-01,400,0.38
2001-10-01,500,1.05
2001-10-01,600,1.99
2001-10-01,700,3.90
2001-10-01,800,6.93
2001-10-01,900,8.58
2001-10-01,1000,12.34
2001-10-01,1100,16.76
2001-10-01,1200,20.01
2001-10-01,1300,23.55
2001-10-01,1400,29.51
2001-10-01,1500,31.62
2001-10-01,1600,32.95
2001-10-01,1700,36.64
2001-10-01,1800,31.80
2001-10-01,1900,19.13
2001-10-01,2000,11.81
2001-10-01,2100,0.00
2001-10-01,2200,0.00
2001-11-01,100,0.16
2001-11-01,200,0.46
2001-11-01,300,0.45
2001-11-01,400,0.45
2001-11-01,500,0.23
2001-11-01,600,0.15
2001-11-01,700,0.44
2001-11-01,800,0.49
2001-11-01,900,1.20
2001-11-01,1000,1.27
2001-11-01,1100,2.68
2001-11-01,1200,4.10
2001-11-01,1300,5.60
2001-11-01,1400,8.00
2001-11-01,1500,6.56
2001-11-01,1600,7.67
2001-11-01,1700,5.05
2001-11-01,1800,3.83
2001-11-01,1900,2.98
2001-11-01,2000,0.00
2001-11-01,2100,0.00
2001-11-01,2200,0.00
2001-12-01,100,0.07
2001-12-01,200,0.04
2001-12-01,300,0.03
2001-12-01,400,0.17
2001-12-01,500,0.03
2001-12-01,600,0.03
2001-12-01,700,0.05
2001-12-01,800,0.45
2001-12-01,900,0.52
2001-12-01,1000,1.37
2001-12-01,1100,2.12
2001-12-01,1200,3.36
2001-12-01,1300,3.89
2001-12-01,1400,6.50
2001-12-01,1500,6.47
2001-12-01,1600,6.32
2001-12-01,1700,4.89
2001-12-01,1800,7.10
2001-12-01,1900,4.72
2001-12-01,2000,0.12
2001-12-01,2100,0.00
2001-12-01,2200,0.00
2002-01-01,100,0.19
2002-01-01,200,0.38
2002-01-01,300,0.47
2002-01-01,400,0.38
2002-01-01,500,0.40
2002-01-01,600,0.34
2002-01-01,700,0.33
2002-01-01,800,0.30
2002-01-01,900,0.33
2002-01-01,1000,0.81
2002-01-01,1100,1.90
2002-01-01,1200,4.16
2002-01-01,1300,6.60
2002-01-01,1400,13.14
2002-01-01,1500,17.97
2002-01-01,1600,24.26
2002-01-01,1700,25.38
2002-01-01,1800,24.41
2002-01-01,1900,21.46
2002-01-01,2000,20.94
2002-01-01,2100,0.00
2002-01-01,2200,0.00
2002-02-01,100,0.06
2002-02-01,200,0.07
2002-02-01,300,0.09
2002-02-01,400,0.08
2002-02-01,500,0.15
2002-02-01,600,0.12
2002-02-01,700,0.21
2002-02-01,800,0.40
2002-02-01,900,0.41
2002-02-01,1000,1.07
2002-02-01,1100,1.29
2002-02-01,1200,3.51
2002-02-01,1300,6.30
2002-02-01,1400,13.03
2002-02-01,1500,21.98
2002-02-01,1600,26.03
2002-02-01,1700,29.52
2002-02-01,1800,38.09
2002-02-01,1900,34.22
2002-02-01,2000,20.73
2002-02-01,2100,0.00
2002-02-01,2200,0.00
2002-03-01,100,0.24
2002-03-01,200,0.77
2002-03-01,300,1.30
2002-03-01,400,1.24
2002-03-01,500,1.31
2002-03-01,600,1.63
2002-03-01,700,1.60
2002-03-01,800,1.77
2002-03-01,900,2.86
2002-03-01,1000,5.87
2002-03-01,1100,6.29
2002-03-01,1200,10.82
2002-03-01,1300,14.23
2002-03-01,1400,20.59
2002-03-01,1500,19.38
2002-03-01,1600,21.19
2002-03-01,1700,21.99
2002-03-01,1800,20.21
2002-03-01,1900,20.41
2002-03-01,2000,31.07
2002-03-01,2100,30.35
2002-03-01,2200,5.92
2002-04-01,100,1.10
2002-04-01,200,1.65
2002-04-01,300,1.85
2002-04-01,400,2.67
2002-04-01,500,2.44
2002-04-01,600,3.59
2002-04-01,700,4.78
2002-04-01,800,6.20
2002-04-01,900,8.92
2002-04-01,1000,10.68
2002-04-01,1100,14.82
2002-04-01,1200,18.99
2002-04-01,1300,22.43
2002-04-01,1400,22.66
2002-04-01,1500,18.52
2002-04-01,1600,13.70
2002-04-01,1700,13.83
2002-04-01,1800,10.02
2002-04-01,1900,8.35
2002-04-01,2000,13.38
2002-04-01,2100,0.00
2002-04-01,2200,0.00
2002-05-01,100,3.81
2002-05-01,200,6.16
2002-05-01,300,7.26
2002-05-01,400,10.12
2002-05-01,500,12.65
2002-05-01,600,16.73
2002-05-01,700,21.47
2002-05-01,800,27.58
2002-05-01,900,35.17
2002-05-01,1000,42.22
2002-05-01,1100,48.88
2002-05-01,1200,46.71
2002-05-01,1300,43.40
2002-05-01,1400,45.77
2002-05-01,1500,44.23
2002-05-01,1600,41.36
2002-05-01,1700,42.06
2002-05-01,1800,38.24
2002-05-01,1900,31.03
2002-05-01,2000,61.04
2002-05-01,2100,47.18
2002-05-01,2200,40.18
2002-06-01,100,11.72
2002-06-01,200,21.60
2002-06-01,300,29.32
2002-06-01,400,37.12
2002-06-01,500,43.38
2002-06-01,600,50.13
2002-06-01,700,57.24
2002-06-01,800,54.66
2002-06-01,900,55.06
2002-06-01,1000,54.26
2002-06-01,1100,51.55
2002-06-01,1200,51.94
2002-06-01,1300,50.10
2002-06-01,1400,52.88
2002-06-01,1500,55.32
2002-06-01,1600,52.66
2002-06-01,1700,58.87
2002-06-01,1800,52.71
2002-06-01,1900,45.73
2002-06-01,2000,50.49
2002-06-01,2100,33.51
2002-06-01,2200,16.87
2002-07-01,100,10.45
2002-07-01,200,20.91
2002-07-01,300,27.18
2002-07-01,400,33.24
2002-07-01,500,41.08
2002-07-01,600,47.23
2002-07-01,700,54.69
2002-07-01,800,57.37
2002-07-01,900,63.23
2002-07-01,1000,64.10
2002-07-01,1100,64.46
2002-07-01,1200,65.10
2002-07-01,1300,66.99
2002-07-01,1400,68.48
2002-07-01,1500,70.15
2002-07-01,1600,66.94
2002-07-01,1700,73.34
2002-07-01,1800,74.37
2002-07-01,1900,78.40
2002-07-01,2000,89.72
2002-07-01,2100,84.52
2002-07-01,2200,82.76
2002-08-01,100,4.45
2002-08-01,200,9.05
2002-08-01,300,12.20
2002-08-01,400,19.69
2002-08-01,500,27.55
2002-08-01,600,34.91
2002-08-01,700,41.91
2002-08-01,800,45.10
2002-08-01,900,44.57
2002-08-01,1000,42.51
2002-08-01,1100,41.43
2002-08-01,1200,41.00
2002-08-01,1300,38.15
2002-08-01,1400,42.36
2002-08-01,1500,44.66
2002-08-01,1600,47.67
2002-08-01,1700,43.62
2002-08-01,1800,39.01
2002-08-01,1900,25.13
2002-08-01,2000,17.72
2002-08-01,2100,0.00
2002-08-01,2200,0.00
2002-09-01,100,2.18
2002-09-01,200,2.96
2002-09-01,300,4.12
2002-09-01,400,6.55
2002-09-01,500,9.49
2002-09-01,600,13.88
2002-09-01,700,18.17
2002-09-01,800,23.08
2002-09-01,900,29.09
2002-09-01,1000,30.10
2002-09-01,1100,30.21
2002-09-01,1200,30.77
2002-09-01,1300,28.72
2002-09-01,1400,33.35
2002-09-01,1500,34.69
2002-09-01,1600,35.85
2002-09-01,1700,31.40
2002-09-01,1800,29.79
2002-09-01,1900,9.77
2002-09-01,2000,0.12
2002-09-01,2100,0.00
2002-09-01,2200,0.00
2002-10-01,100,1.12
2002-10-01,200,2.78
2002-10-01,300,3.03
2002-10-01,400,4.06
2002-10-01,500,5.78
2002-10-01,600,8.42
2002-10-01,700,11.50
2002-10-01,800,14.34
2002-10-01,900,16.32
2002-10-01,1000,17.39
2002-10-01,1100,23.04
2002-10-01,1200,23.86
2002-10-01,1300,24.78
2002-10-01,1400,30.33
2002-10-01,1500,32.16
2002-10-01,1600,33.75
2002-10-01,1700,32.19
2002-10-01,1800,27.20
2002-10-01,1900,19.13
2002-10-01,2000,11.81
2002-10-01,2100,0.00
2002-10-01,2200,0.00
2002-11-01,100,0.55
2002-11-01,200,0.64
2002-11-01,300,0.73
2002-11-01,400,0.83
2002-11-01,500,1.33
2002-11-01,600,1.87
2002-11-01,700,3.50
2002-11-01,800,4.92
2002-11-01,900,8.27
2002-11-01,1000,11.03
2002-11-01,1100,16.62
2002-11-01,1200,20.30
2002-11-01,1300,24.68
2002-11-01,1400,29.44
2002-11-01,1500,31.12
2002-11-01,1600,34.48
2002-11-01,1700,37.63
2002-11-01,1800,32.94
2002-11-01,1900,19.13
2002-11-01,2000,11.81
2002-11-01,2100,0.00
2002-11-01,2200,0.00
2002-12-01,100,0.17
2002-12-01,200,0.20
2002-12-01,300,0.17
2002-12-01,400,0.13
2002-12-01,500,0.10
2002-12-01,600,0.11
2002-12-01,700,0.14
2002-12-01,800,0.39
2002-12-01,900,0.53
2002-12-01,1000,1.17
2002-12-01,1100,2.06
2002-12-01,1200,4.11
2002-12-01,1300,6.32
2002-12-01,1400,10.39
2002-12-01,1500,11.00
2002-12-01,1600,16.00
2002-12-01,1700,14.98
2002-12-01,1800,17.29
2002-12-01,1900,5.77
2002-12-01,2000,0.00
2002-12-01,2100,0.00
2002-12-01,2200,0.00
2003-01-01,100,0.17
2003-01-01,200,0.29
2003-01-01,300,0.30
2003-01-01,400,0.25
2003-01-01,500,0.42
2003-01-01,600,0.41
2003-01-01,700,0.48
2003-01-01,800,0.76
2003-01-01,900,0.70
2003-01-01,1000,1.05
2003-01-01,1100,2.57
2003-01-01,1200,4.66
2003-01-01,1300,7.96
2003-01-01,1400,12.43
2003-01-01,1500,15.77
2003-01-01,1600,17.03
2003-01-01,1700,20.21
2003-01-01,1800,24.13
2003-01-01,1900,20.31
2003-01-01,2000,1.84
2003-01-01,2100,0.00
2003-01-01,2200,0.00
2003-02-01,100,0.83
2003-02-01,200,0.98
2003-02-01,300,1.06
2003-02-01,400,1.12
2003-02-01,500,1.29
2003-02-01,600,0.98
2003-02-01,700,1.31
2003-02-01,800,1.87
2003-02-01,900,1.96
2003-02-01,1000,2.92
2003-02-01,1100,4.54
2003-02-01,1200,7.28
2003-02-01,1300,9.70
2003-02-01,1400,14.03
2003-02-01,1500,12.31
2003-02-01,1600,21.49
2003-02-01,1700,26.40
2003-02-01,1800,18.43
2003-02-01,1900,9.61
2003-02-01,2000,0.36
2003-02-01,2100,0.00
2003-02-01,2200,0.00
2003-03-01,100,0.68
2003-03-01,200,1.20
2003-03-01,300,1.12
2003-03-01,400,1.40
2003-03-01,500,1.34
2003-03-01,600,1.45
2003-03-01,700,1.89
2003-03-01,800,2.03
2003-03-01,900,2.43
2003-03-01,1000,3.41
2003-03-01,1100,5.75
2003-03-01,1200,10.04
2003-03-01,1300,14.41
2003-03-01,1400,19.92
2003-03-01,1500,26.15
2003-03-01,1600,40.52
2003-03-01,1700,45.64
2003-03-01,1800,53.01
2003-03-01,1900,57.56
2003-03-01,2000,40.15
2003-03-01,2100,18.33
2003-03-01,2200,0.00
2003-04-01,100,2.91
2003-04-01,200,3.39
2003-04-01,300,3.25
2003-04-01,400,2.89
2003-04-01,500,2.87
2003-04-01,600,2.41
2003-04-01,700,2.83
2003-04-01,800,3.25
2003-04-01,900,5.04
2003-04-01,1000,7.30
2003-04-01,1100,11.36
2003-04-01,1200,18.88
2003-04-01,1300,27.39
2003-04-01,1400,35.82
2003-04-01,1500,40.10
2003-04-01,1600,57.71
2003-04-01,1700,59.28
2003-04-01,1800,52.50
2003-04-01,1900,60.12
2003-04-01,2000,42.55
2003-04-01,2100,56.42
2003-04-01,2200,32.38
2003-05-01,100,6.38
2003-05-01,200,9.00
2003-05-01,300,9.74
2003-05-01,400,9.40
2003-05-01,500,9.46
2003-05-01,600,9.07
2003-05-01,700,9.47
2003-05-01,800,10.27
2003-05-01,900,12.23
2003-05-01,1000,13.82
2003-05-01,1100,18.38
2003-05-01,1200,26.05
2003-05-01,1300,33.25
2003-05-01,1400,41.02
2003-05-01,1500,49.13
2003-05-01,1600,59.82
2003-05-01,1700,66.61
2003-05-01,1800,69.89
2003-05-01,1900,72.85
2003-05-01,2000,67.04
2003-05-01,2100,52.89
2003-05-01,2200,45.50
2003-06-01,100,11.91
2003-06-01,200,20.81
2003-06-01,300,27.12
2003-06-01,400,35.27
2003-06-01,500,45.93
2003-06-01,600,54.87
2003-06-01,700,60.14
2003-06-01,800,63.59
2003-06-01,900,64.09
2003-06-01,1000,62.34
2003-06-01,1100,59.91
2003-06-01,1200,57.93
2003-06-01,1300,57.19
2003-06-01,1400,57.80
2003-06-01,1500,56.61
2003-06-01,1600,55.44
2003-06-01,1700,54.96
2003-06-01,1800,49.25
2003-06-01,1900,45.90
2003-06-01,2000,56.77
2003-06-01,2100,46.28
2003-06-01,2200,15.14
2003-07-01,100,9.94
2003-07-01,200,20.45
2003-07-01,300,26.41
2003-07-01,400,32.55
2003-07-01,500,42.44
2003-07-01,600,50.59
2003-07-01,700,57.02
2003-07-01,800,58.65
2003-07-01,900,60.07
2003-07-01,1000,58.56
2003-07-01,1100,57.65
2003-07-01,1200,56.98
2003-07-01,1300,56.64
2003-07-01,1400,58.17
2003-07-01,1500,58.37
2003-07-01,1600,59.73
2003-07-01,1700,59.62
2003-07-01,1800,54.15
2003-07-01,1900,34.39
2003-07-01,2000,35.28
2003-07-01,2100,7.70
2003-07-01,2200,9.22
2003-08-01,100,5.80
2003-08-01,200,10.19
2003-08-01,300,13.79
2003-08-01,400,18.81
2003-08-01,500,25.76
2003-08-01,600,33.54
2003-08-01,700,41.71
2003-08-01,800,45.54
2003-08-01,900,50.15
2003-08-01,1000,48.74
2003-08-01,1100,47.38
2003-08-01,1200,43.16
2003-08-01,1300,40.02
2003-08-01,1400,42.63
2003-08-01,1500,41.97
2003-08-01,1600,44.33
2003-08-01,1700,44.98
2003-08-01,1800,41.47
2003-08-01,1900,22.04
2003-08-01,2000,27.85
2003-08-01,2100,11.50
2003-08-01,2200,0.00
2003-09-01,100,1.74
2003-09-01,200,3.14
2003-09-01,300,3.25
2003-09-01,400,5.50
2003-09-01,500,7.71
2003-09-01,600,11.66
2003-09-01,700,15.28
2003-09-01,800,21.06
2003-09-01,900,26.49
2003-09-01,1000,29.76
2003-09-01,1100,33.14
2003-09-01,1200,32.14
2003-09-01,1300,28.28
2003-09-01,1400,34.09
2003-09-01,1500,34.62
2003-09-01,1600,38.25
2003-09-01,1700,33.47
2003-09-01,1800,20.85
2003-09-01,1900,3.02
2003-09-01,2000,0.00
2003-09-01,2100,0.00
2003-09-01,2200,0.00
2003-10-01,100,1.20
2003-10-01,200,2.06
2003-10-01,300,2.44
2003-10-01,400,3.48
2003-10-01,500,5.13
2003-10-01,600,6.90
2003-10-01,700,10.13
2003-10-01,800,13.06
2003-10-01,900,15.76
2003-10-01,1000,18.62
2003-10-01,1100,22.54
2003-10-01,1200,21.60
2003-10-01,1300,22.51
2003-10-01,1400,25.15
2003-10-01,1500,28.37
2003-10-01,1600,29.83
2003-10-01,1700,33.91
2003-10-01,1800,31.86
2003-10-01,1900,19.04
2003-10-01,2000,11.81
2003-10-01,2100,0.00
2003-10-01,2200,0.00
2003-11-01,100,0.78
2003-11-01,200,1.39
2003-11-01,300,1.65
2003-11-01,400,1.96
2003-11-01,500,2.56
2003-11-01,600,3.17
2003-11-01,700,4.27
2003-11-01,800,5.82
2003-11-01,900,8.44
2003-11-01,1000,13.88
2003-11-01,1100,19.21
2003-11-01,1200,22.12
2003-11-01,1300,23.22
2003-11-01,1400,29.68
2003-11-01,1500,31.19
2003-11-01,1600,33.78
2003-11-01,1700,39.58
2003-11-01,1800,32.97
2003-11-01,1900,20.56
2003-11-01,2000,11.81
2003-11-01,2100,0.00
2003-11-01,2200,0.00
2003-12-01,100,0.77
2003-12-01,200,1.68
2003-12-01,300,1.93
2003-12-01,400,1.46
2003-12-01,500,1.92
2003-12-01,600,1.65
2003-12-01,700,2.22
2003-12-01,800,2.13
2003-12-01,900,2.48
2003-12-01,1000,2.68
2003-12-01,1100,3.90
2003-12-01,1200,5.26
2003-12-01,1300,6.97
2003-12-01,1400,8.37
2003-12-01,1500,7.95
2003-12-01,1600,4.38
