Year,SCA,CCA
2014-03-01,0.01,0.38
2014-04-01,0.01,0.52
2014-05-01,0.59,9.28
2014-06-01,10.67,14.86
2014-07-01,7.72,23.18
2014-08-01,5.15,11.06
2014-09-01,3.13,23.88
2014-10-01,0.55,10.08
2014-11-01,0.02,0.41
2014-12-01,0.00,0.00
2015-01-01,0.00,1.98
2015-02-01,0.01,0.23
2015-03-01,0.22,9.49
2015-04-01,0.02,0.01
2015-05-01,0.05,2.16
2015-06-01,0.04,5.80
2015-07-01,7.56,26.65
2015-08-01,11.39,36.53
2015-09-01,6.83,31.05
2015-10-01,6.03,28.05
2015-11-01,2.69,6.82
2015-12-01,0.27,1.01
2016-01-01,0.01,20.89
2016-02-01,0.00,1.48
2016-03-01,0.00,5.45
2016-04-01,0.86,36.54
2016-05-01,2.73,46.57
2016-06-01,11.96,17.57
2016-07-01,10.53,36.66
2016-08-01,6.87,2.25
2016-09-01,4.29,3.62
2016-10-01,1.49,16.72
2016-11-01,0.34,0.11
2016-12-01,0.32,0.26
2017-01-01,0.00,0.00
2017-02-01,0.07,0.00
2017-03-01,0.02,0.30
2017-04-01,0.10,0.69
2017-05-01,5.59,35.46
2017-06-01,8.92,37.18
2017-07-01,8.75,8.84
2017-08-01,6.50,11.66
2017-09-01,3.76,21.48
2017-10-01,1.82,2.20
2017-11-01,0.04,6.18
2017-12-01,0.01,0.34
2018-01-01,0.00,2.99
2018-02-01,0.05,0.00
2018-03-01,0.01,0.00
2018-04-01,0.01,1.15
2018-05-01,0.04,21.16
2018-06-01,9.13,15.18
2018-07-01,7.33,15.98
2018-08-01,5.18,6.54
2018-09-01,2.13,36.44
2018-10-01,0.94,9.45
2018-11-01,0.07,0.08
2018-12-01,0.01,0.35
2019-01-01,0.00,0.02
2019-02-01,0.01,0.02
2019-03-01,0.00,0.03
2019-04-01,0.05,1.90
2019-05-01,0.16,11.90
2019-06-01,4.20,26.20
2019-07-01,2.76,15.20
2019-08-01,0.09,9.50
2019-09-01,0.37,10.67
2019-10-01,0.00,9.62
2019-11-01,0.00,0.00
2019-12-01,0.02,0.00
2020-01-01,0.01,0.00
2020-02-01,0.00,0.00
2020-03-01,0.02,1.55
2020-04-01,0.14,10.65
2020-05-01,0.07,14.20
2020-06-01,3.88,41.10
2020-07-01,12.21,17.77
2020-08-01,6.95,0.58
2020-09-01,3.44,4.12
2020-10-01,0.48,0.02
2020-11-01,0.02,0.93
2020-12-01,0.01,0.00
2021-01-01,0.01,4.13
2021-02-01,0.02,0.50
2021-03-01,0.06,0.51
2021-04-01,0.00,0.86
2021-05-01,1.12,3.44
2021-06-01,1.90,5.06
2021-07-01,3.14,1.00
2021-08-01,2.53,12.65
2021-09-01,2.98,4.09
2021-10-01,0.09,0.00
2021-11-01,0.00,0.00
2021-12-01,0.01,1.17
2022-01-01,0.01,0.00
2022-02-01,0.01,0.00
2022-03-01,0.01,0.00
2022-04-01,0.07,0.82
2022-05-01,0.04,12.11
2022-06-01,3.75,30.29
2022-07-01,17.49,15.24
2022-08-01,11.30,5.96
2022-09-01,5.69,7.97
2022-10-01,2.27,1.08
2022-11-01,0.10,6.86
2022-12-01,0.03,0.00
2023-01-01,0.04,0.01
2023-02-01,0.01,0.00
2023-03-01,0.00,0.00
2023-04-01,0.01,0.37
2023-05-01,0.12,15.30
2023-06-01,0.48,22.19
2023-07-01,3.84,19.46
2023-08-01,3.42,30.53
2023-09-01,4.75,35.00
2023-10-01,1.01,13.61
2023-11-01,0.55,5.09
2023-12-01,0.00,3.79
2024-01-01,0.00,0.00
2024-02-01,0.01,0.08
2024-03-01,0.01,0.06
2024-04-01,0.36,5.27
