date,value
2012-06-01,5.73
2012-07-01,3.78
2012-08-01,5.92
2012-09-01,2.01
2012-10-01,0.77
2012-11-01,0.02
2012-12-01,0.00
2013-01-01,0.03
2013-02-01,0.01
2013-03-01,0.04
2013-04-01,0.00
2013-05-01,1.86
2013-06-01,6.10
2013-07-01,6.43
2013-08-01,7.01
2013-09-01,2.74
2013-10-01,1.25
2013-11-01,0.24
2013-12-01,0.00
2014-01-01,0.01
2014-02-01,0.01
2014-03-01,0.01
2014-04-01,0.00
2014-05-01,0.67
2014-06-01,10.84
2014-07-01,7.97
2014-08-01,5.17
2014-09-01,3.21
2014-10-01,0.59
2014-11-01,0.02
2014-12-01,0.00
2015-01-01,0.00
2015-02-01,0.01
2015-03-01,0.21
2015-04-01,0.02
2015-05-01,0.06
2015-06-01,0.05
2015-07-01,7.71
2015-08-01,11.14
2015-09-01,6.87
2015-10-01,6.13
2015-11-01,2.54
2015-12-01,0.20
2016-01-01,0.01
2016-02-01,0.00
2016-03-01,0.00
2016-04-01,0.97
2016-05-01,3.08
2016-06-01,12.05
2016-07-01,10.59
2016-08-01,6.90
2016-09-01,4.23
2016-10-01,1.48
2016-11-01,0.33
2016-12-01,0.31
2017-01-01,0.00
2017-02-01,0.07
2017-03-01,0.02
2017-04-01,0.11
2017-05-01,5.65
2017-06-01,8.97
2017-07-01,9.10
2017-08-01,6.44
2017-09-01,3.71
2017-10-01,1.87
2017-11-01,0.03
2017-12-01,0.01
2018-01-01,0.01
2018-02-01,0.06
2018-03-01,0.01
2018-04-01,0.01
2018-05-01,0.05
2018-06-01,9.37
2018-07-01,7.35
2018-08-01,5.36
2018-09-01,2.17
2018-10-01,0.91
2018-11-01,0.06
2018-12-01,0.01
2019-01-01,0.00
2019-02-01,0.01
2019-03-01,0.00
2019-04-01,0.06
2019-05-01,0.20
2019-06-01,4.59
2019-07-01,3.05
2019-08-01,0.11
2019-09-01,0.35
2019-10-01,0.00
2019-11-01,0.00
2019-12-01,0.02
2020-01-01,0.01
2020-02-01,0.00
2020-03-01,0.02
2020-04-01,0.14
2020-05-01,0.08
2020-06-01,4.42
2020-07-01,12.18
2020-08-01,6.87
2020-09-01,3.36
2020-10-01,0.45
2020-11-01,0.02
2020-12-01,0.01
2021-01-01,0.02
2021-02-01,0.02
2021-03-01,0.06
2021-04-01,0.00
2021-05-01,1.27
2021-06-01,1.90
2021-07-01,3.04
2021-08-01,2.31
2021-09-01,2.83
2021-10-01,0.09
2021-11-01,0.00
2021-12-01,0.01
2022-01-01,0.01
2022-02-01,0.01
2022-03-01,0.01
2022-04-01,0.08
2022-05-01,0.05
2022-06-01,3.90
2022-07-01,17.50
2022-08-01,11.29
2022-09-01,5.70
2022-10-01,2.10
2022-11-01,0.09
2022-12-01,0.03
2023-01-01,0.04
2023-02-01,0.01
2023-03-01,0.00
2023-04-01,0.01
2023-05-01,0.12
2023-06-01,0.56
2023-07-01,3.91
