Year,Elevation,SCA
2002-01-01,1900,15.89
2002-01-01,2000,9.53
2002-01-01,2100,10.88
2002-01-01,2200,10.41
2002-01-01,2300,0.00
2002-02-01,100,0.02
2002-02-01,200,0.02
2002-02-01,300,0.01
2002-02-01,400,0.01
2002-02-01,500,0.01
2002-02-01,600,0.01
2002-02-01,700,0.01
2002-02-01,800,0.02
2002-02-01,900,0.05
2002-02-01,1000,0.10
2002-02-01,1100,0.35
2002-02-01,1200,0.67
2002-02-01,1300,1.78
2002-02-01,1400,3.10
2002-02-01,1500,7.84
2002-02-01,1600,10.43
2002-02-01,1700,16.14
2002-02-01,1800,22.11
2002-02-01,1900,18.45
2002-02-01,2000,9.33
2002-02-01,2100,9.49
2002-02-01,2200,9.76
2002-02-01,2300,0.00
2002-03-01,100,0.11
2002-03-01,200,0.28
2002-03-01,300,0.16
2002-03-01,400,0.12
2002-03-01,500,0.37
2002-03-01,600,0.29
2002-03-01,700,0.40
2002-03-01,800,0.47
2002-03-01,900,0.64
2002-03-01,1000,0.71
2002-03-01,1100,1.60
2002-03-01,1200,2.82
2002-03-01,1300,4.39
2002-03-01,1400,6.27
2002-03-01,1500,7.44
2002-03-01,1600,8.61
2002-03-01,1700,10.92
2002-03-01,1800,14.71
2002-03-01,1900,8.03
2002-03-01,2000,2.62
2002-03-01,2100,0.00
2002-03-01,2200,0.00
2002-03-01,2300,0.00
2002-04-01,100,0.58
2002-04-01,200,0.77
2002-04-01,300,0.86
2002-04-01,400,1.07
2002-04-01,500,1.26
2002-04-01,600,1.78
2002-04-01,700,1.99
2002-04-01,800,2.50
2002-04-01,900,3.09
2002-04-01,1000,3.84
2002-04-01,1100,5.26
2002-04-01,1200,6.99
2002-04-01,1300,6.62
2002-04-01,1400,7.00
2002-04-01,1500,6.15
2002-04-01,1600,5.42
2002-04-01,1700,6.62
2002-04-01,1800,5.83
2002-04-01,1900,3.62
2002-04-01,2000,0.44
2002-04-01,2100,0.00
2002-04-01,2200,0.00
2002-04-01,2300,0.00
2002-05-01,100,1.93
2002-05-01,200,4.39
2002-05-01,300,5.81
2002-05-01,400,7.72
2002-05-01,500,8.17
2002-05-01,600,9.34
2002-05-01,700,10.44
2002-05-01,800,11.59
2002-05-01,900,11.96
2002-05-01,1000,12.01
2002-05-01,1100,16.03
2002-05-01,1200,21.62
2002-05-01,1300,22.05
2002-05-01,1400,17.89
2002-05-01,1500,15.12
2002-05-01,1600,11.40
2002-05-01,1700,10.30
2002-05-01,1800,12.06
2002-05-01,1900,9.65
2002-05-01,2000,18.57
2002-05-01,2100,22.79
2002-05-01,2200,35.26
2002-05-01,2300,46.25
2002-06-01,100,7.05
2002-06-01,200,14.19
2002-06-01,300,20.48
2002-06-01,400,28.12
2002-06-01,500,30.55
2002-06-01,600,36.23
2002-06-01,700,37.55
2002-06-01,800,38.63
2002-06-01,900,38.84
2002-06-01,1000,37.53
2002-06-01,1100,39.20
2002-06-01,1200,40.01
2002-06-01,1300,36.49
2002-06-01,1400,30.55
2002-06-01,1500,25.78
2002-06-01,1600,23.57
2002-06-01,1700,22.80
2002-06-01,1800,28.80
2002-06-01,1900,23.57
2002-06-01,2000,35.18
2002-06-01,2100,46.74
2002-06-01,2200,50.54
2002-06-01,2300,31.62
2002-07-01,100,8.68
2002-07-01,200,15.50
2002-07-01,300,17.64
2002-07-01,400,20.64
2002-07-01,500,22.76
2002-07-01,600,24.78
2002-07-01,700,28.09
2002-07-01,800,30.60
2002-07-01,900,32.93
2002-07-01,1000,36.98
2002-07-01,1100,44.51
2002-07-01,1200,47.90
2002-07-01,1300,49.60
2002-07-01,1400,51.69
2002-07-01,1500,45.62
2002-07-01,1600,43.79
2002-07-01,1700,36.36
2002-07-01,1800,40.61
2002-07-01,1900,44.92
2002-07-01,2000,48.56
2002-07-01,2100,72.74
2002-07-01,2200,67.06
2002-07-01,2300,60.02
2002-08-01,100,3.39
2002-08-01,200,7.41
2002-08-01,300,8.29
2002-08-01,400,10.16
2002-08-01,500,12.03
2002-08-01,600,14.46
2002-08-01,700,16.67
2002-08-01,800,21.04
2002-08-01,900,25.30
2002-08-01,1000,29.59
2002-08-01,1100,35.37
2002-08-01,1200,36.67
2002-08-01,1300,33.80
2002-08-01,1400,26.97
2002-08-01,1500,21.12
2002-08-01,1600,15.71
2002-08-01,1700,13.45
2002-08-01,1800,12.14
2002-08-01,1900,14.78
2002-08-01,2000,7.53
2002-08-01,2100,6.46
2002-08-01,2200,0.00
2002-08-01,2300,0.00
2002-09-01,100,2.09
2002-09-01,200,4.87
2002-09-01,300,5.48
2002-09-01,400,5.10
2002-09-01,500,5.27
2002-09-01,600,4.77
2002-09-01,700,5.49
2002-09-01,800,6.27
2002-09-01,900,7.13
2002-09-01,1000,8.30
2002-09-01,1100,10.95
2002-09-01,1200,13.99
2002-09-01,1300,12.32
2002-09-01,1400,11.91
2002-09-01,1500,9.77
2002-09-01,1600,7.98
2002-09-01,1700,6.69
2002-09-01,1800,3.79
2002-09-01,1900,3.48
2002-09-01,2000,5.19
2002-09-01,2100,0.00
2002-09-01,2200,0.00
2002-09-01,2300,0.00
2002-10-01,100,0.97
2002-10-01,200,1.72
2002-10-01,300,2.19
2002-10-01,400,2.35
2002-10-01,500,3.15
2002-10-01,600,3.69
2002-10-01,700,4.68
2002-10-01,800,6.08
2002-10-01,900,7.07
2002-10-01,1000,7.69
2002-10-01,1100,7.68
2002-10-01,1200,8.06
2002-10-01,1300,9.53
2002-10-01,1400,10.10
2002-10-01,1500,11.52
2002-10-01,1600,8.67
2002-10-01,1700,4.73
2002-10-01,1800,2.91
2002-10-01,1900,0.07
2002-10-01,2000,0.00
2002-10-01,2100,0.20
2002-10-01,2200,0.00
2002-10-01,2300,0.00
2002-11-01,100,0.31
2002-11-01,200,0.49
2002-11-01,300,0.56
2002-11-01,400,0.58
2002-11-01,500,1.06
2002-11-01,600,1.14
2002-11-01,700,1.25
2002-11-01,800,1.62
2002-11-01,900,2.40
2002-11-01,1000,3.22
2002-11-01,1100,5.05
2002-11-01,1200,5.84
2002-11-01,1300,7.28
2002-11-01,1400,10.21
2002-11-01,1500,14.09
2002-11-01,1600,17.32
2002-11-01,1700,18.32
2002-11-01,1800,15.55
2002-11-01,1900,17.74
2002-11-01,2000,10.81
2002-11-01,2100,0.00
2002-11-01,2200,0.00
2002-11-01,2300,0.00
2002-12-01,100,0.15
2002-12-01,200,0.20
2002-12-01,300,0.17
2002-12-01,400,0.20
2002-12-01,500,0.31
2002-12-01,600,0.18
2002-12-01,700,0.19
2002-12-01,800,0.22
2002-12-01,900,0.38
2002-12-01,1000,0.52
2002-12-01,1100,1.12
2002-12-01,1200,1.52
2002-12-01,1300,2.76
2002-12-01,1400,5.50
2002-12-01,1500,10.33
2002-12-01,1600,16.01
2002-12-01,1700,22.13
2002-12-01,1800,27.18
2002-12-01,1900,18.48
2002-12-01,2000,9.21
2002-12-01,2100,0.94
2002-12-01,2200,0.00
2002-12-01,2300,0.00
2003-01-01,100,0.12
2003-01-01,200,0.10
2003-01-01,300,0.12
2003-01-01,400,0.08
2003-01-01,500,0.37
2003-01-01,600,0.19
2003-01-01,700,0.18
2003-01-01,800,0.21
2003-01-01,900,0.24
2003-01-01,1000,0.40
2003-01-01,1100,0.87
2003-01-01,1200,1.81
2003-01-01,1300,3.52
2003-01-01,1400,5.90
2003-01-01,1500,10.36
2003-01-01,1600,13.87
2003-01-01,1700,16.42
2003-01-01,1800,20.51
2003-01-01,1900,14.47
2003-01-01,2000,12.21
2003-01-01,2100,7.09
2003-01-01,2200,1.72
2003-01-01,2300,0.00
2003-02-01,100,0.08
2003-02-01,200,0.13
2003-02-01,300,0.19
2003-02-01,400,0.16
2003-02-01,500,0.47
2003-02-01,600,0.21
2003-02-01,700,0.20
2003-02-01,800,0.18
2003-02-01,900,0.21
2003-02-01,1000,0.25
2003-02-01,1100,0.50
2003-02-01,1200,0.91
2003-02-01,1300,1.89
2003-02-01,1400,3.00
2003-02-01,1500,5.65
2003-02-01,1600,6.44
2003-02-01,1700,10.93
2003-02-01,1800,16.74
2003-02-01,1900,8.83
2003-02-01,2000,8.62
2003-02-01,2100,1.09
2003-02-01,2200,0.00
2003-02-01,2300,0.00
2003-03-01,100,0.17
2003-03-01,200,0.30
2003-03-01,300,0.26
2003-03-01,400,0.25
2003-03-01,500,0.52
2003-03-01,600,0.37
2003-03-01,700,0.35
2003-03-01,800,0.42
2003-03-01,900,0.45
2003-03-01,1000,0.47
2003-03-01,1100,0.80
2003-03-01,1200,1.52
2003-03-01,1300,3.00
2003-03-01,1400,4.69
2003-03-01,1500,7.75
2003-03-01,1600,9.04
2003-03-01,1700,11.75
2003-03-01,1800,17.47
2003-03-01,1900,18.03
2003-03-01,2000,4.80
2003-03-01,2100,8.05
2003-03-01,2200,0.97
2003-03-01,2300,0.00
2003-04-01,100,0.99
2003-04-01,200,1.58
2003-04-01,300,1.63
2003-04-01,400,1.69
2003-04-01,500,1.71
2003-04-01,600,1.69
2003-04-01,700,1.62
2003-04-01,800,1.70
2003-04-01,900,1.71
2003-04-01,1000,2.03
2003-04-01,1100,3.45
2003-04-01,1200,5.44
2003-04-01,1300,8.06
2003-04-01,1400,9.85
2003-04-01,1500,13.55
2003-04-01,1600,15.73
2003-04-01,1700,20.84
2003-04-01,1800,22.79
2003-04-01,1900,17.06
2003-04-01,2000,11.35
2003-04-01,2100,11.36
2003-04-01,2200,15.18
2003-04-01,2300,0.00
2003-05-01,100,5.50
2003-05-01,200,9.50
2003-05-01,300,10.72
2003-05-01,400,11.26
2003-05-01,500,11.75
2003-05-01,600,11.02
2003-05-01,700,9.22
2003-05-01,800,7.58
2003-05-01,900,6.40
2003-05-01,1000,6.02
2003-05-01,1100,7.67
2003-05-01,1200,9.81
2003-05-01,1300,13.04
2003-05-01,1400,15.96
2003-05-01,1500,20.72
2003-05-01,1600,22.41
2003-05-01,1700,23.82
2003-05-01,1800,28.77
2003-05-01,1900,25.22
2003-05-01,2000,35.93
2003-05-01,2100,39.88
2003-05-01,2200,56.62
2003-05-01,2300,39.11
2003-06-01,100,11.05
2003-06-01,200,20.54
2003-06-01,300,22.93
2003-06-01,400,25.40
2003-06-01,500,27.43
2003-06-01,600,30.73
2003-06-01,700,32.71
2003-06-01,800,35.38
2003-06-01,900,37.49
2003-06-01,1000,39.98
2003-06-01,1100,46.67
2003-06-01,1200,50.18
2003-06-01,1300,50.54
2003-06-01,1400,47.00
2003-06-01,1500,38.54
2003-06-01,1600,35.22
2003-06-01,1700,28.70
2003-06-01,1800,29.67
2003-06-01,1900,27.77
2003-06-01,2000,36.04
2003-06-01,2100,29.21
2003-06-01,2200,41.56
2003-06-01,2300,59.64
2003-07-01,100,9.04
2003-07-01,200,16.17
2003-07-01,300,18.40
2003-07-01,400,21.39
2003-07-01,500,22.87
2003-07-01,600,25.47
2003-07-01,700,29.39
2003-07-01,800,33.42
2003-07-01,900,38.39
2003-07-01,1000,44.73
2003-07-01,1100,53.31
2003-07-01,1200,53.31
2003-07-01,1300,52.89
2003-07-01,1400,49.97
2003-07-01,1500,45.84
2003-07-01,1600,41.97
2003-07-01,1700,35.97
2003-07-01,1800,36.38
2003-07-01,1900,36.11
2003-07-01,2000,48.32
2003-07-01,2100,65.35
2003-07-01,2200,62.79
2003-07-01,2300,70.13
2003-08-01,100,3.37
2003-08-01,200,6.17
2003-08-01,300,6.43
2003-08-01,400,7.50
2003-08-01,500,10.55
2003-08-01,600,13.46
2003-08-01,700,17.88
2003-08-01,800,22.32
2003-08-01,900,27.52
2003-08-01,1000,32.49
2003-08-01,1100,37.66
2003-08-01,1200,35.03
2003-08-01,1300,31.78
2003-08-01,1400,28.41
2003-08-01,1500,21.12
2003-08-01,1600,16.36
2003-08-01,1700,15.51
2003-08-01,1800,14.61
2003-08-01,1900,11.53
2003-08-01,2000,24.64
2003-08-01,2100,29.00
2003-08-01,2200,40.81
2003-08-01,2300,59.18
2003-09-01,100,1.87
2003-09-01,200,3.32
2003-09-01,300,3.86
2003-09-01,400,3.89
2003-09-01,500,4.94
2003-09-01,600,5.18
2003-09-01,700,6.58
2003-09-01,800,8.24
2003-09-01,900,9.52
2003-09-01,1000,12.92
2003-09-01,1100,15.74
2003-09-01,1200,17.54
2003-09-01,1300,16.60
2003-09-01,1400,15.35
2003-09-01,1500,13.47
2003-09-01,1600,13.04
2003-09-01,1700,9.99
2003-09-01,1800,7.33
2003-09-01,1900,1.94
2003-09-01,2000,0.89
2003-09-01,2100,0.00
2003-09-01,2200,0.00
2003-09-01,2300,0.00
2003-10-01,100,0.68
2003-10-01,200,0.93
2003-10-01,300,1.18
2003-10-01,400,1.26
2003-10-01,500,2.13
2003-10-01,600,2.66
2003-10-01,700,3.12
2003-10-01,800,4.31
2003-10-01,900,6.96
2003-10-01,1000,10.55
2003-10-01,1100,14.50
2003-10-01,1200,17.16
2003-10-01,1300,18.39
2003-10-01,1400,19.58
2003-10-01,1500,18.92
