date,value
2010-08-01T00:00:00,1724.848129161839
2010-09-01T00:00:00,2337.3553583238336
2010-10-01T00:00:00,3056.291730671652
2010-11-01T00:00:00,3156.1236338210615
2010-12-01T00:00:00,
2011-01-01T00:00:00,
2011-02-01T00:00:00,
2011-03-01T00:00:00,
2011-04-01T00:00:00,
2011-05-01T00:00:00,
2011-06-01T00:00:00,1518.9654368453987
2011-07-01T00:00:00,1380.4589507660014
2011-08-01T00:00:00,1624.9568618265982
2011-09-01T00:00:00,1842.538503458643
2011-10-01T00:00:00,2896.6954328518036
2011-11-01T00:00:00,3457.347952595963
2011-12-01T00:00:00,
2012-01-01T00:00:00,
2012-02-01T00:00:00,
2012-03-01T00:00:00,
2012-04-01T00:00:00,
2012-05-01T00:00:00,2724.848604929113
2012-06-01T00:00:00,1873.0142542797978
2012-07-01T00:00:00,2569.7621471702673
2012-08-01T00:00:00,1792.9130694022488
2012-09-01T00:00:00,2826.7517403471156
2012-10-01T00:00:00,2927.424206940024
2012-11-01T00:00:00,3791.5811581908983
2012-12-01T00:00:00,
2013-01-01T00:00:00,
2013-02-01T00:00:00,
2013-03-01T00:00:00,
2013-04-01T00:00:00,
2013-05-01T00:00:00,2333.86139928407
2013-06-01T00:00:00,1959.8157533621568
2013-07-01T00:00:00,2121.189483433344
2013-08-01T00:00:00,1890.6979247898091
2013-09-01T00:00:00,2806.4774302080277
2013-10-01T00:00:00,2901.736711908244
2013-11-01T00:00:00,3523.7569433966646
2013-12-01T00:00:00,
2014-01-01T00:00:00,
2014-02-01T00:00:00,
2014-03-01T00:00:00,
2014-04-01T00:00:00,
2014-05-01T00:00:00,3139.15993247637
2014-06-01T00:00:00,1408.7161085728517
2014-07-01T00:00:00,1815.9637382808737
2014-08-01T00:00:00,2154.7918280998856
2014-09-01T00:00:00,2446.566898846034
2014-10-01T00:00:00,3152.2776963723236
2014-11-01T00:00:00,
2014-12-01T00:00:00,
2015-01-01T00:00:00,
2015-02-01T00:00:00,
2015-03-01T00:00:00,3307.9863041318
2015-04-01T00:00:00,
2015-05-01T00:00:00,
2015-06-01T00:00:00,
2015-07-01T00:00:00,1824.6544194347634
2015-08-01T00:00:00,1545.4286359820271
2015-09-01T00:00:00,
2015-10-01T00:00:00,2044.175780806292
2015-11-01T00:00:00,2804.720582844678
2015-12-01T00:00:00,3400.2825373269225
2016-01-01T00:00:00,
2016-02-01T00:00:00,
2016-03-01T00:00:00,
2016-04-01T00:00:00,2991.936951984297
2016-05-01T00:00:00,2294.8510980954957
2016-06-01T00:00:00,1623.8537934838732
2016-07-01T00:00:00,1644.0914844567587
2016-08-01T00:00:00,2026.005170672423
2016-09-01T00:00:00,
2016-10-01T00:00:00,2956.8842762576423
2016-11-01T00:00:00,3306.7542789906743
2016-12-01T00:00:00,3189.264524730886
2017-01-01T00:00:00,
2017-02-01T00:00:00,
2017-03-01T00:00:00,
2017-04-01T00:00:00,3311.6353841851915
2017-05-01T00:00:00,1729.928985380916
2017-06-01T00:00:00,1845.7612670992469
2017-07-01T00:00:00,1603.2643811355167
2017-08-01T00:00:00,1829.3726184446232
2017-09-01T00:00:00,2586.953953501516
2017-10-01T00:00:00,2532.306066991003
2017-11-01T00:00:00,3646.1178880609286
2017-12-01T00:00:00,
2018-01-01T00:00:00,
2018-02-01T00:00:00,
2018-03-01T00:00:00,
2018-04-01T00:00:00,
2018-05-01T00:00:00,
2018-06-01T00:00:00,1528.4506706436337
2018-07-01T00:00:00,1844.665995100982
2018-08-01T00:00:00,1919.1267597002332
2018-09-01T00:00:00,2859.0821823907113
2018-10-01T00:00:00,3145.2516207326457
2018-11-01T00:00:00,3597.638243167219
2018-12-01T00:00:00,
2019-01-01T00:00:00,
2019-02-01T00:00:00,
2019-03-01T00:00:00,
2019-04-01T00:00:00,
2019-05-01T00:00:00,
2019-06-01T00:00:00,1740.4666147052594
2019-07-01T00:00:00,2075.8210716608764
2019-08-01T00:00:00,
2019-09-01T00:00:00,3272.1469750389497
2019-10-01T00:00:00,
2019-11-01T00:00:00,
2019-12-01T00:00:00,
2020-01-01T00:00:00,
2020-02-01T00:00:00,
2020-03-01T00:00:00,
2020-04-01T00:00:00,3517.9451899189094
2020-05-01T00:00:00,
2020-06-01T00:00:00,1634.402727062008
2020-07-01T00:00:00,1493.0240500762502
2020-08-01T00:00:00,1953.677271295814
2020-09-01T00:00:00,
2020-10-01T00:00:00,3243.0546868195415
2020-11-01T00:00:00,
2020-12-01T00:00:00,
2021-01-01T00:00:00,
2021-02-01T00:00:00,
2021-03-01T00:00:00,
2021-04-01T00:00:00,
2021-05-01T00:00:00,2649.770200456606
2021-06-01T00:00:00,2565.1617265721293
2021-07-01T00:00:00,
2021-08-01T00:00:00,2366.4773397210142
2021-09-01T00:00:00,2515.128205393404
2021-10-01T00:00:00,3432.0198618418267
2021-11-01T00:00:00,
2021-12-01T00:00:00,
2022-01-01T00:00:00,
2022-02-01T00:00:00,
2022-03-01T00:00:00,
2022-04-01T00:00:00,3299.1506679317813
2022-05-01T00:00:00,
2022-06-01T00:00:00,1933.0426469512227
2022-07-01T00:00:00,1260.3189113718809
2022-08-01T00:00:00,1587.2542420137459
2022-09-01T00:00:00,
2022-10-01T00:00:00,2726.380111260718
2022-11-01T00:00:00,3517.298984399527
2022-12-01T00:00:00,
2023-01-01T00:00:00,
2023-02-01T00:00:00,
2023-03-01T00:00:00,
2023-04-01T00:00:00,
2023-05-01T00:00:00,
2023-06-01T00:00:00,2992.185270439287
2023-07-01T00:00:00,1784.0406000972293
