date,value
2011-07-01,4177.521451562156
2011-08-01,4548.65056561572
2011-09-01,4649.268579012931
2011-10-01,4666.111544035222
2011-11-01,4731.525362911838
2011-12-01,4730.855614658217
2012-01-01,4622.384118809179
2012-02-01,4517.195902000023
2012-03-01,4535.48639521403
2012-04-01,4628.611009145412
2012-05-01,4629.828886490903
2012-06-01,4616.101292701478
2012-07-01,4747.035414011037
2012-08-01,4725.957167298407
2012-09-01,4691.4314989098275
2012-10-01,4684.644375887918
2012-11-01,4691.033122887808
2012-12-01,4639.361759518426
2013-01-01,4665.80891657938
2013-02-01,4735.1925847490975
2013-03-01,4703.6301022621265
2013-04-01,4704.990500635538
2013-05-01,4652.8010222396215
2013-06-01,4351.502820529198
2013-07-01,4540.422954159574
2013-08-01,4672.046594946957
2013-09-01,4709.311562105389
2013-10-01,4496.188041410846
2013-11-01,4573.904724148976
2013-12-01,4658.3603202193035
2014-01-01,4631.463005360309
2014-02-01,4698.3555629828315
2014-03-01,4726.161196880244
2014-04-01,4652.436500728537
2014-05-01,4535.746089700228
2014-06-01,4582.710057145384
2014-07-01,4822.517820944638
2014-08-01,4732.375882205782
2014-09-01,4610.757961528825
2014-10-01,4808.446491246851
2014-11-01,4648.226846487528
2014-12-01,4481.820193426107
2015-01-01,4659.993834676787
2015-02-01,4702.106582214312
2015-03-01,4712.958926366936
2015-04-01,4646.53139014832
2015-05-01,4640.123650507237
2015-06-01,4665.887657036965
2015-07-01,4701.2938642289755
2015-08-01,4761.183801843849
2015-09-01,4690.523093322018
2015-10-01,4648.774557309366
2015-11-01,5036.617686987234
2015-12-01,4939.3935603199925
2016-01-01,4856.4544219075515
2016-02-01,4681.655001810873
2016-03-01,4669.4873566518745
2016-04-01,4694.456979340171
2016-05-01,4536.084884048834
2016-06-01,4727.60331191943
2016-07-01,4418.895809143989
2016-08-01,4697.251597022797
2016-09-01,4560.579185252421
2016-10-01,4556.666619335674
2016-11-01,4971.499466553926
2016-12-01,4840.8531068658685
2017-01-01,4694.366996538298
2017-02-01,4734.000270935924
2017-03-01,4687.274730793464
2017-04-01,4671.140499600833
2017-05-01,4592.228588178223
2017-06-01,4493.789393075596
2017-07-01,4728.711669019974
2017-08-01,4702.913260973774
2017-09-01,4669.908622932801
2017-10-01,4684.066740173155
2017-11-01,5130.649444937659
2017-12-01,4779.284769045512
2018-01-01,4667.880137243375
2018-02-01,4643.68256282717
2018-03-01,4651.805384534466
2018-04-01,4577.583286149639
2018-05-01,4527.4023066251375
2018-06-01,4283.29779832236
2018-07-01,4224.798856310055
2018-08-01,4406.953922262077
2018-09-01,4645.565748256912
2018-10-01,4840.213192734565
2018-11-01,4736.025040104984
2018-12-01,4755.362566323615
2019-01-01,4702.049349379628
2019-02-01,4532.315795004555
2019-03-01,4646.302583464771
2019-04-01,4627.9698460501
2019-05-01,4596.34414268141
2019-06-01,4704.049125589415
2019-07-01,4636.940091310846
2019-08-01,4698.1653859142025
2019-09-01,4681.543371677048
2019-10-01,4868.754800024658
2019-11-01,4735.541427417409
2019-12-01,4774.605291300661
2020-01-01,4764.526865008253
2020-02-01,4664.341500042414
2020-03-01,4660.371273367029
2020-04-01,4707.966033549286
2020-05-01,4682.267093335285
2020-06-01,4753.271899898271
2020-07-01,4766.26199003091
2020-08-01,4699.314636042373
2020-09-01,4751.4436952825445
2020-10-01,4663.080246311943
2020-11-01,4808.028066016835
2020-12-01,4756.916114582641
2021-01-01,4693.138124213983
2021-02-01,4641.62100834373
2021-03-01,4577.763167977904
2021-04-01,4666.622501760243
2021-05-01,4656.190347351994
2021-06-01,4682.825582829852
2021-07-01,4722.351217003945
2021-08-01,4649.596655916066
2021-09-01,4793.232280043974
2021-10-01,4765.551581875955
2021-11-01,4914.317656662548
2021-12-01,4672.186887382261
2022-01-01,4570.375482635427
2022-02-01,4670.246793089934
2022-03-01,4697.117501165065
2022-04-01,4681.534939951511
2022-05-01,4656.958418782917
2022-06-01,4677.881612724524
2022-07-01,4674.892745100862
2022-08-01,4616.242687217059
2022-09-01,4712.3628116816635
2022-10-01,4554.510131734834
2022-11-01,4658.743304475408
2022-12-01,4661.510480849272
2023-01-01,4675.15360088559
2023-02-01,4640.596452732764
2023-03-01,4712.412735573666
2023-04-01,4687.468998692032
2023-05-01,4684.219841144663
2023-06-01,4572.108307106526
2023-07-01,4652.720112373005
