Year,Snowline_elev
2006-02-01,4620.662544723465
2006-03-01,4669.688368914208
2006-04-01,4697.032012487906
2006-05-01,4662.9212064740295
2006-06-01,4643.229362909112
2006-07-01,4689.015498883837
2006-08-01,4753.186721722056
2006-09-01,4781.745523477668
2006-10-01,4814.361517530255
2006-11-01,4797.578581152758
2006-12-01,4708.4769046893425
2007-01-01,4724.57833317584
2007-02-01,4691.38337550389
2007-03-01,4692.96790920974
2007-04-01,4684.588441609582
2007-05-01,4726.592409867755
2007-06-01,4745.338424711874
2007-07-01,4712.252914553695
2007-08-01,4688.131724012266
2007-09-01,4879.248771883845
2007-10-01,4821.55059080844
2007-11-01,4610.423303788184
2007-12-01,4650.394333496598
2008-01-01,4622.331908060802
2008-02-01,4683.8190501740255
2008-03-01,4708.815912472682
2008-04-01,4672.790194804521
2008-05-01,4612.200839567129
2008-06-01,4697.229874087869
2008-07-01,4670.878487561893
2008-08-01,4728.15745969932
2008-09-01,4754.891583994771
2008-10-01,4710.698732090418
2008-11-01,4734.865394672519
2008-12-01,4682.429689401697
2009-01-01,4658.542439431849
2009-02-01,4651.954208040966
2009-03-01,4727.234358432875
2009-04-01,4661.059893644781
2009-05-01,4638.247705064502
2009-06-01,4705.1820718325625
2009-07-01,4617.910369271491
2009-08-01,4658.859976493279
2009-09-01,4788.396743958133
2009-10-01,4831.931721027281
2009-11-01,4736.174220633721
2009-12-01,4673.233475907092
2010-01-01,4706.588022440254
2010-02-01,4774.389141517662
2010-03-01,4670.1612908490415
2010-04-01,4638.048279751954
2010-05-01,4578.338491225514
2010-06-01,4636.244330761348
2010-07-01,4667.662289182263
2010-08-01,4790.10406664358
2010-09-01,4489.34804926741
2010-10-01,4718.201257220743
2010-11-01,4899.5202402522455
2010-12-01,4674.573415644136
2011-01-01,4596.528309588793
2011-02-01,4538.224098345377
2011-03-01,4667.096425860218
2011-04-01,4654.444120451376
2011-05-01,4604.114031557155
2011-06-01,4612.548420903117
2011-07-01,4144.818474177427
2011-08-01,4538.135156494729
2011-09-01,4644.464164671475
2011-10-01,4648.330491472654
2011-11-01,4927.081603668296
2011-12-01,4719.784678294571
2012-01-01,4607.694901525238
2012-02-01,4550.517703853121
2012-03-01,4552.9253821114
2012-04-01,4596.867478346037
2012-05-01,4626.459938808207
2012-06-01,4682.1613846115
2012-07-01,4677.535836666284
2012-08-01,4714.613757317633
2012-09-01,4702.634202501801
2012-10-01,4681.518598414443
2012-11-01,4662.397745733433
2012-12-01,4652.225384249475
2013-01-01,4675.849714842687
2013-02-01,4731.47298331127
2013-03-01,4689.053023733257
2013-04-01,4696.069543895742
2013-05-01,4656.548796465697
2013-06-01,4350.624191197215
2013-07-01,4521.524175710895
2013-08-01,4733.738380527036
2013-09-01,4727.023678645964
2013-10-01,4511.992564542554
2013-11-01,4572.980015364721
2013-12-01,4705.906875475129
2014-01-01,4643.265220964892
2014-02-01,4655.543285591357
2014-03-01,4748.138584923068
2014-04-01,4650.0581438001855
2014-05-01,4584.517323539051
2014-06-01,4594.570206728001
2014-07-01,4787.683974610374
2014-08-01,4735.536820152701
2014-09-01,4581.877655644859
2014-10-01,4702.376747912134
2014-11-01,4603.843263981535
2014-12-01,4455.420757432665
2015-01-01,4663.5928053292455
2015-02-01,4695.558397632085
2015-03-01,4720.928807421692
2015-04-01,4670.476489146554
2015-05-01,4643.299033681115
2015-06-01,4678.734263945095
2015-07-01,4726.058717870791
2015-08-01,4751.051641493424
2015-09-01,4716.707312137555
2015-10-01,4945.121104383902
2015-11-01,5076.062530099414
2015-12-01,4953.2805052551985
2016-01-01,4763.064734137556
2016-02-01,4791.812655948906
2016-03-01,4646.945476624887
2016-04-01,4727.02479738078
2016-05-01,4688.550690965126
2016-06-01,4713.17091529527
2016-07-01,4437.9127193295
2016-08-01,4702.560922450121
2016-09-01,4748.963759179061
2016-10-01,4562.630201603879
2016-11-01,4959.105776528408
2016-12-01,4896.905411700701
2017-01-01,4684.734161050569
2017-02-01,4709.047445827545
2017-03-01,4713.624104105921
2017-04-01,4678.612823015479
2017-05-01,4594.979963656115
2017-06-01,4514.501013505041
2017-07-01,4761.50358212222
2017-08-01,4747.747449967755
2017-09-01,4566.250851687052
2017-10-01,4818.138427541156
2017-11-01,4992.763935414412
2017-12-01,4811.869083649692
2018-01-01,4697.486185590637
2018-02-01,4647.296655421424
2018-03-01,4680.383428997452
2018-04-01,4667.2173280231455
2018-05-01,4617.058148438101
2018-06-01,4281.857880050032
2018-07-01,4182.272145833592
2018-08-01,4366.200235378207
2018-09-01,4705.638265636379
2018-10-01,4742.018743628239
2018-11-01,4749.343700889808
2018-12-01,4722.641644560412
2019-01-01,4744.558335401493
2019-02-01,4549.255340456823
2019-03-01,4652.008120527211
2019-04-01,4612.110423094041
2019-05-01,4580.733898842593
2019-06-01,4653.265629192463
2019-07-01,4653.573007884242
2019-08-01,4713.432000821833
2019-09-01,4700.762776676945
2019-10-01,4763.103592920034
2019-11-01,4900.557733069489
2019-12-01,4908.215404496534
2020-01-01,4700.020453295923
2020-02-01,4666.139065929188
2020-03-01,4649.192063480236
2020-04-01,4707.727680811223
2020-05-01,4704.805344255189
2020-06-01,4741.619257686125
2020-07-01,4742.654713519016
2020-08-01,4754.576943538548
2020-09-01,4724.165072909132
2020-10-01,4677.686703798321
2020-11-01,4839.959145919339
2020-12-01,4777.647995845518
2021-01-01,4682.239975502911
2021-02-01,4667.545957914046
2021-03-01,4621.824729667576
2021-04-01,4664.795250440099
2021-05-01,4715.557898638728
2021-06-01,4685.666394261842
2021-07-01,4771.336220030788
2021-08-01,4657.723783364291
2021-09-01,4655.765206413333
2021-10-01,4764.325284356084
2021-11-01,4893.861561645722
2021-12-01,4657.089033380994
2022-01-01,4588.275960304866
2022-02-01,4672.531996953796
2022-03-01,4699.510872179176
2022-04-01,4706.46210846584
2022-05-01,4658.095885158125
2022-06-01,4678.70145623064
2022-07-01,4702.71789117381
2022-08-01,4663.337082571212
2022-09-01,4615.823734742948
2022-10-01,4572.414550031774
2022-11-01,4803.423726795822
2022-12-01,4576.96886283211
2023-01-01,4722.18582500731
2023-02-01,4756.215626562917
2023-03-01,4674.242617001873
2023-04-01,4681.001752427017
2023-05-01,4657.5668249811215
2023-06-01,4662.411877522079
2023-07-01,4689.79947677689
2023-08-01,4759.790461800303
2023-09-01,4536.666439819935
2023-10-01,4716.0582849013535
2023-11-01,4721.9790499328
2023-12-01,4646.139487335849
