date,value
2019-03-01,4646
2019-04-01,4628
2019-05-01,4596
2019-06-01,4704
2019-07-01,4637
2019-08-01,4698
2019-09-01,4682
2019-10-01,4869
2019-11-01,4736
2019-12-01,4775
2020-01-01,4765
2020-02-01,4664
2020-03-01,4660
2020-04-01,4708
2020-05-01,4682
2020-06-01,4753
2020-07-01,4766
2020-08-01,4699
2020-09-01,4751
2020-10-01,4663
2020-11-01,4808
2020-12-01,4757
2021-01-01,4693
2021-02-01,4642
2021-03-01,4578
2021-04-01,4667
2021-05-01,4656
2021-06-01,4683
2021-07-01,4722
2021-08-01,4650
2021-09-01,4793
2021-10-01,4766
2021-11-01,4914
2021-12-01,4672
2022-01-01,4570
2022-02-01,4670
2022-03-01,4697
2022-04-01,4682
2022-05-01,4657
2022-06-01,4678
2022-07-01,4675
2022-08-01,4616
2022-09-01,4712
2022-10-01,4555
2022-11-01,4659
2022-12-01,4662
2023-01-01,4675
2023-02-01,4641
2023-03-01,4712
2023-04-01,4687
2023-05-01,4684
2023-06-01,4572
2023-07-01,4653
