Year,SCA,CCA
2011-08-01,56.61,51.54
2011-09-01,34.08,63.13
2011-10-01,21.98,57.60
2011-11-01,13.69,62.12
2011-12-01,11.26,44.57
2012-01-01,10.02,49.93
2012-02-01,12.66,40.31
2012-03-01,13.59,49.32
2012-04-01,26.75,50.94
2012-05-01,46.32,58.98
2012-06-01,62.11,58.84
2012-07-01,65.41,58.56
2012-08-01,45.46,55.19
2012-09-01,28.70,61.30
2012-10-01,24.16,58.36
2012-11-01,15.21,57.05
2012-12-01,11.96,59.73
2013-01-01,11.53,49.11
2013-02-01,12.56,40.76
2013-03-01,14.27,39.49
2013-04-01,20.34,51.39
2013-05-01,40.77,61.99
2013-06-01,58.11,61.03
2013-07-01,50.70,44.83
2013-08-01,43.30,63.53
2013-09-01,36.34,50.34
2013-10-01,16.94,59.91
2013-11-01,17.34,55.11
2013-12-01,11.33,63.51
2014-01-01,8.37,60.35
2014-02-01,12.45,57.10
2014-03-01,15.86,54.42
2014-04-01,20.72,47.25
2014-05-01,39.78,50.03
2014-06-01,51.24,55.32
2014-07-01,53.27,58.88
2014-08-01,41.88,66.50
2014-09-01,26.92,53.38
2014-10-01,20.00,59.66
2014-11-01,15.40,61.96
2014-12-01,11.08,60.69
2015-01-01,11.46,44.66
2015-02-01,12.24,44.36
2015-03-01,15.27,56.95
2015-04-01,21.65,51.32
2015-05-01,34.95,58.25
2015-06-01,52.86,65.03
2015-07-01,58.58,69.11
2015-08-01,50.11,54.32
2015-09-01,31.79,55.05
2015-10-01,21.04,54.17
2015-11-01,12.01,57.79
2015-12-01,12.27,55.23
2016-01-01,11.11,39.16
2016-02-01,12.23,50.87
2016-03-01,14.55,45.80
2016-04-01,22.54,39.32
2016-05-01,25.17,26.42
2016-06-01,36.02,48.20
2016-07-01,35.37,40.77
2016-08-01,34.58,49.54
2016-09-01,21.03,45.54
2016-10-01,16.78,49.68
2016-11-01,11.02,52.37
2016-12-01,10.18,56.95
2017-01-01,5.92,63.16
2017-02-01,12.06,50.18
2017-03-01,13.65,46.65
2017-04-01,17.73,52.94
2017-05-01,34.44,57.05
2017-06-01,56.19,57.84
2017-07-01,49.60,54.84
2017-08-01,38.51,64.62
2017-09-01,29.03,64.27
2017-10-01,21.37,61.77
2017-11-01,14.68,48.69
2017-12-01,10.94,55.78
2018-01-01,7.14,56.10
2018-02-01,10.32,50.29
2018-03-01,18.98,54.30
2018-04-01,23.67,64.74
2018-05-01,35.77,51.24
2018-06-01,56.21,51.50
2018-07-01,54.68,45.75
2018-08-01,44.38,59.64
2018-09-01,33.29,64.25
2018-10-01,21.98,42.95
2018-11-01,13.65,52.63
2018-12-01,10.26,53.74
2019-01-01,10.54,58.51
2019-02-01,12.12,55.86
2019-03-01,13.96,53.97
2019-04-01,20.05,54.73
2019-05-01,37.70,49.18
2019-06-01,50.06,59.92
2019-07-01,49.29,56.97
2019-08-01,41.85,48.83
2019-09-01,31.56,49.10
2019-10-01,20.27,52.28
2019-11-01,14.64,63.64
2019-12-01,10.71,53.73
2020-01-01,7.93,61.31
2020-02-01,11.49,44.47
2020-03-01,13.60,58.40
2020-04-01,20.04,43.04
2020-05-01,32.07,54.84
2020-06-01,64.46,52.61
2020-07-01,72.66,47.16
2020-08-01,50.72,63.69
2020-09-01,30.42,61.71
2020-10-01,21.68,61.28
2020-11-01,10.98,60.42
2020-12-01,10.44,56.98
2021-01-01,11.41,54.62
2021-02-01,12.01,40.24
2021-03-01,14.63,33.94
2021-04-01,18.32,42.74
2021-05-01,33.34,57.66
2021-06-01,52.28,55.45
2021-07-01,51.71,62.41
2021-08-01,36.54,57.93
2021-09-01,25.39,53.77
2021-10-01,17.29,53.64
2021-11-01,11.69,48.11
2021-12-01,10.60,40.17
2022-01-01,10.86,46.72
2022-02-01,11.72,46.13
2022-03-01,14.22,61.13
2022-04-01,23.07,62.04
2022-05-01,34.10,52.56
2022-06-01,48.34,42.72
2022-07-01,64.28,58.96
2022-08-01,43.71,55.82
2022-09-01,29.33,48.96
2022-10-01,19.83,61.92
2022-11-01,12.79,46.79
2022-12-01,11.39,49.54
2023-01-01,11.44,40.94
2023-02-01,8.90,58.44
2023-03-01,20.00,54.46
2023-04-01,24.38,51.01
2023-05-01,39.20,59.04
2023-06-01,51.23,57.30
2023-07-01,62.15,49.08
2023-08-01,46.91,58.90
2023-09-01,39.61,57.61
2023-10-01,24.68,58.16
2023-11-01,17.22,59.53
2023-12-01,15.14,50.62
2024-01-01,8.82,55.61
2024-02-01,12.97,50.77
2024-03-01,18.82,64.89
2024-04-01,32.58,53.44
