Year,Elevation,SCA
2000-06-01,5300,98.19
2000-06-01,5400,97.18
2000-06-01,5500,96.95
2000-06-01,5600,99.09
2000-06-01,5700,98.56
2000-06-01,5800,96.73
2000-06-01,5900,85.05
2000-06-01,6000,96.07
2000-06-01,6100,100.00
2000-06-01,6200,92.03
2000-06-01,6300,39.73
2000-06-01,6400,96.05
2000-06-01,6500,75.78
2000-07-01,100,0.00
2000-07-01,200,0.00
2000-07-01,300,0.00
2000-07-01,400,0.04
2000-07-01,500,0.00
2000-07-01,600,0.00
2000-07-01,700,0.01
2000-07-01,800,0.04
2000-07-01,900,0.03
2000-07-01,1000,0.05
2000-07-01,1100,0.10
2000-07-01,1200,0.33
2000-07-01,1300,1.43
2000-07-01,1400,4.06
2000-07-01,1500,8.67
2000-07-01,1600,16.48
2000-07-01,1700,26.44
2000-07-01,1800,38.23
2000-07-01,1900,54.93
2000-07-01,2000,67.62
2000-07-01,2100,82.81
2000-07-01,2200,91.45
2000-07-01,2300,96.47
2000-07-01,2400,98.49
2000-07-01,2500,99.45
2000-07-01,2600,99.30
2000-07-01,2700,99.69
2000-07-01,2800,99.67
2000-07-01,2900,99.90
2000-07-01,3000,99.90
2000-07-01,3100,99.90
2000-07-01,3200,99.90
2000-07-01,3300,99.90
2000-07-01,3400,99.90
2000-07-01,3500,99.92
2000-07-01,3600,99.94
2000-07-01,3700,99.95
2000-07-01,3800,99.90
2000-07-01,3900,99.95
2000-07-01,4000,99.93
2000-07-01,4100,99.97
2000-07-01,4200,99.97
2000-07-01,4300,99.95
2000-07-01,4400,99.99
2000-07-01,4500,99.96
2000-07-01,4600,99.92
2000-07-01,4700,99.96
2000-07-01,4800,99.88
2000-07-01,4900,99.92
2000-07-01,5000,99.96
2000-07-01,5100,99.95
2000-07-01,5200,99.97
2000-07-01,5300,99.87
2000-07-01,5400,99.92
2000-07-01,5500,99.96
2000-07-01,5600,99.59
2000-07-01,5700,99.37
2000-07-01,5800,99.13
2000-07-01,5900,98.26
2000-07-01,6000,100.00
2000-07-01,6100,100.00
2000-07-01,6200,100.00
2000-07-01,6300,60.27
2000-07-01,6400,100.00
2000-07-01,6500,91.47
2000-08-01,100,0.00
2000-08-01,200,0.00
2000-08-01,300,0.00
2000-08-01,400,0.00
2000-08-01,500,0.00
2000-08-01,600,0.00
2000-08-01,700,0.00
2000-08-01,800,0.00
2000-08-01,900,0.00
2000-08-01,1000,0.00
2000-08-01,1100,0.00
2000-08-01,1200,0.00
2000-08-01,1300,0.00
2000-08-01,1400,0.05
2000-08-01,1500,0.16
2000-08-01,1600,0.66
2000-08-01,1700,1.92
2000-08-01,1800,4.57
2000-08-01,1900,11.69
2000-08-01,2000,21.40
2000-08-01,2100,38.15
2000-08-01,2200,55.67
2000-08-01,2300,72.00
2000-08-01,2400,83.05
2000-08-01,2500,91.00
2000-08-01,2600,94.07
2000-08-01,2700,97.15
2000-08-01,2800,96.84
2000-08-01,2900,98.34
2000-08-01,3000,98.77
2000-08-01,3100,98.58
2000-08-01,3200,98.90
2000-08-01,3300,99.15
2000-08-01,3400,99.45
2000-08-01,3500,99.24
2000-08-01,3600,99.49
2000-08-01,3700,99.67
2000-08-01,3800,99.74
2000-08-01,3900,99.88
2000-08-01,4000,99.75
2000-08-01,4100,99.50
2000-08-01,4200,99.70
2000-08-01,4300,99.48
2000-08-01,4400,99.66
2000-08-01,4500,99.27
2000-08-01,4600,98.88
2000-08-01,4700,98.36
2000-08-01,4800,98.27
2000-08-01,4900,98.93
2000-08-01,5000,96.70
2000-08-01,5100,98.18
2000-08-01,5200,99.56
2000-08-01,5300,94.09
2000-08-01,5400,93.40
2000-08-01,5500,80.31
2000-08-01,5600,88.84
2000-08-01,5700,100.00
2000-08-01,5800,99.87
2000-08-01,5900,100.00
2000-08-01,6000,100.00
2000-08-01,6100,94.86
2000-08-01,6200,84.06
2000-08-01,6300,100.00
2000-08-01,6400,37.99
2000-08-01,6500,83.09
2000-09-01,100,0.00
2000-09-01,200,0.02
2000-09-01,300,0.06
2000-09-01,400,0.01
2000-09-01,500,0.00
2000-09-01,600,0.00
2000-09-01,700,0.00
2000-09-01,800,0.00
2000-09-01,900,0.00
2000-09-01,1000,0.01
2000-09-01,1100,0.01
2000-09-01,1200,0.11
2000-09-01,1300,0.45
2000-09-01,1400,1.48
2000-09-01,1500,2.46
2000-09-01,1600,3.86
2000-09-01,1700,6.33
2000-09-01,1800,9.05
2000-09-01,1900,13.99
2000-09-01,2000,21.93
2000-09-01,2100,35.66
2000-09-01,2200,52.19
2000-09-01,2300,66.66
2000-09-01,2400,78.88
2000-09-01,2500,87.90
2000-09-01,2600,93.11
2000-09-01,2700,96.18
2000-09-01,2800,96.49
2000-09-01,2900,97.68
2000-09-01,3000,98.64
2000-09-01,3100,98.58
2000-09-01,3200,99.34
2000-09-01,3300,99.43
2000-09-01,3400,99.58
2000-09-01,3500,99.73
2000-09-01,3600,99.74
2000-09-01,3700,99.85
2000-09-01,3800,99.81
2000-09-01,3900,99.88
2000-09-01,4000,99.82
2000-09-01,4100,99.89
2000-09-01,4200,99.90
2000-09-01,4300,99.98
2000-09-01,4400,99.91
2000-09-01,4500,99.97
2000-09-01,4600,99.98
2000-09-01,4700,99.90
2000-09-01,4800,99.80
2000-09-01,4900,99.91
2000-09-01,5000,99.89
2000-09-01,5100,99.92
2000-09-01,5200,99.99
2000-09-01,5300,100.00
2000-09-01,5400,99.96
2000-09-01,5500,99.82
2000-09-01,5600,99.81
2000-09-01,5700,99.03
2000-09-01,5800,98.97
2000-09-01,5900,93.75
2000-09-01,6000,98.86
2000-09-01,6100,100.00
2000-09-01,6200,97.69
2000-09-01,6300,72.59
2000-09-01,6400,100.00
2000-09-01,6500,97.27
2000-10-01,100,0.00
2000-10-01,200,0.00
2000-10-01,300,0.00
2000-10-01,400,0.00
2000-10-01,500,0.00
2000-10-01,600,0.00
2000-10-01,700,0.00
2000-10-01,800,0.00
2000-10-01,900,0.00
2000-10-01,1000,0.00
2000-10-01,1100,0.00
2000-10-01,1200,0.01
2000-10-01,1300,0.01
2000-10-01,1400,0.03
2000-10-01,1500,0.05
2000-10-01,1600,0.08
2000-10-01,1700,0.13
2000-10-01,1800,0.30
2000-10-01,1900,0.77
2000-10-01,2000,2.66
2000-10-01,2100,6.48
2000-10-01,2200,15.22
2000-10-01,2300,25.09
2000-10-01,2400,36.36
2000-10-01,2500,49.39
2000-10-01,2600,64.32
2000-10-01,2700,74.60
2000-10-01,2800,82.13
2000-10-01,2900,85.27
2000-10-01,3000,89.85
2000-10-01,3100,90.98
2000-10-01,3200,93.75
2000-10-01,3300,95.46
2000-10-01,3400,96.79
2000-10-01,3500,97.41
2000-10-01,3600,97.69
2000-10-01,3700,98.04
2000-10-01,3800,98.05
2000-10-01,3900,98.50
2000-10-01,4000,98.16
2000-10-01,4100,99.01
2000-10-01,4200,98.95
2000-10-01,4300,99.19
2000-10-01,4400,99.47
2000-10-01,4500,99.28
2000-10-01,4600,99.54
2000-10-01,4700,99.59
2000-10-01,4800,98.85
2000-10-01,4900,99.19
2000-10-01,5000,99.62
2000-10-01,5100,99.67
2000-10-01,5200,99.70
2000-10-01,5300,99.67
2000-10-01,5400,99.43
2000-10-01,5500,99.09
2000-10-01,5600,98.91
2000-10-01,5700,97.18
2000-10-01,5800,95.35
2000-10-01,5900,92.89
2000-10-01,6000,99.49
2000-10-01,6100,100.00
2000-10-01,6200,97.83
2000-10-01,6300,79.45
2000-10-01,6400,98.83
2000-10-01,6500,93.49
2000-11-01,100,0.00
2000-11-01,200,0.00
2000-11-01,300,0.00
2000-11-01,400,0.00
2000-11-01,500,0.00
2000-11-01,600,0.00
2000-11-01,700,0.00
2000-11-01,800,0.00
2000-11-01,900,0.00
2000-11-01,1000,0.00
2000-11-01,1100,0.00
2000-11-01,1200,0.00
2000-11-01,1300,0.00
2000-11-01,1400,0.00
2000-11-01,1500,0.00
2000-11-01,1600,0.00
2000-11-01,1700,0.00
2000-11-01,1800,0.01
2000-11-01,1900,0.04
2000-11-01,2000,0.12
2000-11-01,2100,0.34
2000-11-01,2200,0.77
2000-11-01,2300,2.68
2000-11-01,2400,5.69
2000-11-01,2500,10.68
2000-11-01,2600,20.36
2000-11-01,2700,31.94
2000-11-01,2800,46.63
2000-11-01,2900,53.35
2000-11-01,3000,64.56
2000-11-01,3100,71.67
2000-11-01,3200,77.47
2000-11-01,3300,82.63
2000-11-01,3400,86.66
2000-11-01,3500,89.25
2000-11-01,3600,91.17
2000-11-01,3700,92.07
2000-11-01,3800,93.85
2000-11-01,3900,94.89
2000-11-01,4000,94.08
2000-11-01,4100,96.68
2000-11-01,4200,96.50
2000-11-01,4300,97.68
2000-11-01,4400,98.28
2000-11-01,4500,98.13
2000-11-01,4600,98.82
2000-11-01,4700,99.34
2000-11-01,4800,97.91
2000-11-01,4900,98.56
2000-11-01,5000,99.24
2000-11-01,5100,99.63
2000-11-01,5200,99.52
2000-11-01,5300,99.81
2000-11-01,5400,99.61
2000-11-01,5500,99.63
2000-11-01,5600,99.03
2000-11-01,5700,98.24
2000-11-01,5800,96.14
2000-11-01,5900,93.85
2000-11-01,6000,99.29
2000-11-01,6100,100.00
2000-11-01,6200,98.57
2000-11-01,6300,76.04
2000-11-01,6400,100.00
2000-11-01,6500,96.70
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.00
2000-12-01,800,0.00
2000-12-01,900,0.00
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2000-12-01,1200,0.00
2000-12-01,1300,0.00
2000-12-01,1400,0.00
2000-12-01,1500,0.00
2000-12-01,1600,0.00
2000-12-01,1700,0.00
2000-12-01,1800,0.00
2000-12-01,1900,0.01
2000-12-01,2000,0.02
2000-12-01,2100,0.04
2000-12-01,2200,0.08
2000-12-01,2300,0.29
2000-12-01,2400,0.38
2000-12-01,2500,1.21
2000-12-01,2600,3.21
2000-12-01,2700,6.44
2000-12-01,2800,11.55
2000-12-01,2900,17.59
2000-12-01,3000,23.68
2000-12-01,3100,31.49
2000-12-01,3200,37.18
2000-12-01,3300,44.25
2000-12-01,3400,50.83
2000-12-01,3500,54.32
2000-12-01,3600,60.30
2000-12-01,3700,64.37
2000-12-01,3800,68.09
2000-12-01,3900,72.04
2000-12-01,4000,72.42
2000-12-01,4100,77.99
2000-12-01,4200,78.73
2000-12-01,4300,84.11
2000-12-01,4400,86.05
2000-12-01,4500,87.03
2000-12-01,4600,90.98
2000-12-01,4700,93.79
2000-12-01,4800,91.50
2000-12-01,4900,93.51
2000-12-01,5000,96.78
2000-12-01,5100,96.54
2000-12-01,5200,97.00
2000-12-01,5300,97.63
2000-12-01,5400,97.48
2000-12-01,5500,98.28
2000-12-01,5600,97.59
2000-12-01,5700,96.32
2000-12-01,5800,93.29
2000-12-01,5900,90.61
2000-12-01,6000,98.83
2000-12-01,6100,100.00
2000-12-01,6200,96.83
2000-12-01,6300,69.63
2000-12-01,6400,99.38
2000-12-01,6500,94.14
2001-01-01,100,0.00
2001-01-01,200,0.00
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.00
2001-01-01,800,0.00
2001-01-01,900,0.00
2001-01-01,1000,0.00
2001-01-01,1100,0.00
2001-01-01,1200,0.00
2001-01-01,1300,0.00
2001-01-01,1400,0.00
2001-01-01,1500,0.00
2001-01-01,1600,0.00
2001-01-01,1700,0.00
2001-01-01,1800,0.00
2001-01-01,1900,0.00
2001-01-01,2000,0.00
2001-01-01,2100,0.00
2001-01-01,2200,0.00
2001-01-01,2300,0.00
2001-01-01,2400,0.00
2001-01-01,2500,0.01
2001-01-01,2600,0.33
2001-01-01,2700,0.60
2001-01-01,2800,0.95
2001-01-01,2900,1.81
2001-01-01,3000,2.67
2001-01-01,3100,5.09
2001-01-01,3200,7.56
2001-01-01,3300,11.78
2001-01-01,3400,15.99
2001-01-01,3500,18.05
2001-01-01,3600,20.55
2001-01-01,3700,23.19
2001-01-01,3800,26.42
2001-01-01,3900,30.68
2001-01-01,4000,34.26
2001-01-01,4100,39.21
2001-01-01,4200,42.49
2001-01-01,4300,49.27
2001-01-01,4400,55.05
2001-01-01,4500,59.31
2001-01-01,4600,64.08
2001-01-01,4700,71.99
2001-01-01,4800,70.10
2001-01-01,4900,75.63
2001-01-01,5000,85.34
2001-01-01,5100,82.06
2001-01-01,5200,84.93
2001-01-01,5300,89.25
2001-01-01,5400,88.77
2001-01-01,5500,92.75
2001-01-01,5600,91.90
2001-01-01,5700,89.52
2001-01-01,5800,80.24
2001-01-01,5900,82.25
2001-01-01,6000,95.45
2001-01-01,6100,95.69
2001-01-01,6200,87.21
2001-01-01,6300,53.81
2001-01-01,6400,88.15
2001-01-01,6500,80.92
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.00
2001-02-01,1300,0.00
2001-02-01,1400,0.00
2001-02-01,1500,0.00
2001-02-01,1600,0.00
2001-02-01,1700,0.00
2001-02-01,1800,0.00
2001-02-01,1900,0.00
2001-02-01,2000,0.00
2001-02-01,2100,0.00
2001-02-01,2200,0.00
2001-02-01,2300,0.00
2001-02-01,2400,0.00
2001-02-01,2500,0.00
2001-02-01,2600,0.00
2001-02-01,2700,0.04
2001-02-01,2800,0.14
2001-02-01,2900,0.15
2001-02-01,3000,0.27
2001-02-01,3100,0.40
2001-02-01,3200,0.50
2001-02-01,3300,0.98
2001-02-01,3400,2.11
2001-02-01,3500,2.83
2001-02-01,3600,4.29
2001-02-01,3700,5.24
2001-02-01,3800,6.02
2001-02-01,3900,7.71
2001-02-01,4000,11.47
2001-02-01,4100,15.58
2001-02-01,4200,18.60
2001-02-01,4300,23.62
2001-02-01,4400,30.04
2001-02-01,4500,37.45
2001-02-01,4600,42.14
2001-02-01,4700,51.68
2001-02-01,4800,52.00
2001-02-01,4900,56.32
2001-02-01,5000,70.04
2001-02-01,5100,69.29
2001-02-01,5200,73.82
2001-02-01,5300,80.45
2001-02-01,5400,81.84
2001-02-01,5500,85.37
2001-02-01,5600,86.83
2001-02-01,5700,82.06
2001-02-01,5800,73.71
2001-02-01,5900,77.45
2001-02-01,6000,90.98
2001-02-01,6100,89.95
2001-02-01,6200,83.66
2001-02-01,6300,39.00
2001-02-01,6400,85.38
2001-02-01,6500,75.22
2001-03-01,100,0.00
2001-03-01,200,0.00
2001-03-01,300,0.00
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.00
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.00
2001-03-01,1400,0.00
2001-03-01,1500,0.00
2001-03-01,1600,0.00
2001-03-01,1700,0.00
2001-03-01,1800,0.00
2001-03-01,1900,0.00
2001-03-01,2000,0.00
2001-03-01,2100,0.00
2001-03-01,2200,0.00
2001-03-01,2300,0.01
2001-03-01,2400,0.01
2001-03-01,2500,0.07
2001-03-01,2600,0.17
2001-03-01,2700,0.33
2001-03-01,2800,0.76
2001-03-01,2900,1.22
2001-03-01,3000,2.15
2001-03-01,3100,2.88
2001-03-01,3200,3.92
2001-03-01,3300,5.36
2001-03-01,3400,7.90
2001-03-01,3500,9.95
2001-03-01,3600,13.21
2001-03-01,3700,16.25
2001-03-01,3800,19.16
2001-03-01,3900,21.25
2001-03-01,4000,24.96
2001-03-01,4100,28.44
2001-03-01,4200,30.75
2001-03-01,4300,34.99
2001-03-01,4400,39.85
2001-03-01,4500,45.88
2001-03-01,4600,48.12
2001-03-01,4700,53.89
2001-03-01,4800,54.12
2001-03-01,4900,56.82
2001-03-01,5000,66.42
2001-03-01,5100,66.16
2001-03-01,5200,72.17
2001-03-01,5300,76.44
2001-03-01,5400,80.53
2001-03-01,5500,83.77
2001-03-01,5600,86.40
2001-03-01,5700,82.99
2001-03-01,5800,74.65
2001-03-01,5900,78.64
2001-03-01,6000,83.32
2001-03-01,6100,92.95
2001-03-01,6200,76.96
2001-03-01,6300,60.00
2001-03-01,6400,82.40
2001-03-01,6500,82.09
2001-04-01,100,0.00
2001-04-01,200,0.00
2001-04-01,300,0.00
2001-04-01,400,0.00
2001-04-01,500,0.00
2001-04-01,600,0.00
2001-04-01,700,0.00
2001-04-01,800,0.00
2001-04-01,900,0.00
2001-04-01,1000,0.00
2001-04-01,1100,0.00
2001-04-01,1200,0.00
2001-04-01,1300,0.02
2001-04-01,1400,0.07
2001-04-01,1500,0.10
2001-04-01,1600,0.16
2001-04-01,1700,0.29
2001-04-01,1800,0.44
2001-04-01,1900,0.75
2001-04-01,2000,1.22
2001-04-01,2100,1.87
2001-04-01,2200,2.85
2001-04-01,2300,4.19
2001-04-01,2400,5.34
2001-04-01,2500,6.93
2001-04-01,2600,9.36
2001-04-01,2700,12.00
2001-04-01,2800,14.95
2001-04-01,2900,16.69
2001-04-01,3000,19.51
2001-04-01,3100,21.55
2001-04-01,3200,23.55
2001-04-01,3300,25.36
2001-04-01,3400,29.96
2001-04-01,3500,31.91
2001-04-01,3600,37.97
2001-04-01,3700,44.77
2001-04-01,3800,51.73
2001-04-01,3900,56.59
2001-04-01,4000,61.38
2001-04-01,4100,66.97
2001-04-01,4200,70.64
2001-04-01,4300,77.79
2001-04-01,4400,81.20
2001-04-01,4500,85.95
2001-04-01,4600,89.67
2001-04-01,4700,93.50
2001-04-01,4800,93.18
2001-04-01,4900,95.79
2001-04-01,5000,98.14
2001-04-01,5100,98.45
2001-04-01,5200,98.81
2001-04-01,5300,99.67
2001-04-01,5400,99.41
2001-04-01,5500,99.58
2001-04-01,5600,99.71
2001-04-01,5700,99.47
2001-04-01,5800,98.66
2001-04-01,5900,99.36
2001-04-01,6000,100.00
2001-04-01,6100,100.00
2001-04-01,6200,100.00
2001-04-01,6300,100.00
2001-04-01,6400,100.00
2001-04-01,6500,100.00
2001-05-01,100,0.00
2001-05-01,200,0.00
2001-05-01,300,0.00
2001-05-01,400,0.00
2001-05-01,500,0.00
2001-05-01,600,0.00
2001-05-01,700,0.00
2001-05-01,800,0.00
2001-05-01,900,0.00
2001-05-01,1000,0.00
2001-05-01,1100,0.01
2001-05-01,1200,0.02
2001-05-01,1300,0.08
2001-05-01,1400,0.42
2001-05-01,1500,0.78
2001-05-01,1600,1.44
2001-05-01,1700,2.18
2001-05-01,1800,3.06
2001-05-01,1900,4.23
2001-05-01,2000,6.31
2001-05-01,2100,9.07
2001-05-01,2200,13.52
2001-05-01,2300,18.82
2001-05-01,2400,24.43
2001-05-01,2500,31.75
2001-05-01,2600,39.50
2001-05-01,2700,47.96
2001-05-01,2800,58.32
2001-05-01,2900,65.23
2001-05-01,3000,73.86
2001-05-01,3100,78.57
2001-05-01,3200,82.18
2001-05-01,3300,86.00
