Year,Elevation,SCA,CCA
01-03-2000,5300,90.20569995,15.23153608
01-03-2000,5400,87.43653978,17.37854774
01-03-2000,5500,91.8012438,32.3099051
01-03-2000,5600,96.25757359,33.88726828
01-03-2000,5700,88.71709865,24.19543694
01-03-2000,5800,88.73611503,22.94216579
01-03-2000,5900,89.12951264,21.94619071
01-03-2000,6000,81.31775068,33.25623773
01-03-2000,6100,99.75716695,34.48275862
01-03-2000,6200,90.75563258,23.63891711
01-03-2000,6300,92.65437616,25.81608587
01-03-2000,6400,94.55311973,27.99325464
01-03-2000,6500,55.97138047,26.79089748
01-03-2000,6600,93.46101695,10.63705435
01-04-2000,100,0,37.45749217
01-04-2000,200,0,37.63783304
01-04-2000,300,0,35.83754048
01-04-2000,400,0,34.84984255
01-04-2000,500,0,32.94989668
01-04-2000,600,0,31.58896974
01-04-2000,700,0,32.34632099
01-04-2000,800,0,31.64451241
01-04-2000,900,0,30.87354798
01-04-2000,1000,0,30.50149314
01-04-2000,1100,0,30.53169068
01-04-2000,1200,0,29.78151939
01-04-2000,1300,0,29.49971919
01-04-2000,1400,0,28.63201656
01-04-2000,1500,0,28.50112586
01-04-2000,1600,0,28.217386
01-04-2000,1700,0,27.9931749
01-04-2000,1800,0,27.89077337
01-04-2000,1900,0,28.20483833
01-04-2000,2000,8.16E-04,28.13598046
01-04-2000,2100,9.25E-04,27.90101629
01-04-2000,2200,0.018847052,28.6414087
01-04-2000,2300,0.062236437,28.20478886
01-04-2000,2400,0.077923627,27.96045516
01-04-2000,2500,0.182361477,27.82672942
01-04-2000,2600,0.36154019,27.99446926
01-04-2000,2700,0.882880069,28.16182748
01-04-2000,2800,2.0767354,28.7587787
01-04-2000,2900,3.743655,29.02242602
01-04-2000,3000,6.7417754,29.82517795
01-04-2000,3100,10.84160109,30.68492899
01-04-2000,3200,14.87763836,31.47606631
01-04-2000,3300,19.20917623,32.48325907
01-04-2000,3400,23.18894897,32.75496731
01-04-2000,3500,26.00751053,32.77581447
01-04-2000,3600,29.11968627,33.63992049
01-04-2000,3700,31.00570194,34.34284518
01-04-2000,3800,32.83517716,35.29049479
01-04-2000,3900,35.40184264,36.19484436
01-04-2000,4000,38.68467332,36.64338861
01-04-2000,4100,41.87005789,37.48090171
01-04-2000,4200,45.69443522,38.05892446
01-04-2000,4300,49.6119934,39.01622756
01-04-2000,4400,55.57162848,39.38819547
01-04-2000,4500,60.40236121,39.92901718
01-04-2000,4600,64.66853619,41.83617696
01-04-2000,4700,68.74323436,41.56055273
01-04-2000,4800,69.68224401,42.45088654
01-04-2000,4900,75.83978658,44.25628653
01-04-2000,5000,80.9466976,46.48952826
01-04-2000,5100,83.78824721,46.12863781
01-04-2000,5200,85.30260847,49.63398285
01-04-2000,5300,91.2379845,51.06844662
01-04-2000,5400,90.55411488,54.2201646
01-04-2000,5500,91.72812363,62.12420205
01-04-2000,5600,95.36217491,66.24725291
01-04-2000,5700,90.12919429,61.92381507
01-04-2000,5800,91.55469411,56.54462732
01-04-2000,5900,88.55054152,52.81417279
01-04-2000,6000,86.38753388,58.22353051
01-04-2000,6100,98.32040472,69.1167064
01-04-2000,6200,86.31455806,59.5350505
01-04-2000,6300,92.69353535,62.84306168
01-04-2000,6400,99.07251265,66.15107286
01-04-2000,6500,72.04545455,36.58423314
01-04-2000,6600,98.45762712,48.40444185
01-05-2000,100,0,37.75132133
01-05-2000,200,0,42.31187074
01-05-2000,300,0,38.32796446
01-05-2000,400,0,41.23980583
01-05-2000,500,0,41.99918107
01-05-2000,600,0,40.79502214
01-05-2000,700,0,38.35086663
01-05-2000,800,0,34.36143259
01-05-2000,900,0,33.85882725
01-05-2000,1000,0,35.12966094
01-05-2000,1100,0,35.68024004
01-05-2000,1200,0,36.76079596
01-05-2000,1300,0,38.34596575
01-05-2000,1400,0,40.35095838
01-05-2000,1500,0.03138777,41.93770817
01-05-2000,1600,0.123792676,43.07508985
01-05-2000,1700,0.294205832,44.9602598
01-05-2000,1800,0.543788937,45.55124943
01-05-2000,1900,1.044446587,46.60074353
01-05-2000,2000,1.917945161,48.79132072
01-05-2000,2100,3.205262591,51.14385759
01-05-2000,2200,4.671019926,53.77159117
01-05-2000,2300,6.823724913,55.21377095
01-05-2000,2400,9.143448886,56.59033925
01-05-2000,2500,13.52724439,58.26919383
01-05-2000,2600,17.04445174,58.85182679
01-05-2000,2700,23.01037734,60.2786165
01-05-2000,2800,28.98190481,61.18981928
01-05-2000,2900,35.52029761,61.37699562
01-05-2000,3000,45.94541141,61.70636702
01-05-2000,3100,50.94067821,61.89167778
01-05-2000,3200,59.66368053,62.17886548
01-05-2000,3300,66.27004925,63.40511966
01-05-2000,3400,73.77654783,63.10298653
01-05-2000,3500,75.75956514,63.72619061
01-05-2000,3600,83.10794631,63.64152977
01-05-2000,3700,85.84200332,63.27592361
01-05-2000,3800,88.63909975,63.82620539
01-05-2000,3900,91.83518342,63.95573491
01-05-2000,4000,92.72650186,63.74356977
01-05-2000,4100,95.79440828,64.88123018
01-05-2000,4200,96.56051331,65.98579491
01-05-2000,4300,97.77026072,66.01085547
01-05-2000,4400,98.64895307,66.8384117
01-05-2000,4500,99.14948157,68.68754499
01-05-2000,4600,99.59794718,70.19932091
01-05-2000,4700,99.72283881,69.52421836
01-05-2000,4800,99.49782551,68.55244745
01-05-2000,4900,99.67878744,70.76833573
01-05-2000,5000,99.7260074,70.92074131
01-05-2000,5100,99.35672311,71.07456847
01-05-2000,5200,99.72321103,76.30024987
01-05-2000,5300,99.62982216,78.29177883
01-05-2000,5400,99.57006556,78.86716395
01-05-2000,5500,99.94082543,80.85023172
01-05-2000,5600,100,81.81899898
01-05-2000,5700,99.9726743,81.16561992
01-05-2000,5800,100,77.74493666
01-05-2000,5900,100,84.71162804
01-05-2000,6000,99.98509485,84.94186555
01-05-2000,6100,100,92.02524071
01-05-2000,6200,100,92.22899312
01-05-2000,6300,85.66610455,94.49071372
01-05-2000,6400,71.33220911,96.75243431
01-05-2000,6500,91.41414141,93.64613881
01-05-2000,6600,88.81355932,95.71350465
01-06-2000,100,0.334356703,52.52726789
01-06-2000,200,0.006323479,57.24193741
01-06-2000,300,0.015490864,56.30168691
01-06-2000,400,0.042012993,56.29485856
01-06-2000,500,0.006851399,61.27424936
01-06-2000,600,0.002429212,60.0734679
01-06-2000,700,0.014989535,57.65486086
01-06-2000,800,0.006405673,55.8019815
01-06-2000,900,0.07416428,54.61191447
01-06-2000,1000,0.124063068,54.48038507
01-06-2000,1100,0.321727013,54.43901168
01-06-2000,1200,0.886013369,54.7127199
01-06-2000,1300,2.337564639,56.83020328
01-06-2000,1400,4.751549529,58.53002411
01-06-2000,1500,7.363034193,60.0669631
01-06-2000,1600,10.50505849,61.16205166
01-06-2000,1700,14.22717618,62.22387159
01-06-2000,1800,15.90708784,63.07191006
01-06-2000,1900,19.12422416,63.09366541
01-06-2000,2000,21.65825105,63.28593142
01-06-2000,2100,24.30220205,63.41007345
01-06-2000,2200,26.59285929,63.69342714
01-06-2000,2300,27.76215183,63.32979176
01-06-2000,2400,30.26582902,63.54048757
01-06-2000,2500,33.52111475,64.04965116
01-06-2000,2600,38.72823819,65.0152813
01-06-2000,2700,44.7384988,66.59987445
01-06-2000,2800,50.9397363,66.84058056
01-06-2000,2900,55.23444155,66.90034265
01-06-2000,3000,63.9322074,67.22996872
01-06-2000,3100,68.03356791,67.07787844
01-06-2000,3200,72.65762147,66.54216208
01-06-2000,3300,76.81409478,66.41196973
01-06-2000,3400,81.13373551,65.47665915
01-06-2000,3500,82.59170021,66.16105395
01-06-2000,3600,87.12822967,65.8711938
01-06-2000,3700,89.49243611,66.30763611
01-06-2000,3800,91.71318225,65.72544109
01-06-2000,3900,93.39379334,65.6316782
01-06-2000,4000,93.82148425,66.77621074
01-06-2000,4100,95.78889163,65.12266859
01-06-2000,4200,96.23917716,65.84024899
01-06-2000,4300,97.2556068,65.57284721
01-06-2000,4400,98.67008061,66.87048754
01-06-2000,4500,98.53485245,67.50336521
01-06-2000,4600,99.08946313,69.11629159
01-06-2000,4700,98.89978434,70.01772423
01-06-2000,4800,97.84184683,71.60092725
01-06-2000,4900,98.39090394,72.99028424
01-06-2000,5000,98.93692332,72.21274789
01-06-2000,5100,98.21716602,76.08243905
01-06-2000,5200,98.25096947,80.09867564
01-06-2000,5300,98.20177839,79.46387857
01-06-2000,5400,98.77179763,80.31013658
01-06-2000,5500,95.07946479,84.05185179
01-06-2000,5600,97.23649614,81.42760176
01-06-2000,5700,94.88748242,81.02234565
01-06-2000,5800,99.52072174,80.29370897
01-06-2000,5900,92.57806859,79.03236204
01-06-2000,6000,96.93224932,87.43224932
01-06-2000,6100,100,88.43652132
01-06-2000,6200,85.44194107,89.27642981
01-06-2000,6300,92.72097054,92.26228139
01-06-2000,6400,100,95.24813298
01-06-2000,6500,45.11784512,96.71115921
01-06-2000,6600,36.94915254,97.89346247
01-07-2000,100,0,28.13517428
01-07-2000,200,0,27.60256517
01-07-2000,300,0,24.14596123
01-07-2000,400,0.039383209,19.81228999
01-07-2000,500,0.001695251,17.39242706
01-07-2000,600,0,19.88957144
01-07-2000,700,0.008243124,20.35314143
01-07-2000,800,0.043992282,19.25769618
01-07-2000,900,0.028619618,19.2709049
01-07-2000,1000,0.053332214,19.90277673
01-07-2000,1100,0.11025641,21.30001777
01-07-2000,1200,0.395343353,22.29161092
01-07-2000,1300,1.569593131,23.56744003
01-07-2000,1400,4.620000286,26.75444236
01-07-2000,1500,9.238821617,29.6530393
01-07-2000,1600,16.3190047,31.93322487
01-07-2000,1700,26.5989024,34.63524544
01-07-2000,1800,38.28910982,36.23008212
01-07-2000,1900,53.93769185,35.09400061
01-07-2000,2000,68.6494376,32.7935436
01-07-2000,2100,81.60649986,28.48694332
01-07-2000,2200,91.06904099,24.63383683
01-07-2000,2300,96.05030629,21.21312936
01-07-2000,2400,98.09708445,19.55603114
01-07-2000,2500,99.31190924,19.12619354
01-07-2000,2600,99.1540426,18.53673916
01-07-2000,2700,99.64945837,17.72558365
01-07-2000,2800,99.67363709,17.71891706
01-07-2000,2900,99.86990048,18.23822556
01-07-2000,3000,99.88143289,17.91858648
01-07-2000,3100,99.9006326,18.94229001
01-07-2000,3200,99.88137187,19.04410786
01-07-2000,3300,99.91916293,19.11626221
01-07-2000,3400,99.91847898,19.67793307
01-07-2000,3500,99.90551335,20.19440981
01-07-2000,3600,99.92699038,21.41497551
01-07-2000,3700,99.94287478,22.04893676
01-07-2000,3800,99.90818685,23.53255116
01-07-2000,3900,99.9395831,24.53399368
01-07-2000,4000,99.93316176,25.40816719
01-07-2000,4100,99.96753247,27.10388582
01-07-2000,4200,99.97868328,28.44063754
01-07-2000,4300,99.95850535,29.13415405
01-07-2000,4400,99.97882953,31.64659221
01-07-2000,4500,99.95559513,34.6021986
01-07-2000,4600,99.94601759,36.81641089
01-07-2000,4700,99.98420693,38.11701689
01-07-2000,4800,99.93941047,39.06099481
01-07-2000,4900,99.85957571,41.60852961
01-07-2000,5000,99.91278736,44.22466072
01-07-2000,5100,99.88933275,44.43450572
01-07-2000,5200,99.97255643,46.39068421
01-07-2000,5300,99.93456452,47.16096671
01-07-2000,5400,99.92249731,48.61108393
01-07-2000,5500,100,53.59465628
01-07-2000,5600,99.74521292,54.1645232
01-07-2000,5700,99.38657826,54.17152234
01-07-2000,5800,99.15506061,48.22995959
01-07-2000,5900,98.13515343,55.56407942
01-07-2000,6000,82.99457995,64.76061427
01-07-2000,6100,100,52.09106239
01-07-2000,6200,100,69.94222992
01-07-2000,6300,100,72.57370068
01-07-2000,6400,100,75.20517144
01-07-2000,6500,65.48821549,96.18406285
01-07-2000,6600,100,93.46892655
01-08-2000,100,0,57.18996464
01-08-2000,200,0,62.92209725
01-08-2000,300,0,58.90742332
01-08-2000,400,0,61.49064061
01-08-2000,500,0,59.33231292
01-08-2000,600,0,56.06775129
01-08-2000,700,0,56.16310164
01-08-2000,800,0,56.78365691
01-08-2000,900,0,57.27373253
01-08-2000,1000,0,58.28597401
01-08-2000,1100,0,59.63890909
01-08-2000,1200,0,59.92751147
01-08-2000,1300,2.22E-04,61.50860241
01-08-2000,1400,0.083107345,62.1640734
01-08-2000,1500,0.340479303,63.46813018
01-08-2000,1600,0.80693146,63.17849026
01-08-2000,1700,2.915515711,64.49102559
01-08-2000,1800,6.015369254,64.53794931
01-08-2000,1900,11.72047635,65.17225678
01-08-2000,2000,23.45677262,66.30481203
01-08-2000,2100,38.72380142,67.44134361
01-08-2000,2200,56.3291064,68.08522601
01-08-2000,2300,70.76525197,67.42218612
01-08-2000,2400,82.03025377,66.74298362
01-08-2000,2500,90.78965017,66.11571465
01-08-2000,2600,93.17533888,64.51445664
01-08-2000,2700,96.68909338,64.75483239
01-08-2000,2800,96.91379368,64.31964232
01-08-2000,2900,98.08211284,65.44486286
01-08-2000,3000,98.86465957,65.08614839
01-08-2000,3100,98.51886168,65.07905126
01-08-2000,3200,98.7667452,64.08377696
01-08-2000,3300,98.91243973,64.03726552
01-08-2000,3400,99.5180714,63.64279456
01-08-2000,3500,99.38716939,63.13980539
01-08-2000,3600,99.37945493,63.59009861
01-08-2000,3700,99.61836672,65.26191211
01-08-2000,3800,99.75853942,64.73463089
01-08-2000,3900,99.82274424,65.08521139
01-08-2000,4000,99.78875389,65.60240749
01-08-2000,4100,99.53989162,66.9491659
01-08-2000,4200,99.63720213,66.91304339
01-08-2000,4300,99.49582822,68.51150701
01-08-2000,4400,99.71313411,68.87311167
01-08-2000,4500,99.25848126,69.70007234
01-08-2000,4600,98.69001742,69.2442682
01-08-2000,4700,98.80768219,71.4226477
01-08-2000,4800,98.73100245,70.50634161
01-08-2000,4900,97.67664955,72.95143774
01-08-2000,5000,96.05901058,75.18653669
01-08-2000,5100,98.29555652,73.79283061
01-08-2000,5200,98.73255775,75.50826953
01-08-2000,5300,96.54081167,77.5129959
01-08-2000,5400,89.49505822,79.45200117
01-08-2000,5500,84.4776682,81.298239
01-08-2000,5600,87.60360103,81.32275888
01-08-2000,5700,100,77.73223495
01-08-2000,5800,91.79588385,76.75500423
01-08-2000,5900,97.31498195,80.21961492
01-08-2000,6000,100,86.91056911
01-08-2000,6100,100,78.17875211
01-08-2000,6200,91.94107452,83.6164067
01-08-2000,6300,78.01100944,86.82787732
01-08-2000,6400,64.08094435,90.03934795
01-08-2000,6500,100,86.66666667
01-08-2000,6600,96.27118644,93.5819209
01-09-2000,100,0,56.22503323
01-09-2000,200,0.0231675,58.12375902
01-09-2000,300,0.056623272,55.57016776
01-09-2000,400,0.002277117,56.34952915
01-09-2000,500,0,50.56284017
01-09-2000,600,0,46.88068155
01-09-2000,700,0,47.28316812
01-09-2000,800,0,44.82420036
01-09-2000,900,0,42.56371114
01-09-2000,1000,0.01096577,43.39119231
01-09-2000,1100,0.027119383,43.75321927
01-09-2000,1200,0.127180816,44.01319595
01-09-2000,1300,0.531150788,45.06120935
01-09-2000,1400,1.558279158,46.53364576
01-09-2000,1500,2.512026258,47.94850034
01-09-2000,1600,3.943213806,49.99694403
01-09-2000,1700,6.738998195,51.89714031
01-09-2000,1800,9.829909835,53.44357972
01-09-2000,1900,14.83967343,55.07095447
01-09-2000,2000,23.63558158,56.4778621
01-09-2000,2100,36.56023857,57.82243632
01-09-2000,2200,53.35361099,58.78417166
01-09-2000,2300,66.28201509,58.36144673
01-09-2000,2400,77.83333281,58.60644154
01-09-2000,2500,87.42231337,59.35591709
01-09-2000,2600,91.9691832,59.33588908
01-09-2000,2700,95.50491644,59.41673088
01-09-2000,2800,96.39908963,59.12835764
01-09-2000,2900,97.57285676,58.52193035
01-09-2000,3000,98.55351134,58.09158259
01-09-2000,3100,98.48121677,58.16176721
01-09-2000,3200,99.04271422,56.84131855
01-09-2000,3300,99.29746501,56.10251487
01-09-2000,3400,99.649593,55.21773599
01-09-2000,3500,99.64430574,53.86181381
01-09-2000,3600,99.71848212,54.17374902
01-09-2000,3700,99.79324291,54.11286317
01-09-2000,3800,99.82242371,53.46893019
01-09-2000,3900,99.87622679,53.80814739
01-09-2000,4000,99.92813838,54.2505066
01-09-2000,4100,99.92681309,54.73361028
01-09-2000,4200,99.93881311,55.67829834
01-09-2000,4300,99.95752594,55.42676552
01-09-2000,4400,99.93081394,56.18602428
01-09-2000,4500,99.97240925,57.13825979
01-09-2000,4600,99.9391712,57.60836464
01-09-2000,4700,99.89999474,58.86345107
01-09-2000,4800,99.87283525,58.69208507
01-09-2000,4900,99.98123413,59.90224204
01-09-2000,5000,99.91226607,59.85612261
01-09-2000,5100,99.85421913,61.04366286
01-09-2000,5200,100,61.69721476
01-09-2000,5300,100,63.874905
01-09-2000,5400,99.89974557,64.02762827
01-09-2000,5500,99.98618004,64.33234918
01-09-2000,5600,99.8593884,66.99223588
01-09-2000,5700,98.90084388,65.91755408
01-09-2000,5800,99.21045954,70.40926605
01-09-2000,5900,95.64869134,68.10168472
01-09-2000,6000,94.86449864,74.63188799
01-09-2000,6100,100,78.31928049
01-09-2000,6200,95.77816291,79.3818602
01-09-2000,6300,97.88908146,80.26709648
01-09-2000,6400,100,81.15233277
01-09-2000,6500,77.75084175,75.69584736
01-09-2000,6600,100,79.37853107
01-10-2000,100,0,32.5577745
01-10-2000,200,0,29.92210367
01-10-2000,300,0,29.0827716
01-10-2000,400,0,22.77177177
01-10-2000,500,0,17.70761861
01-10-2000,600,0,15.81696914
01-10-2000,700,0,17.30599214
01-10-2000,800,0,17.65152848
01-10-2000,900,0,17.28558444
01-10-2000,1000,0,18.00989534
01-10-2000,1100,0,17.49988718
01-10-2000,1200,0.005370404,16.73873586
01-10-2000,1300,0.005529092,16.69601177
01-10-2000,1400,0.034605438,15.87819958
01-10-2000,1500,0.060160933,15.58660885
01-10-2000,1600,0.096889365,15.34197569
01-10-2000,1700,0.281866925,15.22103905
01-10-2000,1800,0.494489892,14.67716411
01-10-2000,1900,1.13496617,14.42591081
01-10-2000,2000,3.572357325,14.36628012
01-10-2000,2100,8.025273491,14.71622263
01-10-2000,2200,17.54273023,15.36920113
01-10-2000,2300,25.70944935,15.78006052
01-10-2000,2400,37.38255442,15.85660879
01-10-2000,2500,49.752587,16.08447825
01-10-2000,2600,63.14191214,16.16107813
01-10-2000,2700,73.87834296,16.00111948
01-10-2000,2800,81.35047264,15.8015762
01-10-2000,2900,84.0686359,15.66773807
01-10-2000,3000,89.35742009,15.28142866
01-10-2000,3100,90.73975977,15.45189449
01-10-2000,3200,92.93085797,15.01500884
01-10-2000,3300,95.06347488,14.74117497
01-10-2000,3400,96.35722242,14.32145072
01-10-2000,3500,97.03645031,13.66922883
01-10-2000,3600,97.67956743,13.89193641
01-10-2000,3700,97.85131747,13.74371568
01-10-2000,3800,98.13444602,13.95636808
01-10-2000,3900,98.54741849,13.60435412
01-10-2000,4000,98.44546864,14.09318107
01-10-2000,4100,99.238414,14.49383199
01-10-2000,4200,99.09174588,14.73895774
01-10-2000,4300,99.24761037,15.61443401
01-10-2000,4400,99.46961359,15.63643888
01-10-2000,4500,99.41368501,16.45457528
01-10-2000,4600,99.45110583,16.90655784
01-10-2000,4700,99.56522368,18.33545395
01-10-2000,4800,98.97329821,18.60138236
01-10-2000,4900,99.3829554,18.30143729
01-10-2000,5000,99.46601157,20.73234743
01-10-2000,5100,99.30021711,20.96356077
01-10-2000,5200,99.74591495,20.80737497
01-10-2000,5300,99.34126767,24.3733195
01-10-2000,5400,99.53733242,25.04108304
01-10-2000,5500,99.24574408,31.18979489
01-10-2000,5600,99.25835953,33.2259956
01-10-2000,5700,97.72071529,28.35907242
01-10-2000,5800,95.98435297,29.38860426
01-10-2000,5900,93.58957581,25.70101456
01-10-2000,6000,94.16192412,38.00112139
01-10-2000,6100,100,40.62336454
01-10-2000,6200,98.10745234,27.38600371
01-10-2000,6300,97.62033663,27.83209588
01-10-2000,6400,97.13322091,28.27818806
01-10-2000,6500,81.35858586,20.80575874
01-10-2000,6600,93.83728814,22.58328463
01-11-2000,100,0,16.21032578
01-11-2000,200,0,17.85466452
01-11-2000,300,0,17.51354353
01-11-2000,400,0,21.42266424
01-11-2000,500,0,20.40114359
01-11-2000,600,0,20.39151852
01-11-2000,700,0,24.99852863
01-11-2000,800,0,24.7928099
01-11-2000,900,0,25.07288787
01-11-2000,1000,0,26.47666293
01-11-2000,1100,0,27.89788829
01-11-2000,1200,0,28.51862155
01-11-2000,1300,0,30.31171256
01-11-2000,1400,0,31.7605338
01-11-2000,1500,0,32.0978117
01-11-2000,1600,0,33.14359408
01-11-2000,1700,0.001954547,33.22359506
01-11-2000,1800,0.007082529,32.66756456
01-11-2000,1900,0.03265352,33.64071163
01-11-2000,2000,0.150345465,33.80260187
01-11-2000,2100,0.428872263,34.85902732
01-11-2000,2200,1.255599486,36.08433145
01-11-2000,2300,3.096930314,36.23485746
01-11-2000,2400,6.779220575,36.71505513
01-11-2000,2500,11.34160641,36.35774044
01-11-2000,2600,21.33065541,37.73065305
01-11-2000,2700,31.52776265,38.82116446
01-11-2000,2800,46.48006737,38.82241138
01-11-2000,2900,52.62559858,39.18892782
01-11-2000,3000,64.04899659,39.38518465
01-11-2000,3100,71.21447793,39.27917208
01-11-2000,3200,76.37180174,38.80325374
01-11-2000,3300,81.93596051,37.99983175
01-11-2000,3400,85.32131816,37.32859365
01-11-2000,3500,88.24522631,36.18354494
01-11-2000,3600,91.37476367,36.29081475
01-11-2000,3700,91.98271783,36.02087773
01-11-2000,3800,93.70246064,36.01341123
01-11-2000,3900,95.14459373,35.64634362
01-11-2000,4000,94.60344131,35.61418921
01-11-2000,4100,96.92363061,35.66609426
01-11-2000,4200,96.81981039,36.4382523
01-11-2000,4300,97.73860974,36.61730369
01-11-2000,4400,98.3121228,37.28326594
01-11-2000,4500,98.41217332,38.57956337
01-11-2000,4600,98.93615879,39.40646372
01-11-2000,4700,99.34905189,39.88204508
01-11-2000,4800,97.79452247,39.91909965
01-11-2000,4900,98.54850439,40.70611094
01-11-2000,5000,99.30579159,42.06024431
01-11-2000,5100,99.16882327,42.11308921
01-11-2000,5200,99.48745484,43.26373007
01-11-2000,5300,99.60109439,44.79176167
01-11-2000,5400,99.43781192,44.42753694
01-11-2000,5500,99.85551856,48.30516992
01-11-2000,5600,99.68326665,52.7886539
01-11-2000,5700,98.44775969,49.72741277
01-11-2000,5800,96.2074993,47.60595809
01-11-2000,5900,95.22946751,50.91155235
01-11-2000,6000,93.83943089,55.66847335
01-11-2000,6100,100,58.88139404
01-11-2000,6200,97.37954939,61.20739457
01-11-2000,6300,98.6897747,61.71949268
01-11-2000,6400,100,62.23159078
01-11-2000,6500,80.15656566,62.18294052
01-11-2000,6600,100,63.33333333
01-12-2000,100,0,5.767257015
01-12-2000,200,0,3.209175409
01-12-2000,300,0,3.177469768
01-12-2000,400,0,3.673603043
01-12-2000,500,0,2.085283445
01-12-2000,600,0,1.411769557
01-12-2000,700,0,1.355322467
01-12-2000,800,0,1.452805629
01-12-2000,900,0,1.47853428
