Year,Elevation,SCA
2001-05-01,300,18.39
2001-05-01,400,19.27
2001-05-01,500,20.01
2001-05-01,600,18.99
2001-05-01,700,18.87
2001-05-01,800,23.43
2001-05-01,900,39.58
2001-05-01,1000,53.98
2001-06-01,100,17.72
2001-06-01,200,42.06
2001-06-01,300,53.37
2001-06-01,400,58.12
2001-06-01,500,61.16
2001-06-01,600,60.86
2001-06-01,700,58.94
2001-06-01,800,54.32
2001-06-01,900,64.25
2001-06-01,1000,56.67
2001-07-01,100,18.24
2001-07-01,200,44.07
2001-07-01,300,55.26
2001-07-01,400,62.37
2001-07-01,500,65.57
2001-07-01,600,65.26
2001-07-01,700,62.29
2001-07-01,800,58.69
2001-07-01,900,72.73
2001-07-01,1000,73.28
2001-08-01,100,5.59
2001-08-01,200,17.66
2001-08-01,300,28.53
2001-08-01,400,39.61
2001-08-01,500,48.34
2001-08-01,600,52.31
2001-08-01,700,50.89
2001-08-01,800,47.21
2001-08-01,900,61.19
2001-08-01,1000,48.48
2001-09-01,100,0.83
2001-09-01,200,2.83
2001-09-01,300,5.26
2001-09-01,400,8.79
2001-09-01,500,16.32
2001-09-01,600,26.92
2001-09-01,700,35.13
2001-09-01,800,45.66
2001-09-01,900,59.84
2001-09-01,1000,65.53
2001-10-01,100,0.19
2001-10-01,200,0.81
2001-10-01,300,1.57
2001-10-01,400,3.06
2001-10-01,500,6.24
2001-10-01,600,11.49
2001-10-01,700,17.95
2001-10-01,800,28.07
2001-10-01,900,54.41
2001-10-01,1000,73.09
2001-11-01,100,0.56
2001-11-01,200,1.65
2001-11-01,300,2.51
2001-11-01,400,3.39
2001-11-01,500,5.44
2001-11-01,600,6.28
2001-11-01,700,8.53
2001-11-01,800,9.43
2001-11-01,900,21.84
2001-11-01,1000,12.03
2001-12-01,100,0.06
2001-12-01,200,0.18
2001-12-01,300,0.16
2001-12-01,400,0.15
2001-12-01,500,0.45
2001-12-01,600,0.66
2001-12-01,700,1.16
2001-12-01,800,2.83
2001-12-01,900,12.35
2001-12-01,1000,15.17
2002-01-01,100,0.32
2002-01-01,200,0.77
2002-01-01,300,1.10
2002-01-01,400,1.12
2002-01-01,500,1.32
2002-01-01,600,1.65
2002-01-01,700,1.87
2002-01-01,800,1.51
2002-01-01,900,2.01
2002-01-01,1000,0.00
2002-02-01,100,0.09
2002-02-01,200,0.20
2002-02-01,300,0.26
2002-02-01,400,0.39
2002-02-01,500,0.50
2002-02-01,600,0.82
2002-02-01,700,1.06
2002-02-01,800,1.14
2002-02-01,900,3.26
2002-02-01,1000,0.00
2002-03-01,100,0.56
2002-03-01,200,1.21
2002-03-01,300,1.73
2002-03-01,400,2.26
2002-03-01,500,3.26
2002-03-01,600,4.66
2002-03-01,700,5.09
2002-03-01,800,5.45
2002-03-01,900,3.92
2002-03-01,1000,1.03
2002-04-01,100,2.88
2002-04-01,200,7.84
2002-04-01,300,10.60
2002-04-01,400,12.11
2002-04-01,500,14.03
2002-04-01,600,15.51
2002-04-01,700,18.98
2002-04-01,800,30.67
2002-04-01,900,56.13
2002-04-01,1000,24.28
2002-05-01,100,9.34
2002-05-01,200,26.01
2002-05-01,300,38.54
2002-05-01,400,47.09
2002-05-01,500,53.47
2002-05-01,600,57.97
2002-05-01,700,58.03
2002-05-01,800,58.32
2002-05-01,900,71.53
2002-05-01,1000,75.34
2002-06-01,100,19.13
2002-06-01,200,46.41
2002-06-01,300,59.30
2002-06-01,400,65.19
2002-06-01,500,68.08
2002-06-01,600,67.13
2002-06-01,700,69.46
2002-06-01,800,71.87
2002-06-01,900,89.71
2002-06-01,1000,99.21
2002-07-01,100,10.28
2002-07-01,200,23.25
2002-07-01,300,32.52
2002-07-01,400,40.99
2002-07-01,500,51.77
2002-07-01,600,62.33
2002-07-01,700,69.82
2002-07-01,800,75.73
2002-07-01,900,81.21
2002-07-01,1000,63.38
2002-08-01,100,3.58
2002-08-01,200,8.11
2002-08-01,300,12.84
2002-08-01,400,18.81
2002-08-01,500,28.80
2002-08-01,600,38.60
2002-08-01,700,47.00
2002-08-01,800,54.12
2002-08-01,900,75.38
2002-08-01,1000,78.08
2002-09-01,100,1.35
2002-09-01,200,2.62
2002-09-01,300,3.77
2002-09-01,400,5.34
2002-09-01,500,9.55
2002-09-01,600,16.36
2002-09-01,700,26.17
2002-09-01,800,41.54
2002-09-01,900,58.58
2002-09-01,1000,50.98
2002-10-01,100,1.49
2002-10-01,200,3.59
2002-10-01,300,5.58
2002-10-01,400,7.67
2002-10-01,500,11.68
2002-10-01,600,17.10
2002-10-01,700,27.38
2002-10-01,800,38.59
2002-10-01,900,62.83
2002-10-01,1000,88.99
2002-11-01,100,0.58
2002-11-01,200,1.76
2002-11-01,300,2.70
2002-11-01,400,3.54
2002-11-01,500,5.08
2002-11-01,600,6.57
2002-11-01,700,8.36
2002-11-01,800,12.25
2002-11-01,900,26.10
2002-11-01,1000,3.45
2002-12-01,100,0.53
2002-12-01,200,1.22
2002-12-01,300,1.40
2002-12-01,400,1.58
2002-12-01,500,2.29
2002-12-01,600,2.61
2002-12-01,700,2.58
2002-12-01,800,3.95
2002-12-01,900,9.86
2002-12-01,1000,0.00
2003-01-01,100,0.91
2003-01-01,200,2.60
2003-01-01,300,4.02
2003-01-01,400,4.63
2003-01-01,500,5.35
2003-01-01,600,6.18
2003-01-01,700,6.64
2003-01-01,800,9.78
2003-01-01,900,21.11
2003-01-01,1000,16.41
2003-02-01,100,0.65
2003-02-01,200,1.70
2003-02-01,300,2.24
2003-02-01,400,2.76
2003-02-01,500,3.29
2003-02-01,600,2.99
2003-02-01,700,2.73
2003-02-01,800,2.36
2003-02-01,900,5.07
2003-02-01,1000,12.19
2003-03-01,100,0.72
2003-03-01,200,1.56
2003-03-01,300,1.95
2003-03-01,400,2.26
2003-03-01,500,2.71
2003-03-01,600,2.59
2003-03-01,700,2.99
2003-03-01,800,3.25
2003-03-01,900,8.54
2003-03-01,1000,8.40
2003-04-01,100,1.34
2003-04-01,200,2.44
2003-04-01,300,2.69
2003-04-01,400,2.82
2003-04-01,500,2.88
2003-04-01,600,2.87
2003-04-01,700,2.47
2003-04-01,800,2.34
2003-04-01,900,5.75
2003-04-01,1000,4.59
2003-05-01,100,6.06
2003-05-01,200,13.37
2003-05-01,300,16.08
2003-05-01,400,17.44
2003-05-01,500,19.42
2003-05-01,600,19.14
2003-05-01,700,17.46
2003-05-01,800,16.63
2003-05-01,900,27.60
2003-05-01,1000,17.53
2003-06-01,100,16.62
2003-06-01,200,32.36
2003-06-01,300,40.68
2003-06-01,400,47.05
2003-06-01,500,55.33
2003-06-01,600,67.13
2003-06-01,700,77.14
2003-06-01,800,83.41
2003-06-01,900,95.08
2003-06-01,1000,68.99
2003-07-01,100,9.38
2003-07-01,200,23.12
2003-07-01,300,30.44
2003-07-01,400,36.27
2003-07-01,500,43.13
2003-07-01,600,54.09
2003-07-01,700,65.44
2003-07-01,800,72.88
2003-07-01,900,86.63
2003-07-01,1000,85.03
2003-08-01,100,5.61
2003-08-01,200,13.75
2003-08-01,300,20.28
2003-08-01,400,26.23
2003-08-01,500,33.73
2003-08-01,600,42.79
2003-08-01,700,49.91
2003-08-01,800,60.99
2003-08-01,900,66.52
2003-08-01,1000,66.48
2003-09-01,100,1.99
2003-09-01,200,5.29
2003-09-01,300,8.01
2003-09-01,400,10.37
2003-09-01,500,15.29
2003-09-01,600,23.99
2003-09-01,700,31.47
2003-09-01,800,41.83
2003-09-01,900,59.57
2003-09-01,1000,45.56
2003-10-01,100,1.25
2003-10-01,200,2.78
2003-10-01,300,4.57
2003-10-01,400,6.58
2003-10-01,500,10.43
2003-10-01,600,17.83
2003-10-01,700,27.17
2003-10-01,800,37.59
2003-10-01,900,57.66
2003-10-01,1000,26.13
2003-11-01,100,1.05
2003-11-01,200,2.55
2003-11-01,300,3.85
2003-11-01,400,4.48
2003-11-01,500,6.02
2003-11-01,600,8.41
2003-11-01,700,10.97
2003-11-01,800,15.66
2003-11-01,900,16.13
2003-11-01,1000,0.00
2003-12-01,100,0.70
2003-12-01,200,1.81
2003-12-01,300,2.51
2003-12-01,400,2.93
2003-12-01,500,4.24
2003-12-01,600,5.04
2003-12-01,700,6.28
2003-12-01,800,3.78
2003-12-01,900,1.43
2003-12-01,1000,4.49
2004-01-01,100,0.72
2004-01-01,200,2.03
2004-01-01,300,2.95
2004-01-01,400,3.38
2004-01-01,500,4.41
2004-01-01,600,5.38
2004-01-01,700,6.08
2004-01-01,800,6.45
2004-01-01,900,20.63
2004-01-01,1000,17.75
2004-02-01,100,0.48
2004-02-01,200,1.13
2004-02-01,300,1.44
2004-02-01,400,1.72
2004-02-01,500,1.66
2004-02-01,600,1.57
2004-02-01,700,1.31
2004-02-01,800,2.53
2004-02-01,900,3.60
2004-02-01,1000,19.00
2004-03-01,100,1.03
2004-03-01,200,2.35
2004-03-01,300,3.15
2004-03-01,400,3.98
2004-03-01,500,4.49
2004-03-01,600,5.28
2004-03-01,700,5.04
2004-03-01,800,3.36
2004-03-01,900,2.40
2004-03-01,1000,4.53
2004-04-01,100,4.36
2004-04-01,200,11.13
2004-04-01,300,14.96
2004-04-01,400,17.45
2004-04-01,500,19.41
2004-04-01,600,22.20
2004-04-01,700,22.83
2004-04-01,800,28.10
2004-04-01,900,42.36
2004-04-01,1000,55.77
2004-05-01,100,6.08
2004-05-01,200,9.39
2004-05-01,300,10.03
2004-05-01,400,9.76
2004-05-01,500,10.11
2004-05-01,600,10.45
2004-05-01,700,11.90
2004-05-01,800,13.26
2004-05-01,900,19.22
2004-05-01,1000,17.09
2004-06-01,100,12.55
2004-06-01,200,31.63
2004-06-01,300,42.39
2004-06-01,400,48.53
2004-06-01,500,54.15
2004-06-01,600,57.18
2004-06-01,700,59.23
2004-06-01,800,64.77
2004-06-01,900,76.87
2004-06-01,1000,70.19
2004-07-01,100,16.84
2004-07-01,200,38.94
2004-07-01,300,52.30
2004-07-01,400,62.70
2004-07-01,500,72.07
2004-07-01,600,77.58
2004-07-01,700,78.61
2004-07-01,800,77.74
2004-07-01,900,83.30
2004-07-01,1000,68.47
2004-08-01,100,6.67
2004-08-01,200,17.11
2004-08-01,300,24.74
2004-08-01,400,31.99
2004-08-01,500,42.06
2004-08-01,600,51.60
2004-08-01,700,58.07
2004-08-01,800,64.20
2004-08-01,900,83.37
2004-08-01,1000,67.62
2004-09-01,100,4.61
2004-09-01,200,13.60
2004-09-01,300,19.49
2004-09-01,400,24.71
2004-09-01,500,30.27
2004-09-01,600,32.62
2004-09-01,700,33.03
2004-09-01,800,36.15
2004-09-01,900,57.58
2004-09-01,1000,51.41
2004-10-01,100,0.81
2004-10-01,200,1.62
2004-10-01,300,2.30
2004-10-01,400,2.99
2004-10-01,500,4.63
2004-10-01,600,7.73
2004-10-01,700,13.16
2004-10-01,800,22.64
2004-10-01,900,43.96
2004-10-01,1000,29.74
2004-11-01,100,0.21
2004-11-01,200,0.37
2004-11-01,300,0.49
2004-11-01,400,0.65
2004-11-01,500,1.13
2004-11-01,600,1.82
2004-11-01,700,3.34
2004-11-01,800,8.29
2004-11-01,900,15.13
2004-11-01,1000,16.15
2004-12-01,100,0.56
2004-12-01,200,1.26
2004-12-01,300,1.50
2004-12-01,400,1.98
2004-12-01,500,2.07
2004-12-01,600,2.76
2004-12-01,700,3.00
2004-12-01,800,4.06
2004-12-01,900,4.76
2004-12-01,1000,0.56
2005-01-01,100,0.58
2005-01-01,200,1.59
2005-01-01,300,2.02
2005-01-01,400,2.35
2005-01-01,500,2.75
2005-01-01,600,3.99
2005-01-01,700,3.74
2005-01-01,800,3.01
2005-01-01,900,5.70
2005-01-01,1000,0.00
2005-02-01,100,0.27
2005-02-01,200,0.57
2005-02-01,300,0.67
2005-02-01,400,0.78
2005-02-01,500,0.85
2005-02-01,600,1.12
2005-02-01,700,1.04
2005-02-01,800,0.92
2005-02-01,900,1.98
2005-02-01,1000,0.10
2005-03-01,100,1.62
2005-03-01,200,3.81
2005-03-01,300,5.43
2005-03-01,400,5.97
2005-03-01,500,7.02
2005-03-01,600,8.27
2005-03-01,700,9.41
2005-03-01,800,10.27
2005-03-01,900,15.30
2005-03-01,1000,11.52
2005-04-01,100,3.12
2005-04-01,200,6.34
2005-04-01,300,8.32
2005-04-01,400,9.21
2005-04-01,500,11.11
2005-04-01,600,12.27
2005-04-01,700,13.21
2005-04-01,800,14.67
2005-04-01,900,17.44
2005-04-01,1000,27.53
2005-05-01,100,10.48
2005-05-01,200,26.53
2005-05-01,300,36.91
2005-05-01,400,45.33
2005-05-01,500,53.11
2005-05-01,600,58.62
2005-05-01,700,61.55
2005-05-01,800,61.02
2005-05-01,900,72.25
2005-05-01,1000,46.74
2005-06-01,100,25.51
2005-06-01,200,52.46
2005-06-01,300,64.65
2005-06-01,400,71.42
2005-06-01,500,77.19
2005-06-01,600,80.98
2005-06-01,700,84.02
2005-06-01,800,86.40
2005-06-01,900,97.48
2005-06-01,1000,94.83
2005-07-01,100,8.62
2005-07-01,200,20.90
2005-07-01,300,29.14
2005-07-01,400,35.63
2005-07-01,500,44.51
2005-07-01,600,54.59
2005-07-01,700,61.96
2005-07-01,800,67.96
2005-07-01,900,84.52
2005-07-01,1000,84.22
2005-08-01,100,9.62
2005-08-01,200,23.17
2005-08-01,300,32.06
2005-08-01,400,40.36
2005-08-01,500,49.91
2005-08-01,600,57.54
2005-08-01,700,61.62
2005-08-01,800,66.30
2005-08-01,900,83.15
2005-08-01,1000,62.77
2005-09-01,100,2.34
2005-09-01,200,5.74
2005-09-01,300,8.59
2005-09-01,400,11.78
2005-09-01,500,16.18
2005-09-01,600,22.58
2005-09-01,700,30.15
2005-09-01,800,41.16
2005-09-01,900,62.50
2005-09-01,1000,44.38
2005-10-01,100,0.47
2005-10-01,200,0.76
2005-10-01,300,1.07
2005-10-01,400,1.38
2005-10-01,500,2.42
2005-10-01,600,4.78
2005-10-01,700,10.17
2005-10-01,800,23.42
2005-10-01,900,50.22
2005-10-01,1000,38.96
2005-11-01,100,0.56
2005-11-01,200,0.86
2005-11-01,300,1.00
2005-11-01,400,1.30
2005-11-01,500,1.42
2005-11-01,600,1.85
2005-11-01,700,2.79
2005-11-01,800,4.16
2005-11-01,900,11.44
2005-11-01,1000,7.81
2005-12-01,100,0.34
2005-12-01,200,0.66
2005-12-01,300,0.92
2005-12-01,400,1.08
2005-12-01,500,1.61
2005-12-01,600,1.74
2005-12-01,700,2.00
2005-12-01,800,4.86
2005-12-01,900,7.56
2005-12-01,1000,34.04
2006-01-01,100,0.44
2006-01-01,200,1.14
2006-01-01,300,1.53
2006-01-01,400,1.74
2006-01-01,500,1.95
2006-01-01,600,2.25
2006-01-01,700,2.79
2006-01-01,800,3.24
2006-01-01,900,8.85
2006-01-01,1000,19.33
2006-02-01,100,0.87
2006-02-01,200,1.63
2006-02-01,300,2.02
2006-02-01,400,2.31
2006-02-01,500,2.40
2006-02-01,600,2.53
2006-02-01,700,2.87
2006-02-01,800,1.89
2006-02-01,900,0.77
2006-02-01,1000,0.00
2006-03-01,100,2.39
2006-03-01,200,5.99
2006-03-01,300,8.09
2006-03-01,400,9.60
2006-03-01,500,10.90
2006-03-01,600,12.38
2006-03-01,700,13.01
2006-03-01,800,13.62
2006-03-01,900,20.46
2006-03-01,1000,34.64
2006-04-01,100,3.97
2006-04-01,200,9.71
2006-04-01,300,12.41
2006-04-01,400,14.84
2006-04-01,500,18.02
2006-04-01,600,22.64
2006-04-01,700,26.28
2006-04-01,800,32.70
2006-04-01,900,43.84
2006-04-01,1000,27.81
2006-05-01,100,7.81
2006-05-01,200,16.13
2006-05-01,300,19.14
2006-05-01,400,20.49
2006-05-01,500,22.22
2006-05-01,600,24.67
2006-05-01,700,25.10
2006-05-01,800,25.47
2006-05-01,900,36.61
2006-05-01,1000,37.95
2006-06-01,100,15.07
2006-06-01,200,32.59
2006-06-01,300,42.19
2006-06-01,400,50.08
2006-06-01,500,57.44
2006-06-01,600,64.60
2006-06-01,700,69.55
2006-06-01,800,76.94
2006-06-01,900,82.66
2006-06-01,1000,79.36
2006-07-01,100,13.84
2006-07-01,200,32.79
2006-07-01,300,44.87
2006-07-01,400,52.67
2006-07-01,500,60.62
2006-07-01,600,65.46
2006-07-01,700,67.50
2006-07-01,800,70.06
2006-07-01,900,81.50
2006-07-01,1000,87.51
2006-08-01,100,4.91
2006-08-01,200,12.81
2006-08-01,300,20.37
2006-08-01,400,28.43
2006-08-01,500,38.42
2006-08-01,600,50.56
2006-08-01,700,60.00
2006-08-01,800,70.76
2006-08-01,900,82.51
2006-08-01,1000,56.89
2006-09-01,100,2.22
2006-09-01,200,5.96
2006-09-01,300,9.71
2006-09-01,400,14.44
2006-09-01,500,21.09
2006-09-01,600,31.10
2006-09-01,700,41.81
2006-09-01,800,48.00
2006-09-01,900,62.99
2006-09-01,1000,47.79
2006-10-01,100,1.80
2006-10-01,200,5.02
2006-10-01,300,7.13
2006-10-01,400,9.52
2006-10-01,500,11.94
2006-10-01,600,16.17
2006-10-01,700,18.57
2006-10-01,800,22.90
2006-10-01,900,42.67
2006-10-01,1000,1.03
2006-11-01,100,0.57
2006-11-01,200,1.39
2006-11-01,300,1.94
2006-11-01,400,2.57
2006-11-01,500,3.13
2006-11-01,600,4.15
2006-11-01,700,5.55
2006-11-01,800,9.62
2006-11-01,900,15.79
2006-11-01,1000,0.00
2006-12-01,100,0.68
2006-12-01,200,1.46
2006-12-01,300,1.93
2006-12-01,400,2.22
2006-12-01,500,2.95
2006-12-01,600,4.10
2006-12-01,700,4.22
2006-12-01,800,7.52
2006-12-01,900,13.28
2006-12-01,1000,20.08
2007-01-01,100,0.44
2007-01-01,200,1.04
2007-01-01,300,1.31
2007-01-01,400,1.42
2007-01-01,500,1.38
2007-01-01,600,1.65
2007-01-01,700,1.33
2007-01-01,800,1.13
2007-01-01,900,1.16
2007-01-01,1000,0.00
2007-02-01,100,0.75
2007-02-01,200,1.50
2007-02-01,300,2.02
2007-02-01,400,2.36
2007-02-01,500,3.08
2007-02-01,600,3.92
2007-02-01,700,3.76
2007-02-01,800,5.91
2007-02-01,900,4.59
2007-02-01,1000,13.97
2007-03-01,100,1.16
2007-03-01,200,2.77
2007-03-01,300,3.32
2007-03-01,400,3.94
2007-03-01,500,4.20
2007-03-01,600,4.25
2007-03-01,700,4.23
2007-03-01,800,4.13
2007-03-01,900,7.10
2007-03-01,1000,3.28
2007-04-01,100,5.36
2007-04-01,200,11.90
2007-04-01,300,15.41
2007-04-01,400,17.72
2007-04-01,500,21.62
2007-04-01,600,25.88
2007-04-01,700,33.79
2007-04-01,800,37.65
2007-04-01,900,55.38
2007-04-01,1000,41.34
2007-05-01,100,8.58
2007-05-01,200,18.24
2007-05-01,300,23.18
2007-05-01,400,26.28
2007-05-01,500,30.80
2007-05-01,600,34.66
2007-05-01,700,40.19
2007-05-01,800,46.87
2007-05-01,900,62.04
2007-05-01,1000,50.35
2007-06-01,100,12.72
2007-06-01,200,28.05
2007-06-01,300,35.92
2007-06-01,400,42.49
2007-06-01,500,50.34
2007-06-01,600,57.39
2007-06-01,700,62.96
2007-06-01,800,68.15
2007-06-01,900,79.08
2007-06-01,1000,89.45
2007-07-01,100,15.17
2007-07-01,200,35.39
2007-07-01,300,47.22
2007-07-01,400,56.16
2007-07-01,500,65.15
2007-07-01,600,71.42
2007-07-01,700,73.89
2007-07-01,800,74.27
2007-07-01,900,96.04
2007-07-01,1000,96.93
2007-08-01,100,7.94
2007-08-01,200,21.66
2007-08-01,300,32.63
2007-08-01,400,43.59
2007-08-01,500,54.30
2007-08-01,600,60.25
2007-08-01,700,61.69
2007-08-01,800,61.41
2007-08-01,900,76.32
2007-08-01,1000,64.97
2007-09-01,100,1.47
2007-09-01,200,2.51
2007-09-01,300,4.03
2007-09-01,400,6.33
2007-09-01,500,13.02
2007-09-01,600,23.93
2007-09-01,700,38.86
2007-09-01,800,51.62
2007-09-01,900,60.72
2007-09-01,1000,50.01
2007-10-01,100,1.89
2007-10-01,200,5.14
2007-10-01,300,8.00
2007-10-01,400,10.65
2007-10-01,500,15.70
2007-10-01,600,20.86
2007-10-01,700,21.98
2007-10-01,800,31.60
2007-10-01,900,30.65
2007-10-01,1000,36.45
2007-11-01,100,0.95
2007-11-01,200,2.26
2007-11-01,300,3.29
2007-11-01,400,4.34
2007-11-01,500,6.52
2007-11-01,600,10.47
2007-11-01,700,13.44
2007-11-01,800,16.28
2007-11-01,900,30.92
2007-11-01,1000,17.02
2007-12-01,100,0.56
2007-12-01,200,1.16
2007-12-01,300,1.87
2007-12-01,400,2.10
2007-12-01,500,2.83
2007-12-01,600,3.32
2007-12-01,700,4.52
2007-12-01,800,9.40
2007-12-01,900,14.10
2007-12-01,1000,0.00
2008-01-01,100,0.30
2008-01-01,200,0.69
2008-01-01,300,1.01
2008-01-01,400,1.45
2008-01-01,500,2.04
2008-01-01,600,2.95
2008-01-01,700,3.07
2008-01-01,800,1.89
2008-01-01,900,9.87
2008-01-01,1000,0.00
2008-02-01,100,0.27
2008-02-01,200,0.66
2008-02-01,300,0.93
2008-02-01,400,1.14
2008-02-01,500,1.56
2008-02-01,600,2.17
2008-02-01,700,2.47
2008-02-01,800,2.04
2008-02-01,900,2.46
2008-02-01,1000,7.50
2008-03-01,100,1.49
2008-03-01,200,3.14
2008-03-01,300,4.37
2008-03-01,400,5.21
2008-03-01,500,5.90
2008-03-01,600,6.35
2008-03-01,700,6.22
2008-03-01,800,8.24
2008-03-01,900,23.23
2008-03-01,1000,14.99
2008-04-01,100,4.44
2008-04-01,200,13.72
2008-04-01,300,20.06
2008-04-01,400,24.33
2008-04-01,500,28.51
2008-04-01,600,28.04
2008-04-01,700,28.52
2008-04-01,800,34.25
2008-04-01,900,58.05
2008-04-01,1000,50.52
2008-05-01,100,11.15
2008-05-01,200,26.18
2008-05-01,300,36.83
2008-05-01,400,45.22
2008-05-01,500,53.31
2008-05-01,600,59.05
2008-05-01,700,60.83
2008-05-01,800,63.39
2008-05-01,900,74.07
2008-05-01,1000,82.88
2008-06-01,100,14.63
2008-06-01,200,29.58
2008-06-01,300,35.56
2008-06-01,400,40.07
2008-06-01,500,46.43
2008-06-01,600,55.68
2008-06-01,700,65.51
2008-06-01,800,72.03
2008-06-01,900,80.04
2008-06-01,1000,76.93
2008-07-01,100,14.70
2008-07-01,200,32.01
2008-07-01,300,41.64
2008-07-01,400,48.19
2008-07-01,500,56.61
2008-07-01,600,64.74
2008-07-01,700,72.55
2008-07-01,800,76.23
2008-07-01,900,80.52
2008-07-01,1000,89.98
2008-08-01,100,12.83
2008-08-01,200,30.21
2008-08-01,300,39.69
2008-08-01,400,47.57
2008-08-01,500,54.05
2008-08-01,600,57.70
2008-08-01,700,59.02
2008-08-01,800,61.32
2008-08-01,900,75.39
2008-08-01,1000,49.30
2008-09-01,100,2.39
2008-09-01,200,5.36
2008-09-01,300,8.76
2008-09-01,400,12.88
2008-09-01,500,20.25
2008-09-01,600,30.09
2008-09-01,700,39.37
2008-09-01,800,51.40
2008-09-01,900,66.57
2008-09-01,1000,56.98
2008-10-01,100,1.72
2008-10-01,200,4.82
2008-10-01,300,7.69
2008-10-01,400,10.41
2008-10-01,500,14.43
2008-10-01,600,17.24
2008-10-01,700,20.88
2008-10-01,800,29.96
2008-10-01,900,35.77
2008-10-01,1000,54.43
2008-11-01,100,0.68
2008-11-01,200,1.35
2008-11-01,300,1.77
2008-11-01,400,2.10
2008-11-01,500,2.81
2008-11-01,600,3.33
2008-11-01,700,3.93
2008-11-01,800,10.15
2008-11-01,900,14.01
2008-11-01,1000,15.90
2008-12-01,100,0.25
2008-12-01,200,0.43
2008-12-01,300,0.47
2008-12-01,400,0.38
2008-12-01,500,0.42
2008-12-01,600,0.45
