Year,Elevation,SCA
2002-07-01,1600,58.05
2002-07-01,1700,42.79
2002-07-01,1800,43.25
2002-07-01,1900,51.79
2002-07-01,2000,43.23
2002-07-01,2100,28.37
2002-08-01,500,13.60
2002-08-01,600,15.31
2002-08-01,700,31.82
2002-08-01,800,49.63
2002-08-01,900,64.69
2002-08-01,1000,61.82
2002-08-01,1100,70.08
2002-08-01,1200,52.30
2002-08-01,1300,45.74
2002-08-01,1400,38.56
2002-08-01,1500,30.95
2002-08-01,1600,28.77
2002-08-01,1700,16.62
2002-08-01,1800,34.97
2002-08-01,1900,23.84
2002-08-01,2000,18.65
2002-08-01,2100,6.68
2002-09-01,500,1.12
2002-09-01,600,5.47
2002-09-01,700,9.50
2002-09-01,800,22.39
2002-09-01,900,38.70
2002-09-01,1000,38.04
2002-09-01,1100,50.44
2002-09-01,1200,40.46
2002-09-01,1300,28.87
2002-09-01,1400,29.71
2002-09-01,1500,33.66
2002-09-01,1600,25.02
2002-09-01,1700,20.19
2002-09-01,1800,17.81
2002-09-01,1900,13.16
2002-09-01,2000,8.94
2002-09-01,2100,0.00
2002-10-01,500,1.67
2002-10-01,600,3.51
2002-10-01,700,7.08
2002-10-01,800,15.36
2002-10-01,900,25.64
2002-10-01,1000,25.94
2002-10-01,1100,31.73
2002-10-01,1200,25.62
2002-10-01,1300,21.15
2002-10-01,1400,15.24
2002-10-01,1500,16.58
2002-10-01,1600,10.07
2002-10-01,1700,4.73
2002-10-01,1800,8.32
2002-10-01,1900,0.28
2002-10-01,2000,0.44
2002-10-01,2100,0.00
2002-11-01,500,0.04
2002-11-01,600,1.75
2002-11-01,700,3.06
2002-11-01,800,6.89
2002-11-01,900,11.73
2002-11-01,1000,19.67
2002-11-01,1100,24.93
2002-11-01,1200,22.72
2002-11-01,1300,20.94
2002-11-01,1400,21.55
2002-11-01,1500,25.01
2002-11-01,1600,15.43
2002-11-01,1700,10.78
2002-11-01,1800,28.93
2002-11-01,1900,18.95
2002-11-01,2000,47.37
2002-11-01,2100,30.86
2002-12-01,500,0.00
2002-12-01,600,1.23
2002-12-01,700,0.56
2002-12-01,800,1.51
2002-12-01,900,2.66
2002-12-01,1000,4.18
2002-12-01,1100,6.21
2002-12-01,1200,10.22
2002-12-01,1300,14.39
2002-12-01,1400,12.37
2002-12-01,1500,22.73
2002-12-01,1600,20.04
2002-12-01,1700,27.00
2002-12-01,1800,24.68
2002-12-01,1900,27.93
2002-12-01,2000,42.92
2002-12-01,2100,50.05
2003-01-01,500,0.00
2003-01-01,600,0.28
2003-01-01,700,1.26
2003-01-01,800,2.28
2003-01-01,900,4.14
2003-01-01,1000,4.97
2003-01-01,1100,6.29
2003-01-01,1200,8.96
2003-01-01,1300,16.02
2003-01-01,1400,20.47
2003-01-01,1500,26.80
2003-01-01,1600,30.13
2003-01-01,1700,28.48
2003-01-01,1800,25.60
2003-01-01,1900,49.18
2003-01-01,2000,39.07
2003-01-01,2100,52.15
2003-02-01,500,0.27
2003-02-01,600,1.20
2003-02-01,700,1.80
2003-02-01,800,2.31
2003-02-01,900,3.71
2003-02-01,1000,4.75
2003-02-01,1100,6.04
2003-02-01,1200,8.89
2003-02-01,1300,12.23
2003-02-01,1400,15.96
2003-02-01,1500,26.96
2003-02-01,1600,45.56
2003-02-01,1700,54.75
2003-02-01,1800,53.71
2003-02-01,1900,57.09
2003-02-01,2000,54.99
2003-02-01,2100,46.95
2003-03-01,500,0.30
2003-03-01,600,0.85
2003-03-01,700,1.95
2003-03-01,800,3.16
2003-03-01,900,4.09
2003-03-01,1000,4.59
2003-03-01,1100,6.04
2003-03-01,1200,8.71
2003-03-01,1300,12.02
2003-03-01,1400,18.93
2003-03-01,1500,24.80
2003-03-01,1600,34.52
2003-03-01,1700,43.88
2003-03-01,1800,59.43
2003-03-01,1900,72.35
2003-03-01,2000,89.52
2003-03-01,2100,99.13
2003-04-01,500,0.44
2003-04-01,600,1.49
2003-04-01,700,4.99
2003-04-01,800,6.28
2003-04-01,900,7.66
2003-04-01,1000,9.41
2003-04-01,1100,10.47
2003-04-01,1200,16.15
2003-04-01,1300,23.50
2003-04-01,1400,28.78
2003-04-01,1500,35.34
2003-04-01,1600,50.93
2003-04-01,1700,61.32
2003-04-01,1800,86.37
2003-04-01,1900,89.58
2003-04-01,2000,94.59
2003-04-01,2100,100.00
2003-05-01,500,18.60
2003-05-01,600,6.78
2003-05-01,700,15.78
2003-05-01,800,19.52
2003-05-01,900,25.23
2003-05-01,1000,22.50
2003-05-01,1100,25.72
2003-05-01,1200,24.60
2003-05-01,1300,26.46
2003-05-01,1400,28.54
2003-05-01,1500,37.26
2003-05-01,1600,49.72
2003-05-01,1700,65.55
2003-05-01,1800,85.83
2003-05-01,1900,92.88
2003-05-01,2000,87.13
2003-05-01,2100,100.00
2003-06-01,500,25.40
2003-06-01,600,29.42
2003-06-01,700,57.95
2003-06-01,800,72.66
2003-06-01,900,80.79
2003-06-01,1000,85.20
2003-06-01,1100,90.71
2003-06-01,1200,80.83
2003-06-01,1300,73.12
2003-06-01,1400,67.58
2003-06-01,1500,56.65
2003-06-01,1600,63.51
2003-06-01,1700,53.43
2003-06-01,1800,63.38
2003-06-01,1900,77.92
2003-06-01,2000,99.89
2003-06-01,2100,100.00
2003-07-01,500,23.58
2003-07-01,600,23.99
2003-07-01,700,52.82
2003-07-01,800,68.21
2003-07-01,900,82.14
2003-07-01,1000,77.93
2003-07-01,1100,88.55
2003-07-01,1200,81.07
2003-07-01,1300,76.58
2003-07-01,1400,70.93
2003-07-01,1500,69.49
2003-07-01,1600,72.31
2003-07-01,1700,74.78
2003-07-01,1800,66.81
2003-07-01,1900,53.55
2003-07-01,2000,53.29
2003-07-01,2100,83.35
2003-08-01,500,8.83
2003-08-01,600,12.64
2003-08-01,700,26.27
2003-08-01,800,44.64
2003-08-01,900,57.33
2003-08-01,1000,62.34
2003-08-01,1100,66.48
2003-08-01,1200,58.75
2003-08-01,1300,51.87
2003-08-01,1400,48.17
2003-08-01,1500,45.87
2003-08-01,1600,47.42
2003-08-01,1700,39.26
2003-08-01,1800,56.23
2003-08-01,1900,33.62
2003-08-01,2000,53.57
2003-08-01,2100,50.05
2003-09-01,500,0.70
2003-09-01,600,5.12
2003-09-01,700,9.10
2003-09-01,800,20.49
2003-09-01,900,29.46
2003-09-01,1000,40.15
2003-09-01,1100,48.67
2003-09-01,1200,46.10
2003-09-01,1300,46.96
2003-09-01,1400,37.95
2003-09-01,1500,30.85
2003-09-01,1600,28.75
2003-09-01,1700,32.03
2003-09-01,1800,33.72
2003-09-01,1900,22.37
2003-09-01,2000,29.03
2003-09-01,2100,30.86
2003-10-01,500,3.00
2003-10-01,600,5.65
2003-10-01,700,7.55
2003-10-01,800,14.77
2003-10-01,900,22.64
2003-10-01,1000,24.20
2003-10-01,1100,31.16
2003-10-01,1200,30.56
2003-10-01,1300,27.17
2003-10-01,1400,22.14
2003-10-01,1500,28.66
2003-10-01,1600,22.63
2003-10-01,1700,15.19
2003-10-01,1800,15.21
2003-10-01,1900,7.53
2003-10-01,2000,22.41
2003-10-01,2100,30.86
2003-11-01,500,0.15
2003-11-01,600,2.09
2003-11-01,700,1.79
2003-11-01,800,6.46
2003-11-01,900,11.68
2003-11-01,1000,19.71
2003-11-01,1100,26.98
2003-11-01,1200,30.51
2003-11-01,1300,32.93
2003-11-01,1400,32.98
2003-11-01,1500,30.72
2003-11-01,1600,32.15
2003-11-01,1700,28.11
2003-11-01,1800,31.16
2003-11-01,1900,3.61
2003-11-01,2000,17.57
2003-11-01,2100,0.00
2003-12-01,500,0.25
2003-12-01,600,1.22
2003-12-01,700,1.80
2003-12-01,800,4.51
2003-12-01,900,8.07
2003-12-01,1000,11.65
2003-12-01,1100,14.90
2003-12-01,1200,18.45
2003-12-01,1300,16.90
2003-12-01,1400,22.52
2003-12-01,1500,23.58
2003-12-01,1600,25.72
2003-12-01,1700,17.34
2003-12-01,1800,17.88
2003-12-01,1900,1.97
2003-12-01,2000,7.27
2003-12-01,2100,0.00
2004-01-01,500,0.00
2004-01-01,600,0.53
2004-01-01,700,0.44
2004-01-01,800,1.64
2004-01-01,900,3.25
2004-01-01,1000,5.41
2004-01-01,1100,6.11
2004-01-01,1200,9.15
2004-01-01,1300,12.76
2004-01-01,1400,16.34
2004-01-01,1500,27.20
2004-01-01,1600,31.88
2004-01-01,1700,37.70
2004-01-01,1800,51.66
2004-01-01,1900,40.91
2004-01-01,2000,51.38
2004-01-01,2100,6.68
2004-02-01,500,0.02
2004-02-01,600,0.05
2004-02-01,700,0.32
2004-02-01,800,0.80
2004-02-01,900,1.82
2004-02-01,1000,3.32
2004-02-01,1100,3.76
2004-02-01,1200,5.92
2004-02-01,1300,10.98
2004-02-01,1400,16.56
2004-02-01,1500,27.28
2004-02-01,1600,44.09
2004-02-01,1700,58.97
2004-02-01,1800,82.07
2004-02-01,1900,86.85
2004-02-01,2000,86.60
2004-02-01,2100,92.70
2004-03-01,500,0.24
2004-03-01,600,1.78
2004-03-01,700,3.37
2004-03-01,800,4.26
2004-03-01,900,6.68
2004-03-01,1000,7.24
2004-03-01,1100,8.60
2004-03-01,1200,10.76
2004-03-01,1300,15.14
2004-03-01,1400,17.55
2004-03-01,1500,25.16
2004-03-01,1600,38.90
2004-03-01,1700,52.63
2004-03-01,1800,75.99
2004-03-01,1900,72.64
2004-03-01,2000,75.71
2004-03-01,2100,64.25
2004-04-01,500,0.63
2004-04-01,600,6.10
2004-04-01,700,7.70
2004-04-01,800,9.72
2004-04-01,900,13.57
2004-04-01,1000,17.35
2004-04-01,1100,22.09
2004-04-01,1200,28.09
2004-04-01,1300,41.28
2004-04-01,1400,41.82
2004-04-01,1500,46.62
2004-04-01,1600,47.98
2004-04-01,1700,44.54
2004-04-01,1800,45.23
2004-04-01,1900,37.60
2004-04-01,2000,42.42
2004-04-01,2100,1.38
2004-05-01,500,7.10
2004-05-01,600,5.84
2004-05-01,700,13.17
2004-05-01,800,15.53
2004-05-01,900,21.41
2004-05-01,1000,20.77
2004-05-01,1100,25.03
2004-05-01,1200,28.95
2004-05-01,1300,37.95
2004-05-01,1400,40.46
2004-05-01,1500,48.60
2004-05-01,1600,62.91
2004-05-01,1700,73.55
2004-05-01,1800,92.23
2004-05-01,1900,96.74
2004-05-01,2000,97.35
2004-05-01,2100,100.00
2004-06-01,500,20.61
2004-06-01,600,33.96
2004-06-01,700,57.23
2004-06-01,800,59.24
2004-06-01,900,67.21
2004-06-01,1000,67.80
2004-06-01,1100,73.76
2004-06-01,1200,58.30
2004-06-01,1300,55.43
2004-06-01,1400,48.62
2004-06-01,1500,46.25
2004-06-01,1600,50.94
2004-06-01,1700,46.64
2004-06-01,1800,57.62
2004-06-01,1900,72.15
2004-06-01,2000,99.44
2004-06-01,2100,100.00
2004-07-01,500,42.13
2004-07-01,600,46.52
2004-07-01,700,74.15
2004-07-01,800,84.16
2004-07-01,900,88.46
2004-07-01,1000,86.58
2004-07-01,1100,89.37
2004-07-01,1200,79.65
2004-07-01,1300,82.27
2004-07-01,1400,73.73
2004-07-01,1500,80.44
2004-07-01,1600,76.78
2004-07-01,1700,76.31
2004-07-01,1800,76.46
2004-07-01,1900,73.61
2004-07-01,2000,91.20
2004-07-01,2100,100.00
2004-08-01,500,6.32
2004-08-01,600,8.37
2004-08-01,700,17.27
2004-08-01,800,26.09
2004-08-01,900,37.00
2004-08-01,1000,43.94
2004-08-01,1100,51.77
2004-08-01,1200,57.83
2004-08-01,1300,66.26
2004-08-01,1400,66.24
2004-08-01,1500,66.49
2004-08-01,1600,61.80
2004-08-01,1700,61.64
2004-08-01,1800,53.37
2004-08-01,1900,44.89
2004-08-01,2000,77.73
2004-08-01,2100,50.05
2004-09-01,500,0.80
2004-09-01,600,2.55
2004-09-01,700,8.90
2004-09-01,800,18.85
2004-09-01,900,24.36
2004-09-01,1000,37.49
2004-09-01,1100,48.10
2004-09-01,1200,57.63
2004-09-01,1300,51.37
2004-09-01,1400,52.97
2004-09-01,1500,45.96
2004-09-01,1600,43.28
2004-09-01,1700,40.41
2004-09-01,1800,37.61
2004-09-01,1900,10.11
2004-09-01,2000,15.55
2004-09-01,2100,6.68
2004-10-01,500,0.40
2004-10-01,600,2.30
2004-10-01,700,3.29
2004-10-01,800,6.40
2004-10-01,900,9.82
2004-10-01,1000,14.69
2004-10-01,1100,22.05
2004-10-01,1200,29.03
2004-10-01,1300,29.18
2004-10-01,1400,34.64
2004-10-01,1500,40.83
2004-10-01,1600,37.56
2004-10-01,1700,48.66
2004-10-01,1800,43.27
2004-10-01,1900,32.61
2004-10-01,2000,64.89
2004-10-01,2100,30.86
2004-11-01,500,0.11
2004-11-01,600,0.21
2004-11-01,700,1.12
2004-11-01,800,2.54
2004-11-01,900,5.33
2004-11-01,1000,8.69
2004-11-01,1100,10.11
2004-11-01,1200,15.06
2004-11-01,1300,21.35
2004-11-01,1400,25.08
2004-11-01,1500,29.10
2004-11-01,1600,40.34
2004-11-01,1700,41.92
2004-11-01,1800,39.51
2004-11-01,1900,46.11
2004-11-01,2000,55.51
2004-11-01,2100,50.05
2004-12-01,500,2.81
2004-12-01,600,0.69
2004-12-01,700,0.99
2004-12-01,800,2.26
2004-12-01,900,3.90
2004-12-01,1000,5.48
2004-12-01,1100,7.41
2004-12-01,1200,9.38
2004-12-01,1300,14.48
2004-12-01,1400,17.94
2004-12-01,1500,29.02
2004-12-01,1600,40.36
2004-12-01,1700,43.23
2004-12-01,1800,36.78
2004-12-01,1900,33.16
2004-12-01,2000,42.89
2004-12-01,2100,32.24
2005-01-01,500,0.00
2005-01-01,600,0.17
2005-01-01,700,0.77
2005-01-01,800,1.19
2005-01-01,900,2.17
2005-01-01,1000,3.08
2005-01-01,1100,4.73
2005-01-01,1200,7.15
2005-01-01,1300,9.98
2005-01-01,1400,16.16
2005-01-01,1500,25.45
2005-01-01,1600,34.49
2005-01-01,1700,40.89
2005-01-01,1800,39.83
2005-01-01,1900,33.55
2005-01-01,2000,52.68
