group,variable,value
2000-09-01,1100,21.001714976524482
2000-09-01,1200,11.806110331426101
2000-09-01,1300,16.565484390688102
2000-09-01,1400,12.155674313521013
2000-09-01,1500,17.486323700060783
2000-09-01,1600,9.775998073101695
2000-09-01,1700,8.01589069577486
2000-09-01,1800,10.130686842881012
2000-09-01,1900,0.25896414342629487
2000-09-01,2000,0.0
2000-09-01,2100,0.0
2000-10-01,500,0.12201885745978923
2000-10-01,600,2.95828671055713
2000-10-01,700,6.270006555393065
2000-10-01,800,11.938736120749466
2000-10-01,900,11.287994983842177
2000-10-01,1000,13.593509233577487
2000-10-01,1100,15.370463043661601
2000-10-01,1200,15.401036381301946
2000-10-01,1300,15.830200574403982
2000-10-01,1400,12.816214807090704
2000-10-01,1500,16.15784384152069
2000-10-01,1600,14.35840308303726
2000-10-01,1700,13.502264795425859
2000-10-01,1800,9.619730765451514
2000-10-01,1900,2.3107569721115544
2000-10-01,2000,7.05589374654123
2000-10-01,2100,0.0
2000-11-01,500,0.31059345535219074
2000-11-01,600,0.7201072107002522
2000-11-01,700,4.473803640764455
2000-11-01,800,6.763445523941701
2000-11-01,900,7.271692470940041
2000-11-01,1000,10.466017115899756
2000-11-01,1100,13.63071775984704
2000-11-01,1200,12.81740256936198
2000-11-01,1300,12.476521820346967
2000-11-01,1400,12.478058741744858
2000-11-01,1500,8.068934077471402
2000-11-01,1600,11.338923345577157
2000-11-01,1700,6.45021162842504
2000-11-01,1800,6.7446202220693765
2000-11-01,1900,0.7171314741035859
2000-11-01,2000,5.0913115661317105
2000-11-01,2100,0.0
2000-12-01,500,0.0
2000-12-01,600,0.0
2000-12-01,700,0.7658211890474503
2000-12-01,800,3.0549314712005513
2000-12-01,900,5.644720976221479
2000-12-01,1000,4.93177346324348
2000-12-01,1100,10.96592538446399
2000-12-01,1200,11.151527582856524
2000-12-01,1300,8.863100380601013
2000-12-01,1400,8.766727493917267
2000-12-01,1500,15.414157042603744
2000-12-01,1600,11.743541879930136
2000-12-01,1700,16.4104848889879
2000-12-01,1800,17.291441485703064
2000-12-01,1900,9.867197875166008
2000-12-01,2000,23.491975650249035
2000-12-01,2100,6.680805938494166
2001-01-01,500,0.07764836383804768
2001-01-01,600,0.0
2001-01-01,700,0.40502243961474427
2001-01-01,800,1.2421278625954186
2001-01-01,900,2.4258669753533
2001-01-01,1000,3.179859184979727
2001-01-01,1100,6.805167421068902
2001-01-01,1200,8.733736370506314
2001-01-01,1300,7.7399070679711315
2001-01-01,1400,8.090654327424392
2001-01-01,1500,8.064623970823893
2001-01-01,1600,8.252815077979156
2001-01-01,1700,0.8465137001559369
2001-01-01,1800,0.7074776456716129
2001-01-01,1900,10.250996015936257
2001-01-01,2000,0.0
2001-01-01,2100,0.0
2001-02-01,500,0.0
2001-02-01,600,0.0
2001-02-01,700,0.8377540214815181
2001-02-01,800,1.599410131852878
2001-02-01,900,2.201803887522306
2001-02-01,1000,3.426498826541493
2001-02-01,1100,3.6043745958559392
2001-02-01,1200,4.353060563532332
2001-02-01,1300,6.941205314404456
2001-02-01,1400,7.183242092457415
2001-02-01,1500,8.104575343979665
2001-02-01,1600,10.711115794544458
2001-02-01,1700,16.27281502933096
2001-02-01,1800,7.723297631915109
2001-02-01,1900,16.095617529880485
2001-02-01,2000,23.54731599335916
2001-02-01,2100,6.680805938494166
2001-03-01,500,0.8851913477537436
2001-03-01,600,0.7206536730073642
2001-03-01,700,2.0639150824466723
2001-03-01,800,5.837374219292149
2001-03-01,900,5.909829740027971
2001-03-01,1000,9.583600028447465
2001-03-01,1100,13.6647642610138
2001-03-01,1200,18.55625607254668
2001-03-01,1300,20.842505895813368
2001-03-01,1400,28.081812652068102
2001-03-01,1500,37.8886003204951
2001-03-01,1600,39.986782682001525
2001-03-01,1700,25.16024355832777
2001-03-01,1800,29.855360125773828
2001-03-01,1900,34.0702523240372
2001-03-01,2000,18.948533480907585
2001-03-01,2100,1.378579003181336
2001-04-01,500,0.22185246810870768
2001-04-01,600,0.9209190975565328
2001-04-01,700,2.3989965205990598
2001-04-01,800,5.81733605135322
2001-04-01,900,8.19220566247045
2001-04-01,1000,9.85432520209562
2001-04-01,1100,17.913632657651316
2001-04-01,1200,17.85330886321926
2001-04-01,1300,24.759240665935017
2001-04-01,1400,25.9021115745568
2001-04-01,1500,30.42194838923578
2001-04-01,1600,40.41994339736253
2001-04-01,1700,30.12170490829435
2001-04-01,1800,55.994104352952775
2001-04-01,1900,66.57516600265606
2001-04-01,2000,47.241837299391264
2001-04-01,2100,51.74973488865322
2001-05-01,500,1.8977629876132371
2001-05-01,600,9.673579848551872
2001-05-01,700,17.11398820029245
2001-05-01,800,17.841277758501015
2001-05-01,900,19.907104615829816
2001-05-01,1000,20.798141431382284
2001-05-01,1100,24.289043830301654
2001-05-01,1200,25.514520133865908
2001-05-01,1300,35.29876012795664
2001-05-01,1400,39.08350712547788
2001-05-01,1500,40.99685030668064
2001-05-01,1600,42.38583127596794
2001-05-01,1700,31.20249498774783
2001-05-01,1800,46.078412105728646
2001-05-01,1900,29.902523240371856
2001-05-01,2000,46.264526840066424
2001-05-01,2100,31.919406150583246
2001-06-01,500,0.0
2001-06-01,600,1.9594577012152277
2001-06-01,700,15.82731581866773
2001-06-01,800,16.00526977793198
2001-06-01,900,13.323735108281475
2001-06-01,1000,17.51772040869542
2001-06-01,1100,23.85223087520029
2001-06-01,1200,14.366835798337473
2001-06-01,1300,11.404020827982333
2001-06-01,1400,8.322471324296133
2001-06-01,1500,6.9790573023153
2001-06-01,1600,10.579875955922192
2001-06-01,1700,3.8835672384346935
2001-06-01,1800,7.772428023975636
2001-06-01,1900,0.7171314741035859
2001-06-01,2000,1.6602102933038185
2001-06-01,2100,0.0
2001-07-01,500,8.365686818265853
2001-07-01,600,43.586302011501715
2001-07-01,700,58.06923503605458
2001-07-01,800,61.12222414989585
2001-07-01,900,52.35359089374425
2001-07-01,1000,41.39364198847873
2001-07-01,1100,43.58115212685201
2001-07-01,1200,32.54505019971931
2001-07-01,1300,29.939944427580695
2001-07-01,1400,23.87076381647547
2001-07-01,1500,19.881748356081104
2001-07-01,1600,23.79340037333652
2001-07-01,1700,18.066384495433283
2001-07-01,1800,27.7586715141987
2001-07-01,1900,9.66799468791501
2001-07-01,2000,20.669618151632545
2001-07-01,2100,0.0
2001-08-01,500,10.102606766500275
2001-08-01,600,31.46889068151656
2001-08-01,700,48.111366043063846
2001-08-01,800,55.097805343511396
2001-08-01,900,58.7800125403945
2001-08-01,1000,48.805324419789876
2001-08-01,1100,56.72372009333965
2001-08-01,1200,38.184216776422325
2001-08-01,1300,35.38580801830618
2001-08-01,1400,22.453945081682278
2001-08-01,1500,24.838371000718343
2001-08-01,1600,23.61654723911602
2001-08-01,1700,11.539318333704616
2001-08-01,1800,13.559988208705912
2001-08-01,1900,1.5139442231075702
2001-08-01,2000,4.122855561704483
2001-08-01,2100,0.0
2001-09-01,500,0.4958402662229617
2001-09-01,600,4.19141793957688
2001-09-01,700,14.829610206242732
2001-09-01,800,28.29135582928518
2001-09-01,900,31.344523223846025
2001-09-01,1000,30.775430860773263
2001-09-01,1100,37.407433439230765
2001-09-01,1200,31.53375796178341
2001-09-01,1300,30.0999136059028
2001-09-01,1400,29.537169794925248
2001-09-01,1500,29.29899983422667
2001-09-01,1600,30.000963449147935
2001-09-01,1700,32.249870052721484
2001-09-01,1800,20.47754741082835
2001-09-01,1900,8.671978751660031
2001-09-01,2000,8.024349750968456
2001-09-01,2100,0.0
2001-10-01,500,0.252357182473655
2001-10-01,600,0.45033698508938547
2001-10-01,700,2.8325853461751778
2001-10-01,800,7.84221027064538
2001-10-01,900,9.785703950224276
2001-10-01,1000,12.461015100870004
2001-10-01,1100,21.890860018555465
2001-10-01,1200,16.547576379142818
2001-10-01,1300,19.80395544866554
2001-10-01,1400,16.347149808828625
2001-10-01,1500,19.015582693264083
2001-10-01,1600,20.836815800566008
2001-10-01,1700,15.171901685601846
2001-10-01,1800,17.292522354328398
2001-10-01,1900,2.5166002656042505
2001-10-01,2000,0.6640841173215275
2001-10-01,2100,0.0
2001-11-01,500,0.09428729894620076
2001-11-01,600,0.0
2001-11-01,700,0.274292773939791
2001-11-01,800,1.2722284871616918
2001-11-01,900,3.893768388559298
2001-11-01,1000,1.9853021359315337
2001-11-01,1100,4.812477157074976
2001-11-01,1200,4.143495627766382
2001-11-01,1300,4.41700329231559
2001-11-01,1400,4.917340111226968
2001-11-01,1500,3.9041001270928875
2001-11-01,1600,4.525531402420663
2001-11-01,1700,5.416648102769734
2001-11-01,1800,0.4617274245848485
2001-11-01,1900,0.0
2001-11-01,2000,0.0
2001-11-01,2100,0.0
2001-12-01,500,0.5115548160473284
2001-12-01,600,0.0
2001-12-01,700,0.28957188240633325
2001-12-01,800,0.5586832061068697
2001-12-01,900,1.827738388076977
2001-12-01,1000,2.7364341085271287
2001-12-01,1100,3.6584104135623683
2001-12-01,1200,5.427269783007664
2001-12-01,1300,7.550213650267347
2001-12-01,1400,9.293230795968013
2001-12-01,1500,14.916312095927497
2001-12-01,1600,15.526223881495746
2001-12-01,1700,11.331996732754142
2001-12-01,1800,11.683698535914322
2001-12-01,1900,4.753386454183268
2001-12-01,2000,0.713890426120642
2001-12-01,2100,0.0
2002-01-01,500,0.04991680532445923
2002-01-01,600,0.0
2002-01-01,700,0.049417578538651565
2002-01-01,800,0.08720072866065223
2002-01-01,900,1.2671586359909315
2002-01-01,1000,2.490055235521416
2002-01-01,1100,2.7399139700300803
2002-01-01,1200,4.06069307999568
2002-01-01,1300,8.398650384103474
2002-01-01,1400,11.370915884602006
2002-01-01,1500,17.924904680333757
2002-01-01,1600,31.718793279942183
2002-01-01,1700,28.917279275265486
2002-01-01,1800,49.13294684091582
2002-01-01,1900,40.95073041168661
2002-01-01,2000,32.0863309352518
2002-01-01,2100,0.9236479321314951
2002-02-01,500,0.0
2002-02-01,600,0.0
2002-02-01,700,0.15541324189400418
2002-02-01,800,0.6586788688410818
2002-02-01,900,1.5544542516760709
2002-02-01,1000,2.49076642249247
2002-02-01,1100,2.5816300711293514
2002-02-01,1200,5.154960595919248
2002-02-01,1300,9.62878557919068
2002-02-01,1400,14.577272332290573
2002-02-01,1500,20.359728131734535
2002-02-01,1600,35.539892816282254
2002-02-01,1700,36.41917279275267
2002-02-01,1800,46.663751596737775
2002-02-01,1900,47.53014608233733
2002-02-01,2000,24.721638074156065
2002-02-01,2100,11.389183457051962
2002-03-01,500,1.3120724718062486
2002-03-01,600,0.3200187358505295
2002-03-01,700,2.824290252634762
2002-03-01,800,4.219378903539204
2002-03-01,900,8.671465779192584
2002-03-01,1000,8.847047388758496
2002-03-01,1100,14.396384492113906
2002-03-01,1200,12.355349238907474
2002-03-01,1300,20.649076517150377
2002-03-01,1400,23.266640597844948
2002-03-01,1500,31.442255622478857
2002-03-01,1600,35.20187270428129
2002-03-01,1700,28.101804410781924
2002-03-01,1800,27.335069273852817
2002-03-01,1900,32.915006640106256
2002-03-01,2000,19.50747094631987
2002-03-01,2100,0.0
2002-04-01,500,0.6812719541504898
2002-04-01,600,0.8986962970673187
2002-04-01,700,6.062477938581006
2002-04-01,800,11.850494448299779
2002-04-01,900,13.148531326870193
2002-04-01,1000,17.309200388782195
2002-04-01,1100,21.15819955579295
2002-04-01,1200,24.051991795314688
2002-04-01,1300,26.801200177458114
2002-04-01,1400,30.709050225929765
2002-04-01,1500,35.91147704039344
2002-04-01,1600,31.133196844704013
2002-04-01,1700,21.842206876067433
2002-04-01,1800,28.172447676132474
2002-04-01,1900,12.445285524568396
2002-04-01,2000,9.158826784726067
2002-04-01,2100,0.0
2002-05-01,500,10.955629506378258
2002-05-01,600,10.503942335215587
2002-05-01,700,19.329257223538885
2002-05-01,800,28.543307598889633
2002-05-01,900,39.17298509622338
2002-05-01,1000,39.44624611810442
2002-05-01,1100,53.21097022688293
2002-05-01,1200,52.575774587066874
2002-05-01,1300,59.92927358909095
2002-05-01,1400,63.57047271463329
2002-05-01,1500,56.3608885450627
2002-05-01,1600,56.612061179020856
2002-05-01,1700,33.54926858246083
2002-05-01,1800,32.05266778028891
2002-05-01,1900,2.642762284196548
2002-05-01,2000,6.44714997232983
2002-05-01,2100,0.0
2002-06-01,500,19.14679238306526
2002-06-01,600,19.632360977386867
2002-06-01,700,41.78924411275272
2002-06-01,800,57.6663775156141
2002-06-01,900,67.62525924854097
2002-06-01,1000,68.651447265486
2002-06-01,1100,71.013832269673
2002-06-01,1200,65.3785598618159
2002-06-01,1300,58.975179209377224
2002-06-01,1400,58.18122175877645
2002-06-01,1500,47.16013703928826
2002-06-01,1600,42.09974709459864
2002-06-01,1700,37.27058736169898
2002-06-01,1800,35.6490124791196
2002-06-01,1900,17.556440903054447
2002-06-01,2000,8.688433868289984
2002-06-01,2100,0.0
2002-07-01,500,6.901460528748382
2002-07-01,600,20.650081969346072
2002-07-01,700,37.26993091624222
2002-07-01,800,52.46434767522548
2002-07-01,900,68.31821251145513
2002-07-01,1000,73.2126686105776
2002-07-01,1100,79.44687789929424
2002-07-01,1200,74.22573680233185
2002-07-01,1300,71.452448221916
2002-07-01,1400,61.572427876259944
2002-07-01,1500,59.54020003315466
2002-07-01,1600,56.716836273860395
2002-07-01,1700,48.18445087992873
2002-07-01,1800,42.00648521175203
2002-07-01,1900,56.05577689243031
2002-07-01,2000,56.21195351411179
2002-07-01,2100,28.366914103923648
2002-08-01,500,15.90423368459974
2002-08-01,600,21.145098753545497
2002-08-01,700,34.442665523675025
2002-08-01,800,51.913926960444115
2002-08-01,900,62.422418366854735
2002-08-01,1000,58.367802195197015
2002-08-01,1100,66.85672917428093
2002-08-01,1200,51.28336392097597
2002-08-01,1300,46.48880379200033
2002-08-01,1400,38.300356273896405
2002-08-01,1500,32.59714317290158
2002-08-01,1600,28.250135485036424
2002-08-01,1700,20.613351154674387
2002-08-01,1800,33.37918836592318
2002-08-01,1900,24.900398406374514
2002-08-01,2000,18.649695628112898
2002-08-01,2100,6.680805938494166
2002-09-01,500,0.37160288408208536
2002-09-01,600,5.873350854823178
2002-09-01,700,8.440522414401686
2002-09-01,800,22.04469552394168
2002-09-01,900,37.85255389958036
2002-09-01,1000,36.95472109617614
2002-09-01,1100,45.96243920267645
2002-09-01,1200,42.565346000215946
2002-09-01,1300,32.94837368949493
2002-09-01,1400,30.11796141814387
2002-09-01,1500,32.65640713930485
2002-09-01,1600,25.964051303667116
2002-09-01,1700,20.699339125269184
2002-09-01,1800,17.229438930922683
2002-09-01,1900,13.984063745019924
2002-09-01,2000,13.281682346430548
2002-09-01,2100,0.0
2002-10-01,500,1.7276760953965609
2002-10-01,600,3.4342033360222746
2002-10-01,700,8.64084009883515
2002-10-01,800,15.963892262317815
2002-10-01,900,26.255558771041322
2002-10-01,1000,25.992248062015477
2002-10-01,1100,29.133009080941246
2002-10-01,1200,26.047241714347415
2002-10-01,1300,25.730006771429206
2002-10-01,1400,18.231491136600603
2002-10-01,1500,16.67091230590706
2002-10-01,1600,10.772053953152277
2002-10-01,1700,9.88341872725923
2002-10-01,1800,8.317775375847503
2002-10-01,1900,2.9614873837981417
2002-10-01,2000,4.593248478140565
2002-10-01,2100,0.0
2002-11-01,500,0.05546311702717692
2002-11-01,600,2.266725649899815
2002-11-01,700,2.576092985729411
2002-11-01,800,6.631874566273416
2002-11-01,900,12.619495490281183
2002-11-01,1000,19.42884574354595
2002-11-01,1100,24.31656779780144
2002-11-01,1200,21.642448450825857
2002-11-01,1300,21.095150255679812
2002-11-01,1400,20.847975321515452
2002-11-01,1500,23.34972647400121
2002-11-01,1600,16.84039862708495
2002-11-01,1700,12.923888022573701
2002-11-01,1800,29.593593396875324
2002-11-01,1900,21.607835325365215
2002-11-01,2000,50.96845600442724
2002-11-01,2100,48.25026511134676
2002-12-01,500,0.0
2002-12-01,600,1.1194930911551169
2002-12-01,700,0.5254399677272952
2002-12-01,800,1.586767002081886
2002-12-01,900,2.375825977909611
2002-12-01,1000,4.469857525543461
2002-12-01,1100,7.1268520340746075
2002-12-01,1200,10.46289539026233
2002-12-01,1300,15.198426226445914
2002-12-01,1400,16.247002085505724
2002-12-01,1500,25.453859755760636
2002-12-01,1600,23.118775215270645
2002-12-01,1700,25.541248978985674
2002-12-01,1800,19.743441092659932
2002-12-01,1900,24.18193891102258
2002-12-01,2000,35.59767570558938
2002-12-01,2100,50.053022269353136
2003-01-01,500,0.0
2003-01-01,600,0.5283509849332534
2003-01-01,700,1.3974333114820219
2003-01-01,800,2.8469595766828553
2003-01-01,900,4.870423961800025
2003-01-01,1000,5.201953393547157
2003-01-01,1100,7.307374399055348
2003-01-01,1200,9.46587498650545
2003-01-01,1300,15.391435309500999
2003-01-01,1400,20.838351581508515
2003-01-01,1500,27.83099408741781
2003-01-01,1600,34.663575600650304
2003-01-01,1700,30.317962426672608
2003-01-01,1800,28.274933673970736
2003-01-01,1900,46.119654714475445
2003-01-01,2000,49.52462645268401
2003-01-01,2100,52.15164369034994
2003-02-01,500,0.1852468108707709
2003-02-01,600,1.3322490827239843
2003-02-01,700,1.6003731531440664
2003-02-01,800,3.0156141568355275
2003-02-01,900,4.596753967105578
2003-02-01,1000,4.73117132494132
2003-02-01,1100,7.709466108127857
2003-02-01,1200,10.438238151786674
2003-02-01,1300,12.385504471478267
2003-02-01,1400,17.243156934306555
2003-02-01,1500,26.21401337238217
2003-02-01,1600,47.27885831275963
2003-02-01,1700,55.079676245637486
2003-02-01,1800,56.97828436670928
2003-02-01,1900,57.721513944223126
2003-02-01,2000,60.99750968456006
2003-02-01,2100,59.411452810180265
2003-03-01,500,0.2945091514143094
2003-03-01,600,0.8295558042103618
2003-03-01,700,1.38215420301548
2003-03-01,800,3.308357911172793
2003-03-01,900,4.628949018472962
2003-03-01,1000,4.98937960789891
2003-03-01,1100,7.228738508251562
2003-03-01,1200,10.503508582532659
2003-03-01,1300,11.503654236813215
2003-03-01,1400,19.703510601320794
2003-03-01,1500,25.599215339559034
2003-03-01,1600,35.24206659842234
2003-03-01,1700,39.10343803371206
2003-03-01,1800,58.40512921293114
2003-03-01,1900,70.98711819389113
2003-03-01,2000,80.0348644161594
2003-03-01,2100,98.66383881230117
2003-04-01,500,0.57681641708264
2003-04-01,600,1.792500455385255
2003-04-01,700,5.312641823407793
2003-04-01,800,7.027194656488542
2003-04-01,900,8.721747938069742
2003-04-01,1000,10.295569305170314
2003-04-01,1100,13.380556102223832
2003-04-01,1200,17.754701500593757
2003-04-01,1300,24.436757185887384
2003-04-01,1400,29.38303788668752
2003-04-01,1500,34.88813062938609
2003-04-01,1600,50.34425242367673
2003-04-01,1700,59.38835672384348
2003-04-01,1800,84.22875110543389
2003-04-01,1900,89.89468791500666
2003-04-01,2000,93.02379634753738
2003-04-01,2100,100.0
2003-05-01,500,17.068774265113696
2003-05-01,600,7.13854120586016
2003-05-01,700,15.499041904089552
2003-05-01,800,18.857217210270612
2003-05-01,900,25.283099406742853
2003-05-01,1000,21.21589265817981
2003-05-01,1100,25.65624560712977
2003-05-01,1200,25.297139155781064
2003-05-01,1300,26.037686506175977
2003-05-01,1400,28.573057872784105
2003-05-01,1500,36.57158645079294
2003-05-01,1600,50.200818931775686
2003-05-01,1700,68.05160763347446
2003-05-01,1800,86.28770757590651
2003-05-01,1900,91.26719787516602
2003-05-01,2000,89.38323187603763
2003-05-01,2100,100.0
2003-06-01,500,24.671658347199113
2003-06-01,600,33.53764084415414
2003-06-01,700,57.87365740507283
2003-06-01,800,71.52695610687016
2003-06-01,900,78.99717841122846
2003-06-01,1000,83.09200388782197
2003-06-01,1100,85.75582670302785
2003-06-01,1200,79.66127604447802
2003-06-01,1300,72.04046512713934
2003-06-01,1400,64.39920055613482
2003-06-01,1500,54.05453942642427
2003-06-01,1600,58.86839886794723
2003-06-01,1700,54.28826019157943
2003-06-01,1800,55.664734204579
2003-06-01,1900,76.3479415670651
2003-06-01,2000,91.20088544548977
2003-06-01,2100,100.0
2003-07-01,500,28.119430578665185
2003-07-01,600,27.106143797652805
2003-07-01,700,52.30169935958844
2003-07-01,800,66.96007546842465
2003-07-01,900,80.03089277962664
2003-07-01,1000,73.58388450323578
2003-07-01,1100,84.14703815119901
2003-07-01,1200,78.55562992551005
2003-07-01,1300,75.44175403367025
2003-07-01,1400,67.38053962460894
2003-07-01,1500,68.6481461015638
2003-07-01,1600,71.49596555669288
2003-07-01,1700,78.60154451622488
2003-07-01,1800,67.14640856834039
2003-07-01,1900,55.7081009296149
2003-07-01,2000,48.22910902047593
2003-07-01,2100,82.18451749734889
2003-08-01,500,10.705121094472176
2003-08-01,600,16.05553097920841
2003-08-01,700,30.788840703948342
2003-08-01,800,45.90379944482992
2003-08-01,900,57.03241209665747
2003-08-01,1000,62.027475523314976
2003-08-01,1100,65.37507380021927
2003-08-01,1200,59.698326676022916
2003-08-01,1300,53.451584280944225
2003-08-01,1400,49.44177963156063
2003-08-01,1500,45.70149748577112
2003-08-01,1600,46.73149876558075
2003-08-01,1700,41.28558699042105
2003-08-01,1800,59.13903900953134
2003-08-01,1900,36.796148738379834
2003-08-01,2000,61.393193137797475
2003-08-01,2100,57.58218451749735
2003-09-01,500,1.2174154187465336
2003-09-01,600,7.297639803273567
2003-09-01,700,10.326282083606468
2003-09-01,800,22.35281488549615
2003-09-01,900,30.2804707471181
2003-09-01,1000,41.38624564397974
2003-09-01,1100,48.54226995417353
2003-09-01,1200,47.27826837957466
2003-09-01,1300,46.88600649123212
2003-09-01,1400,38.07927094195342
2003-09-01,1500,29.844090180692927
2003-09-01,1600,30.762539892816285
2003-09-01,1700,36.89782431127943
2003-09-01,1800,40.95185221578071
2003-09-01,1900,27.091633466135466
2003-09-01,2000,33.28721638074157
2003-09-01,2100,48.25026511134676
2003-10-01,500,2.057311887594749
2003-10-01,600,6.807020739545652
2003-10-01,700,6.856613383087079
2003-10-01,800,15.737335183900052
2003-10-01,900,21.839121207736433
2003-10-01,1000,26.54742431785313
2003-10-01,1100,36.540864235710835
2003-10-01,1200,32.39531469286407
2003-10-01,1300,30.05874798608351
2003-10-01,1400,22.45103406326033
2003-10-01,1500,25.94004531137757
2003-10-01,1600,22.44047690732822
2003-10-01,1700,15.352342763792983
2003-10-01,1800,14.984769578461245
2003-10-01,1900,11.806108897742368
2003-10-01,2000,22.74488101826232
2003-10-01,2100,48.25026511134676
2003-11-01,500,0.057681641708264
2003-11-01,600,2.9679668999973967
2003-11-01,700,2.584867127225049
2003-11-01,800,7.915791984732816
2003-11-01,900,14.688467660251767
2003-11-01,1000,21.70454922599148
2003-11-01,1100,29.307458742163092
2003-11-01,1200,31.03556083342328
2003-11-01,1300,32.14000513694629
2003-11-01,1400,33.35629562043794
2003-11-01,1500,31.095982759573413
2003-11-01,1600,31.804269284036835
2003-11-01,1700,29.60926709734909
2003-11-01,1800,32.594674265500664
2003-11-01,1900,5.922974767596283
2003-11-01,2000,18.552850027670175
2003-11-01,2100,0.0
2003-12-01,500,0.023294509151414306
2003-12-01,600,1.7619506102162426
2003-12-01,700,2.4052745701174905
2003-12-01,800,4.959533310201242
2003-12-01,900,9.202792649399496
2003-12-01,1000,9.676409928170106
2003-12-01,1100,14.836205684725453
2003-12-01,1200,19.14053762280038
2003-12-01,1300,15.198192728885969
2003-12-01,1400,22.560675182481727
2003-12-01,1500,22.941785931369832
2003-12-01,1600,25.08032757271028
