Year,Elevation,SCA
2000-05-01,1900,45.413151438999535
2000-05-01,2000,56.496984784428115
2000-05-01,2100,41.47886713571939
2000-05-01,2200,27.43686426468944
2000-05-01,2300,65.15356643356643
2000-05-01,2400,49.96202771976457
2000-05-01,2500,39.739730878186975
2000-05-01,2600,28.796100462656984
2000-05-01,2700,33.256575415995705
2000-05-01,2800,19.62946625496251
2000-05-01,2900,58.742463393626196
2000-05-01,3000,12.121212121212121
2000-05-01,3100,95.39227895392277
2000-05-01,3200,5.812417437252313
2000-05-01,3300,
2000-05-01,3400,0.0
2000-05-01,3500,10.945273631840795
2000-06-01,100,0.7201007207916497
2000-06-01,200,0.5980382339588218
2000-06-01,300,0.7059006906653812
2000-06-01,400,0.9684444718842513
2000-06-01,500,1.5593877738062611
2000-06-01,600,2.2346958427346744
2000-06-01,700,3.516934775961891
2000-06-01,800,4.177897140110549
2000-06-01,900,4.749326686971975
2000-06-01,1000,4.74364056884362
2000-06-01,1100,5.962754741007043
2000-06-01,1200,8.507164190775377
2000-06-01,1300,16.185410047830235
2000-06-01,1400,25.761233612346942
2000-06-01,1500,37.674544719646086
2000-06-01,1600,50.04295772821198
2000-06-01,1700,54.70045761555072
2000-06-01,1800,55.54882260245639
2000-06-01,1900,53.08087117812477
2000-06-01,2000,69.00914221945614
2000-06-01,2100,75.32374834302037
2000-06-01,2200,80.49994411118145
2000-06-01,2300,49.35664335664336
2000-06-01,2400,79.6088855135751
2000-06-01,2500,59.773371104815865
2000-06-01,2600,64.60244547257106
2000-06-01,2700,73.0848094471283
2000-06-01,2800,54.036171151301275
2000-06-01,2900,60.98191214470284
2000-06-01,3000,82.6086956521739
2000-06-01,3100,37.23536737235367
2000-06-01,3200,100.0
2000-06-01,3300,
2000-06-01,3400,100.0
2000-06-01,3500,100.0
2000-07-01,100,0.43482808236843207
2000-07-01,200,0.15125911860568278
2000-07-01,300,0.4926935282837203
2000-07-01,400,0.24891110532915375
2000-07-01,500,0.500473528243672
2000-07-01,600,1.0849434703546281
2000-07-01,700,1.6948140330805128
2000-07-01,800,2.2490579187695254
2000-07-01,900,2.782719733708295
2000-07-01,1000,6.106036499412355
2000-07-01,1100,12.637752125095579
2000-07-01,1200,18.67498253361962
2000-07-01,1300,30.33286317773981
2000-07-01,1400,45.38812284690229
2000-07-01,1500,55.52741113331689
2000-07-01,1600,63.16025639178128
2000-07-01,1700,64.84864002028863
2000-07-01,1800,63.54569889468793
2000-07-01,1900,58.8296176628971
2000-07-01,2000,77.47185441122821
2000-07-01,2100,81.73042214744576
2000-07-01,2200,87.58701889042064
2000-07-01,2300,73.54377622377623
2000-07-01,2400,75.8646288209607
2000-07-01,2500,66.09242209631729
2000-07-01,2600,86.03701255783213
2000-07-01,2700,99.0552871712292
2000-07-01,2800,68.6369651521835
2000-07-01,2900,100.0
2000-07-01,3000,100.0
2000-07-01,3100,100.0
2000-07-01,3200,100.0
2000-07-01,3300,
2000-07-01,3400,100.0
2000-07-01,3500,100.0
2000-08-01,100,0.5729058355617699
2000-08-01,200,0.2437495811972831
2000-08-01,300,0.20212895421070423
2000-08-01,400,0.13355882971201483
2000-08-01,500,0.027867900895121332
2000-08-01,600,0.16670214340305053
2000-08-01,700,0.5872185345550309
2000-08-01,800,2.273580869983175
2000-08-01,900,3.6415679072570413
2000-08-01,1000,5.582046204371027
2000-08-01,1100,11.840143866263997
2000-08-01,1200,18.629824928222124
2000-08-01,1300,27.65269524840282
2000-08-01,1400,35.255984027116874
2000-08-01,1500,36.767655446522795
2000-08-01,1600,41.05290386172825
2000-08-01,1700,35.42265849646997
2000-08-01,1800,37.56438526101677
2000-08-01,1900,44.453419493807175
2000-08-01,2000,65.4001330557761
2000-08-01,2100,74.84959722647095
2000-08-01,2200,84.83550057751775
2000-08-01,2300,68.05594405594405
2000-08-01,2400,77.1786595785077
2000-08-01,2500,66.71388101983004
2000-08-01,2600,86.81427627230669
2000-08-01,2700,100.0
2000-08-01,2800,68.6369651521835
2000-08-01,2900,100.0
2000-08-01,3000,100.0
2000-08-01,3100,100.0
2000-08-01,3200,100.0
2000-08-01,3300,
2000-08-01,3400,100.0
2000-08-01,3500,100.0
2000-09-01,100,0.0
2000-09-01,200,0.0
2000-09-01,300,0.01003240220297201
2000-09-01,400,0.05016779929352325
2000-09-01,500,0.20107536736626794
2000-09-01,600,0.559093092983514
2000-09-01,700,0.8575831697718692
2000-09-01,800,1.0342513818793557
2000-09-01,900,2.0093218497763914
2000-09-01,1000,3.4809075345701475
2000-09-01,1100,6.0161157882229155
2000-09-01,1200,8.651119463242418
2000-09-01,1300,17.016428097615503
2000-09-01,1400,29.376144970345567
2000-09-01,1500,40.807821166326114
2000-09-01,1600,49.08175658344114
2000-09-01,1700,46.65463265816074
2000-09-01,1800,46.912390893749155
2000-09-01,1900,48.163106563752706
2000-09-01,2000,67.88849067536535
2000-09-01,2100,76.899153665749
2000-09-01,2200,84.85040426245386
2000-09-01,2300,68.05594405594405
2000-09-01,2400,77.1786595785077
2000-09-01,2500,66.71388101983004
2000-09-01,2600,86.81427627230669
2000-09-01,2700,100.0
2000-09-01,2800,68.6369651521835
2000-09-01,2900,100.0
2000-09-01,3000,100.0
2000-09-01,3100,100.0
2000-09-01,3200,100.0
2000-09-01,3300,
2000-09-01,3400,100.0
2000-09-01,3500,100.0
2000-10-01,100,0.0013845715294085717
2000-10-01,200,0.0048577350697301905
2000-10-01,300,0.02612125458929352
2000-10-01,400,0.0
2000-10-01,500,9.189502948095262E-4
2000-10-01,600,0.007995442759806296
2000-10-01,700,0.0033287634753277006
2000-10-01,800,0.00759432828646959
2000-10-01,900,0.03315733593503414
2000-10-01,1000,0.074693791169546
2000-10-01,1100,0.3281488036860423
2000-10-01,1200,0.7374654284660366
2000-10-01,1300,3.429204343120491
2000-10-01,1400,10.648975174524857
2000-10-01,1500,24.947203197628745
2000-10-01,1600,40.711092345425655
2000-10-01,1700,50.389114940942555
2000-10-01,1800,55.42248287269342
2000-10-01,1900,57.7670675522048
2000-10-01,2000,72.61778655278235
2000-10-01,2100,77.82961150198842
2000-10-01,2200,84.85040426245386
2000-10-01,2300,68.09790209790211
2000-10-01,2400,77.1786595785077
2000-10-01,2500,66.71388101983004
2000-10-01,2600,86.81427627230669
2000-10-01,2700,100.0
2000-10-01,2800,68.6369651521835
2000-10-01,2900,100.0
2000-10-01,3000,100.0
2000-10-01,3100,100.0
2000-10-01,3200,100.0
2000-10-01,3300,
2000-10-01,3400,100.0
2000-10-01,3500,100.0
2000-11-01,100,0.0
2000-11-01,200,0.0
2000-11-01,300,0.0014170059608717527
2000-11-01,400,0.0
2000-11-01,500,0.0
2000-11-01,600,0.0
2000-11-01,700,5.32602156052432E-4
2000-11-01,800,0.0117495794280221
2000-11-01,900,0.02822175672185727
2000-11-01,1000,0.09019035777587164
2000-11-01,1100,0.44298111045885924
2000-11-01,1200,0.7556865604914741
2000-11-01,1300,1.7688632475648536
2000-11-01,1400,4.71592591468153
2000-11-01,1500,11.655228706801697
2000-11-01,1600,25.87251887056191
2000-11-01,1700,41.60746133391016
2000-11-01,1800,53.517205538853446
2000-11-01,1900,61.39971279842033
2000-11-01,2000,73.88074339549756
2000-11-01,2100,77.06995003568885
2000-11-01,2200,84.79227989120305
2000-11-01,2300,68.09790209790211
2000-11-01,2400,77.1786595785077
2000-11-01,2500,69.97167138810198
2000-11-01,2600,86.81427627230669
2000-11-01,2700,100.0
2000-11-01,2800,68.6369651521835
2000-11-01,2900,100.0
2000-11-01,3000,100.0
2000-11-01,3100,100.0
2000-11-01,3200,100.0
2000-11-01,3300,
2000-11-01,3400,100.0
2000-11-01,3500,100.0
2000-12-01,100,0.0
2000-12-01,200,0.0
2000-12-01,300,0.0
2000-12-01,400,0.0
2000-12-01,500,0.0
2000-12-01,600,0.0
2000-12-01,700,0.0
2000-12-01,800,0.0011655851958663772
2000-12-01,900,0.024415539695748698
2000-12-01,1000,0.025452841383636935
2000-12-01,1100,0.01286141699047813
2000-12-01,1200,0.02842557792045535
2000-12-01,1300,0.14676884404566595
2000-12-01,1400,1.0312849920260627
2000-12-01,1500,3.4598297891451297
2000-12-01,1600,10.864446103254169
2000-12-01,1700,27.401161381275415
2000-12-01,1800,46.07746124702425
2000-12-01,1900,67.78295937294317
2000-12-01,2000,74.18923965062125
2000-12-01,2100,53.89295911083921
2000-12-01,2200,36.785759529043546
2000-12-01,2300,81.14167832167831
2000-12-01,2400,86.46288209606989
2000-12-01,2500,82.8257790368272
2000-12-01,2600,78.26173165895572
2000-12-01,2700,100.0
2000-12-01,2800,84.95809439788268
2000-12-01,2900,87.98449612403103
2000-12-01,3000,100.0
2000-12-01,3100,100.0
2000-12-01,3200,100.0
2000-12-01,3300,
2000-12-01,3400,100.0
2000-12-01,3500,100.0
2001-01-01,100,0.0
2001-01-01,200,0.0
2001-01-01,300,0.0
2001-01-01,400,0.0
2001-01-01,500,0.0
2001-01-01,600,0.0
2001-01-01,700,0.0
2001-01-01,800,0.0
2001-01-01,900,6.14897742505424E-5
2001-01-01,1000,0.006279123379200113
2001-01-01,1100,0.006891818315636794
2001-01-01,1200,0.01615576441550099
2001-01-01,1300,0.014312397444401806
2001-01-01,1400,0.07882503585147954
2001-01-01,1500,0.4766150944243598
2001-01-01,1600,2.0558753087451604
2001-01-01,1700,8.500013053418321
2001-01-01,1800,24.383076097768075
2001-01-01,1900,58.67701789026501
2001-01-01,2000,80.38695624181813
2001-01-01,2100,87.07617008259412
2001-01-01,2200,74.47904169305856
2001-01-01,2300,91.07958041958042
2001-01-01,2400,100.0
2001-01-01,2500,97.87482294617564
2001-01-01,2600,96.97818902842036
2001-01-01,2700,94.19055287171231
2001-01-01,2800,93.40758711954126
2001-01-01,2900,99.50473729543499
2001-01-01,3000,100.0
2001-01-01,3100,100.0
2001-01-01,3200,97.20343461030386
2001-01-01,3300,
2001-01-01,3400,100.0
2001-01-01,3500,91.85323383084577
2001-02-01,100,0.0
2001-02-01,200,0.0
2001-02-01,300,0.0
2001-02-01,400,0.0
2001-02-01,500,0.0
2001-02-01,600,0.0
2001-02-01,700,0.0
2001-02-01,800,0.0
2001-02-01,900,0.0
2001-02-01,1000,0.0
2001-02-01,1100,0.0
2001-02-01,1200,1.9548746925322118E-4
2001-02-01,1300,5.236881611563046E-5
2001-02-01,1400,0.01672295155451662
2001-02-01,1500,0.11019917813756099
2001-02-01,1600,0.41521865065755126
2001-02-01,1700,2.2888124745924534
2001-02-01,1800,7.643964370732127
2001-02-01,1900,25.33190929216775
2001-02-01,2000,46.94516814387188
2001-02-01,2100,75.84656367900483
2001-02-01,2200,83.33197958195161
2001-02-01,2300,82.5144055944056
2001-02-01,2400,98.26542623884565
2001-02-01,2500,95.22432719546742
2001-02-01,2600,91.25380039656315
2001-02-01,2700,84.99731615673645
2001-02-01,2800,99.05955006616674
2001-02-01,2900,97.14168819982773
2001-02-01,3000,95.78392621870883
2001-02-01,3100,94.89912826899126
2001-02-01,3200,92.06737120211363
2001-02-01,3300,
2001-02-01,3400,88.0
2001-02-01,3500,93.28358208955223
2001-03-01,100,0.0
2001-03-01,200,0.0
2001-03-01,300,0.0
2001-03-01,400,0.0
2001-03-01,500,0.0
2001-03-01,600,0.04308294866414893
2001-03-01,700,0.007910128317667601
2001-03-01,800,0.0
2001-03-01,900,0.0
2001-03-01,1000,0.0
2001-03-01,1100,0.0
2001-03-01,1200,0.0016862919086886555
2001-03-01,1300,0.0023112104179031576
2001-03-01,1400,0.0019001730514743363
2001-03-01,1500,0.020542069925673107
2001-03-01,1600,0.12625911824975705
2001-03-01,1700,0.8394541433414512
2001-03-01,1800,3.3044804810174613
2001-03-01,1900,10.383952611739359
2001-03-01,2000,25.162971865141515
2001-03-01,2100,57.32425818293058
2001-03-01,2200,71.56484965907816
2001-03-01,2300,79.6234965034965
2001-03-01,2400,91.61685969242455
2001-03-01,2500,91.79815864022665
2001-03-01,2600,86.87376074025119
2001-03-01,2700,82.33172302737522
2001-03-01,2800,93.52845169827967
2001-03-01,2900,91.47674418604652
2001-03-01,3000,78.72200263504611
2001-03-01,3100,95.16189290161893
2001-03-01,3200,82.70277410832236
2001-03-01,3300,
2001-03-01,3400,70.33798882681563
2001-03-01,3500,92.83084577114427
2001-04-01,100,0.014789803037912833
2001-04-01,200,0.04214002353577166
2001-04-01,300,0.018634461918381705
2001-04-01,400,0.004952394392284338
2001-04-01,500,0.007511685455045421
2001-04-01,600,0.007512959144990398
2001-04-01,700,0.012439712394835736
2001-04-01,800,0.02064407594328285
2001-04-01,900,0.01246192758144326
2001-04-01,1000,0.05804835095065528
2001-04-01,1100,0.21952551799481165
2001-04-01,1200,0.4430663994437964
2001-04-01,1300,1.3002583528261733
2001-04-01,1400,2.7213246206351025
2001-04-01,1500,4.366530438102077
2001-04-01,1600,6.312745519052111
2001-04-01,1700,7.473178954906026
2001-04-01,1800,6.806955977513759
2001-04-01,1900,12.444815413151437
2001-04-01,2000,21.79382792883661
2001-04-01,2100,47.356021209340255
2001-04-01,2200,57.92727001751182
2001-04-01,2300,70.12321678321678
2001-04-01,2400,82.73628251376495
2001-04-01,2500,83.96600566572239
2001-04-01,2600,82.1196298744217
2001-04-01,2700,74.95866881374128
2001-04-01,2800,88.03396559329512
2001-04-01,2900,81.22609819121448
2001-04-01,3000,47.42424242424242
2001-04-01,3100,73.52801992528019
2001-04-01,3200,56.71070013210042
2001-04-01,3300,
2001-04-01,3400,10.765363128491618
2001-04-01,3500,72.38059701492537
2001-05-01,100,0.12677856357490946
2001-05-01,200,0.019462562236907226
2001-05-01,300,0.06405756044919693
2001-05-01,400,0.02603792278733526
2001-05-01,500,0.09155164512876979
2001-05-01,600,0.3571959998459305
2001-05-01,700,0.2168356527828464
2001-05-01,800,0.29088199951934607
2001-05-01,900,0.1599840946450612
2001-05-01,1000,0.19640825828492878
2001-05-01,1100,0.36403378870884057
2001-05-01,1200,0.4032226534279159
2001-05-01,1300,0.8196348147889557
2001-05-01,1400,1.7324184881123155
2001-05-01,1500,4.636193384681021
2001-05-01,1600,9.327222316691108
2001-05-01,1700,18.012102383554176
2001-05-01,1800,23.86932954837551
2001-05-01,1900,37.44842936636149
2001-05-01,2000,40.404875850376584
2001-05-01,2100,30.243703477108188
2001-05-01,2200,26.92313424494205
2001-05-01,2300,55.24321678321679
2001-05-01,2400,62.806151509398155
2001-05-01,2500,43.75000000000001
2001-05-01,2600,51.45406477197622
2001-05-01,2700,28.717122920021474
2001-05-01,2800,32.24525805028672
2001-05-01,2900,48.018949181739885
2001-05-01,3000,29.24901185770751
2001-05-01,3100,51.93026151930261
2001-05-01,3200,98.67899603698814
2001-05-01,3300,
2001-05-01,3400,22.06703910614525
2001-05-01,3500,100.0
2001-06-01,100,0.14329704488998096
2001-06-01,200,0.0
2001-06-01,300,0.6467937600614418
2001-06-01,400,2.124869722186706
2001-06-01,500,1.2641676595484774
2001-06-01,600,1.5207356456056522
2001-06-01,700,2.3992987404945327
2001-06-01,800,2.737803412641191
2001-06-01,900,0.8480054766892302
2001-06-01,1000,0.7536421938950993
2001-06-01,1100,0.6541552202065442
2001-06-01,1200,0.6775068718095181
2001-06-01,1300,1.0809185490346704
2001-06-01,1400,1.1176446426371005
2001-06-01,1500,1.376803718590709
2001-06-01,1600,1.8588115941193575
2001-06-01,1700,2.2729730838514293
2001-06-01,1800,4.838394224214033
2001-06-01,1900,9.863579249685866
2001-06-01,2000,7.98120050647037
2001-06-01,2100,2.751860915672479
2001-06-01,2200,2.6808003278810686
2001-06-01,2300,0.13986013986013984
2001-06-01,2400,8.7715967343839
2001-06-01,2500,0.23016997167138808
2001-06-01,2600,0.0
2001-06-01,2700,0.0
2001-06-01,2800,0.0
2001-06-01,2900,0.0
2001-06-01,3000,0.0
2001-06-01,3100,0.0
2001-06-01,3200,0.0
2001-06-01,3300,
2001-06-01,3400,0.0
2001-06-01,3500,0.0
2001-07-01,100,0.43912839864800685
2001-07-01,200,0.3586743171727566
2001-07-01,300,0.19184871488673266
2001-07-01,400,0.37056302065188296
2001-07-01,500,0.7964512876913264
2001-07-01,600,0.5356825014545474
2001-07-01,700,0.5902760654508875
2001-07-01,800,0.9477817832251856
2001-07-01,900,1.891210241736807
2001-07-01,1000,4.877486234302205
2001-07-01,1100,10.841268264826054
2001-07-01,1200,14.813523653133847
2001-07-01,1300,26.715728101106784
2001-07-01,1400,42.19461772411424
2001-07-01,1500,53.29145128331806
2001-07-01,1600,60.01737619210926
2001-07-01,1700,55.56498178115753
2001-07-01,1800,52.38818355555051
2001-07-01,1900,48.12726619996404
2001-07-01,2000,68.41972659184064
2001-07-01,2100,73.95872845926385
2001-07-01,2200,81.01903945750583
2001-07-01,2300,73.21678321678321
2001-07-01,2400,77.1786595785077
2001-07-01,2500,66.71388101983004
2001-07-01,2600,86.81427627230669
2001-07-01,2700,100.0
2001-07-01,2800,68.6369651521835
2001-07-01,2900,100.0
2001-07-01,3000,100.0
2001-07-01,3100,100.0
2001-07-01,3200,100.0
2001-07-01,3300,
2001-07-01,3400,100.0
2001-07-01,3500,100.0
2001-08-01,100,0.16739944888623443
2001-08-01,200,0.021987048549493297
2001-08-01,300,0.13242004057638346
2001-08-01,400,0.10073764069636379
2001-08-01,500,0.15257507713927954
2001-08-01,600,0.20002189421445432
2001-08-01,700,0.27814407874621533
2001-08-01,800,0.7139798125450604
2001-08-01,900,1.3724661088860983
2001-08-01,1000,3.1769340947140576
2001-08-01,1100,5.985487455152655
2001-08-01,1200,9.50356382155905
2001-08-01,1300,15.929104842369862
2001-08-01,1400,26.118246483161933
2001-08-01,1500,37.856955516134086
2001-08-01,1600,51.7323968423691
2001-08-01,1700,61.944377519775905
2001-08-01,1800,65.02906333471154
2001-08-01,1900,63.76579907856156
2001-08-01,2000,76.09095006116273
2001-08-01,2100,79.48404201080866
2001-08-01,2200,85.94582510525724
2001-08-01,2300,72.33566433566435
2001-08-01,2400,77.1786595785077
2001-08-01,2500,66.71388101983004
2001-08-01,2600,86.81427627230669
2001-08-01,2700,100.0
2001-08-01,2800,68.6369651521835
2001-08-01,2900,100.0
2001-08-01,3000,100.0
2001-08-01,3100,100.0
2001-08-01,3200,100.0
2001-08-01,3300,
2001-08-01,3400,100.0
2001-08-01,3500,100.0
2001-09-01,100,0.00830742917645143
2001-09-01,200,0.0027962845705173473
2001-09-01,300,0.014000018893412916
2001-09-01,400,0.1317242829024064
2001-09-01,500,0.07906760761311273
2001-09-01,600,0.0577986989160338
2001-09-01,700,0.12462643876554665
2001-09-01,800,0.17901225666906984
2001-09-01,900,0.2417060542831737
2001-09-01,1000,0.7985880947971914
2001-09-01,1100,2.63418916498333
2001-09-01,1200,4.361713014195796
2001-09-01,1300,10.127914324616844
2001-09-01,1400,19.34920501688551
2001-09-01,1500,31.916001616778594
2001-09-01,1600,45.846378206698525
2001-09-01,1700,55.490084996400945
2001-09-01,1800,58.87575019278688
2001-09-01,1900,54.63818584335542
2001-09-01,2000,70.83288623731137
2001-09-01,2100,78.53064137860719
2001-09-01,2200,84.85040426245386
2001-09-01,2300,68.54545454545455
2001-09-01,2400,77.1786595785077
2001-09-01,2500,66.71388101983004
2001-09-01,2600,86.81427627230669
2001-09-01,2700,100.0
2001-09-01,2800,68.6369651521835
2001-09-01,2900,100.0
2001-09-01,3000,100.0
2001-09-01,3100,100.0
2001-09-01,3200,100.0
2001-09-01,3300,
2001-09-01,3400,100.0
2001-09-01,3500,100.0
2001-10-01,100,0.0
2001-10-01,200,0.0
2001-10-01,300,0.022908818722705438
2001-10-01,400,0.005804988262134417
2001-10-01,500,0.0023291479546635064
2001-10-01,600,0.0014697505073173335
2001-10-01,700,0.0
2001-10-01,800,0.0
2001-10-01,900,0.001522896742271767
2001-10-01,1000,0.021259830616725994
2001-10-01,1100,0.09007425641607747
2001-10-01,1200,0.11864729470840939
2001-10-01,1300,0.6684914289704307
2001-10-01,1400,3.4203686407155036
2001-10-01,1500,11.27697437855074
2001-10-01,1600,25.0932648161651
2001-10-01,1700,40.46777856927074
2001-10-01,1800,54.643433508052226
2001-10-01,1900,69.91741757912993
2001-10-01,2000,81.8488314698371
2001-10-01,2100,81.65172835729587
2001-10-01,2200,85.35060918812174
2001-10-01,2300,68.24671328671329
2001-10-01,2400,77.1786595785077
2001-10-01,2500,66.71388101983004
2001-10-01,2600,86.81427627230669
2001-10-01,2700,100.0
2001-10-01,2800,68.6369651521835
2001-10-01,2900,100.0
2001-10-01,3000,100.0
2001-10-01,3100,100.0
2001-10-01,3200,100.0
2001-10-01,3300,
2001-10-01,3400,100.0
2001-10-01,3500,100.0
2001-11-01,100,0.017491074943327595
2001-11-01,200,0.00763670285373114
2001-11-01,300,0.009226653715417482
2001-11-01,400,0.0016412431994614017
2001-11-01,500,2.5051171600525647E-4
2001-11-01,600,0.0040342117373261994
2001-11-01,700,4.4383513004369327E-4
2001-11-01,800,0.00838019706801249
2001-11-01,900,0.018414137728895764
2001-11-01,1000,0.02780727645149229
2001-11-01,1100,0.08392021381307703
2001-11-01,1200,0.10418972143885594
2001-11-01,1300,0.15706629892120275
2001-11-01,1400,0.9743798095898046
2001-11-01,1500,3.7991601733545934
2001-11-01,1600,12.729079543129197
2001-11-01,1700,31.326973210656057
2001-11-01,1800,48.22154296634883
2001-11-01,1900,60.467324836953175
2001-11-01,2000,66.11472841599237
2001-11-01,2100,44.65254410115224
2001-11-01,2200,36.66727523380155
2001-11-01,2300,56.7723076923077
2001-11-01,2400,52.53464970571482
2001-11-01,2500,48.4242209631728
2001-11-01,2600,60.77263714474555
2001-11-01,2700,82.597423510467
2001-11-01,2800,42.03793559770623
2001-11-01,2900,60.03445305770888
2001-11-01,3000,52.437417654808954
2001-11-01,3100,10.83437110834371
2001-11-01,3200,52.5759577278732
2001-11-01,3300,
2001-11-01,3400,0.0
2001-11-01,3500,0.0
2001-12-01,100,0.0
2001-12-01,200,0.0
2001-12-01,300,0.0
2001-12-01,400,0.0
2001-12-01,500,0.0
2001-12-01,600,0.0
2001-12-01,700,0.0
2001-12-01,800,0.0
2001-12-01,900,0.0
2001-12-01,1000,0.0
2001-12-01,1100,0.0
2001-12-01,1200,0.0037278610441070785
2001-12-01,1300,0.017218866738819297
2001-12-01,1400,0.16135933808257585
2001-12-01,1500,0.6535400714077205
2001-12-01,1600,2.94422268271805
2001-12-01,1700,10.658127244721742
2001-12-01,1800,25.79969712887104
2001-12-01,1900,56.67966253814389
2001-12-01,2000,78.2703822134472
2001-12-01,2100,95.8702712348323
2001-12-01,2200,96.3371213532546
2001-12-01,2300,94.03230769230771
2001-12-01,2400,98.37231820770837
2001-12-01,2500,97.35888810198301
2001-12-01,2600,95.17019167217451
2001-12-01,2700,94.84863123993559
2001-12-01,2800,95.26334362593737
2001-12-01,2900,98.29844961240309
2001-12-01,3000,97.05928853754939
2001-12-01,3100,100.0
2001-12-01,3200,98.62219286657862
2001-12-01,3300,
2001-12-01,3400,99.1173184357542
2001-12-01,3500,100.0
2002-01-01,100,0.0
2002-01-01,200,0.0
2002-01-01,300,0.0
2002-01-01,400,0.0
2002-01-01,500,0.0
2002-01-01,600,0.0
2002-01-01,700,0.0
2002-01-01,800,0.0
2002-01-01,900,0.0
2002-01-01,1000,0.0
2002-01-01,1100,0.0
2002-01-01,1200,0.0
2002-01-01,1300,0.0
2002-01-01,1400,0.00898831857901347
2002-01-01,1500,0.06070329867738533
2002-01-01,1600,0.1957610045854239
2002-01-01,1700,1.2699185839651805
2002-01-01,1800,6.023335605798124
2002-01-01,1900,22.20459522527372
2002-01-01,2000,44.07539111959998
