Year,Elevation,SCA
2000-09-01,500,11.88
2000-09-01,600,19.04
2000-09-01,700,21.07
2000-09-01,800,21.77
2000-09-01,900,22.40
2000-09-01,1000,20.04
2000-09-01,1100,18.66
2000-09-01,1200,25.90
2000-09-01,1300,34.34
2000-09-01,1400,49.17
2000-09-01,1500,38.91
2000-09-01,1600,19.71
2000-09-01,1700,22.25
2000-09-01,1800,23.68
2000-09-01,1900,21.63
2000-09-01,2000,23.41
2000-09-01,2100,24.28
2000-09-01,2200,25.17
2000-09-01,2300,25.08
2000-09-01,2400,33.42
2000-09-01,2500,35.28
2000-09-01,2600,41.72
2000-09-01,2700,47.06
2000-09-01,2800,66.47
2000-09-01,2900,60.94
2000-09-01,3000,49.47
2000-09-01,3100,85.80
2000-09-01,3200,84.07
2000-09-01,3300,98.85
2000-09-01,3400,99.89
2000-09-01,3500,100.00
2000-10-01,100,3.80
2000-10-01,200,3.47
2000-10-01,300,4.89
2000-10-01,400,5.32
2000-10-01,500,5.50
2000-10-01,600,5.89
2000-10-01,700,8.56
2000-10-01,800,10.35
2000-10-01,900,13.32
2000-10-01,1000,13.93
2000-10-01,1100,13.67
2000-10-01,1200,23.51
2000-10-01,1300,32.86
2000-10-01,1400,48.68
2000-10-01,1500,37.86
2000-10-01,1600,19.29
2000-10-01,1700,23.12
2000-10-01,1800,21.44
2000-10-01,1900,19.76
2000-10-01,2000,20.81
2000-10-01,2100,21.41
2000-10-01,2200,21.58
2000-10-01,2300,21.67
2000-10-01,2400,28.96
2000-10-01,2500,30.72
2000-10-01,2600,35.65
2000-10-01,2700,40.44
2000-10-01,2800,64.84
2000-10-01,2900,54.13
2000-10-01,3000,47.00
2000-10-01,3100,78.89
2000-10-01,3200,84.41
2000-10-01,3300,100.00
2000-10-01,3400,100.00
2000-10-01,3500,100.00
2000-11-01,100,4.97
2000-11-01,200,5.30
2000-11-01,300,6.76
2000-11-01,400,5.07
2000-11-01,500,5.87
2000-11-01,600,6.50
2000-11-01,700,7.91
2000-11-01,800,8.71
2000-11-01,900,10.29
2000-11-01,1000,12.69
2000-11-01,1100,12.71
2000-11-01,1200,23.41
2000-11-01,1300,33.45
2000-11-01,1400,48.95
2000-11-01,1500,38.50
2000-11-01,1600,20.89
2000-11-01,1700,21.17
2000-11-01,1800,21.96
2000-11-01,1900,20.77
2000-11-01,2000,20.00
2000-11-01,2100,22.46
2000-11-01,2200,24.27
2000-11-01,2300,24.77
2000-11-01,2400,34.48
2000-11-01,2500,38.16
2000-11-01,2600,42.66
2000-11-01,2700,47.66
2000-11-01,2800,65.87
2000-11-01,2900,59.98
2000-11-01,3000,52.48
2000-11-01,3100,80.89
2000-11-01,3200,84.41
2000-11-01,3300,100.00
2000-11-01,3400,100.00
2000-11-01,3500,100.00
2000-12-01,100,4.73
2000-12-01,200,6.48
2000-12-01,300,7.23
2000-12-01,400,4.13
2000-12-01,500,5.48
2000-12-01,600,5.91
2000-12-01,700,6.44
2000-12-01,800,7.92
2000-12-01,900,8.37
2000-12-01,1000,10.07
2000-12-01,1100,9.95
2000-12-01,1200,15.42
2000-12-01,1300,22.14
2000-12-01,1400,25.84
2000-12-01,1500,20.75
2000-12-01,1600,10.26
2000-12-01,1700,6.45
2000-12-01,1800,7.28
2000-12-01,1900,7.01
2000-12-01,2000,9.59
2000-12-01,2100,10.76
2000-12-01,2200,9.44
2000-12-01,2300,14.56
2000-12-01,2400,9.41
2000-12-01,2500,17.33
2000-12-01,2600,15.63
2000-12-01,2700,9.73
2000-12-01,2800,9.79
2000-12-01,2900,12.34
2000-12-01,3000,5.42
2000-12-01,3100,0.46
2000-12-01,3200,3.94
2000-12-01,3300,1.69
2000-12-01,3400,0.00
2000-12-01,3500,0.00
2001-01-01,100,3.17
2001-01-01,200,4.81
2001-01-01,300,7.17
2001-01-01,400,5.04
2001-01-01,500,5.23
2001-01-01,600,5.09
2001-01-01,700,4.37
2001-01-01,800,5.08
2001-01-01,900,6.57
2001-01-01,1000,8.45
2001-01-01,1100,8.16
2001-01-01,1200,15.17
2001-01-01,1300,23.21
2001-01-01,1400,30.23
2001-01-01,1500,19.30
2001-01-01,1600,7.31
2001-01-01,1700,4.62
2001-01-01,1800,5.30
2001-01-01,1900,6.66
2001-01-01,2000,5.57
2001-01-01,2100,5.96
2001-01-01,2200,5.25
2001-01-01,2300,9.74
2001-01-01,2400,8.49
2001-01-01,2500,13.06
2001-01-01,2600,19.31
2001-01-01,2700,10.74
2001-01-01,2800,24.71
2001-01-01,2900,29.75
2001-01-01,3000,9.13
2001-01-01,3100,19.05
2001-01-01,3200,4.16
2001-01-01,3300,0.00
2001-01-01,3400,16.78
2001-01-01,3500,0.00
2001-02-01,100,4.91
2001-02-01,200,2.63
2001-02-01,300,4.57
2001-02-01,400,3.93
2001-02-01,500,4.50
2001-02-01,600,5.02
2001-02-01,700,5.32
2001-02-01,800,6.11
2001-02-01,900,5.83
2001-02-01,1000,7.77
2001-02-01,1100,8.32
2001-02-01,1200,18.89
2001-02-01,1300,29.39
2001-02-01,1400,40.43
2001-02-01,1500,27.52
2001-02-01,1600,12.88
2001-02-01,1700,9.51
2001-02-01,1800,12.00
2001-02-01,1900,12.86
2001-02-01,2000,14.09
2001-02-01,2100,12.07
2001-02-01,2200,13.89
2001-02-01,2300,15.97
2001-02-01,2400,21.78
2001-02-01,2500,23.76
2001-02-01,2600,34.88
2001-02-01,2700,26.18
2001-02-01,2800,39.56
2001-02-01,2900,38.79
2001-02-01,3000,11.16
2001-02-01,3100,31.66
2001-02-01,3200,29.27
2001-02-01,3300,60.24
2001-02-01,3400,51.68
2001-02-01,3500,16.23
2001-03-01,100,4.59
2001-03-01,200,6.25
2001-03-01,300,4.64
2001-03-01,400,5.46
2001-03-01,500,5.63
2001-03-01,600,6.29
2001-03-01,700,7.02
2001-03-01,800,8.79
2001-03-01,900,10.95
2001-03-01,1000,14.30
2001-03-01,1100,18.11
2001-03-01,1200,32.53
2001-03-01,1300,44.66
2001-03-01,1400,58.98
2001-03-01,1500,52.80
2001-03-01,1600,37.19
2001-03-01,1700,31.40
2001-03-01,1800,34.23
2001-03-01,1900,33.27
2001-03-01,2000,34.40
2001-03-01,2100,32.32
2001-03-01,2200,35.46
2001-03-01,2300,33.56
2001-03-01,2400,49.92
2001-03-01,2500,43.57
2001-03-01,2600,59.74
2001-03-01,2700,57.75
2001-03-01,2800,73.84
2001-03-01,2900,70.28
2001-03-01,3000,69.83
2001-03-01,3100,98.79
2001-03-01,3200,100.00
2001-03-01,3300,100.00
2001-03-01,3400,100.00
2001-03-01,3500,100.00
2001-04-01,100,10.34
2001-04-01,200,9.44
2001-04-01,300,6.74
2001-04-01,400,7.75
2001-04-01,500,7.60
2001-04-01,600,8.54
2001-04-01,700,10.59
2001-04-01,800,13.11
2001-04-01,900,15.89
2001-04-01,1000,17.50
2001-04-01,1100,19.95
2001-04-01,1200,33.09
2001-04-01,1300,45.36
2001-04-01,1400,57.03
2001-04-01,1500,53.08
2001-04-01,1600,35.14
2001-04-01,1700,46.05
2001-04-01,1800,54.24
2001-04-01,1900,54.34
2001-04-01,2000,54.98
2001-04-01,2100,52.48
2001-04-01,2200,55.58
2001-04-01,2300,59.56
2001-04-01,2400,67.73
2001-04-01,2500,64.22
2001-04-01,2600,74.97
2001-04-01,2700,74.81
2001-04-01,2800,83.54
2001-04-01,2900,83.19
2001-04-01,3000,70.94
2001-04-01,3100,93.94
2001-04-01,3200,100.00
2001-04-01,3300,100.00
2001-04-01,3400,100.00
2001-04-01,3500,100.00
2001-05-01,100,14.19
2001-05-01,200,14.53
2001-05-01,300,9.67
2001-05-01,400,11.97
2001-05-01,500,12.34
2001-05-01,600,14.94
2001-05-01,700,16.67
2001-05-01,800,18.56
2001-05-01,900,20.65
2001-05-01,1000,23.36
2001-05-01,1100,27.43
2001-05-01,1200,42.07
2001-05-01,1300,50.05
2001-05-01,1400,63.60
2001-05-01,1500,58.99
2001-05-01,1600,43.71
2001-05-01,1700,50.57
2001-05-01,1800,53.95
2001-05-01,1900,56.38
2001-05-01,2000,57.21
2001-05-01,2100,59.71
2001-05-01,2200,65.13
2001-05-01,2300,64.68
2001-05-01,2400,71.46
2001-05-01,2500,66.26
2001-05-01,2600,75.57
2001-05-01,2700,83.50
2001-05-01,2800,80.23
2001-05-01,2900,81.32
2001-05-01,3000,74.32
2001-05-01,3100,91.99
2001-05-01,3200,99.17
2001-05-01,3300,99.79
2001-05-01,3400,100.00
2001-05-01,3500,100.00
2001-06-01,100,37.01
2001-06-01,200,39.21
2001-06-01,300,25.76
2001-06-01,400,33.38
2001-06-01,500,33.88
2001-06-01,600,34.34
2001-06-01,700,32.12
2001-06-01,800,30.05
2001-06-01,900,30.88
2001-06-01,1000,28.05
2001-06-01,1100,23.43
2001-06-01,1200,32.40
2001-06-01,1300,40.79
2001-06-01,1400,51.83
2001-06-01,1500,48.16
2001-06-01,1600,35.48
2001-06-01,1700,42.71
2001-06-01,1800,39.72
2001-06-01,1900,40.32
2001-06-01,2000,42.17
2001-06-01,2100,47.93
2001-06-01,2200,54.24
2001-06-01,2300,55.78
2001-06-01,2400,49.38
2001-06-01,2500,43.07
2001-06-01,2600,58.19
2001-06-01,2700,52.66
2001-06-01,2800,64.23
2001-06-01,2900,56.70
2001-06-01,3000,61.85
2001-06-01,3100,80.78
2001-06-01,3200,97.14
2001-06-01,3300,98.18
2001-06-01,3400,100.00
2001-06-01,3500,100.00
2001-07-01,100,20.53
2001-07-01,200,38.23
2001-07-01,300,17.97
2001-07-01,400,44.57
2001-07-01,500,48.88
2001-07-01,600,46.24
2001-07-01,700,44.95
2001-07-01,800,42.12
2001-07-01,900,39.96
2001-07-01,1000,38.47
2001-07-01,1100,36.03
2001-07-01,1200,45.08
2001-07-01,1300,50.35
2001-07-01,1400,61.83
2001-07-01,1500,55.24
2001-07-01,1600,37.75
2001-07-01,1700,41.58
2001-07-01,1800,45.42
2001-07-01,1900,47.35
2001-07-01,2000,53.80
2001-07-01,2100,54.50
2001-07-01,2200,58.55
2001-07-01,2300,61.20
2001-07-01,2400,67.98
2001-07-01,2500,58.31
2001-07-01,2600,70.03
2001-07-01,2700,82.60
2001-07-01,2800,77.01
2001-07-01,2900,72.94
2001-07-01,3000,74.50
2001-07-01,3100,85.08
2001-07-01,3200,98.61
2001-07-01,3300,99.98
2001-07-01,3400,100.00
2001-07-01,3500,100.00
2001-08-01,100,17.75
2001-08-01,200,27.52
2001-08-01,300,11.59
2001-08-01,400,24.10
2001-08-01,500,30.31
2001-08-01,600,37.82
2001-08-01,700,41.56
2001-08-01,800,40.02
2001-08-01,900,37.82
2001-08-01,1000,35.70
2001-08-01,1100,32.84
2001-08-01,1200,39.83
2001-08-01,1300,46.93
2001-08-01,1400,59.40
2001-08-01,1500,54.03
2001-08-01,1600,44.99
2001-08-01,1700,42.64
2001-08-01,1800,39.72
2001-08-01,1900,39.77
2001-08-01,2000,41.26
2001-08-01,2100,40.97
2001-08-01,2200,46.71
2001-08-01,2300,47.78
2001-08-01,2400,55.49
2001-08-01,2500,60.40
2001-08-01,2600,66.21
2001-08-01,2700,73.62
2001-08-01,2800,78.52
2001-08-01,2900,75.66
2001-08-01,3000,65.38
2001-08-01,3100,90.94
2001-08-01,3200,98.73
2001-08-01,3300,100.00
2001-08-01,3400,100.00
2001-08-01,3500,100.00
2001-09-01,100,7.38
2001-09-01,200,8.77
2001-09-01,300,6.02
2001-09-01,400,9.75
2001-09-01,500,10.96
2001-09-01,600,14.25
2001-09-01,700,19.81
2001-09-01,800,24.52
2001-09-01,900,28.46
2001-09-01,1000,27.19
2001-09-01,1100,26.36
2001-09-01,1200,33.61
2001-09-01,1300,40.80
2001-09-01,1400,54.97
2001-09-01,1500,44.85
2001-09-01,1600,24.98
2001-09-01,1700,27.66
2001-09-01,1800,29.60
2001-09-01,1900,30.17
2001-09-01,2000,32.12
2001-09-01,2100,33.88
2001-09-01,2200,34.25
2001-09-01,2300,33.00
2001-09-01,2400,41.01
2001-09-01,2500,43.18
2001-09-01,2600,53.28
2001-09-01,2700,58.42
2001-09-01,2800,72.14
2001-09-01,2900,61.66
2001-09-01,3000,65.97
2001-09-01,3100,83.56
2001-09-01,3200,91.57
2001-09-01,3300,100.00
2001-09-01,3400,100.00
2001-09-01,3500,100.00
2001-10-01,100,4.57
2001-10-01,200,5.22
2001-10-01,300,3.43
2001-10-01,400,4.87
2001-10-01,500,5.47
2001-10-01,600,6.37
2001-10-01,700,7.52
2001-10-01,800,8.97
2001-10-01,900,11.23
2001-10-01,1000,14.52
2001-10-01,1100,17.26
2001-10-01,1200,27.38
2001-10-01,1300,39.98
2001-10-01,1400,50.80
2001-10-01,1500,40.92
2001-10-01,1600,20.86
2001-10-01,1700,25.31
2001-10-01,1800,25.45
2001-10-01,1900,23.71
2001-10-01,2000,24.05
2001-10-01,2100,23.98
2001-10-01,2200,23.22
2001-10-01,2300,27.39
2001-10-01,2400,38.48
2001-10-01,2500,33.50
2001-10-01,2600,50.41
2001-10-01,2700,57.40
2001-10-01,2800,72.71
2001-10-01,2900,57.21
2001-10-01,3000,57.08
2001-10-01,3100,93.35
2001-10-01,3200,84.41
2001-10-01,3300,100.00
2001-10-01,3400,100.00
2001-10-01,3500,100.00
2001-11-01,100,5.21
2001-11-01,200,5.91
2001-11-01,300,4.76
2001-11-01,400,4.82
2001-11-01,500,4.65
2001-11-01,600,4.86
2001-11-01,700,5.32
2001-11-01,800,5.43
2001-11-01,900,6.13
2001-11-01,1000,9.12
2001-11-01,1100,9.94
2001-11-01,1200,17.99
2001-11-01,1300,27.29
2001-11-01,1400,38.47
2001-11-01,1500,25.49
2001-11-01,1600,10.16
2001-11-01,1700,8.46
2001-11-01,1800,8.62
2001-11-01,1900,10.24
2001-11-01,2000,9.90
2001-11-01,2100,14.10
2001-11-01,2200,14.06
2001-11-01,2300,17.88
2001-11-01,2400,20.80
2001-11-01,2500,26.40
2001-11-01,2600,32.00
2001-11-01,2700,42.14
2001-11-01,2800,62.68
2001-11-01,2900,53.61
2001-11-01,3000,41.60
2001-11-01,3100,75.00
2001-11-01,3200,84.41
2001-11-01,3300,100.00
2001-11-01,3400,100.00
2001-11-01,3500,100.00
2001-12-01,100,2.57
2001-12-01,200,4.32
2001-12-01,300,3.19
2001-12-01,400,3.63
2001-12-01,500,4.50
2001-12-01,600,4.68
2001-12-01,700,5.09
2001-12-01,800,5.81
2001-12-01,900,8.25
2001-12-01,1000,9.87
2001-12-01,1100,10.16
2001-12-01,1200,20.25
2001-12-01,1300,31.07
2001-12-01,1400,46.65
2001-12-01,1500,38.19
2001-12-01,1600,21.17
2001-12-01,1700,23.10
2001-12-01,1800,26.38
2001-12-01,1900,25.14
2001-12-01,2000,25.82
2001-12-01,2100,23.32
2001-12-01,2200,24.53
2001-12-01,2300,23.58
2001-12-01,2400,27.52
2001-12-01,2500,32.84
2001-12-01,2600,40.81
2001-12-01,2700,48.42
2001-12-01,2800,68.00
2001-12-01,2900,56.57
2001-12-01,3000,54.91
2001-12-01,3100,86.62
2001-12-01,3200,85.68
2001-12-01,3300,100.00
2001-12-01,3400,100.00
2001-12-01,3500,100.00
2002-01-01,100,2.17
2002-01-01,200,2.63
2002-01-01,300,3.55
2002-01-01,400,3.63
2002-01-01,500,4.21
2002-01-01,600,4.52
2002-01-01,700,4.97
2002-01-01,800,6.24
2002-01-01,900,7.78
2002-01-01,1000,9.78
2002-01-01,1100,10.28
2002-01-01,1200,22.50
2002-01-01,1300,37.71
2002-01-01,1400,50.58
2002-01-01,1500,43.77
2002-01-01,1600,25.13
2002-01-01,1700,27.54
2002-01-01,1800,30.49
2002-01-01,1900,30.77
2002-01-01,2000,29.39
2002-01-01,2100,29.53
2002-01-01,2200,29.81
2002-01-01,2300,25.74
2002-01-01,2400,33.83
2002-01-01,2500,32.72
2002-01-01,2600,46.47
2002-01-01,2700,48.37
2002-01-01,2800,69.75
2002-01-01,2900,60.37
2002-01-01,3000,54.24
2002-01-01,3100,90.60
2002-01-01,3200,100.00
2002-01-01,3300,100.00
2002-01-01,3400,100.00
2002-01-01,3500,100.00
2002-02-01,100,1.97
2002-02-01,200,3.57
2002-02-01,300,2.73
2002-02-01,400,3.45
2002-02-01,500,4.04
2002-02-01,600,4.31
2002-02-01,700,5.27
2002-02-01,800,6.00
2002-02-01,900,7.45
2002-02-01,1000,8.95
2002-02-01,1100,9.26
2002-02-01,1200,21.59
2002-02-01,1300,36.26
2002-02-01,1400,51.49
2002-02-01,1500,46.12
2002-02-01,1600,30.16
2002-02-01,1700,31.58
2002-02-01,1800,36.38
2002-02-01,1900,34.76
2002-02-01,2000,35.83
2002-02-01,2100,31.07
2002-02-01,2200,30.86
2002-02-01,2300,30.02
2002-02-01,2400,37.29
2002-02-01,2500,39.34
2002-02-01,2600,49.83
2002-02-01,2700,51.08
2002-02-01,2800,70.46
2002-02-01,2900,61.42
2002-02-01,3000,60.20
2002-02-01,3100,92.01
2002-02-01,3200,100.00
2002-02-01,3300,100.00
2002-02-01,3400,100.00
2002-02-01,3500,100.00
2002-03-01,100,11.24
2002-03-01,200,6.50
2002-03-01,300,4.47
2002-03-01,400,6.40
2002-03-01,500,6.30
2002-03-01,600,6.70
2002-03-01,700,7.59
2002-03-01,800,8.39
2002-03-01,900,10.65
2002-03-01,1000,12.61
2002-03-01,1100,15.02
2002-03-01,1200,28.58
2002-03-01,1300,42.39
2002-03-01,1400,56.57
2002-03-01,1500,48.73
2002-03-01,1600,28.75
2002-03-01,1700,31.71
2002-03-01,1800,34.51
2002-03-01,1900,35.70
2002-03-01,2000,31.46
2002-03-01,2100,34.03
2002-03-01,2200,37.73
2002-03-01,2300,40.85
2002-03-01,2400,44.41
2002-03-01,2500,36.24
2002-03-01,2600,42.93
2002-03-01,2700,42.99
2002-03-01,2800,61.61
2002-03-01,2900,58.93
2002-03-01,3000,45.31
2002-03-01,3100,72.07
2002-03-01,3200,84.41
2002-03-01,3300,100.00
2002-03-01,3400,100.00
2002-03-01,3500,100.00
2002-04-01,100,8.43
2002-04-01,200,9.13
2002-04-01,300,7.20
2002-04-01,400,7.74
2002-04-01,500,7.05
2002-04-01,600,7.88
2002-04-01,700,9.17
2002-04-01,800,10.79
2002-04-01,900,14.13
2002-04-01,1000,17.98
2002-04-01,1100,20.88
2002-04-01,1200,33.60
2002-04-01,1300,43.24
2002-04-01,1400,57.81
2002-04-01,1500,54.80
2002-04-01,1600,41.55
2002-04-01,1700,35.44
2002-04-01,1800,39.36
2002-04-01,1900,36.19
2002-04-01,2000,36.11
2002-04-01,2100,38.72
2002-04-01,2200,42.78
2002-04-01,2300,40.87
2002-04-01,2400,43.59
2002-04-01,2500,42.91
2002-04-01,2600,58.99
2002-04-01,2700,57.98
2002-04-01,2800,71.51
2002-04-01,2900,54.61
2002-04-01,3000,51.84
2002-04-01,3100,80.89
2002-04-01,3200,83.25
2002-04-01,3300,99.85
2002-04-01,3400,99.92
2002-04-01,3500,100.00
2002-05-01,100,13.21
2002-05-01,200,18.60
2002-05-01,300,10.59
2002-05-01,400,16.23
2002-05-01,500,16.43
2002-05-01,600,21.71
2002-05-01,700,26.59
2002-05-01,800,30.55
2002-05-01,900,38.45
2002-05-01,1000,43.27
2002-05-01,1100,46.64
2002-05-01,1200,55.21
2002-05-01,1300,61.57
2002-05-01,1400,69.42
2002-05-01,1500,69.04
2002-05-01,1600,53.21
2002-05-01,1700,51.86
2002-05-01,1800,55.14
2002-05-01,1900,51.75
2002-05-01,2000,53.94
2002-05-01,2100,55.92
2002-05-01,2200,57.74
2002-05-01,2300,60.82
2002-05-01,2400,62.70
2002-05-01,2500,62.22
2002-05-01,2600,70.26
2002-05-01,2700,82.47
2002-05-01,2800,81.40
2002-05-01,2900,74.25
2002-05-01,3000,75.13
2002-05-01,3100,94.02
2002-05-01,3200,91.00
2002-05-01,3300,99.55
2002-05-01,3400,99.94
2002-05-01,3500,100.00
2002-06-01,100,28.92
2002-06-01,200,37.83
2002-06-01,300,19.61
2002-06-01,400,43.62
2002-06-01,500,46.19
2002-06-01,600,51.47
2002-06-01,700,58.72
2002-06-01,800,62.24
2002-06-01,900,60.81
2002-06-01,1000,60.20
2002-06-01,1100,59.74
2002-06-01,1200,66.86
2002-06-01,1300,66.27
2002-06-01,1400,75.06
2002-06-01,1500,70.51
2002-06-01,1600,53.44
2002-06-01,1700,57.36
2002-06-01,1800,66.20
2002-06-01,1900,63.38
2002-06-01,2000,65.22
2002-06-01,2100,64.75
2002-06-01,2200,69.13
2002-06-01,2300,71.75
2002-06-01,2400,76.64
2002-06-01,2500,68.28
2002-06-01,2600,72.01
2002-06-01,2700,87.35
2002-06-01,2800,83.03
2002-06-01,2900,74.56
2002-06-01,3000,79.11
2002-06-01,3100,88.80
2002-06-01,3200,97.64
2002-06-01,3300,97.82
2002-06-01,3400,97.30
2002-06-01,3500,99.38
2002-07-01,100,35.23
2002-07-01,200,46.91
