group,variable,value
2000-09-01,3000,47.9431067961165
2000-09-01,3100,83.82159624413148
2000-09-01,3200,84.05247376311846
2000-09-01,3300,98.83370044052866
2000-09-01,3400,99.8935304990758
2000-09-01,3500,100.0
2000-10-01,100,4.134636794405853
2000-10-01,200,3.7052595794279037
2000-10-01,300,5.461077762360049
2000-10-01,400,5.4020698732727706
2000-10-01,500,5.625984190342085
2000-10-01,600,6.276461967632151
2000-10-01,700,8.635069708303687
2000-10-01,800,11.026683252147592
2000-10-01,900,13.852244571066395
2000-10-01,1000,14.195555267609416
2000-10-01,1100,14.031288776733916
2000-10-01,1200,23.768535584592488
2000-10-01,1300,32.959390542633294
2000-10-01,1400,48.76100804990874
2000-10-01,1500,37.50664832843893
2000-10-01,1600,19.08083755869006
2000-10-01,1700,23.05285540003315
2000-10-01,1800,21.370732444811665
2000-10-01,1900,20.13073994882857
2000-10-01,2000,20.966358186073165
2000-10-01,2100,21.74554463457602
2000-10-01,2200,21.303317770442384
2000-10-01,2300,21.4535355426574
2000-10-01,2400,30.50998642621679
2000-10-01,2500,32.53673267901732
2000-10-01,2600,37.64475861031732
2000-10-01,2700,43.02165692677894
2000-10-01,2800,65.81152220656928
2000-10-01,2900,54.799036388994594
2000-10-01,3000,47.0
2000-10-01,3100,79.35576421491913
2000-10-01,3200,84.40779610194903
2000-10-01,3300,100.0
2000-10-01,3400,100.0
2000-10-01,3500,100.0
2000-11-01,100,4.977591203937986
2000-11-01,200,4.578149029511275
2000-11-01,300,7.7940580509038435
2000-11-01,400,5.3364381974759
2000-11-01,500,5.96454282197421
2000-11-01,600,6.563107129689778
2000-11-01,700,7.964427101541123
2000-11-01,800,9.040937413667065
2000-11-01,900,10.357660295716725
2000-11-01,1000,12.445707026249073
2000-11-01,1100,12.935822286098796
2000-11-01,1200,23.148881227441
2000-11-01,1300,33.37360246448364
2000-11-01,1400,49.19614183082512
2000-11-01,1500,39.08121730079176
2000-11-01,1600,21.107135032675213
2000-11-01,1700,21.36598278690947
2000-11-01,1800,22.361999833907927
2000-11-01,1900,21.21868708267231
2000-11-01,2000,20.719641397655653
2000-11-01,2100,23.100050420481946
2000-11-01,2200,23.50888670810161
2000-11-01,2300,22.96230418773011
2000-11-01,2400,33.77932906728718
2000-11-01,2500,40.13008885533415
2000-11-01,2600,45.465483531358075
2000-11-01,2700,48.90855964248878
2000-11-01,2800,66.84214428709126
2000-11-01,2900,59.984785089387636
2000-11-01,3000,52.475728155339816
2000-11-01,3100,80.89462702138759
2000-11-01,3200,84.40779610194903
2000-11-01,3300,100.0
2000-11-01,3400,100.0
2000-11-01,3500,100.0
2000-12-01,100,5.211445921700329
2000-12-01,200,6.268733912874554
2000-12-01,300,7.447861012374305
2000-12-01,400,4.070501295907953
2000-12-01,500,5.087533707585422
2000-12-01,600,5.804985087289304
2000-12-01,700,6.025837086788237
2000-12-01,800,7.6740337502129865
2000-12-01,900,8.688536739330614
2000-12-01,1000,9.932893808388437
2000-12-01,1100,9.728912768277663
2000-12-01,1200,14.649019736914411
2000-12-01,1300,22.264506667911988
2000-12-01,1400,25.917468442570982
2000-12-01,1500,21.264948466984734
2000-12-01,1600,10.393386050936721
2000-12-01,1700,6.561811518069401
2000-12-01,1800,7.1311190560858995
2000-12-01,1900,7.362587735288214
2000-12-01,2000,8.838913227776438
2000-12-01,2100,10.615279273447081
2000-12-01,2200,9.000703799526173
2000-12-01,2300,15.249953192286082
2000-12-01,2400,11.126624006205159
2000-12-01,2500,16.127533538532994
2000-12-01,2600,17.2657542487592
2000-12-01,2700,9.831557236163622
2000-12-01,2800,9.757544301920365
2000-12-01,2900,13.12286040319514
2000-12-01,3000,5.417475728155342
2000-12-01,3100,0.45644235785080867
2000-12-01,3200,3.9355322338830585
2000-12-01,3300,1.6886930983847288
2000-12-01,3400,0.0
2000-12-01,3500,0.0
2001-01-01,100,3.1618898652067906
2001-01-01,200,4.963649167111842
2001-01-01,300,8.313847440551998
2001-01-01,400,5.253970294178453
2001-01-01,500,5.525718798693739
2001-01-01,600,5.014550629875424
2001-01-01,700,4.4833311512230045
2001-01-01,800,4.895761970675801
2001-01-01,900,6.640889485846873
2001-01-01,1000,7.943795078654011
2001-01-01,1100,8.357700615414275
2001-01-01,1200,15.308611449385213
2001-01-01,1300,23.03116193428142
2001-01-01,1400,30.430972387543715
2001-01-01,1500,19.64953657049191
2001-01-01,1600,7.016389017663617
2001-01-01,1700,4.6934407323453025
2001-01-01,1800,5.394266415966993
2001-01-01,1900,6.260304072362514
2001-01-01,2000,5.57172300710198
2001-01-01,2100,6.0746845607504625
2001-01-01,2200,5.420812640635995
2001-01-01,2300,10.001887911127742
2001-01-01,2400,9.70913321698662
2001-01-01,2500,15.302863116324978
2001-01-01,2600,20.995638441870938
2001-01-01,2700,14.145754554829827
2001-01-01,2800,24.801660858604567
2001-01-01,2900,32.34436414352735
2001-01-01,3000,10.417475728155342
2001-01-01,3100,22.143974960876374
2001-01-01,3200,4.160419790104949
2001-01-01,3300,0.6975036710719532
2001-01-01,3400,16.78373382624769
2001-01-01,3500,0.0
2001-02-01,100,4.663596632469983
2001-02-01,200,2.9116766224726005
2001-02-01,300,5.337925450018053
2001-02-01,400,4.143753853963489
2001-02-01,500,4.528540630536453
2001-02-01,600,4.730292030124126
2001-02-01,700,5.285595506922308
2001-02-01,800,5.706943714813749
2001-02-01,900,5.542725131465201
2001-02-01,1000,7.332757753775025
2001-02-01,1100,8.176999469398593
2001-02-01,1200,18.572329372785376
2001-02-01,1300,29.46120975242861
2001-02-01,1400,39.94893530432999
2001-02-01,1500,27.798686048674217
2001-02-01,1600,12.547502127304236
2001-02-01,1700,9.34063780029584
2001-02-01,1800,12.139666410430602
2001-02-01,1900,12.840140310772572
2001-02-01,2000,14.551802910851963
2001-02-01,2100,12.457575210552209
2001-02-01,2200,13.2247598655842
2001-02-01,2300,16.694844910441226
2001-02-01,2400,21.880453752181495
2001-02-01,2500,23.49294384110573
2001-02-01,2600,34.88243846192406
2001-02-01,2700,25.567205225163256
2001-02-01,2800,39.526951879587735
2001-02-01,2900,38.0372765310004
2001-02-01,3000,12.000000000000002
2001-02-01,3100,31.768388106416282
2001-02-01,3200,30.17241379310346
2001-02-01,3300,60.242290748898704
2001-02-01,3400,51.68207024029576
2001-02-01,3500,16.229116945107396
2001-03-01,100,4.892262041680084
2001-03-01,200,5.97395302154663
2001-03-01,300,5.422975536505158
2001-03-01,400,5.9223545337253665
2001-03-01,500,5.911669405963911
2001-03-01,600,6.506656870220502
2001-03-01,700,7.3211765039353125
2001-03-01,800,9.270210691909487
2001-03-01,900,10.87872391901033
2001-03-01,1000,14.419446795744971
2001-03-01,1100,18.25997245328706
2001-03-01,1200,32.50440761829558
2001-03-01,1300,44.874461272854006
2001-03-01,1400,59.163085923716686
2001-03-01,1500,52.96429812307095
2001-03-01,1600,36.83798475603495
2001-03-01,1700,31.338214523497122
2001-03-01,1800,34.830083535802444
2001-03-01,1900,33.92550916848124
2001-03-01,2000,35.007107067979014
2001-03-01,2100,33.148422959371075
2001-03-01,2200,35.30094864245992
2001-03-01,2300,31.747706422018318
2001-03-01,2400,48.27808803567963
2001-03-01,2500,42.40507578837325
2001-03-01,2600,59.807840778061774
2001-03-01,2700,57.68803712616015
2001-03-01,2800,73.72284422036033
2001-03-01,2900,68.91099277291751
2001-03-01,3000,63.35922330097088
2001-03-01,3100,95.30229525299954
2001-03-01,3200,100.0
2001-03-01,3300,100.0
2001-03-01,3400,100.0
2001-03-01,3500,100.0
2001-04-01,100,10.573860238303352
2001-04-01,200,8.691127191491425
2001-04-01,300,7.8410424071926865
2001-04-01,400,8.088180310985411
2001-04-01,500,7.739102222032569
2001-04-01,600,8.795400515634977
2001-04-01,700,10.700886656687583
2001-04-01,800,13.07177467030641
2001-04-01,900,15.745111943515328
2001-04-01,1000,17.47881224040838
2001-04-01,1100,19.948257301341474
2001-04-01,1200,32.931938364655984
2001-04-01,1300,45.59596252793832
2001-04-01,1400,57.57728688443631
2001-04-01,1500,53.037831245053304
2001-04-01,1600,35.13003245122346
2001-04-01,1700,45.97773766777897
2001-04-01,1800,53.974217397507395
2001-04-01,1900,55.1128595217215
2001-04-01,2000,56.12105367359248
2001-04-01,2100,52.172556318433344
2001-04-01,2200,57.05381588207882
2001-04-01,2300,58.88156088123322
2001-04-01,2400,69.49501648245108
2001-04-01,2500,65.92644752889245
2001-04-01,2600,75.14458314533502
2001-04-01,2700,75.70728772774144
2001-04-01,2800,85.8706902943575
2001-04-01,2900,88.84239888423998
2001-04-01,3000,71.62135922330097
2001-04-01,3100,93.8158581116328
2001-04-01,3200,99.87256371814092
2001-04-01,3300,100.0
2001-04-01,3400,100.0
2001-04-01,3500,100.0
2001-05-01,100,14.58320375396788
2001-05-01,200,14.117122367377334
2001-05-01,300,10.638648900378268
2001-05-01,400,12.709500233475017
2001-05-01,500,12.952857051377977
2001-05-01,600,14.67757226090453
2001-05-01,700,16.760780862577185
2001-05-01,800,18.884937511004257
2001-05-01,900,20.61896379598516
2001-05-01,1000,23.785405537113128
2001-05-01,1100,27.05956106304159
2001-05-01,1200,41.54341106320453
2001-05-01,1300,50.26031169506464
2001-05-01,1400,63.694314017003485
2001-05-01,1500,58.913305739490646
2001-05-01,1600,44.161551655061004
2001-05-01,1700,50.624460086488874
2001-05-01,1800,54.22427542326875
2001-05-01,1900,57.07851754048877
2001-05-01,2000,57.03516983354213
2001-05-01,2100,62.09723683309575
2001-05-01,2200,64.82952191195552
2001-05-01,2300,63.59804655807273
2001-05-01,2400,72.42344386271091
2001-05-01,2500,66.990940240432
2001-05-01,2600,75.3567453752443
2001-05-01,2700,83.84926091440352
2001-05-01,2800,80.6956328316156
2001-05-01,2900,83.66806136680623
2001-05-01,3000,73.5160194174757
2001-05-01,3100,89.54029733959318
2001-05-01,3200,98.80622188905548
2001-05-01,3300,99.75844346549195
2001-05-01,3400,100.0
2001-05-01,3500,100.0
2001-06-01,100,37.68321295486955
2001-06-01,200,38.87678273679437
2001-06-01,300,25.230086106939904
2001-06-01,400,33.62621882865569
2001-06-01,500,34.51354208912363
2001-06-01,600,34.58720797317997
2001-06-01,700,31.756714038708832
2001-06-01,800,30.019092388667357
2001-06-01,900,31.489970828779906
2001-06-01,1000,28.881811357321123
2001-06-01,1100,24.062881152227174
2001-06-01,1200,32.869639271961596
2001-06-01,1300,41.30923916267151
2001-06-01,1400,54.6965335052155
2001-06-01,1500,49.031254280001185
2001-06-01,1600,36.09979991841817
2001-06-01,1700,43.897248702091
2001-06-01,1800,40.57669515074989
2001-06-01,1900,41.88120880095378
2001-06-01,2000,43.58737886256439
2001-06-01,2100,50.22747107047045
2001-06-01,2200,53.43791199532112
2001-06-01,2300,55.03250015602572
2001-06-01,2400,49.14200116346714
2001-06-01,2500,43.43919507520756
2001-06-01,2600,53.80583546397951
2001-06-01,2700,52.97894465452043
2001-06-01,2800,63.89300808185658
2001-06-01,2900,56.38341574743252
2001-06-01,3000,65.70194174757282
2001-06-01,3100,84.68648930620762
2001-06-01,3200,95.40817091454275
2001-06-01,3300,97.70668135095448
2001-06-01,3400,99.80480591497228
2001-06-01,3500,100.0
2001-07-01,100,22.4897962000276
2001-07-01,200,36.487057452284965
2001-07-01,300,19.002502993784354
2001-07-01,400,44.820777479675
2001-07-01,500,50.11474737988068
2001-07-01,600,48.691446301687975
2001-07-01,700,47.77404899355275
2001-07-01,800,44.78868541933011
2001-07-01,900,42.104255827987465
2001-07-01,1000,40.522221549304795
2001-07-01,1100,37.87926100162564
2001-07-01,1200,45.93963592579225
2001-07-01,1300,52.85216759194204
2001-07-01,1400,63.58138123444509
2001-07-01,1500,57.515738149713336
2001-07-01,1600,43.58109598227
2001-07-01,1700,45.32002391205915
2001-07-01,1800,48.04560292492431
2001-07-01,1900,48.94507450725365
2001-07-01,2000,54.35962779269679
2001-07-01,2100,55.3069486893787
2001-07-01,2200,60.049999504366454
2001-07-01,2300,61.135867190913025
2001-07-01,2400,70.90942408376966
2001-07-01,2500,61.204076891805485
2001-07-01,2600,72.47942046423009
2001-07-01,2700,85.77053970436572
2001-07-01,2800,77.73552309631495
2001-07-01,2900,81.45708127298094
2001-07-01,3000,75.85359223300972
2001-07-01,3100,84.41823161189363
2001-07-01,3200,98.58920539730134
2001-07-01,3300,99.97173274596183
2001-07-01,3400,100.0
2001-07-01,3500,100.0
2001-08-01,100,19.378906932879406
2001-08-01,200,26.91426675084583
2001-08-01,300,13.080178676652285
2001-08-01,400,25.26766965981008
2001-08-01,500,31.136910784293125
2001-08-01,600,37.91636460223339
2001-08-01,700,41.57195902671642
2001-08-01,800,40.14611159700181
2001-08-01,900,37.71285257827456
2001-08-01,1000,35.50460768807193
2001-08-01,1100,33.09712653522828
2001-08-01,1200,39.84662475726597
2001-08-01,1300,46.56353730610582
2001-08-01,1400,59.102000009409885
2001-08-01,1500,53.91026666839681
2001-08-01,1600,45.07657084618912
2001-08-01,1700,42.77987307622755
2001-08-01,1800,40.174873674191225
2001-08-01,1900,40.204412957726035
2001-08-01,2000,42.173529217663976
2001-08-01,2100,41.298744467752684
2001-08-01,2200,46.50672574617616
2001-08-01,2300,46.86113711539662
2001-08-01,2400,55.278165600155134
2001-08-01,2500,59.869940182356636
2001-08-01,2600,67.27397603649658
2001-08-01,2700,73.55620488140248
2001-08-01,2800,77.42418625342923
2001-08-01,2900,74.55306200076079
2001-08-01,3000,69.14563106796119
2001-08-01,3100,91.26238914971316
2001-08-01,3200,98.7256371814093
2001-08-01,3300,100.0
2001-08-01,3400,100.0
2001-08-01,3500,100.0
2001-09-01,100,7.857519436904816
2001-09-01,200,8.43340132420313
2001-09-01,300,6.962392746488238
2001-09-01,400,10.54132343681622
2001-09-01,500,11.49321294655892
2001-09-01,600,14.774350930376228
2001-09-01,700,20.2571344886373
2001-09-01,800,25.08084992477864
2001-09-01,900,28.61419879255088
2001-09-01,1000,27.01576740576553
2001-09-01,1100,26.487984870197923
2001-09-01,1200,34.10886021788533
2001-09-01,1300,40.55703408857172
2001-09-01,1400,54.86948186065357
2001-09-01,1500,44.4689929689044
2001-09-01,1600,24.77895282165875
2001-09-01,1700,27.666166360710406
2001-09-01,1800,29.22396240356546
2001-09-01,1900,30.026518473266332
2001-09-01,2000,31.4899003487539
2001-09-01,2100,34.07358900460009
2001-09-01,2200,33.16956612246112
2001-09-01,2300,30.614585283654712
2001-09-01,2400,41.39049835175488
2001-09-01,2500,42.60227074743012
2001-09-01,2600,52.959592921241224
2001-09-01,2700,59.85304228257126
2001-09-01,2800,72.04678579372728
2001-09-01,2900,63.31938633193868
2001-09-01,3000,68.88543689320389
2001-09-01,3100,83.55503390714661
2001-09-01,3200,91.56671664167915
2001-09-01,3300,100.0
2001-09-01,3400,100.0
2001-09-01,3500,100.0
2001-10-01,100,4.520090168836547
2001-10-01,200,4.8608048823919825
2001-10-01,300,3.9628200498013597
2001-10-01,400,4.979255711187465
2001-10-01,500,5.58521491031476
2001-10-01,600,6.475272122282975
2001-10-01,700,7.793355946295884
2001-10-01,800,9.00998993706018
2001-10-01,900,11.331694016423857
2001-10-01,1000,14.0421600289575
2001-10-01,1100,17.036735449890386
2001-10-01,1200,27.544213321046012
2001-10-01,1300,39.95078479057338
2001-10-01,1400,50.64824228766095
2001-10-01,1500,40.568254393894335
2001-10-01,1600,21.073289411411622
2001-10-01,1700,25.015069471972023
2001-10-01,1800,25.38752265134077
2001-10-01,1900,24.246250004105477
2001-10-01,2000,23.36024204642943
2001-10-01,2100,23.232706085938933
2001-10-01,2200,22.985874446129575
2001-10-01,2300,26.277850589777163
2001-10-01,2400,38.968392476245874
2001-10-01,2500,33.31784656484111
2001-10-01,2600,51.44131949666612
2001-10-01,2700,57.39944998281192
2001-10-01,2800,72.714465781864
2001-10-01,2900,57.208063902624616
2001-10-01,3000,57.07766990291263
2001-10-01,3100,93.34898278560254
2001-10-01,3200,84.40779610194903
2001-10-01,3300,100.0
2001-10-01,3400,100.0
2001-10-01,3500,100.0
2001-11-01,100,6.61360353314625
2001-11-01,200,6.111893545723857
2001-11-01,300,5.587964796897868
2001-11-01,400,4.587582387366675
2001-11-01,500,4.592395426441026
2001-11-01,600,5.020749613141742
2001-11-01,700,4.961463030775916
2001-11-01,800,5.105776814585721
2001-11-01,900,6.034046067725116
2001-11-01,1000,9.083139791185834
2001-11-01,1100,9.830115604280017
2001-11-01,1200,18.026196118443604
2001-11-01,1300,27.455560926175437
2001-11-01,1400,39.12499823570113
2001-11-01,1500,26.00471430857534
2001-11-01,1600,10.175827288319658
2001-11-01,1700,8.308300075815612
2001-11-01,1800,8.189408861225816
2001-11-01,1900,10.24015082094282
2001-11-01,2000,9.83627345966991
2001-11-01,2100,13.999526918935072
2001-11-01,2200,13.514933436425087
2001-11-01,2300,17.882106971228847
2001-11-01,2400,20.82412255187124
2001-11-01,2500,26.822115105406787
2001-11-01,2600,32.942297087281275
2001-11-01,2700,42.16225507047093
2001-11-01,2800,63.64647438273892
2001-11-01,2900,53.60720172435658
2001-11-01,3000,42.349514563106794
2001-11-01,3100,76.98226395409493
2001-11-01,3200,84.40779610194903
2001-11-01,3300,100.0
2001-11-01,3400,100.0
2001-11-01,3500,100.0
2001-12-01,100,3.705451534250358
2001-12-01,200,4.215110161397371
2001-12-01,300,4.146145336349293
2001-12-01,400,3.888603982578075
2001-12-01,500,4.471661437099382
2001-12-01,600,4.339752119957178
2001-12-01,700,4.855883531995422
2001-12-01,800,5.475564805762403
2001-12-01,900,8.064732856694016
2001-12-01,1000,9.60169518977937
2001-12-01,1100,10.422804444797373
2001-12-01,1200,20.48554701642384
2001-12-01,1300,31.008932616671228
2001-12-01,1400,46.92888463366119
2001-12-01,1500,38.692443986949975
2001-12-01,1600,21.45845311397394
2001-12-01,1700,23.4258116822724
2001-12-01,1800,27.90229100611348
2001-12-01,1900,25.627710063816394
2001-12-01,2000,25.457999766482004
2001-12-01,2100,23.696456249338635
2001-12-01,2200,24.750815317056716
2001-12-01,2300,22.28579229857078
2001-12-01,2400,29.038200504169087
2001-12-01,2500,32.70811313084379
2001-12-01,2600,41.23427081766679
2001-12-01,2700,49.742179443107574
2001-12-01,2800,68.04330095647659
