date,value
2017-04-01,0.38
2017-05-01,13.05
2017-06-01,44.80
2017-07-01,32.66
2017-08-01,28.26
2017-09-01,17.37
2017-10-01,9.16
2017-11-01,3.32
2017-12-01,0.67
2018-01-01,0.56
2018-02-01,0.41
2018-03-01,0.22
2018-04-01,0.31
2018-05-01,1.80
2018-06-01,21.74
2018-07-01,9.09
2018-08-01,4.37
2018-09-01,1.09
2018-10-01,7.05
2018-11-01,1.74
2018-12-01,0.36
2019-01-01,0.25
2019-02-01,0.37
2019-03-01,0.15
2019-04-01,1.49
2019-05-01,2.52
2019-06-01,19.61
2019-07-01,13.53
2019-08-01,12.59
2019-09-01,5.90
2019-10-01,0.68
2019-11-01,0.29
2019-12-01,0.15
2020-01-01,0.57
2020-02-01,0.41
2020-03-01,0.17
2020-04-01,1.00
2020-05-01,0.22
2020-06-01,18.83
2020-07-01,10.41
2020-08-01,3.28
2020-09-01,1.63
2020-10-01,0.94
2020-11-01,0.20
2020-12-01,0.13
2021-01-01,0.69
2021-02-01,1.01
2021-03-01,4.98
2021-04-01,1.57
2021-05-01,3.41
2021-06-01,19.65
2021-07-01,12.08
2021-08-01,6.62
2021-09-01,2.44
2021-10-01,0.39
2021-11-01,0.19
2021-12-01,0.20
2022-01-01,0.63
2022-02-01,0.28
2022-03-01,0.28
2022-04-01,0.10
2022-05-01,1.20
2022-06-01,18.81
2022-07-01,40.16
2022-08-01,31.62
2022-09-01,18.00
2022-10-01,7.62
2022-11-01,1.28
2022-12-01,0.29
2023-01-01,0.56
2023-02-01,0.78
2023-03-01,0.21
2023-04-01,2.11
2023-05-01,1.60
2023-06-01,4.18
2023-07-01,5.87
