Year,SCA,CCA
2014-01-01,0.41,0.06
2014-02-01,0.08,0.00
2014-03-01,0.16,0.12
2014-04-01,0.13,0.09
2014-05-01,4.10,6.26
2014-06-01,17.15,11.32
2014-07-01,6.28,2.35
2014-08-01,0.69,1.58
2014-09-01,9.13,9.00
2014-10-01,2.36,6.42
2014-11-01,0.17,2.79
2014-12-01,0.11,0.01
2015-01-01,0.10,0.06
2015-02-01,0.34,0.14
2015-03-01,7.34,8.82
2015-04-01,16.32,0.69
2015-05-01,6.92,1.28
2015-06-01,3.67,0.33
2015-07-01,32.43,21.52
2015-08-01,48.20,34.35
2015-09-01,30.95,13.37
2015-10-01,20.77,13.80
2015-11-01,9.43,4.59
2015-12-01,1.93,0.17
2016-01-01,0.33,0.59
2016-02-01,0.21,0.01
2016-03-01,0.43,0.32
2016-04-01,10.64,19.38
2016-05-01,23.08,56.38
2016-06-01,48.98,39.58
2016-07-01,41.54,15.38
2016-08-01,35.14,0.81
2016-09-01,25.91,0.32
2016-10-01,15.01,5.34
2016-11-01,6.44,0.12
2016-12-01,3.75,0.70
2017-01-01,0.82,0.03
2017-02-01,0.69,0.11
2017-03-01,0.57,0.01
2017-04-01,0.36,1.64
2017-05-01,13.09,38.86
2017-06-01,44.79,18.24
2017-07-01,32.52,8.15
2017-08-01,28.29,10.36
2017-09-01,17.49,5.26
2017-10-01,9.16,0.43
2017-11-01,3.38,2.31
2017-12-01,0.66,0.02
2018-01-01,0.54,0.05
2018-02-01,0.39,0.01
2018-03-01,0.21,0.07
2018-04-01,0.29,0.35
2018-05-01,1.72,10.54
2018-06-01,21.27,17.84
2018-07-01,8.80,7.81
2018-08-01,4.25,0.52
2018-09-01,1.00,1.35
2018-10-01,6.58,13.94
2018-11-01,1.75,0.14
2018-12-01,0.34,0.04
2019-01-01,0.24,0.02
2019-02-01,0.34,0.04
2019-03-01,0.13,0.03
2019-04-01,1.47,0.85
2019-05-01,2.47,18.90
2019-06-01,19.37,9.29
2019-07-01,13.60,15.97
2019-08-01,12.58,0.29
2019-09-01,5.71,10.73
2019-10-01,0.66,5.17
2019-11-01,0.28,1.00
2019-12-01,0.15,0.05
2020-01-01,0.57,0.31
2020-02-01,0.39,0.00
2020-03-01,0.16,0.02
2020-04-01,1.02,1.05
2020-05-01,0.21,8.44
2020-06-01,18.92,24.49
2020-07-01,10.50,3.94
2020-08-01,3.17,0.98
2020-09-01,1.66,0.41
2020-10-01,0.95,5.51
2020-11-01,0.19,0.01
2020-12-01,0.13,0.00
2021-01-01,0.70,0.09
2021-02-01,1.03,0.02
2021-03-01,4.90,1.70
2021-04-01,1.53,0.04
2021-05-01,3.01,4.31
2021-06-01,20.13,16.33
2021-07-01,12.33,3.07
2021-08-01,6.47,1.05
2021-09-01,2.47,0.11
2021-10-01,0.39,0.03
2021-11-01,0.19,0.02
2021-12-01,0.19,0.04
2022-01-01,0.63,0.98
2022-02-01,0.27,0.01
2022-03-01,0.27,0.11
2022-04-01,0.09,1.29
2022-05-01,1.13,8.64
2022-06-01,18.52,37.27
2022-07-01,40.09,27.80
2022-08-01,32.17,5.53
2022-09-01,17.87,0.59
2022-10-01,7.74,0.10
2022-11-01,1.25,0.43
2022-12-01,0.28,0.05
2023-01-01,0.57,0.21
2023-02-01,0.76,0.06
2023-03-01,0.21,0.01
2023-04-01,2.00,0.80
2023-05-01,1.62,1.14
2023-06-01,4.28,9.35
2023-07-01,5.66,5.00
2023-08-01,0.69,1.02
2023-09-01,1.10,10.13
2023-10-01,0.18,5.46
2023-11-01,0.53,0.84
2023-12-01,0.11,0.04
2024-01-01,0.09,0.01
2024-02-01,0.22,0.09
2024-03-01,0.11,0.06
2024-04-01,19.72,14.79
