Year,SCA
2022-08-01,32.17
2022-09-01,17.87
2022-10-01,7.74
2022-11-01,1.25
2022-12-01,0.28
2023-01-01,0.57
2023-02-01,0.76
2023-03-01,0.21
2023-04-01,2.00
2023-05-01,1.62
2023-06-01,4.28
2023-07-01,5.66
2023-08-01,0.69
2023-09-01,1.10
2023-10-01,0.18
2023-11-01,0.53
2023-12-01,0.11
