date,value
2008-10-01,0.60
2008-11-01,0.53
2008-12-01,0.43
2009-01-01,0.75
2009-02-01,0.59
2009-03-01,1.98
2009-04-01,0.92
2009-05-01,0.50
2009-06-01,0.51
2009-07-01,8.09
2009-08-01,2.36
2009-09-01,0.63
2009-10-01,0.51
2009-11-01,0.54
2009-12-01,0.42
2010-01-01,0.57
2010-02-01,0.62
2010-03-01,0.46
2010-04-01,0.46
2010-05-01,9.37
2010-06-01,1.25
2010-07-01,0.50
2010-08-01,0.45
2010-09-01,0.45
2010-10-01,0.71
2010-11-01,0.39
2010-12-01,0.37
2011-01-01,0.48
2011-02-01,2.00
2011-03-01,1.17
2011-04-01,1.06
2011-05-01,0.80
2011-06-01,14.10
2011-07-01,43.95
2011-08-01,15.25
2011-09-01,6.37
2011-10-01,2.23
2011-11-01,0.69
2011-12-01,0.71
2012-01-01,1.84
2012-02-01,3.34
2012-03-01,2.14
2012-04-01,3.43
2012-05-01,1.58
2012-06-01,4.63
2012-07-01,9.82
2012-08-01,3.00
2012-09-01,0.92
2012-10-01,0.80
2012-11-01,0.49
2012-12-01,0.65
2013-01-01,1.09
2013-02-01,1.78
2013-03-01,0.49
2013-04-01,0.44
2013-05-01,10.37
2013-06-01,29.39
2013-07-01,17.82
2013-08-01,10.72
2013-09-01,11.95
2013-10-01,3.17
2013-11-01,0.62
2013-12-01,0.58
2014-01-01,1.63
2014-02-01,0.65
2014-03-01,0.54
2014-04-01,0.71
2014-05-01,5.52
2014-06-01,5.69
2014-07-01,1.43
2014-08-01,1.16
2014-09-01,2.42
2014-10-01,0.64
2014-11-01,0.58
2014-12-01,0.45
2015-01-01,0.74
2015-02-01,1.20
2015-03-01,5.53
2015-04-01,7.61
2015-05-01,7.27
2015-06-01,5.71
2015-07-01,4.37
2015-08-01,5.47
2015-09-01,2.12
2015-10-01,2.99
2015-11-01,1.67
2015-12-01,0.85
2016-01-01,0.67
2016-02-01,0.72
2016-03-01,0.58
2016-04-01,2.01
2016-05-01,1.78
2016-06-01,0.62
2016-07-01,7.38
2016-08-01,0.82
2016-09-01,0.59
2016-10-01,0.56
2016-11-01,0.46
2016-12-01,0.47
2017-01-01,1.52
2017-02-01,1.37
2017-03-01,1.64
2017-04-01,3.54
2017-05-01,10.09
2017-06-01,48.07
2017-07-01,25.70
2017-08-01,11.94
2017-09-01,5.30
2017-10-01,2.14
2017-11-01,0.90
2017-12-01,0.62
2018-01-01,0.98
2018-02-01,2.58
2018-03-01,1.34
2018-04-01,0.84
2018-05-01,0.73
2018-06-01,9.48
2018-07-01,13.77
2018-08-01,16.70
2018-09-01,4.89
2018-10-01,1.48
2018-11-01,0.64
2018-12-01,0.61
2019-01-01,0.65
2019-02-01,3.34
2019-03-01,1.00
2019-04-01,1.23
2019-05-01,1.10
2019-06-01,6.94
2019-07-01,4.57
2019-08-01,0.96
2019-09-01,6.66
2019-10-01,0.80
2019-11-01,0.63
2019-12-01,0.63
2020-01-01,1.16
2020-02-01,0.81
2020-03-01,1.35
2020-04-01,0.70
2020-05-01,0.63
2020-06-01,1.43
2020-07-01,0.64
2020-08-01,8.17
2020-09-01,16.90
2020-10-01,3.18
2020-11-01,0.69
2020-12-01,0.65
2021-01-01,0.89
2021-02-01,0.74
2021-03-01,0.95
2021-04-01,0.55
2021-05-01,9.62
2021-06-01,21.49
2021-07-01,6.91
2021-08-01,7.16
2021-09-01,0.71
2021-10-01,0.75
2021-11-01,0.54
2021-12-01,1.14
2022-01-01,1.37
2022-02-01,0.73
2022-03-01,1.07
2022-04-01,0.39
2022-05-01,0.77
2022-06-01,10.13
2022-07-01,5.20
2022-08-01,1.60
2022-09-01,0.75
2022-10-01,0.56
2022-11-01,0.56
2022-12-01,1.02
2023-01-01,0.74
2023-02-01,3.31
2023-03-01,1.39
2023-04-01,1.15
2023-05-01,0.69
2023-06-01,0.61
2023-07-01,0.58
