Year,SCA
2007-10-01,0.55
2007-11-01,0.48
2007-12-01,0.47
2008-01-01,1.13
2008-02-01,1.07
2008-03-01,0.53
2008-04-01,0.88
2008-05-01,0.50
2008-06-01,6.57
2008-07-01,3.07
2008-08-01,0.65
2008-09-01,0.67
2008-10-01,0.60
2008-11-01,0.55
2008-12-01,0.44
2009-01-01,0.75
2009-02-01,0.58
2009-03-01,1.95
2009-04-01,0.90
2009-05-01,0.49
2009-06-01,0.51
2009-07-01,8.97
2009-08-01,2.45
2009-09-01,0.62
2009-10-01,0.51
2009-11-01,0.56
2009-12-01,0.44
2010-01-01,0.59
2010-02-01,0.60
2010-03-01,0.47
2010-04-01,0.47
2010-05-01,9.44
2010-06-01,1.22
2010-07-01,0.50
2010-08-01,0.45
2010-09-01,0.44
2010-10-01,0.72
2010-11-01,0.42
2010-12-01,0.40
2011-01-01,0.50
2011-02-01,1.68
2011-03-01,1.07
2011-04-01,1.00
2011-05-01,0.76
2011-06-01,14.30
2011-07-01,44.64
2011-08-01,15.31
2011-09-01,6.42
2011-10-01,2.25
2011-11-01,0.71
2011-12-01,0.74
2012-01-01,1.76
2012-02-01,3.03
2012-03-01,2.03
2012-04-01,3.47
2012-05-01,1.54
2012-06-01,4.53
2012-07-01,9.94
2012-08-01,3.07
2012-09-01,0.93
2012-10-01,0.78
2012-11-01,0.48
2012-12-01,0.64
2013-01-01,0.96
2013-02-01,1.70
2013-03-01,0.45
2013-04-01,0.43
2013-05-01,11.08
2013-06-01,30.08
2013-07-01,17.74
2013-08-01,11.05
2013-09-01,11.71
2013-10-01,3.20
2013-11-01,0.64
2013-12-01,0.59
2014-01-01,1.51
2014-02-01,0.63
2014-03-01,0.51
2014-04-01,0.66
2014-05-01,6.25
2014-06-01,5.61
2014-07-01,1.44
2014-08-01,1.14
2014-09-01,2.38
2014-10-01,0.64
2014-11-01,0.59
2014-12-01,0.46
2015-01-01,0.71
2015-02-01,1.13
2015-03-01,5.31
2015-04-01,7.48
2015-05-01,7.35
2015-06-01,5.64
2015-07-01,4.36
2015-08-01,5.52
2015-09-01,2.14
2015-10-01,2.98
2015-11-01,1.74
2015-12-01,0.89
2016-01-01,0.68
2016-02-01,0.69
2016-03-01,0.55
2016-04-01,1.99
2016-05-01,1.66
2016-06-01,0.62
2016-07-01,7.69
2016-08-01,0.81
2016-09-01,0.57
2016-10-01,0.55
2016-11-01,0.48
2016-12-01,0.48
2017-01-01,1.42
2017-02-01,1.37
2017-03-01,1.59
2017-04-01,3.49
2017-05-01,10.47
2017-06-01,48.23
2017-07-01,25.79
2017-08-01,12.09
2017-09-01,5.33
2017-10-01,2.20
2017-11-01,0.94
2017-12-01,0.63
2018-01-01,0.93
2018-02-01,2.36
2018-03-01,1.27
2018-04-01,0.80
2018-05-01,0.71
2018-06-01,9.63
2018-07-01,14.95
2018-08-01,17.09
2018-09-01,4.92
2018-10-01,1.52
2018-11-01,0.65
2018-12-01,0.61
2019-01-01,0.64
2019-02-01,3.27
2019-03-01,0.99
2019-04-01,1.22
2019-05-01,1.09
2019-06-01,7.01
2019-07-01,4.73
2019-08-01,0.96
2019-09-01,6.69
2019-10-01,0.81
2019-11-01,0.64
2019-12-01,0.66
2020-01-01,1.09
2020-02-01,0.78
2020-03-01,1.31
2020-04-01,0.68
2020-05-01,0.61
2020-06-01,1.34
2020-07-01,0.61
2020-08-01,8.81
2020-09-01,17.16
2020-10-01,3.25
2020-11-01,0.72
2020-12-01,0.66
2021-01-01,0.86
2021-02-01,0.71
2021-03-01,0.91
2021-04-01,0.53
2021-05-01,9.74
2021-06-01,22.13
2021-07-01,6.87
2021-08-01,7.46
2021-09-01,0.71
2021-10-01,0.75
2021-11-01,0.56
2021-12-01,1.05
2022-01-01,1.31
2022-02-01,0.69
2022-03-01,1.03
2022-04-01,0.36
2022-05-01,0.75
2022-06-01,9.88
2022-07-01,5.35
2022-08-01,1.60
2022-09-01,0.74
2022-10-01,0.55
2022-11-01,0.56
2022-12-01,0.99
2023-01-01,0.73
2023-02-01,3.24
2023-03-01,1.35
2023-04-01,1.12
2023-05-01,0.67
2023-06-01,0.60
2023-07-01,0.58
2023-08-01,0.55
2023-09-01,0.63
2023-10-01,0.51
2023-11-01,0.54
2023-12-01,0.43
