Year,Elevation,SCA,CCA
2001-04-01,500,1.307807264837421,49.37802886058269
2001-04-01,600,1.642042299184364,50.59509663701751
2001-04-01,700,2.2582821893340936,50.792701078422674
2001-04-01,800,3.18192672067922,50.472092080173354
2001-04-01,900,3.4263306903495883,50.82929583161275
2001-04-01,1000,5.256327477035586,51.543833050923155
2001-04-01,1100,7.3482083685352775,53.76064700753954
2001-04-01,1200,11.363773789910647,57.99193372188461
2001-04-01,1300,13.914772203112845,63.077926699086696
2001-04-01,1400,21.390394449325296,73.66489453567903
2001-04-01,1500,32.286179182486045,77.95950232565788
2001-04-01,1600,37.47651227461649,81.55229295617413
2001-04-01,1700,40.726434113262854,85.49005233469757
2001-04-01,1800,57.23251525039018,84.45311391686774
2001-04-01,1900,37.49481046931409,89.91651624548736
2001-04-01,2000,33.61774744027304,90.9290860826697
2001-05-01,100,2.527665724088095,53.226904944878925
2001-05-01,200,3.8409265669054298,60.81725630405006
2001-05-01,300,5.764904984381633,62.840701949564426
2001-05-01,400,6.269221567528408,65.38253389607986
2001-05-01,500,6.399060530471886,65.77551470165363
2001-05-01,600,6.280150656329233,66.55111541036129
2001-05-01,700,8.077522034004724,66.28796543548205
2001-05-01,800,8.603179276784127,68.98051246165326
2001-05-01,900,8.962204770852429,71.74335232302934
2001-05-01,1000,13.232118969053808,74.80290733969527
2001-05-01,1100,17.670206253889088,79.28955074845621
2001-05-01,1200,27.628933491588263,84.2033995491404
2001-05-01,1300,32.75097853160951,88.64764727508552
2001-05-01,1400,31.9284764929828,92.64944975643554
2001-05-01,1500,41.98129612280787,93.63579637132766
2001-05-01,1600,30.573333732021638,96.00875189591744
2001-05-01,1700,38.12584763882945,96.34275048925524
2001-05-01,1800,30.909065115619256,96.2523419805207
2001-05-01,1900,13.176895306859207,97.90395867048427
2001-05-01,2000,16.837315130830493,97.82864540426033
2001-06-01,100,6.791424818927165,78.29876814798978
2001-06-01,200,13.073568636276583,85.99332285661723
2001-06-01,300,15.674528372656912,87.02031417740804
2001-06-01,400,19.4339207349584,88.52629215562804
2001-06-01,500,21.260018302312933,88.98145698672653
2001-06-01,600,21.97520189375262,90.69032282237733
2001-06-01,700,24.315885882544332,91.40115792516397
2001-06-01,800,28.04704527217674,92.3731504950934
2001-06-01,900,33.428791108789106,92.7165521474537
2001-06-01,1000,39.93605190403993,94.21910694317738
2001-06-01,1100,34.43776717644145,95.4629670346349
2001-06-01,1200,29.475089608909528,96.67051402423174
2001-06-01,1300,21.00119927779753,97.89649918341645
2001-06-01,1400,15.140456398819572,98.38463444599812
2001-06-01,1500,13.695905856055738,98.63052320031748
2001-06-01,1600,6.473701521992643,99.33710400474737
2001-06-01,1700,9.756246563626359,99.16775142506702
2001-06-01,1800,7.30600085118457,99.43799993452437
2001-06-01,1900,0.0,100.0
2001-06-01,2000,0.0,100.0
2001-07-01,100,5.5366656842876605,67.24104862447417
2001-07-01,200,11.956923730915072,74.92293613908305
2001-07-01,300,13.58949291996368,76.41482646178731
2001-07-01,400,16.79464981475662,79.26056054550746
2001-07-01,500,19.186030464495033,80.44383108736402
2001-07-01,600,22.68884938400304,81.68060311252117
2001-07-01,700,28.78150313426411,84.12187399179584
2001-07-01,800,36.08089586622847,87.9473363301959
2001-07-01,900,34.53410038844266,91.42537620153672
2001-07-01,1000,38.26056363149915,94.45128174638599
2001-07-01,1100,33.83732907031453,96.43757250008107
2001-07-01,1200,26.239579089089283,97.83552027406378
2001-07-01,1300,14.217912729477183,99.10725311692626
2001-07-01,1400,14.866189092383589,99.11297501912703
2001-07-01,1500,12.971089525500053,99.03254338275613
2001-07-01,1600,6.7398259725503085,99.59887525596335
2001-07-01,1700,14.643533508461104,99.04268004335196
2001-07-01,1800,9.320470988792744,99.55706877256043
2001-07-01,1900,27.59476534296029,97.51303650220618
2001-07-01,2000,16.837315130830493,98.80335397969074
2001-08-01,100,2.7531838961033013,72.7694041718873
2001-08-01,200,6.242356108549236,80.92286432398996
2001-08-01,300,9.105685933847667,82.54792257661884
2001-08-01,400,13.578834401957728,84.08359745752817
2001-08-01,500,16.403540169148823,85.10812362726716
2001-08-01,600,20.766982188674138,86.89315156015154
2001-08-01,700,24.73011661117156,87.9225517816026
2001-08-01,800,33.28213573887619,90.2174139942206
2001-08-01,900,37.65456399194452,91.78301240347658
2001-08-01,1000,45.698238651565106,93.99367957123518
2001-08-01,1100,42.5581957717194,95.7703812123852
2001-08-01,1200,41.22480469095995,96.9999944759349
2001-08-01,1300,32.68828002477628,98.19436632771443
2001-08-01,1400,19.65416413236917,98.91953541876023
2001-08-01,1500,13.396857485659805,99.29474750720117
2001-08-01,1600,9.137936189935107,99.63018443514368
2001-08-01,1700,12.181562710000602,99.55186731804208
2001-08-01,1800,7.008086253369277,99.63206860730656
2001-08-01,1900,3.7680505415162453,99.87844998253175
2001-08-01,2000,0.0,100.0
2001-09-01,100,0.10825041421626631,47.26490571648806
2001-09-01,200,0.833360770004986,53.51195648474437
2001-09-01,300,1.6767788610128465,56.10201413706782
2001-09-01,400,3.6184259094699756,59.027540432280205
2001-09-01,500,5.676030612094291,60.67631228075354
2001-09-01,600,8.434790567226065,64.83455002176939
2001-09-01,700,12.663408287467805,67.33731643084813
2001-09-01,800,20.42509318458319,75.38049292918868
2001-09-01,900,20.065251645194124,81.0496380994108
2001-09-01,1000,25.799919736020748,87.07904515592045
2001-09-01,1100,21.886709600392578,91.6206048157949
2001-09-01,1200,18.11573869038129,95.42125537112175
2001-09-01,1300,14.050046785012963,97.93849418152568
2001-09-01,1400,6.27376044693744,99.02675467249358
2001-09-01,1500,6.7574248475584655,99.02552471114168
2001-09-01,1600,1.2753042490207214,99.84002631342871
2001-09-01,1700,2.1869387256399273,99.59007880750194
2001-09-01,1800,2.1137750035466043,99.85908166643033
2001-09-01,1900,6.466606498194946,99.14184717208184
2001-09-01,2000,8.589306029579069,99.42737959802807
2001-10-01,100,0.0,48.889999721394645
2001-10-01,200,0.0824308752159341,56.51921197756297
2001-10-01,300,0.1841409585880143,57.725849089897814
2001-10-01,400,0.2624407016008862,58.465244754597165
2001-10-01,500,0.4834541187583954,60.16222353104181
2001-10-01,600,0.7385727980938408,62.57901185677016
2001-10-01,700,1.7705353499904464,63.70599814393333
2001-10-01,800,2.791803639375675,68.44207233829042
2001-10-01,900,4.052022683035738,72.88904007530178
2001-10-01,1000,6.130718808525826,78.45135111031847
2001-10-01,1100,8.087666756041669,84.21300254465791
2001-10-01,1200,10.379374892971246,90.35732511047645
2001-10-01,1300,11.404920992633002,94.84125617653557
2001-10-01,1400,5.804543713815862,97.2501691348361
2001-10-01,1500,7.01899972059234,97.943729312832
2001-10-01,1600,1.5386478485781776,99.06369335209729
2001-10-01,1700,9.157553912884103,99.1060994523479
2001-10-01,1800,0.0,100.0
2001-10-01,1900,7.536101083032491,99.63534994759523
2001-10-01,2000,0.0,100.0
2001-11-01,100,0.006229043984585017,56.16842661155022
2001-11-01,200,0.0,66.64696088503112
2001-11-01,300,0.02671779776211448,70.62387538095795
2001-11-01,400,0.0022283894076312112,72.67018241805336
2001-11-01,500,0.04195879027615834,74.13749120554174
2001-11-01,600,0.26078809144864107,76.14661897123938
2001-11-01,700,0.5674316154085399,77.51862916011615
2001-11-01,800,1.0501384826443754,81.1044745856305
2001-11-01,900,0.6968629664894358,84.01755997269908
2001-11-01,1000,0.8133371978953011,87.33282796753771
2001-11-01,1100,0.980867004942607,90.70714173694425
2001-11-01,1200,1.3884332170041398,94.43046919441544
2001-11-01,1300,2.0589425269178543,96.83821171426423
2001-11-01,1400,1.0723232186704508,98.4537781682472
2001-11-01,1500,2.6905149318738375,98.92367788132283
2001-11-01,1600,0.8791077355500402,99.51579304089542
2001-11-01,1700,3.5063840185716875,99.14635388030209
2001-11-01,1800,3.277060575968225,99.56400435049899
2001-11-01,1900,13.761055956678701,99.2486462093863
2001-11-01,2000,0.0,100.0
2001-12-01,100,0.0,37.95792972816679
2001-12-01,200,0.0,44.975556773952945
2001-12-01,300,0.0,50.40359874800086
2001-12-01,400,0.0,53.284607252063275
2001-12-01,500,2.213989461410167E-4,54.676954337697374
2001-12-01,600,0.014165914315764055,56.37406162969042
2001-12-01,700,0.07377290067079262,57.90769447321451
2001-12-01,800,0.21225053710558414,59.85636200484931
2001-12-01,900,0.22885683229551912,61.99442754545164
2001-12-01,1000,0.5957549273165086,64.73633282796763
2001-12-01,1100,1.57578072434221,69.20537194333293
2001-12-01,1200,2.695028550845307,73.64883936532681
2001-12-01,1300,7.272466690388639,79.8797427483229
2001-12-01,1400,7.1071613615372495,86.48693804299674
2001-12-01,1500,14.210180300116685,88.39970634803234
2001-12-01,1600,17.748497443411168,91.41275204576935
2001-12-01,1700,17.72881666564847,92.11823161667367
2001-12-01,1800,18.56163994892894,94.59686953232146
2001-12-01,1900,11.744810469314082,94.81197352587246
2001-12-01,2000,6.825938566552901,98.11338642396663
2002-01-01,100,0.0038588289916291485,53.39032460939905
2002-01-01,200,0.0,60.42163946537459
2002-01-01,300,0.0,61.777530885492915
2002-01-01,400,0.0,63.7257439026525
2002-01-01,500,0.0,64.1966237692323
2002-01-01,600,0.0,64.54701336624234
2002-01-01,700,0.05995189468188018,64.75246046654227
2002-01-01,800,0.06445914114875907,65.84653309096444
2002-01-01,900,0.07909149891724711,67.28528260065745
2002-01-01,1000,0.16178096851868393,68.24869990573549
2002-01-01,1100,1.0232358134052388,69.68715921701866
2002-01-01,1200,2.7227585962550287,71.95390186631495
2002-01-01,1300,6.526041460746714,74.53298949218394
2002-01-01,1400,19.380831700119394,78.91170180529181
2002-01-01,1500,29.85572703515604,79.79474406099665
2002-01-01,1600,35.70487097449392,81.98128158359
2002-01-01,1700,40.54438267456775,85.09633670253955
2002-01-01,1800,73.37367002411693,87.77451846292546
2002-01-01,1900,74.84972924187727,90.24688482589963
2002-01-01,2000,86.13026166097839,91.87676611985759
2002-02-01,100,0.0226741526494143,29.89979582251126
2002-02-01,200,0.012302742486345995,34.309234638683364
2002-02-01,300,0.0,35.35203292960746
2002-02-01,400,0.0,36.042516071430455
2002-02-01,500,0.0,36.64230615954571
2002-02-01,600,0.0,37.71604880818321
2002-02-01,700,0.03524870107081419,37.897226075900555
2002-02-01,800,0.059576657261926555,38.14766271959619
2002-02-01,900,0.27250398132778236,38.54147289359063
2002-02-01,1000,0.22323642201016705,38.585210161282504
2002-02-01,1100,1.0692976642771508,39.13377725078097
2002-02-01,1200,3.8259136565749596,41.593387450710004
2002-02-01,1300,10.149191475902418,44.81069050218615
2002-02-01,1400,20.67156630848596,53.08876712708565
2002-02-01,1500,28.083362095886116,58.554994633097245
2002-02-01,1600,39.1449331698711,61.18424230435707
2002-02-01,1700,46.48151994623983,69.38020742773625
2002-02-01,1800,71.43552276918717,75.43732335192124
2002-02-01,1900,70.73646209386283,87.45313801721746
2002-02-01,2000,95.05119453924915,88.2821387940842
2002-03-01,100,0.09279584822343108,73.23342741598947
2002-03-01,200,0.02912524250197459,82.51487542246173
2002-03-01,300,0.05643924731666793,83.81067024877748
2002-03-01,400,0.03537397295856295,84.22362578855677
2002-03-01,500,0.03570058006523895,84.6379061235669
2002-03-01,600,0.0967600822777156,85.4946573606119
2002-03-01,700,0.2100456230152281,84.92771362784298
2002-03-01,800,0.4936356223953632,86.80465678449953
2002-03-01,900,0.7724365726034066,88.61934761462038
2002-03-01,1000,2.009105502541695,90.15004905020979
2002-03-01,1100,3.8543423602082307,91.16227408220605
2002-03-01,1200,6.418483941256708,91.92414260528847
2002-03-01,1300,9.75028005113404,93.08057711766246
2002-03-01,1400,9.949561848122363,94.56440119243383
2002-03-01,1500,17.089295399635102,95.34183609179901
2002-03-01,1600,13.509015339532935,96.39652210892817
2002-03-01,1700,16.451829678049958,96.45468059543437
2002-03-01,1800,13.512554972336513,98.20699547611176
2002-03-01,1900,17.32851985559567,97.69855595667872
2002-03-01,2000,16.837315130830493,98.40728100113766
2002-04-01,100,0.01110038939551523,74.78710693469948
2002-04-01,200,0.6352304268460444,82.24406324756455
2002-04-01,300,0.8438851230717098,83.8738166182062
2002-04-01,400,1.6805644797462667,86.09278576018143
2002-04-01,500,2.6855765966554026,86.48254638307925
2002-04-01,600,3.8793477350359904,88.27845360089105
2002-04-01,700,4.725759741612252,88.63163481044657
2002-04-01,800,12.074774156809001,90.01471539875249
2002-04-01,900,11.011349943966463,90.86308445470502
2002-04-01,1000,15.337282618389388,92.55630072237602
2002-04-01,1100,20.251228063075157,94.26787204872795
2002-04-01,1200,19.058288602691512,96.14063431888384
2002-04-01,1300,15.240916459099342,97.72869964021648
2002-04-01,1400,9.64902795611723,98.91842941136714
2002-04-01,1500,14.409217165491503,99.05178903078402
2002-04-01,1600,8.330592351164666,99.42648685823627
2002-04-01,1700,12.096035188465994,99.51615859246131
2002-04-01,1800,4.3977869201305175,99.82408852319487
2002-04-01,1900,9.386281588447654,99.6245487364621
2002-04-01,2000,8.589306029579069,99.65642775881683
2002-05-01,100,3.9316760007329132,80.80473698279063
2002-05-01,200,3.964806738168743,88.83629502625091
2002-05-01,300,4.145045474868063,90.74524655721312
2002-05-01,400,3.576120688476636,92.38517488204289
2002-05-01,500,3.209332703576334,92.80695059375441
2002-05-01,600,2.526568069917453,94.06276793274868
2002-05-01,700,3.400278474439421,95.01648011658884
2002-05-01,800,3.6086150441332676,95.50607745509298
2002-05-01,900,3.4292461176787685,95.71212560637251
2002-05-01,1000,4.5849059127798135,96.02968041127421
