date,value
2008-10-01,26.88
2008-11-01,19.66
2008-12-01,9.23
2009-01-01,4.10
2009-02-01,2.93
2009-03-01,3.07
2009-04-01,2.50
2009-05-01,12.46
2009-06-01,24.63
2009-07-01,39.51
2009-08-01,36.45
2009-09-01,34.68
2009-10-01,29.25
2009-11-01,22.30
2009-12-01,14.26
2010-01-01,6.19
2010-02-01,2.96
2010-03-01,2.42
2010-04-01,2.35
2010-05-01,15.71
2010-06-01,32.85
2010-07-01,39.22
2010-08-01,34.40
2010-09-01,26.49
2010-10-01,17.49
2010-11-01,13.48
2010-12-01,4.81
2011-01-01,2.99
2011-02-01,3.32
2011-03-01,2.52
2011-04-01,7.06
2011-05-01,6.85
2011-06-01,21.48
2011-07-01,39.04
2011-08-01,37.52
2011-09-01,30.06
2011-10-01,21.22
2011-11-01,12.60
2011-12-01,3.99
2012-01-01,2.56
2012-02-01,2.00
2012-03-01,1.90
2012-04-01,10.24
2012-05-01,20.87
2012-06-01,32.10
2012-07-01,31.89
2012-08-01,33.10
2012-09-01,26.43
2012-10-01,24.23
2012-11-01,16.06
2012-12-01,9.36
2013-01-01,3.55
2013-02-01,2.92
2013-03-01,2.06
2013-04-01,3.95
2013-05-01,19.60
2013-06-01,34.15
2013-07-01,35.35
2013-08-01,34.21
2013-09-01,27.97
2013-10-01,22.60
2013-11-01,14.62
2013-12-01,5.35
2014-01-01,2.35
2014-02-01,2.90
2014-03-01,3.70
2014-04-01,4.46
2014-05-01,26.52
2014-06-01,37.62
2014-07-01,33.36
2014-08-01,31.01
2014-09-01,28.90
2014-10-01,20.98
2014-11-01,11.41
2014-12-01,5.91
2015-01-01,2.32
2015-02-01,2.95
2015-03-01,3.38
2015-04-01,3.51
2015-05-01,4.63
2015-06-01,8.35
2015-07-01,31.77
2015-08-01,36.69
2015-09-01,33.03
2015-10-01,30.54
2015-11-01,23.62
2015-12-01,15.08
2016-01-01,7.36
2016-02-01,3.65
2016-03-01,2.67
2016-04-01,11.87
2016-05-01,26.34
2016-06-01,36.18
2016-07-01,35.64
2016-08-01,31.16
2016-09-01,25.16
2016-10-01,22.36
2016-11-01,15.30
2016-12-01,9.52
2017-01-01,3.71
2017-02-01,3.00
2017-03-01,3.40
2017-04-01,8.59
2017-05-01,27.39
2017-06-01,35.35
2017-07-01,34.20
2017-08-01,33.41
2017-09-01,26.78
2017-10-01,21.98
2017-11-01,12.12
2017-12-01,4.30
2018-01-01,2.95
2018-02-01,2.10
2018-03-01,2.06
2018-04-01,2.40
2018-05-01,8.04
2018-06-01,33.81
2018-07-01,33.67
2018-08-01,30.43
2018-09-01,24.70
2018-10-01,24.20
2018-11-01,16.03
2018-12-01,8.66
2019-01-01,3.58
2019-02-01,2.24
2019-03-01,2.06
2019-04-01,2.90
2019-05-01,4.67
2019-06-01,27.18
2019-07-01,30.99
2019-08-01,24.22
2019-09-01,21.58
2019-10-01,12.26
2019-11-01,4.47
2019-12-01,1.93
2020-01-01,1.55
2020-02-01,1.46
2020-03-01,1.48
2020-04-01,4.75
2020-05-01,6.84
2020-06-01,25.83
2020-07-01,39.65
2020-08-01,33.41
2020-09-01,28.36
2020-10-01,19.38
2020-11-01,8.89
2020-12-01,3.00
2021-01-01,1.86
2021-02-01,9.30
2021-03-01,3.87
2021-04-01,2.88
2021-05-01,10.29
2021-06-01,23.91
2021-07-01,24.96
2021-08-01,21.19
2021-09-01,25.44
2021-10-01,13.07
2021-11-01,3.76
2021-12-01,1.88
2022-01-01,1.39
2022-02-01,1.67
2022-03-01,1.52
2022-04-01,4.66
2022-05-01,14.94
2022-06-01,30.81
2022-07-01,39.68
2022-08-01,34.86
2022-09-01,26.54
2022-10-01,17.25
2022-11-01,8.05
2022-12-01,2.51
2023-01-01,2.72
2023-02-01,1.84
2023-03-01,1.50
2023-04-01,1.74
2023-05-01,7.15
2023-06-01,19.78
2023-07-01,31.61
