Year,SCA,CCA
2010-05-01,15.52,23.56
2010-06-01,32.33,29.59
2010-07-01,39.63,10.43
2010-08-01,34.54,16.01
2010-09-01,26.20,15.26
2010-10-01,17.02,11.90
2010-11-01,13.26,2.58
2010-12-01,4.85,0.77
2011-01-01,3.00,0.19
2011-02-01,3.43,4.72
2011-03-01,2.45,0.29
2011-04-01,7.31,9.29
2011-05-01,6.87,9.82
2011-06-01,22.43,35.19
2011-07-01,38.97,16.57
2011-08-01,37.59,44.73
2011-09-01,29.79,5.40
2011-10-01,21.32,12.34
2011-11-01,12.65,1.49
2011-12-01,3.99,0.58
2012-01-01,2.53,0.28
2012-02-01,1.97,0.97
2012-03-01,1.84,0.07
2012-04-01,10.36,20.49
2012-05-01,20.95,30.11
2012-06-01,32.28,42.84
2012-07-01,31.88,18.14
2012-08-01,32.56,35.54
2012-09-01,26.37,15.64
2012-10-01,24.17,30.48
2012-11-01,15.92,7.37
2012-12-01,9.29,12.65
2013-01-01,3.50,1.06
2013-02-01,2.81,2.22
2013-03-01,1.99,2.51
2013-04-01,3.84,4.14
2013-05-01,19.81,24.53
2013-06-01,33.96,21.09
2013-07-01,35.15,29.73
2013-08-01,34.05,20.10
2013-09-01,27.79,35.01
2013-10-01,22.36,11.72
2013-11-01,14.64,2.28
2013-12-01,5.57,0.87
2014-01-01,2.31,0.12
2014-02-01,2.88,0.35
2014-03-01,3.56,1.33
2014-04-01,4.34,3.35
2014-05-01,26.29,21.35
2014-06-01,38.07,32.09
2014-07-01,33.28,30.14
2014-08-01,30.87,21.09
2014-09-01,28.79,42.80
2014-10-01,20.92,9.85
2014-11-01,11.36,10.43
2014-12-01,5.71,1.86
2015-01-01,2.30,0.40
2015-02-01,2.83,1.62
2015-03-01,3.40,9.64
2015-04-01,3.39,0.55
2015-05-01,4.31,9.78
2015-06-01,8.28,20.19
2015-07-01,32.30,46.18
2015-08-01,36.79,47.57
2015-09-01,32.84,44.15
2015-10-01,30.18,41.16
2015-11-01,23.75,6.69
2015-12-01,15.40,2.28
2016-01-01,7.27,22.80
2016-02-01,3.61,0.17
2016-03-01,2.61,6.48
2016-04-01,11.06,49.40
2016-05-01,26.16,54.46
2016-06-01,36.05,27.38
2016-07-01,36.05,35.52
2016-08-01,31.03,10.77
2016-09-01,25.13,4.27
2016-10-01,21.96,20.33
2016-11-01,15.05,1.77
2016-12-01,9.50,3.99
2017-01-01,3.72,0.08
2017-02-01,2.92,0.83
2017-03-01,3.35,1.31
2017-04-01,7.77,7.90
2017-05-01,27.38,38.78
2017-06-01,35.07,37.59
2017-07-01,33.78,23.52
2017-08-01,33.58,26.19
2017-09-01,27.02,31.46
2017-10-01,21.69,15.25
2017-11-01,12.15,12.30
2017-12-01,4.30,0.34
2018-01-01,2.93,3.74
2018-02-01,2.05,0.22
2018-03-01,2.01,0.05
2018-04-01,2.31,2.26
2018-05-01,7.67,29.53
2018-06-01,33.66,32.95
2018-07-01,33.63,25.51
2018-08-01,30.25,9.32
2018-09-01,24.47,34.05
2018-10-01,24.15,26.55
2018-11-01,16.07,4.22
2018-12-01,8.79,2.74
2019-01-01,3.53,1.46
2019-02-01,2.18,0.37
2019-03-01,1.98,0.48
2019-04-01,2.76,1.23
2019-05-01,4.21,30.34
2019-06-01,26.76,54.59
2019-07-01,30.84,28.39
2019-08-01,24.08,28.39
2019-09-01,21.70,15.01
2019-10-01,12.39,23.56
2019-11-01,4.66,0.29
2019-12-01,1.91,0.25
2020-01-01,1.50,0.26
2020-02-01,1.42,0.05
2020-03-01,1.43,0.12
2020-04-01,4.56,10.52
2020-05-01,6.62,18.39
2020-06-01,25.13,58.33
2020-07-01,39.70,43.46
2020-08-01,33.47,4.25
2020-09-01,28.27,6.71
2020-10-01,19.21,0.42
2020-11-01,8.93,0.55
2020-12-01,2.96,0.06
2021-01-01,1.83,9.52
2021-02-01,9.14,3.15
2021-03-01,3.74,4.55
2021-04-01,2.76,1.53
2021-05-01,10.00,27.15
2021-06-01,23.75,26.24
2021-07-01,25.53,6.63
2021-08-01,22.09,29.03
2021-09-01,25.43,8.22
2021-10-01,13.03,0.46
2021-11-01,3.73,0.24
2021-12-01,1.86,0.31
2022-01-01,1.35,0.46
2022-02-01,1.59,0.42
2022-03-01,1.44,0.92
2022-04-01,4.37,8.94
2022-05-01,14.31,23.06
2022-06-01,30.76,42.57
2022-07-01,39.57,26.71
2022-08-01,35.05,8.28
2022-09-01,26.32,12.77
2022-10-01,17.38,9.28
2022-11-01,7.95,13.89
2022-12-01,2.56,0.16
2023-01-01,2.67,0.59
2023-02-01,1.82,0.07
2023-03-01,1.44,0.01
2023-04-01,1.64,8.64
2023-05-01,7.05,22.38
2023-06-01,19.62,46.10
2023-07-01,31.10,41.27
2023-08-01,30.76,34.81
2023-09-01,34.19,54.05
2023-10-01,28.51,27.72
2023-11-01,23.27,14.83
2023-12-01,14.78,1.24
2024-01-01,6.31,0.09
2024-02-01,2.41,0.43
2024-03-01,1.67,0.34
2024-04-01,5.53,22.66
