Year,Snowline_elev
2007-06-01,359.71111850531514
2007-07-01,326.6409070965173
2007-08-01,488.40901397850394
2007-09-01,1076.1089620661696
2007-10-01,1075.770947883795
2007-11-01,1618.8292530488513
2007-12-01,1180.0805869616638
2008-01-01,1180.8286221241904
2008-02-01,1303.8671135240138
2008-03-01,1405.1013730620325
2008-04-01,1363.0966397374625
2008-05-01,985.1600574462813
2008-06-01,534.0352421647558
2008-07-01,600.5856851337376
2008-08-01,464.4174133223708
2008-09-01,1010.155411548347
2008-10-01,1501.6128165294158
2008-11-01,1152.9006159602907
2008-12-01,1200.9611144363466
2009-01-01,1320.8996087260457
2009-02-01,1528.038655197258
2009-03-01,1691.860947742441
2009-04-01,1517.6523026734242
2009-05-01,686.2375546281985
2009-06-01,734.6286382646114
2009-07-01,640.0928320256219
2009-08-01,420.2358924867074
2009-09-01,1043.0205036485524
2009-10-01,1239.0181058336084
2009-11-01,1153.2611029257719
2009-12-01,1211.1372317998337
2010-01-01,1317.9505198164925
2010-02-01,1258.8130612860054
2010-03-01,1405.1013730620325
2010-04-01,1652.657793743542
2010-05-01,614.7514250092092
2010-06-01,474.23173631334265
2010-07-01,410.68416334842743
2010-08-01,725.7786212240669
2010-09-01,992.0745208787904
2010-10-01,1178.5116911998402
2010-11-01,1204.4388854823728
2010-12-01,1154.9479694640029
2011-01-01,1194.7791997887466
2011-02-01,1294.0419185489084
2011-03-01,1579.3190887904652
2011-04-01,1328.3319606584923
2011-05-01,1055.4796566007517
2011-06-01,624.2516527309257
2011-07-01,376.840238221626
2011-08-01,595.4516062652291
2011-09-01,1072.6841480704095
2011-10-01,1328.983373633813
2011-11-01,1240.6541480244182
2011-12-01,1336.8692510026929
2012-01-01,1330.2385342481712
2012-02-01,1591.1884140717973
2012-03-01,1472.4450843908428
2012-04-01,1547.4331281468073
2012-05-01,906.1104296126173
2012-06-01,537.8773218549659
2012-07-01,535.3327793676185
2012-08-01,988.2431746733885
2012-09-01,1237.110546732733
2012-10-01,1323.7654524978223
2012-11-01,1186.6553933203174
2012-12-01,1377.1247563623108
2013-01-01,1445.6159779969303
2013-02-01,1462.2463209050195
2013-03-01,1591.1884140717973
2013-04-01,1616.2249780004452
2013-05-01,780.31475306952
2013-06-01,449.6688560766716
2013-07-01,588.0997670239307
2013-08-01,776.36046671252
2013-09-01,991.463522128644
2013-10-01,1481.394766674593
2013-11-01,1214.2958549141126
2013-12-01,1202.1058813204907
2014-01-01,1307.054379589671
2014-02-01,1547.4331281468073
2014-03-01,1691.860947742441
2014-04-01,1251.1671211887146
2014-05-01,487.99961732098143
2014-06-01,579.8089983860712
2014-07-01,540.6529105573284
2014-08-01,735.5090823853245
2014-09-01,932.3373900516067
2014-10-01,1189.0184668808872
2014-11-01,1184.818869600796
2014-12-01,1356.3130274621806
2015-01-01,1266.920961316901
2015-02-01,1462.2463209050195
2015-03-01,1876.5738242975656
2015-04-01,1426.745199409882
2015-05-01,877.9196193972784
2015-06-01,523.2141546433301
2015-07-01,380.50065719355524
2015-08-01,793.6214215978056
2015-09-01,1044.4982037026157
2015-10-01,1198.5335609169713
2015-11-01,1196.6370128106926
2015-12-01,1353.2901612174103
2016-01-01,1307.2075824902445
2016-02-01,1479.8657919709826
2016-03-01,1591.1884140717973
2016-04-01,1405.1013730620325
2016-05-01,1051.3111924684938
2016-06-01,799.2780035893767
2016-07-01,532.9124348945863
2016-08-01,692.5191072295963
2016-09-01,1068.5945350770426
2016-10-01,1319.4822521918602
2016-11-01,1375.9691918428828
2016-12-01,1319.280466313866
2017-01-01,1462.2463209050195
2017-02-01,1887.9824684912157
2017-03-01,1635.1770746460588
2017-04-01,1534.308101488401
2017-05-01,771.5619662885559
2017-06-01,273.2069939969063
2017-07-01,465.7684534209103
2017-08-01,550.2786364509891
2017-09-01,1041.062634199914
2017-10-01,1106.3348466377458
2017-11-01,1326.754397783179
2017-12-01,1132.4090442678603
2018-01-01,1217.8814264158807
2018-02-01,1295.2320522360235
2018-03-01,1347.5112647649498
2018-04-01,1523.5851492776173
2018-05-01,910.1887929677381
2018-06-01,386.86831642609394
2018-07-01,588.5810502689926
2018-08-01,1013.4306956405325
2018-09-01,1083.2708950717122
2018-10-01,1194.2325338382711
2018-11-01,1172.1458009574087
2018-12-01,1356.6852184522409
2019-01-01,1294.0816022019283
2019-02-01,1737.0784557998559
2019-03-01,1591.1884140717973
2019-04-01,1472.4450843908428
2019-05-01,419.9759985712312
2019-06-01,428.75221993821305
2019-07-01,366.9544469336103
2019-08-01,936.0904103313659
2019-09-01,1062.191076957355
2019-10-01,1751.064292129153
2019-11-01,1208.3103759781097
2019-12-01,1372.9071201545462
2020-01-01,1249.945243389836
2020-02-01,1492.226030963182
2020-03-01,1691.860947742441
2020-04-01,1691.860947742441
2020-05-01,719.2599967201232
2020-06-01,433.40123441350795
2020-07-01,264.20569712060586
2020-08-01,739.2641603793016
2020-09-01,1069.665339907024
2020-10-01,1139.72392356212
2020-11-01,1275.027550631978
2020-12-01,1160.1891002599855
2021-01-01,1346.230371570696
2021-02-01,1297.1617097599346
2021-03-01,1358.173358718758
2021-04-01,1591.1884140717973
2021-05-01,1049.6603228912188
2021-06-01,486.1481903061417
2021-07-01,694.4350451106233
2021-08-01,995.3847770054276
2021-09-01,1076.8570198619595
2021-10-01,1118.0740382594931
2021-11-01,1177.8264084384637
2021-12-01,1293.3641837949824
2022-01-01,1405.1013730620325
2022-02-01,1832.661700428572
2022-03-01,1442.8884655050094
2022-04-01,877.7349226961514
2022-05-01,888.752477294808
2022-06-01,593.8415213762411
2022-07-01,262.68311321518854
2022-08-01,894.3406077367388
2022-09-01,1064.2685302902312
2022-10-01,1312.952303398277
2022-11-01,1090.7148970697776
2022-12-01,1241.9771050648546
2023-01-01,1309.4515749976756
2023-02-01,1817.9589111365303
2023-03-01,1569.8875285896404
2023-04-01,1882.9478571438015
2023-05-01,845.0886875340022
2023-06-01,376.6768403767982
2023-07-01,220.09460576546067
2023-08-01,674.7312560784795
2023-09-01,1054.0690151134454
2023-10-01,1132.6480447985412
2023-11-01,1267.151813044843
2023-12-01,1168.6588296242041
