date,value
2012-05-01T00:00:00,987.3564677129161
2012-06-01T00:00:00,536.3810854658922
2012-07-01T00:00:00,479.8693735645055
2012-08-01T00:00:00,809.3659085348006
2012-09-01T00:00:00,1438.6944804869452
2012-10-01T00:00:00,1308.419880273755
2012-11-01T00:00:00,1309.1055093049408
2012-12-01T00:00:00,1377.6770566393197
2013-01-01T00:00:00,1288.3340921448653
2013-02-01T00:00:00,1733.1079221233665
2013-03-01T00:00:00,1555.3682528175937
2013-04-01T00:00:00,1649.3001334519931
2013-05-01T00:00:00,533.1215666570439
2013-06-01T00:00:00,489.5914488478691
2013-07-01T00:00:00,665.2626859039744
2013-08-01T00:00:00,748.2758004549169
2013-09-01T00:00:00,925.1031041118059
2013-10-01T00:00:00,1444.1212902870998
2013-11-01T00:00:00,1290.2746692731223
2013-12-01T00:00:00,1150.2026193834417
2014-01-01T00:00:00,1287.0782602474246
2014-02-01T00:00:00,1591.1884140717973
2014-03-01T00:00:00,1591.1884140717973
2014-04-01T00:00:00,1256.6671555722749
2014-05-01T00:00:00,368.5770216421341
2014-06-01T00:00:00,579.1369096617707
2014-07-01T00:00:00,461.1048430260728
2014-08-01T00:00:00,728.6097680560288
2014-09-01T00:00:00,1136.5648785937135
2014-10-01T00:00:00,1445.785537582512
2014-11-01T00:00:00,1195.2248732049081
2014-12-01T00:00:00,1341.3619420175098
2015-01-01T00:00:00,1241.286545048882
2015-02-01T00:00:00,1591.1884140717973
2015-03-01T00:00:00,1505.1781671023925
2015-04-01T00:00:00,1447.3318360470214
2015-05-01T00:00:00,845.0969626330497
2015-06-01T00:00:00,544.4149945954787
2015-07-01T00:00:00,308.2430028618212
2015-08-01T00:00:00,610.5895487031291
2015-09-01T00:00:00,1179.9978596959784
2015-10-01T00:00:00,1090.1906303910093
2015-11-01T00:00:00,1314.6005572526328
2015-12-01T00:00:00,1339.205117328232
2016-01-01T00:00:00,1271.921986530308
2016-02-01T00:00:00,1620.4490410111364
2016-03-01T00:00:00,1591.1884140717973
2016-04-01T00:00:00,557.1193818838225
2016-05-01T00:00:00,587.9505126723797
2016-06-01T00:00:00,902.9113836580289
2016-07-01T00:00:00,557.2220195726475
2016-08-01T00:00:00,641.3176331988627
2016-09-01T00:00:00,1061.296167817831
2016-10-01T00:00:00,1262.2979044753697
2016-11-01T00:00:00,1359.5481729629014
2016-12-01T00:00:00,1405.1013730620325
2017-01-01T00:00:00,1380.5695710719745
2017-02-01T00:00:00,1452.1806888914336
2017-03-01T00:00:00,1721.3330413692936
2017-04-01T00:00:00,1678.9136587343996
2017-05-01T00:00:00,692.5874818927684
2017-06-01T00:00:00,206.07558424263547
2017-07-01T00:00:00,400.4677685194929
2017-08-01T00:00:00,503.06161813324246
2017-09-01T00:00:00,983.838713022602
2017-10-01T00:00:00,1007.3863359693091
2017-11-01T00:00:00,1526.2585942569222
2017-12-01T00:00:00,1061.4842375280512
2018-01-01T00:00:00,1148.2641699465614
2018-02-01T00:00:00,1286.3192147160528
2018-03-01T00:00:00,1357.528860388683
2018-04-01T00:00:00,1391.2290300281086
2018-05-01T00:00:00,1046.4569946503607
2018-06-01T00:00:00,405.88400338429096
2018-07-01T00:00:00,549.2088273015472
2018-08-01T00:00:00,929.0196562274359
2018-09-01T00:00:00,1097.8006768751834
2018-10-01T00:00:00,1410.8180826603264
2018-11-01T00:00:00,1256.0257854861366
2018-12-01T00:00:00,1344.2514207078782
2019-01-01T00:00:00,1452.0374416550787
2019-02-01T00:00:00,1472.4450843908428
2019-03-01T00:00:00,1420.2852886126989
2019-04-01T00:00:00,1731.8429623432153
2019-05-01T00:00:00,350.3718610588764
2019-06-01T00:00:00,306.71290150960704
2019-07-01T00:00:00,269.3582081167691
2019-08-01T00:00:00,651.0559523049966
2019-09-01T00:00:00,1082.3219148910462
2019-10-01T00:00:00,1529.7959349066914
2019-11-01T00:00:00,1285.4946463250897
2019-12-01T00:00:00,1353.7690526276344
2020-01-01T00:00:00,1339.6295334803604
2020-02-01T00:00:00,1472.4450843908428
2020-03-01T00:00:00,1768.676165167491
2020-04-01T00:00:00,1019.7448625961193
2020-05-01T00:00:00,627.860221198573
2020-06-01T00:00:00,472.09004599175546
2020-07-01T00:00:00,264.4210066646888
2020-08-01T00:00:00,692.4120781467365
2020-09-01T00:00:00,1022.6112524705536
2020-10-01T00:00:00,1156.060852866474
2020-11-01T00:00:00,1273.3092040487775
2020-12-01T00:00:00,1066.9283989800842
2021-01-01T00:00:00,1308.4631393357915
2021-02-01T00:00:00,1273.1938736488073
2021-03-01T00:00:00,1364.292330566853
2021-04-01T00:00:00,1620.4490410111364
2021-05-01T00:00:00,846.2463222605369
2021-06-01T00:00:00,408.8793531607232
2021-07-01T00:00:00,555.6248050313549
2021-08-01T00:00:00,850.5615843537023
2021-09-01T00:00:00,1070.2216538497205
2021-10-01T00:00:00,1086.1842996341013
2021-11-01T00:00:00,1252.3073512934232
2021-12-01T00:00:00,1209.4074123762573
2022-01-01T00:00:00,1591.1884140717973
2022-02-01T00:00:00,1438.0940398091452
2022-03-01T00:00:00,1620.9657062599279
2022-04-01T00:00:00,606.2563657825989
2022-05-01T00:00:00,769.3970252146313
2022-06-01T00:00:00,554.35628436706
2022-07-01T00:00:00,233.4853434558209
2022-08-01T00:00:00,759.7889823465473
2022-09-01T00:00:00,1042.7591020153088
2022-10-01T00:00:00,1331.6841071715837
2022-11-01T00:00:00,1077.2947863492393
2022-12-01T00:00:00,1236.2016629261757
2023-01-01T00:00:00,1309.6381043071467
2023-02-01T00:00:00,1472.4450843908428
2023-03-01T00:00:00,1440.2951272342734
2023-04-01T00:00:00,914.3642980887063
2023-05-01T00:00:00,878.9173100361328
2023-06-01T00:00:00,316.7887401047107
2023-07-01T00:00:00,261.2722669602709
