Year,Month,SCA,CCA
2011,11,0.15,0.14
2011,12,0.41,0.05
2012,1,0.53,0.32
2012,2,0.57,0.32
2012,3,0.15,0.01
2012,4,10.44,5.56
2012,5,9.82,11.20
2012,6,22.95,8.28
2012,7,13.08,1.43
2012,8,13.97,12.54
2012,9,5.76,1.20
2012,10,1.55,0.76
2012,11,0.32,0.11
2012,12,0.18,0.01
2013,1,0.68,1.15
2013,2,0.67,0.08
2013,3,0.23,0.20
2013,4,0.07,0.11
2013,5,13.44,16.45
2013,6,22.52,5.80
2013,7,21.07,7.69
2013,8,16.47,2.56
2013,9,6.35,1.94
2013,10,2.45,1.97
2013,11,0.62,0.11
2013,12,0.19,0.01
2014,1,0.41,0.06
2014,2,0.08,0.00
2014,3,0.16,0.12
2014,4,0.13,0.09
2014,5,4.10,6.26
2014,6,17.15,11.32
2014,7,6.28,2.35
2014,8,0.69,1.58
2014,9,9.13,9.00
2014,10,2.36,6.42
2014,11,0.17,2.79
2014,12,0.11,0.01
2015,1,0.10,0.06
2015,2,0.34,0.14
2015,3,7.34,8.82
2015,4,16.32,0.69
2015,5,6.92,1.28
2015,6,3.67,0.33
2015,7,32.43,21.52
2015,8,48.20,34.35
2015,9,30.95,13.37
2015,10,20.77,13.80
2015,11,9.43,4.59
2015,12,1.93,0.17
2016,1,0.33,0.59
2016,2,0.21,0.01
2016,3,0.43,0.32
2016,4,10.64,19.38
2016,5,23.08,56.38
2016,6,48.98,39.58
2016,7,41.54,15.38
2016,8,35.14,0.81
2016,9,25.91,0.32
2016,10,15.01,5.34
2016,11,6.44,0.12
2016,12,3.75,0.70
2017,1,0.82,0.03
2017,2,0.69,0.11
2017,3,0.57,0.01
2017,4,0.36,1.64
2017,5,13.09,38.86
2017,6,44.79,18.24
2017,7,32.52,8.15
2017,8,28.29,10.36
2017,9,17.49,5.26
2017,10,9.16,0.43
2017,11,3.38,2.31
2017,12,0.66,0.02
2018,1,0.54,0.05
2018,2,0.39,0.01
2018,3,0.21,0.07
2018,4,0.29,0.35
2018,5,1.72,10.54
2018,6,21.27,17.84
2018,7,8.80,7.81
2018,8,4.25,0.52
2018,9,1.00,1.35
2018,10,6.58,13.94
2018,11,1.75,0.14
2018,12,0.34,0.04
2019,1,0.24,0.02
2019,2,0.34,0.04
2019,3,0.13,0.03
2019,4,1.47,0.85
2019,5,2.47,18.90
2019,6,19.37,9.29
2019,7,13.60,15.97
2019,8,12.58,0.29
2019,9,5.71,10.73
2019,10,0.66,5.17
2019,11,0.28,1.00
2019,12,0.15,0.05
2020,1,0.57,0.31
2020,2,0.39,0.00
2020,3,0.16,0.02
2020,4,1.02,1.05
2020,5,0.21,8.44
2020,6,18.92,24.49
2020,7,10.50,3.94
2020,8,3.17,0.98
2020,9,1.66,0.41
2020,10,0.95,5.51
2020,11,0.19,0.01
2020,12,0.13,0.00
2021,1,0.70,0.09
2021,2,1.03,0.02
2021,3,4.90,1.70
2021,4,1.53,0.04
2021,5,3.01,4.31
2021,6,20.13,16.33
2021,7,12.33,3.07
2021,8,6.47,1.05
2021,9,2.47,0.11
2021,10,0.39,0.03
2021,11,0.19,0.02
2021,12,0.19,0.04
2022,1,0.63,0.98
2022,2,0.27,0.01
2022,3,0.27,0.11
2022,4,0.09,1.29
2022,5,1.13,8.64
2022,6,18.52,37.27
2022,7,40.09,27.80
2022,8,32.17,5.53
2022,9,17.87,0.59
2022,10,7.74,0.10
2022,11,1.25,0.43
2022,12,0.28,0.05
2023,1,0.57,0.21
2023,2,0.76,0.06
2023,3,0.21,0.01
2023,4,2.00,0.80
2023,5,1.62,1.14
2023,6,4.28,9.35
2023,7,5.66,5.00
2023,8,0.69,1.02
2023,9,1.10,10.13
2023,10,0.18,5.46
2023,11,0.53,0.84
2023,12,0.11,0.04
2024,1,0.09,0.01
2024,2,0.22,0.09
2024,3,0.11,0.06
2024,4,19.72,14.79
