Year,SCA,CCA
2016-07-01,51.97,45.27
2016-08-01,52.41,53.00
2016-09-01,43.02,57.20
2016-10-01,40.67,62.25
2016-11-01,33.76,72.54
2016-12-01,12.57,78.92
2017-01-01,18.71,79.18
2017-02-01,32.13,66.74
2017-03-01,33.10,46.27
2017-04-01,35.30,58.32
2017-05-01,44.78,51.63
2017-06-01,71.45,53.10
2017-07-01,62.52,66.24
2017-08-01,55.46,69.60
2017-09-01,48.33,77.75
2017-10-01,42.38,74.19
2017-11-01,37.96,60.33
2017-12-01,33.53,73.36
2018-01-01,23.93,76.97
2018-02-01,31.39,70.53
2018-03-01,39.33,68.53
2018-04-01,47.95,71.08
2018-05-01,47.28,54.63
2018-06-01,67.41,50.87
2018-07-01,72.21,46.23
2018-08-01,59.19,68.59
2018-09-01,48.80,63.02
2018-10-01,43.16,56.49
2018-11-01,37.11,70.63
2018-12-01,31.66,76.28
2019-01-01,34.72,72.43
2019-02-01,33.09,69.00
2019-03-01,34.17,60.91
2019-04-01,37.85,62.89
2019-05-01,50.89,49.04
2019-06-01,65.06,53.29
2019-07-01,66.28,55.48
2019-08-01,60.46,53.23
2019-09-01,57.33,56.91
2019-10-01,44.89,63.54
2019-11-01,40.97,73.18
2019-12-01,31.65,76.94
2020-01-01,28.19,79.62
2020-02-01,32.27,59.29
2020-03-01,33.42,65.81
2020-04-01,37.33,55.90
2020-05-01,47.39,55.90
2020-06-01,70.47,48.83
2020-07-01,71.72,43.89
2020-08-01,63.23,70.83
2020-09-01,53.26,73.51
2020-10-01,46.85,71.08
2020-11-01,35.70,71.90
2020-12-01,25.12,76.96
2021-01-01,33.42,69.47
2021-02-01,31.74,41.75
2021-03-01,33.64,50.35
2021-04-01,35.93,60.29
2021-05-01,46.46,58.81
2021-06-01,64.84,57.90
2021-07-01,62.11,70.53
2021-08-01,54.45,60.69
2021-09-01,50.30,63.36
2021-10-01,41.41,70.01
2021-11-01,34.97,69.49
2021-12-01,31.97,55.52
2022-01-01,31.71,62.12
2022-02-01,31.85,61.06
2022-03-01,35.40,73.47
2022-04-01,41.29,69.42
2022-05-01,51.84,57.54
2022-06-01,69.24,44.60
2022-07-01,70.67,50.62
2022-08-01,64.68,64.80
2022-09-01,56.60,64.61
2022-10-01,45.53,76.45
2022-11-01,37.50,66.81
2022-12-01,32.36,76.83
2023-01-01,32.37,62.39
2023-02-01,20.67,78.69
2023-03-01,43.89,69.66
2023-04-01,42.86,63.40
2023-05-01,51.40,64.83
2023-06-01,66.12,57.00
2023-07-01,76.51,39.18
2023-08-01,64.75,62.40
2023-09-01,56.63,65.32
2023-10-01,46.42,69.12
2023-11-01,42.24,74.65
2023-12-01,37.19,63.41
2024-01-01,18.76,80.59
2024-02-01,32.54,63.43
2024-03-01,37.19,78.20
2024-04-01,49.13,59.64
