date,value
2015-11-01,37.40
2015-12-01,35.97
2016-01-01,33.19
2016-02-01,33.53
2016-03-01,33.96
2016-04-01,40.98
2016-05-01,40.56
2016-06-01,49.04
2016-07-01,52.92
2016-08-01,52.86
2016-09-01,43.47
2016-10-01,41.12
2016-11-01,33.99
2016-12-01,12.71
2017-01-01,18.68
2017-02-01,32.28
2017-03-01,33.22
2017-04-01,35.42
2017-05-01,45.57
2017-06-01,71.14
2017-07-01,62.15
2017-08-01,55.71
2017-09-01,48.29
2017-10-01,42.60
2017-11-01,38.27
2017-12-01,33.61
2018-01-01,24.12
2018-02-01,31.57
2018-03-01,39.58
2018-04-01,48.33
2018-05-01,47.37
2018-06-01,67.23
2018-07-01,72.24
2018-08-01,59.24
2018-09-01,48.98
2018-10-01,43.59
2018-11-01,37.18
2018-12-01,31.66
2019-01-01,34.80
2019-02-01,33.16
2019-03-01,34.36
2019-04-01,38.40
2019-05-01,51.39
2019-06-01,64.64
2019-07-01,66.12
2019-08-01,60.72
2019-09-01,57.21
2019-10-01,45.25
2019-11-01,40.95
2019-12-01,31.67
2020-01-01,28.23
2020-02-01,32.35
2020-03-01,33.58
2020-04-01,37.61
2020-05-01,47.75
2020-06-01,70.23
2020-07-01,71.72
2020-08-01,63.57
2020-09-01,53.30
2020-10-01,47.17
2020-11-01,35.63
2020-12-01,25.11
2021-01-01,33.62
2021-02-01,31.80
2021-03-01,33.85
2021-04-01,36.44
2021-05-01,46.34
2021-06-01,64.70
2021-07-01,62.31
2021-08-01,54.77
2021-09-01,50.57
2021-10-01,41.41
2021-11-01,35.02
2021-12-01,32.07
2022-01-01,31.78
2022-02-01,31.95
2022-03-01,35.52
2022-04-01,41.50
2022-05-01,51.91
2022-06-01,68.68
2022-07-01,70.59
2022-08-01,64.70
2022-09-01,56.95
2022-10-01,46.00
2022-11-01,37.55
2022-12-01,32.35
2023-01-01,32.51
2023-02-01,20.81
2023-03-01,44.41
2023-04-01,43.09
2023-05-01,52.19
2023-06-01,66.16
2023-07-01,76.19
