Year,Elevation,SCA
2000-10-01,300,0.00
2000-10-01,400,0.00
2000-10-01,500,0.02
2000-10-01,600,0.00
2000-10-01,700,0.00
2000-10-01,800,0.00
2000-10-01,900,0.00
2000-10-01,1000,0.01
2000-10-01,1100,0.04
2000-10-01,1200,0.20
2000-10-01,1300,0.81
2000-10-01,1400,3.54
2000-10-01,1500,7.94
2000-10-01,1600,17.24
2000-10-01,1700,31.33
2000-10-01,1800,49.09
2000-10-01,1900,66.99
2000-10-01,2000,78.70
2000-10-01,2100,88.33
2000-10-01,2200,94.49
2000-10-01,2300,96.84
2000-10-01,2400,97.98
2000-10-01,2500,99.18
2000-10-01,2600,99.36
2000-10-01,2700,99.53
2000-10-01,2800,99.81
2000-10-01,2900,99.85
2000-10-01,3000,99.86
2000-10-01,3100,99.83
2000-10-01,3200,99.65
2000-10-01,3300,99.74
2000-10-01,3400,99.80
2000-10-01,3500,99.94
2000-10-01,3600,100.00
2000-10-01,3700,99.58
2000-10-01,3800,99.80
2000-10-01,3900,99.83
2000-11-01,100,0.00
2000-11-01,200,0.00
2000-11-01,300,0.00
2000-11-01,400,0.00
2000-11-01,500,0.00
2000-11-01,600,0.00
2000-11-01,700,0.00
2000-11-01,800,0.00
2000-11-01,900,0.00
2000-11-01,1000,0.00
2000-11-01,1100,0.00
2000-11-01,1200,0.01
2000-11-01,1300,0.08
2000-11-01,1400,0.34
2000-11-01,1500,0.73
2000-11-01,1600,1.88
2000-11-01,1700,4.43
2000-11-01,1800,10.20
2000-11-01,1900,22.69
2000-11-01,2000,36.91
2000-11-01,2100,55.16
2000-11-01,2200,67.36
2000-11-01,2300,80.77
2000-11-01,2400,86.53
2000-11-01,2500,91.83
2000-11-01,2600,95.30
2000-11-01,2700,96.49
2000-11-01,2800,98.22
2000-11-01,2900,98.62
2000-11-01,3000,98.95
2000-11-01,3100,99.38
2000-11-01,3200,99.47
2000-11-01,3300,99.74
2000-11-01,3400,99.11
2000-11-01,3500,98.22
2000-11-01,3600,99.19
2000-11-01,3700,97.02
2000-11-01,3800,91.34
2000-11-01,3900,87.69
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.00
2000-12-01,800,0.00
2000-12-01,900,0.00
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2000-12-01,1200,0.00
2000-12-01,1300,0.08
2000-12-01,1400,0.15
2000-12-01,1500,0.07
2000-12-01,1600,0.21
2000-12-01,1700,0.40
2000-12-01,1800,0.94
2000-12-01,1900,3.64
2000-12-01,2000,7.46
2000-12-01,2100,16.06
2000-12-01,2200,24.04
2000-12-01,2300,36.23
2000-12-01,2400,47.26
2000-12-01,2500,59.26
2000-12-01,2600,69.82
2000-12-01,2700,73.68
2000-12-01,2800,76.74
2000-12-01,2900,79.88
2000-12-01,3000,84.18
2000-12-01,3100,89.25
2000-12-01,3200,88.65
2000-12-01,3300,86.38
2000-12-01,3400,87.39
2000-12-01,3500,86.48
2000-12-01,3600,94.88
2000-12-01,3700,77.47
2000-12-01,3800,75.93
2000-12-01,3900,71.52
2001-01-01,100,0.00
2001-01-01,200,0.00
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.00
2001-01-01,800,0.00
2001-01-01,900,0.00
2001-01-01,1000,0.00
2001-01-01,1100,0.00
2001-01-01,1200,0.01
2001-01-01,1300,0.04
2001-01-01,1400,0.10
2001-01-01,1500,0.02
2001-01-01,1600,0.02
2001-01-01,1700,0.02
2001-01-01,1800,0.05
2001-01-01,1900,0.23
2001-01-01,2000,0.52
2001-01-01,2100,1.31
2001-01-01,2200,2.85
2001-01-01,2300,5.11
2001-01-01,2400,8.96
2001-01-01,2500,14.87
2001-01-01,2600,21.23
2001-01-01,2700,24.86
2001-01-01,2800,29.03
2001-01-01,2900,30.78
2001-01-01,3000,36.42
2001-01-01,3100,43.50
2001-01-01,3200,47.62
2001-01-01,3300,48.32
2001-01-01,3400,58.29
2001-01-01,3500,65.11
2001-01-01,3600,79.97
2001-01-01,3700,53.95
2001-01-01,3800,60.47
2001-01-01,3900,50.93
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.00
2001-02-01,1300,0.01
2001-02-01,1400,0.05
2001-02-01,1500,0.01
2001-02-01,1600,0.00
2001-02-01,1700,0.01
2001-02-01,1800,0.00
2001-02-01,1900,0.02
2001-02-01,2000,0.08
2001-02-01,2100,0.12
2001-02-01,2200,0.30
2001-02-01,2300,0.53
2001-02-01,2400,1.07
2001-02-01,2500,2.27
2001-02-01,2600,3.09
2001-02-01,2700,3.90
2001-02-01,2800,6.08
2001-02-01,2900,7.29
2001-02-01,3000,8.96
2001-02-01,3100,9.56
2001-02-01,3200,9.89
2001-02-01,3300,15.65
2001-02-01,3400,15.39
2001-02-01,3500,24.53
2001-02-01,3600,27.35
2001-02-01,3700,13.29
2001-02-01,3800,13.71
2001-02-01,3900,20.39
2001-03-01,100,0.00
2001-03-01,200,0.00
2001-03-01,300,0.00
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.00
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.02
2001-03-01,1400,0.05
2001-03-01,1500,0.01
2001-03-01,1600,0.01
2001-03-01,1700,0.01
2001-03-01,1800,0.00
2001-03-01,1900,0.01
2001-03-01,2000,0.02
2001-03-01,2100,0.04
2001-03-01,2200,0.14
2001-03-01,2300,0.37
2001-03-01,2400,0.68
2001-03-01,2500,1.64
2001-03-01,2600,2.82
2001-03-01,2700,4.33
2001-03-01,2800,6.26
2001-03-01,2900,8.26
2001-03-01,3000,9.87
2001-03-01,3100,12.26
2001-03-01,3200,12.67
2001-03-01,3300,20.24
2001-03-01,3400,15.51
2001-03-01,3500,25.29
2001-03-01,3600,20.41
2001-03-01,3700,11.28
2001-03-01,3800,18.18
2001-03-01,3900,30.10
2001-04-01,100,0.00
2001-04-01,200,0.00
2001-04-01,300,0.00
2001-04-01,400,0.01
2001-04-01,500,0.04
2001-04-01,600,0.04
2001-04-01,700,0.06
2001-04-01,800,0.08
2001-04-01,900,0.08
2001-04-01,1000,0.04
2001-04-01,1100,0.09
2001-04-01,1200,0.19
2001-04-01,1300,0.45
2001-04-01,1400,1.09
2001-04-01,1500,1.63
2001-04-01,1600,2.63
2001-04-01,1700,3.66
2001-04-01,1800,5.39
2001-04-01,1900,7.81
2001-04-01,2000,9.74
2001-04-01,2100,12.30
2001-04-01,2200,12.93
2001-04-01,2300,15.60
2001-04-01,2400,16.79
2001-04-01,2500,17.59
2001-04-01,2600,18.10
2001-04-01,2700,17.61
2001-04-01,2800,17.43
2001-04-01,2900,17.80
2001-04-01,3000,18.58
2001-04-01,3100,18.93
2001-04-01,3200,19.78
2001-04-01,3300,25.76
2001-04-01,3400,28.23
2001-04-01,3500,37.59
2001-04-01,3600,34.46
2001-04-01,3700,37.86
2001-04-01,3800,41.00
2001-04-01,3900,53.53
2001-05-01,100,0.00
2001-05-01,200,0.00
2001-05-01,300,0.02
2001-05-01,400,0.01
2001-05-01,500,0.03
2001-05-01,600,0.01
2001-05-01,700,0.13
2001-05-01,800,0.08
2001-05-01,900,0.07
2001-05-01,1000,0.15
2001-05-01,1100,0.31
2001-05-01,1200,1.07
2001-05-01,1300,2.19
2001-05-01,1400,4.66
2001-05-01,1500,7.82
2001-05-01,1600,10.48
2001-05-01,1700,14.69
2001-05-01,1800,18.33
2001-05-01,1900,23.91
2001-05-01,2000,29.05
2001-05-01,2100,36.31
2001-05-01,2200,40.51
2001-05-01,2300,51.29
2001-05-01,2400,60.44
2001-05-01,2500,71.91
2001-05-01,2600,81.76
2001-05-01,2700,86.71
2001-05-01,2800,89.30
2001-05-01,2900,91.08
2001-05-01,3000,92.38
2001-05-01,3100,92.63
2001-05-01,3200,92.99
2001-05-01,3300,95.15
2001-05-01,3400,95.08
2001-05-01,3500,96.36
2001-05-01,3600,95.69
2001-05-01,3700,94.43
2001-05-01,3800,95.27
2001-05-01,3900,96.10
2001-06-01,100,0.06
2001-06-01,200,0.02
2001-06-01,300,0.03
2001-06-01,400,0.10
2001-06-01,500,0.59
2001-06-01,600,0.31
2001-06-01,700,0.63
2001-06-01,800,0.63
2001-06-01,900,0.71
2001-06-01,1000,0.78
2001-06-01,1100,1.12
2001-06-01,1200,2.07
2001-06-01,1300,5.70
2001-06-01,1400,13.51
2001-06-01,1500,22.79
2001-06-01,1600,33.45
2001-06-01,1700,47.72
2001-06-01,1800,63.04
2001-06-01,1900,77.82
2001-06-01,2000,85.30
2001-06-01,2100,91.37
2001-06-01,2200,91.26
2001-06-01,2300,97.11
2001-06-01,2400,98.15
2001-06-01,2500,99.10
2001-06-01,2600,99.29
2001-06-01,2700,99.53
2001-06-01,2800,99.71
2001-06-01,2900,99.52
2001-06-01,3000,99.73
2001-06-01,3100,99.28
2001-06-01,3200,99.98
2001-06-01,3300,99.92
2001-06-01,3400,99.66
2001-06-01,3500,100.00
2001-06-01,3600,100.00
2001-06-01,3700,100.00
2001-06-01,3800,100.00
2001-06-01,3900,100.00
2001-07-01,100,0.46
2001-07-01,200,0.12
2001-07-01,300,0.13
2001-07-01,400,0.25
2001-07-01,500,0.57
2001-07-01,600,0.10
2001-07-01,700,0.11
2001-07-01,800,0.67
2001-07-01,900,1.15
2001-07-01,1000,2.84
2001-07-01,1100,7.07
2001-07-01,1200,15.93
2001-07-01,1300,28.68
2001-07-01,1400,44.51
2001-07-01,1500,56.82
2001-07-01,1600,68.07
2001-07-01,1700,78.66
2001-07-01,1800,84.45
2001-07-01,1900,90.44
2001-07-01,2000,93.03
2001-07-01,2100,95.02
2001-07-01,2200,93.16
2001-07-01,2300,98.13
2001-07-01,2400,98.66
2001-07-01,2500,99.29
2001-07-01,2600,99.41
2001-07-01,2700,99.53
2001-07-01,2800,99.38
2001-07-01,2900,99.18
2001-07-01,3000,99.38
2001-07-01,3100,99.69
2001-07-01,3200,99.84
2001-07-01,3300,99.25
2001-07-01,3400,99.88
2001-07-01,3500,100.00
2001-07-01,3600,100.00
2001-07-01,3700,100.00
2001-07-01,3800,100.00
2001-07-01,3900,100.00
2001-08-01,100,0.23
2001-08-01,200,0.22
2001-08-01,300,0.27
2001-08-01,400,0.48
2001-08-01,500,0.34
2001-08-01,600,0.12
2001-08-01,700,0.09
2001-08-01,800,0.17
2001-08-01,900,0.46
2001-08-01,1000,1.16
2001-08-01,1100,2.51
2001-08-01,1200,4.86
2001-08-01,1300,9.73
2001-08-01,1400,21.35
2001-08-01,1500,34.06
2001-08-01,1600,50.82
2001-08-01,1700,67.76
2001-08-01,1800,81.85
2001-08-01,1900,91.78
2001-08-01,2000,95.24
2001-08-01,2100,97.58
2001-08-01,2200,93.47
2001-08-01,2300,99.00
2001-08-01,2400,99.42
2001-08-01,2500,99.79
2001-08-01,2600,99.82
2001-08-01,2700,99.86
2001-08-01,2800,99.78
2001-08-01,2900,99.69
2001-08-01,3000,99.80
2001-08-01,3100,99.95
2001-08-01,3200,100.00
2001-08-01,3300,99.93
2001-08-01,3400,99.91
2001-08-01,3500,99.96
2001-08-01,3600,100.00
2001-08-01,3700,100.00
2001-08-01,3800,100.00
2001-08-01,3900,100.00
2001-09-01,100,0.00
2001-09-01,200,0.00
2001-09-01,300,0.00
2001-09-01,400,0.02
2001-09-01,500,0.03
2001-09-01,600,0.00
2001-09-01,700,0.00
2001-09-01,800,0.01
2001-09-01,900,0.04
2001-09-01,1000,0.21
2001-09-01,1100,0.67
2001-09-01,1200,2.17
2001-09-01,1300,6.18
2001-09-01,1400,15.32
2001-09-01,1500,25.04
2001-09-01,1600,38.33
2001-09-01,1700,54.54
2001-09-01,1800,70.00
2001-09-01,1900,83.21
2001-09-01,2000,89.48
2001-09-01,2100,93.91
2001-09-01,2200,92.02
2001-09-01,2300,98.11
2001-09-01,2400,99.03
2001-09-01,2500,99.78
2001-09-01,2600,99.79
2001-09-01,2700,99.92
2001-09-01,2800,99.92
2001-09-01,2900,99.91
2001-09-01,3000,99.85
2001-09-01,3100,99.90
2001-09-01,3200,100.00
2001-09-01,3300,100.00
2001-09-01,3400,100.00
2001-09-01,3500,100.00
2001-09-01,3600,100.00
2001-09-01,3700,100.00
2001-09-01,3800,100.00
2001-09-01,3900,100.00
2001-10-01,100,0.00
2001-10-01,200,0.00
2001-10-01,300,0.00
2001-10-01,400,0.00
2001-10-01,500,0.03
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.00
2001-10-01,1000,0.00
2001-10-01,1100,0.01
2001-10-01,1200,0.04
2001-10-01,1300,0.21
2001-10-01,1400,0.75
2001-10-01,1500,1.93
2001-10-01,1600,5.30
2001-10-01,1700,12.61
2001-10-01,1800,25.12
2001-10-01,1900,43.12
2001-10-01,2000,58.43
2001-10-01,2100,74.50
2001-10-01,2200,80.63
2001-10-01,2300,91.45
2001-10-01,2400,94.80
2001-10-01,2500,97.24
2001-10-01,2600,98.45
2001-10-01,2700,98.81
2001-10-01,2800,99.57
2001-10-01,2900,99.66
2001-10-01,3000,99.72
2001-10-01,3100,99.93
2001-10-01,3200,99.93
2001-10-01,3300,99.75
2001-10-01,3400,99.56
2001-10-01,3500,99.85
2001-10-01,3600,100.00
2001-10-01,3700,99.54
2001-10-01,3800,97.16
2001-10-01,3900,97.01
2001-11-01,100,0.00
2001-11-01,200,0.00
2001-11-01,300,0.00
2001-11-01,400,0.00
2001-11-01,500,0.01
2001-11-01,600,0.00
2001-11-01,700,0.00
2001-11-01,800,0.00
2001-11-01,900,0.00
2001-11-01,1000,0.00
2001-11-01,1100,0.00
2001-11-01,1200,0.00
2001-11-01,1300,0.04
2001-11-01,1400,0.10
2001-11-01,1500,0.12
2001-11-01,1600,0.37
2001-11-01,1700,0.81
2001-11-01,1800,2.37
2001-11-01,1900,7.38
2001-11-01,2000,15.16
2001-11-01,2100,30.78
2001-11-01,2200,44.19
2001-11-01,2300,61.75
2001-11-01,2400,72.33
2001-11-01,2500,82.22
2001-11-01,2600,89.14
2001-11-01,2700,91.91
2001-11-01,2800,94.50
2001-11-01,2900,95.58
2001-11-01,3000,97.05
2001-11-01,3100,98.16
2001-11-01,3200,98.73
2001-11-01,3300,98.26
2001-11-01,3400,97.70
2001-11-01,3500,96.93
2001-11-01,3600,97.91
2001-11-01,3700,91.88
2001-11-01,3800,86.85
2001-11-01,3900,82.78
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2001-12-01,1200,0.00
2001-12-01,1300,0.03
2001-12-01,1400,0.07
2001-12-01,1500,0.03
2001-12-01,1600,0.04
2001-12-01,1700,0.07
2001-12-01,1800,0.17
2001-12-01,1900,0.77
2001-12-01,2000,1.65
2001-12-01,2100,4.23
2001-12-01,2200,7.62
2001-12-01,2300,13.42
2001-12-01,2400,22.19
2001-12-01,2500,33.37
2001-12-01,2600,46.40
2001-12-01,2700,53.61
2001-12-01,2800,60.02
2001-12-01,2900,65.58
2001-12-01,3000,71.69
2001-12-01,3100,80.31
2001-12-01,3200,81.61
2001-12-01,3300,77.46
2001-12-01,3400,78.95
2001-12-01,3500,78.67
2001-12-01,3600,88.28
2001-12-01,3700,62.73
2001-12-01,3800,63.71
2001-12-01,3900,48.77
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.03
2002-01-01,1400,0.08
2002-01-01,1500,0.01
2002-01-01,1600,0.00
2002-01-01,1700,0.01
2002-01-01,1800,0.00
2002-01-01,1900,0.03
2002-01-01,2000,0.12
2002-01-01,2100,0.22
2002-01-01,2200,0.43
2002-01-01,2300,0.69
2002-01-01,2400,1.48
2002-01-01,2500,3.17
2002-01-01,2600,4.97
2002-01-01,2700,6.85
2002-01-01,2800,10.98
2002-01-01,2900,13.19
2002-01-01,3000,18.34
2002-01-01,3100,20.62
2002-01-01,3200,27.40
2002-01-01,3300,26.92
2002-01-01,3400,32.59
2002-01-01,3500,41.51
2002-01-01,3600,39.51
2002-01-01,3700,20.76
2002-01-01,3800,26.54
2002-01-01,3900,21.14
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.01
2002-02-01,1400,0.02
2002-02-01,1500,0.00
2002-02-01,1600,0.01
2002-02-01,1700,0.01
2002-02-01,1800,0.02
2002-02-01,1900,0.08
2002-02-01,2000,0.17
2002-02-01,2100,0.23
2002-02-01,2200,0.37
2002-02-01,2300,0.74
2002-02-01,2400,1.14
2002-02-01,2500,1.87
2002-02-01,2600,2.27
2002-02-01,2700,2.54
2002-02-01,2800,3.23
2002-02-01,2900,4.39
2002-02-01,3000,5.56
2002-02-01,3100,6.09
2002-02-01,3200,6.09
2002-02-01,3300,12.36
2002-02-01,3400,11.31
2002-02-01,3500,19.78
2002-02-01,3600,16.56
2002-02-01,3700,6.82
2002-02-01,3800,12.60
2002-02-01,3900,12.51
2002-03-01,100,0.00
2002-03-01,200,0.00
2002-03-01,300,0.00
2002-03-01,400,0.00
2002-03-01,500,0.00
2002-03-01,600,0.00
2002-03-01,700,0.00
2002-03-01,800,0.00
2002-03-01,900,0.00
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.00
2002-03-01,1300,0.01
2002-03-01,1400,0.03
2002-03-01,1500,0.00
2002-03-01,1600,0.01
2002-03-01,1700,0.02
2002-03-01,1800,0.05
2002-03-01,1900,0.11
2002-03-01,2000,0.28
2002-03-01,2100,0.87
2002-03-01,2200,1.36
2002-03-01,2300,2.28
2002-03-01,2400,3.33
2002-03-01,2500,4.86
2002-03-01,2600,6.63
2002-03-01,2700,7.89
2002-03-01,2800,9.95
2002-03-01,2900,12.46
2002-03-01,3000,14.74
2002-03-01,3100,17.39
2002-03-01,3200,19.36
2002-03-01,3300,25.55
2002-03-01,3400,25.93
2002-03-01,3500,34.87
2002-03-01,3600,36.27
2002-03-01,3700,28.81
2002-03-01,3800,32.47
2002-03-01,3900,41.62
2002-04-01,100,0.00
