Year,Snowline_elev
2006-02-01,807.4271228718428
2006-03-01,435.9337187926836
2006-04-01,391.2504601901132
2006-05-01,216.87703417429816
2006-06-01,111.2543218995252
2006-07-01,64.30606667851265
2006-08-01,158.34674333602908
2006-09-01,254.966410377639
2006-10-01,374.96189736717514
2006-11-01,517.2953565087843
2006-12-01,366.31009442401944
2007-01-01,627.539188553086
2007-02-01,581.2676439555936
2007-03-01,543.4243713750034
2007-04-01,299.3555693771794
2007-05-01,146.04146175519278
2007-06-01,58.718490042512585
2007-07-01,85.56141456769984
2007-08-01,161.95343629921328
2007-09-01,275.86315017498964
2007-10-01,304.9706880989254
2007-11-01,438.69418942621706
2007-12-01,690.69826699437
2008-01-01,857.0204349965727
2008-02-01,522.3995574037194
2008-03-01,844.8187968666665
2008-04-01,254.706464023492
2008-05-01,152.3109036098991
2008-06-01,82.76427550207772
2008-07-01,115.68836735338088
2008-08-01,151.00448007337252
2008-09-01,264.45564538518187
2008-10-01,440.44454392445823
2008-11-01,646.736455303759
2008-12-01,793.0344761988354
2009-01-01,660.0197262139218
2009-02-01,567.593984776676
2009-03-01,401.1163728189087
2009-04-01,428.1675570970853
2009-05-01,126.7986761885083
2009-06-01,73.75408460431177
2009-07-01,140.2104449316325
2009-08-01,167.08991499261364
2009-09-01,287.9296394712753
2009-10-01,374.1011256183317
2009-11-01,473.57343731313784
2009-12-01,621.4326992293882
2010-01-01,551.7750822481646
2010-02-01,494.5628640470045
2010-03-01,616.0683393692999
2010-04-01,308.88223865260176
2010-05-01,136.9017229834079
2010-06-01,100.00023432987925
2010-07-01,72.2653064928775
2010-08-01,187.69142361741214
2010-09-01,352.63257231222275
2010-10-01,375.73741703137273
2010-11-01,622.7739844033531
2010-12-01,696.2228636671248
2011-01-01,717.2971521434037
2011-02-01,836.6731753005505
2011-03-01,517.4920356595127
2011-04-01,266.9925574210323
2011-05-01,175.83714101956184
2011-06-01,73.56541355147438
2011-07-01,72.83903016020409
2011-08-01,132.85294003505103
2011-09-01,228.85321236034244
2011-10-01,324.4980493324959
2011-11-01,660.425774849164
2011-12-01,678.6608641445006
2012-01-01,783.6149591050498
2012-02-01,559.1262733520097
2012-03-01,492.9849606367486
2012-04-01,384.2389773490047
2012-05-01,143.2933423435906
2012-06-01,66.39588363323296
2012-07-01,80.0265269462772
2012-08-01,202.24757869925062
2012-09-01,286.10436991788595
2012-10-01,435.47628759767224
2012-11-01,612.0393444279526
2012-12-01,533.1649553172274
2013-01-01,743.4914720296847
2013-02-01,979.9810451930771
2013-03-01,658.9244683828084
2013-04-01,383.5727601387994
2013-05-01,167.42421081164179
2013-06-01,110.70673203233372
2013-07-01,108.08317200202794
2013-08-01,143.8731907778604
2013-09-01,262.484854915815
2013-10-01,313.585220943961
2013-11-01,708.7400321651891
2013-12-01,652.0328019104682
2014-01-01,505.11966603297583
2014-02-01,694.5168939529216
2014-03-01,393.5122333824024
2014-04-01,306.6487421451292
2014-05-01,197.8606725271762
2014-06-01,76.86538614980182
2014-07-01,81.32232955517834
2014-08-01,250.00133021135244
2014-09-01,325.42443665755246
2014-10-01,377.6568713930793
2014-11-01,524.767697050037
2014-12-01,731.254441500617
2015-01-01,1040.6901349106795
2015-02-01,957.5601194216656
2015-03-01,583.0658698171025
2015-04-01,364.9312094019208
2015-05-01,192.8587934107065
2015-06-01,83.8521149865394
2015-07-01,78.96925208794624
2015-08-01,124.22092580882011
2015-09-01,253.23772246796142
2015-10-01,348.42725543632713
2015-11-01,567.1946553923707
2015-12-01,594.2282531357652
2016-01-01,998.8583035230848
2016-02-01,443.7484786239785
2016-03-01,540.3477998043604
2016-04-01,318.3718950963006
2016-05-01,308.1599816041774
2016-06-01,130.65192973534917
2016-07-01,111.81524986352365
2016-08-01,227.23166297785747
2016-09-01,291.7363778034217
2016-10-01,356.0391672022369
2016-11-01,616.3851147314595
2016-12-01,519.7008571835468
2017-01-01,516.4351780242804
2017-02-01,594.0683752378943
2017-03-01,509.1867514952545
2017-04-01,479.2430544957979
2017-05-01,131.83405717504547
2017-06-01,57.876320304278146
2017-07-01,89.86783156277207
2017-08-01,193.37510636944597
2017-09-01,295.5857391876596
2017-10-01,416.82764627879124
2017-11-01,538.9993202759293
2017-12-01,1028.3216978033972
2018-01-01,758.1183184234969
2018-02-01,1078.2018726311169
2018-03-01,421.39312647774267
2018-04-01,230.15266542107335
2018-05-01,172.86602652027943
2018-06-01,69.72080320932866
2018-07-01,100.51797069033942
2018-08-01,208.2338826177359
2018-09-01,332.9392556489658
2018-10-01,567.5087956386288
2018-11-01,805.6605682760629
2018-12-01,832.8148571524239
2019-01-01,476.9534308304691
2019-02-01,606.5851838408397
2019-03-01,798.592478450696
2019-04-01,313.39867165091135
2019-05-01,154.80589891108946
2019-06-01,77.89170305989214
2019-07-01,90.64817756376308
2019-08-01,245.00752404006147
2019-09-01,254.65818633361258
2019-10-01,334.8017245606293
2019-11-01,659.3549735135488
2019-12-01,553.7388863765565
2020-01-01,661.113025628886
2020-02-01,729.5730274562737
2020-03-01,531.7182049159755
2020-04-01,297.464227229834
2020-05-01,134.8071394219652
2020-06-01,56.26897861911272
2020-07-01,80.33782511110812
2020-08-01,148.17204832604443
2020-09-01,250.99380579546244
2020-10-01,332.37298092364216
2020-11-01,641.2363187060724
2020-12-01,672.2538615565351
2021-01-01,525.0782532485555
2021-02-01,965.2694595649981
2021-03-01,870.3121037912467
2021-04-01,316.9028482104831
2021-05-01,224.86922422504267
2021-06-01,73.88332857269732
2021-07-01,138.221731972966
2021-08-01,195.65236351113865
2021-09-01,274.5964669507397
2021-10-01,422.4359560859562
2021-11-01,673.7027597292716
2021-12-01,773.1916253876611
2022-01-01,763.4851082504089
2022-02-01,818.8994415743821
2022-03-01,464.17113989499904
2022-04-01,286.04825479998135
2022-05-01,103.89344203345463
2022-06-01,68.07689939034518
2022-07-01,43.491478910055775
2022-08-01,103.10729255004878
2022-09-01,297.9281625901932
2022-10-01,471.57417654179596
2022-11-01,655.0719076587628
2022-12-01,565.6399915274461
2023-01-01,442.08847400183754
2023-02-01,490.2597669625177
2023-03-01,368.0944545185997
2023-04-01,309.2106524648245
2023-05-01,107.15738857352184
2023-06-01,45.93743773596351
2023-07-01,60.935041905700295
2023-08-01,163.46397948934236
2023-09-01,194.10550100812858
2023-10-01,271.42533123532706
2023-11-01,375.32814017421543
2023-12-01,520.5242430909226
