Year,SCA,CCA
2023-01-01,0.16,13.30
2023-02-01,0.11,15.55
2023-03-01,0.14,34.92
2023-04-01,0.38,40.99
2023-05-01,4.81,50.26
2023-06-01,11.60,57.10
2023-07-01,15.88,66.43
2023-08-01,8.36,50.24
2023-09-01,5.51,49.78
2023-10-01,2.98,32.50
2023-11-01,2.16,51.58
2023-12-01,1.66,12.07
2024-01-01,0.53,13.86
2024-02-01,0.18,7.97
2024-03-01,0.25,23.16
2024-04-01,1.14,35.57
