Year,Month,SCA,CCA
2016,9,43.02,57.20
2016,10,40.67,62.25
2016,11,33.76,72.54
2016,12,12.57,78.92
2017,1,18.71,79.18
2017,2,32.13,66.74
2017,3,33.10,46.27
2017,4,35.30,58.32
2017,5,44.78,51.63
2017,6,71.45,53.10
2017,7,62.52,66.24
2017,8,55.46,69.60
2017,9,48.33,77.75
2017,10,42.38,74.19
2017,11,37.96,60.33
2017,12,33.53,73.36
2018,1,23.93,76.97
2018,2,31.39,70.53
2018,3,39.33,68.53
2018,4,47.95,71.08
2018,5,47.28,54.63
2018,6,67.41,50.87
2018,7,72.21,46.23
2018,8,59.19,68.59
2018,9,48.80,63.02
2018,10,43.16,56.49
2018,11,37.11,70.63
2018,12,31.66,76.28
2019,1,34.72,72.43
2019,2,33.09,69.00
2019,3,34.17,60.91
2019,4,37.85,62.89
2019,5,50.89,49.04
2019,6,65.06,53.29
2019,7,66.28,55.48
2019,8,60.46,53.23
2019,9,57.33,56.91
2019,10,44.89,63.54
2019,11,40.97,73.18
2019,12,31.65,76.94
2020,1,28.19,79.62
2020,2,32.27,59.29
2020,3,33.42,65.81
2020,4,37.33,55.90
2020,5,47.39,55.90
2020,6,70.47,48.83
2020,7,71.72,43.89
2020,8,63.23,70.83
2020,9,53.26,73.51
2020,10,46.85,71.08
2020,11,35.70,71.90
2020,12,25.12,76.96
2021,1,33.42,69.47
2021,2,31.74,41.75
2021,3,33.64,50.35
2021,4,35.93,60.29
2021,5,46.46,58.81
2021,6,64.84,57.90
2021,7,62.11,70.53
2021,8,54.45,60.69
2021,9,50.30,63.36
2021,10,41.41,70.01
2021,11,34.97,69.49
2021,12,31.97,55.52
2022,1,31.71,62.12
2022,2,31.85,61.06
2022,3,35.40,73.47
2022,4,41.29,69.42
2022,5,51.84,57.54
2022,6,69.24,44.60
2022,7,70.67,50.62
2022,8,64.68,64.80
2022,9,56.60,64.61
2022,10,45.53,76.45
2022,11,37.50,66.81
2022,12,32.36,76.83
2023,1,32.37,62.39
2023,2,20.67,78.69
2023,3,43.89,69.66
2023,4,42.86,63.40
2023,5,51.40,64.83
2023,6,66.12,57.00
2023,7,76.51,39.18
2023,8,64.75,62.40
2023,9,56.63,65.32
2023,10,46.42,69.12
2023,11,42.24,74.65
2023,12,37.19,63.41
2024,1,18.76,80.59
2024,2,32.54,63.43
2024,3,37.19,78.20
2024,4,49.13,59.64
