Year,Snowline_elev
2018-06-01,52.54929927611356
2018-07-01,40.18690497064403
2018-08-01,181.26300198909777
2018-09-01,221.24306018731423
2018-10-01,357.1921736748463
2018-11-01,311.92292000180737
2018-12-01,204.72964012422787
2019-01-01,249.6933222594796
2019-02-01,236.1417896945397
2019-03-01,163.77445973650998
2019-04-01,186.05371061783694
2019-05-01,105.60482532932178
2019-06-01,54.7348534812796
2019-07-01,91.62626819853074
2019-08-01,126.43283222414792
2019-09-01,182.1900989063993
2019-10-01,242.57538910569662
2019-11-01,356.1174852090968
2019-12-01,258.6239470309092
2020-01-01,224.7739716540692
2020-02-01,190.6403200997335
2020-03-01,168.52997207617238
2020-04-01,188.07352168683212
2020-05-01,161.5703963108963
2020-06-01,44.40675903229476
2020-07-01,31.396591969605574
2020-08-01,155.26843519277332
2020-09-01,212.56745700621792
2020-10-01,341.51081390992914
2020-11-01,205.54462474656262
2020-12-01,267.83889915525197
2021-01-01,302.6518611489686
2021-02-01,177.04744397923704
2021-03-01,174.20458134164585
2021-04-01,185.17535407446752
2021-05-01,184.28723389385289
2021-06-01,65.29303703685987
2021-07-01,125.37945859379089
2021-08-01,130.0096579032992
2021-09-01,204.41896218242314
2021-10-01,280.9363550589224
2021-11-01,345.79539168514526
2021-12-01,225.5433176202487
2022-01-01,227.93530828540725
2022-02-01,205.23222529709173
2022-03-01,239.6140629039752
2022-04-01,257.6512442765947
2022-05-01,150.26456685559467
2022-06-01,41.03450066601574
2022-07-01,32.34894065889267
2022-08-01,89.12852273869773
2022-09-01,181.2694793889737
2022-10-01,271.9656029183016
2022-11-01,305.483238337714
2022-12-01,243.09735364823263
2023-01-01,197.20267520752566
2023-02-01,225.96384211286508
2023-03-01,246.47259071238062
2023-04-01,194.16175377304745
2023-05-01,124.0168752412442
2023-06-01,58.424327498765415
2023-07-01,21.139646430811464
2023-08-01,102.82124321198474
2023-09-01,125.02076725398423
2023-10-01,232.344001614487
2023-11-01,297.04839945613975
2023-12-01,302.8886138930663
