date,value
2018-11-01,319.34416568498267
2018-12-01,198.8397335795304
2019-01-01,257.6469692246115
2019-02-01,233.91455515789912
2019-03-01,162.905051849158
2019-04-01,176.30012769584314
2019-05-01,80.92752743604902
2019-06-01,45.815901326820715
2019-07-01,79.86379884503305
2019-08-01,125.67593156190874
2019-09-01,166.10469704588556
2019-10-01,238.58708661863946
2019-11-01,326.22194817606015
2019-12-01,248.6207306030023
2020-01-01,222.44832268052733
2020-02-01,171.36342768900738
2020-03-01,137.71175788987912
2020-04-01,205.82362522870892
2020-05-01,160.5055193565463
2020-06-01,36.03878244287396
2020-07-01,26.486787719199235
2020-08-01,142.86315987346623
2020-09-01,245.18790579495817
2020-10-01,358.3687623732963
2020-11-01,249.83771065921925
2020-12-01,296.8211214657974
2021-01-01,265.82181697880503
2021-02-01,210.42192461315295
2021-03-01,136.85486253471623
2021-04-01,180.44364335851324
2021-05-01,172.42992960028212
2021-06-01,55.06028377256385
2021-07-01,121.94125221938232
2021-08-01,111.7906457989756
2021-09-01,198.35784552600612
2021-10-01,306.7750340524733
2021-11-01,290.96042377212734
2021-12-01,214.83256629214756
2022-01-01,206.3115596063527
2022-02-01,204.31955862915447
2022-03-01,220.83646726840698
2022-04-01,228.67620812451318
2022-05-01,140.42059738641362
2022-06-01,30.867042457200064
2022-07-01,26.088450305727502
2022-08-01,78.03760922215154
2022-09-01,170.4205205907936
2022-10-01,272.5061910563785
2022-11-01,364.5074469757571
2022-12-01,272.38604329374505
2023-01-01,174.57597018440305
2023-02-01,226.9599301653501
2023-03-01,187.41416371877395
2023-04-01,214.2777435837593
2023-05-01,110.25095138347321
2023-06-01,45.15501836004084
2023-07-01,18.235809129601208
