Year,Snowline_elev
2013-10-01,2290.158578470315
2013-11-01,2742.5956206840965
2013-12-01,3181.2056828927743
2014-01-01,3591.017268953772
2014-02-01,3680.0770515031527
2014-03-01,3395.667574079277
2014-04-01,3309.904807847932
2014-05-01,2092.147367202739
2014-06-01,1208.7930710439691
2014-07-01,1603.3024105232116
2014-08-01,1485.172659636046
2014-09-01,1984.2807509921342
2014-10-01,2361.9594155110804
2014-11-01,2998.2765371234937
2014-12-01,3326.230045194673
2015-01-01,3502.283411397504
2015-02-01,3475.607765038841
2015-03-01,3349.509930466953
2015-04-01,3321.419216173316
2015-05-01,3115.7290342288675
2015-06-01,2914.9152672707482
2015-07-01,1504.0874188410278
2015-08-01,1501.1598171298797
2015-09-01,1847.536888355932
2015-10-01,1872.6625576320073
2015-11-01,2270.7720099053004
2015-12-01,2824.6167482751744
2016-01-01,3309.2573904144238
2016-02-01,3462.9276262432313
2016-03-01,3417.2743437677773
2016-04-01,2373.5920028402047
2016-05-01,2079.912460698158
2016-06-01,1542.3653988331805
2016-07-01,1472.497615293263
2016-08-01,1892.892548720837
2016-09-01,2234.823978267578
2016-10-01,2306.448303475941
2016-11-01,2765.181615087422
2016-12-01,3038.0543428248734
2017-01-01,3507.131192034884
2017-02-01,3448.030186803463
2017-03-01,3339.754236311677
2017-04-01,2911.405981587392
2017-05-01,1667.461632137712
2017-06-01,1545.8420445350096
2017-07-01,1283.6448342818394
2017-08-01,1477.988654407093
2017-09-01,1915.5317859792854
2017-10-01,2149.2926808188868
2017-11-01,2914.5928137846217
2017-12-01,3422.1113964320457
2018-01-01,3355.580632400302
2018-02-01,3731.112763689007
2018-03-01,3549.116622121863
2018-04-01,3530.099737586357
2018-05-01,2859.8791765495343
2018-06-01,1499.3374246848032
2018-07-01,1654.0869711417674
2018-08-01,1685.6293749081822
2018-09-01,2045.370912692007
2018-10-01,2276.744335874635
2018-11-01,2640.778398730438
2018-12-01,3160.496821731247
2019-01-01,3586.22337631081
2019-02-01,3632.197021714678
2019-03-01,3696.787269123209
2019-04-01,3457.7715932982646
2019-05-01,3029.183415173905
2019-06-01,1695.7417939808379
2019-07-01,1615.9191909254353
2019-08-01,2266.99676619494
2019-09-01,2257.4963303690456
2019-10-01,2897.353003273248
2019-11-01,3071.551920275578
2019-12-01,3641.7206668556228
2020-01-01,3808.9091637611173
2020-02-01,3789.8680647490737
2020-03-01,3685.0019439204616
2020-04-01,3021.2252951957544
2020-05-01,2637.027139135004
2020-06-01,1799.6653234175023
2020-07-01,1307.6640230257342
2020-08-01,1687.7273657329733
2020-09-01,2030.451618592317
2020-10-01,2454.6226768314896
2020-11-01,3116.58396777875
2020-12-01,3426.6964953477977
2021-01-01,3648.20016809156
2021-02-01,2844.8163736502447
2021-03-01,3474.454680968459
2021-04-01,3352.6547432114567
2021-05-01,2423.2861328097197
2021-06-01,1917.2734831127116
2021-07-01,1955.7134580333602
2021-08-01,1978.305557196553
2021-09-01,2002.9183052813098
2021-10-01,2805.1659330355124
2021-11-01,3334.102293114947
2021-12-01,3717.955666019377
2022-01-01,3733.435783790277
2022-02-01,3712.647150358548
2022-03-01,3819.390356170247
2022-04-01,2727.6750813761873
2022-05-01,2578.17884938175
2022-06-01,1926.3703988687862
2022-07-01,1190.7387372869096
2022-08-01,1461.447435336449
2022-09-01,2037.6510919192726
2022-10-01,2565.365959616838
2022-11-01,3117.8107587139743
2022-12-01,3364.952340912662
2023-01-01,3468.463349944065
2023-02-01,3577.9646950809192
2023-03-01,3732.8111633236967
2023-04-01,3603.3793489875175
2023-05-01,2964.057171415892
2023-06-01,2364.723608377675
2023-07-01,1750.4482643221377
2023-08-01,1760.6128899497521
2023-09-01,1674.060368650103
2023-10-01,2068.4178947017313
2023-11-01,2320.046804790585
2023-12-01,2852.92568878069
