Year,Snowline_elev
2007-02-01,1307.033396567955
2007-03-01,1290.170257876706
2007-04-01,1027.079040699232
2007-05-01,535.4001212354127
2007-06-01,191.19467143616805
2007-07-01,181.5970666435587
2007-08-01,477.5484920869562
2007-09-01,590.7660186729893
2007-10-01,783.3500355913477
2007-11-01,1155.421065985204
2007-12-01,1172.6243269017232
2008-01-01,1094.345512777181
2008-02-01,1133.7054454591907
2008-03-01,1101.458977654284
2008-04-01,1101.7360378673984
2008-05-01,618.109488088157
2008-06-01,304.7945801768159
2008-07-01,240.62434015083727
2008-08-01,320.91108056902004
2008-09-01,594.9147866251791
2008-10-01,1061.189035231442
2008-11-01,1151.6512669489916
2008-12-01,1355.3495952407732
2009-01-01,1672.4858329823508
2009-02-01,1516.8806953778044
2009-03-01,1740.4105629127846
2009-04-01,1513.5723305007261
2009-05-01,412.395127959654
2009-06-01,283.5519818605447
2009-07-01,404.34821108994595
2009-08-01,257.6182223825907
2009-09-01,518.1525632915473
2009-10-01,1026.9323226293968
2009-11-01,980.9069277822529
2009-12-01,1197.5352005948382
2010-01-01,1366.0606017274754
2010-02-01,1429.048228010697
2010-03-01,1133.7054454591907
2010-04-01,1034.7050609801117
2010-05-01,576.0689387648839
2010-06-01,245.59546175988865
2010-07-01,219.75977810975658
2010-08-01,478.7824977752591
2010-09-01,617.4882721898663
2010-10-01,850.4207577350938
2010-11-01,1123.4750594789004
2010-12-01,1254.5556800671172
2011-01-01,1528.5043046132107
2011-02-01,1133.7054454591907
2011-03-01,1314.2419963881755
2011-04-01,491.94392274382636
2011-05-01,653.0870768141968
2011-06-01,275.72583840480553
2011-07-01,146.44650141713217
2011-08-01,339.2526110338895
2011-09-01,600.9719369391373
2011-10-01,839.6069469636369
2011-11-01,1174.9253712991833
2011-12-01,1362.5908983196025
2012-01-01,1322.668403200793
2012-02-01,1539.8533066921318
2012-03-01,1629.5318279868268
2012-04-01,1580.0842176305296
2012-05-01,407.58718733210543
2012-06-01,292.9820118983819
2012-07-01,210.59999669431508
2012-08-01,453.20498743936804
2012-09-01,737.2104379854813
2012-10-01,950.5248712161374
2012-11-01,1200.7592325216044
2012-12-01,830.8181376882122
2013-01-01,1210.430140129103
2013-02-01,1329.6778200409672
2013-03-01,1786.237334351312
2013-04-01,1507.9855080183663
2013-05-01,382.77793181790855
2013-06-01,169.7751169965977
2013-07-01,341.4942085118686
2013-08-01,361.9349066744596
2013-09-01,666.268739655485
2013-10-01,1047.1047237554699
2013-11-01,1243.2836497058368
2013-12-01,1429.3321667911907
2014-01-01,1732.4001390387195
2014-02-01,1745.736032829733
2014-03-01,1573.7179046571569
2014-04-01,1032.3723099726565
2014-05-01,615.8732148163409
2014-06-01,213.67374717445608
2014-07-01,365.1289277599035
2014-08-01,420.2276464700511
2014-09-01,520.2541752510193
2014-10-01,1039.6863000067744
2014-11-01,1085.788987979215
2014-12-01,1251.4746207172857
2015-01-01,1210.5448664473588
2015-02-01,1339.038571264718
2015-03-01,1622.8411015459242
2015-04-01,1768.6238754005221
2015-05-01,389.5565707983723
2015-06-01,181.88376014349492
2015-07-01,200.57551392758293
2015-08-01,413.6319832001614
2015-09-01,616.9718466550783
2015-10-01,904.2242321934933
2015-11-01,1087.2034363867776
2015-12-01,1340.9263331053555
2016-01-01,1481.9347050973272
2016-02-01,1320.7340692320768
2016-03-01,1702.7351070651707
2016-04-01,1079.8273208298963
2016-05-01,1202.8123345233598
2016-06-01,432.5790403943896
2016-07-01,326.2635715107808
2016-08-01,375.31515717961224
2016-09-01,693.8495245066305
2016-10-01,1085.9436392163857
2016-11-01,1354.3001379064185
2016-12-01,
2017-01-01,1517.5456330285365
2017-02-01,1633.3884827887207
2017-03-01,1827.38785320751
2017-04-01,102.30890868501291
2017-05-01,374.6711299642861
2017-06-01,163.6681699412932
2017-07-01,193.12054548865086
2017-08-01,370.5209855808251
2017-09-01,612.5233245799814
2017-10-01,812.6538133618787
2017-11-01,940.2627124269903
2017-12-01,1241.036963472828
2018-01-01,1327.3711249122994
2018-02-01,1505.8727954854105
2018-03-01,1652.9146372069533
2018-04-01,972.9905330810861
2018-05-01,481.55479771732496
2018-06-01,194.29611651902454
2018-07-01,260.60862772970574
2018-08-01,450.71186655134267
2018-09-01,568.2050196350212
2018-10-01,828.8434639750151
2018-11-01,1101.3487989302314
2018-12-01,1327.4766090900325
2019-01-01,1672.4858329823508
2019-02-01,1339.038571264718
2019-03-01,1594.2387900343008
2019-04-01,461.60376567397634
2019-05-01,357.2802486338147
2019-06-01,208.40365826005
2019-07-01,195.91555728348197
2019-08-01,361.7898661182375
2019-09-01,662.0265648244683
2019-10-01,943.0875193930241
2019-11-01,1012.2868532895798
2019-12-01,1284.7628683214782
2020-01-01,1321.9032846179416
2020-02-01,1700.1473121751042
2020-03-01,1013.9328507552514
2020-04-01,529.2990732787378
2020-05-01,483.62550491325425
2020-06-01,163.60751310292096
2020-07-01,234.82138036528605
2020-08-01,374.9890521135794
2020-09-01,586.3099635404967
2020-10-01,960.8759797999786
2020-11-01,978.532150693446
2020-12-01,1214.119392901083
2021-01-01,1481.1291593689182
2021-02-01,
2021-03-01,1497.6217754156837
2021-04-01,707.1256371772491
2021-05-01,628.2919902839545
2021-06-01,213.02631235474985
2021-07-01,312.1059188452531
2021-08-01,448.2903122065143
2021-09-01,695.7719108067209
2021-10-01,989.867850803663
2021-11-01,1218.09255099092
2021-12-01,1573.9932063289946
2022-01-01,1400.2751258742169
2022-02-01,1673.9572932312694
2022-03-01,1205.3747814478145
2022-04-01,826.2760583072725
2022-05-01,391.7798156935646
2022-06-01,251.32899217865497
2022-07-01,168.07312161416573
2022-08-01,373.31627525116045
2022-09-01,654.8736068831557
2022-10-01,916.9362167798089
2022-11-01,1157.716864908646
2022-12-01,1577.8821344942432
2023-01-01,1322.668403200793
2023-02-01,1534.1592983069609
2023-03-01,
2023-04-01,378.09447437375024
2023-05-01,329.1326733130826
2023-06-01,166.65624979922094
2023-07-01,163.9951749517112
2023-08-01,309.0570417013869
2023-09-01,537.5535001104244
2023-10-01,869.0550210250367
2023-11-01,916.8091876424156
2023-12-01,1203.0833532750041
