group,variable,value
2000-05-01,2300,35.86591932361057
2000-05-01,2400,41.55158676992054
2000-05-01,2500,57.51390313496572
2000-05-01,2600,74.05426519163213
2000-05-01,2700,75.97004338803998
2000-05-01,2800,83.41870177031325
2000-05-01,2900,80.61196361297435
2000-05-01,3000,75.60886387618717
2000-05-01,3100,98.1476238624874
2000-05-01,3200,90.17823479005997
2000-05-01,3300,72.85633802816902
2000-05-01,3400,64.8414985590778
2000-06-01,100,1.7892137211618107
2000-06-01,200,1.114149719127834
2000-06-01,300,1.0417180500023977
2000-06-01,400,0.760997979398699
2000-06-01,500,0.8182705303452246
2000-06-01,600,0.8027306399891891
2000-06-01,700,1.16233547927952
2000-06-01,800,1.1488933624571924
2000-06-01,900,1.1063745002895347
2000-06-01,1000,1.477048185932422
2000-06-01,1100,2.8822139714881625
2000-06-01,1200,5.850589076579347
2000-06-01,1300,13.271444987210893
2000-06-01,1400,26.209220384340323
2000-06-01,1500,41.65084024766434
2000-06-01,1600,52.0221438643186
2000-06-01,1700,59.32814005078593
2000-06-01,1800,61.43900606007736
2000-06-01,1900,60.45651718225434
2000-06-01,2000,59.57095398069749
2000-06-01,2100,57.41130518492668
2000-06-01,2200,52.03007747799546
2000-06-01,2300,47.28395408250934
2000-06-01,2400,49.26226140393175
2000-06-01,2500,51.670726021521354
2000-06-01,2600,66.19171079536514
2000-06-01,2700,55.67617430673461
2000-06-01,2800,73.19310031774853
2000-06-01,2900,74.1930533860149
2000-06-01,3000,82.50386915230393
2000-06-01,3100,98.94539939332662
2000-06-01,3200,100.0
2000-06-01,3300,100.0
2000-06-01,3400,100.0
2000-07-01,100,0.29129845571863705
2000-07-01,200,0.14470882598529822
2000-07-01,300,0.20555951635435013
2000-07-01,400,0.135840757273429
2000-07-01,500,0.17421613374649633
2000-07-01,600,0.2649841492710902
2000-07-01,700,0.5935440421068346
2000-07-01,800,1.9894939618240592
2000-07-01,900,2.547899560062517
2000-07-01,1000,9.491180851009895
2000-07-01,1100,22.680933913274032
2000-07-01,1200,45.339920766087474
2000-07-01,1300,62.94249611312255
2000-07-01,1400,73.10894050197413
2000-07-01,1500,80.72497180659045
2000-07-01,1600,81.69937887620924
2000-07-01,1700,81.39979932906921
2000-07-01,1800,79.38076924011501
2000-07-01,1900,80.17251636055838
2000-07-01,2000,81.85039860289139
2000-07-01,2100,77.56897927356047
2000-07-01,2200,70.39106539088061
2000-07-01,2300,61.51802101114707
2000-07-01,2400,58.004501728341936
2000-07-01,2500,58.480427444471324
2000-07-01,2600,71.23226550621291
2000-07-01,2700,60.57981512922092
2000-07-01,2800,77.79083068542894
2000-07-01,2900,80.86290544886519
2000-07-01,3000,85.99947238832225
2000-07-01,3100,100.0
2000-07-01,3200,99.05569837189373
2000-07-01,3300,100.0
2000-07-01,3400,100.0
2000-08-01,100,0.039889049316234805
2000-08-01,200,0.0021209101109892757
2000-08-01,300,6.146731538127974E-4
2000-08-01,400,7.148849560871415E-4
2000-08-01,500,0.006463876327382364
2000-08-01,600,0.04405753065022796
2000-08-01,700,0.04853811510392521
2000-08-01,800,0.12276977785081741
2000-08-01,900,0.33456084235536987
2000-08-01,1000,3.0181660914311563
2000-08-01,1100,6.758867793470834
2000-08-01,1200,21.62938203984684
2000-08-01,1300,38.3962403650286
2000-08-01,1400,54.07721389127484
2000-08-01,1500,67.44792389264411
2000-08-01,1600,74.21519217077105
2000-08-01,1700,76.1458399400533
2000-08-01,1800,76.25381295640017
2000-08-01,1900,77.68401801023911
2000-08-01,2000,80.55394736842216
2000-08-01,2100,76.30166386308126
2000-08-01,2200,69.08155038123006
2000-08-01,2300,57.42811644345656
2000-08-01,2400,55.546995721571506
2000-08-01,2500,49.35700565077111
2000-08-01,2600,67.79536517590306
2000-08-01,2700,57.85863044708547
2000-08-01,2800,75.64820699046754
2000-08-01,2900,79.0364789120647
2000-08-01,3000,87.12627506155474
2000-08-01,3100,100.0
2000-08-01,3200,100.0
2000-08-01,3300,100.0
2000-08-01,3400,100.0
2000-09-01,100,0.00644320498563067
2000-09-01,200,0.0055970203685560575
2000-09-01,300,0.009560913338792708
2000-09-01,400,8.073994798160656E-5
2000-09-01,500,0.0051795154371648226
2000-09-01,600,0.1858584805970288
2000-09-01,700,0.45109185653815737
2000-09-01,800,1.0701311714130026
2000-09-01,900,1.692567213864365
2000-09-01,1000,3.7073414967646854
2000-09-01,1100,5.3091431548309025
2000-09-01,1200,10.832267458539492
2000-09-01,1300,24.49776174680445
2000-09-01,1400,43.73302893354501
2000-09-01,1500,63.84441563743193
2000-09-01,1600,73.1321452005699
2000-09-01,1700,76.36041598743024
2000-09-01,1800,76.99672903289162
2000-09-01,1900,78.68478625419905
2000-09-01,2000,79.54250253292925
2000-09-01,2100,74.8095852501228
2000-09-01,2200,66.41604383119112
2000-09-01,2300,55.59500269226795
2000-09-01,2400,55.03230704645516
2000-09-01,2500,50.84317711344431
2000-09-01,2600,65.36690609762489
2000-09-01,2700,56.83048481418602
2000-09-01,2800,72.09786654561961
2000-09-01,2900,77.857943581733
2000-09-01,3000,85.94249032711929
2000-09-01,3100,100.0
2000-09-01,3200,100.0
2000-09-01,3300,100.0
2000-09-01,3400,100.0
2000-10-01,100,0.27584086518271694
2000-10-01,200,0.12039924867353707
2000-10-01,300,0.07686882797822543
2000-10-01,400,0.07255703835778325
2000-10-01,500,0.05627405620218392
2000-10-01,600,0.06437827481178507
2000-10-01,700,0.058439375383400466
2000-10-01,800,0.08517810964350804
2000-10-01,900,0.059111663792864914
2000-10-01,1000,0.16250446887713269
2000-10-01,1100,0.4121431879072616
2000-10-01,1200,1.0380762196103408
2000-10-01,1300,3.8340540647953683
2000-10-01,1400,12.301795186995934
2000-10-01,1500,26.033972900738423
2000-10-01,1600,44.21252631782046
2000-10-01,1700,60.65582038540628
2000-10-01,1800,71.76759612667132
2000-10-01,1900,79.68180655763963
2000-10-01,2000,83.92775022663163
2000-10-01,2100,82.00505047460074
2000-10-01,2200,72.925697781063
2000-10-01,2300,62.15636349055404
2000-10-01,2400,59.27896424520108
2000-10-01,2500,51.796982525503026
2000-10-01,2600,70.75014418287627
2000-10-01,2700,62.54442558007925
2000-10-01,2800,72.70667271901951
2000-10-01,2900,78.2738215565561
2000-10-01,3000,86.21122054168137
2000-10-01,3100,100.0
2000-10-01,3200,100.0
2000-10-01,3300,100.0
2000-10-01,3400,100.0
2000-11-01,100,0.003094092147793792
2000-11-01,200,2.9160872906441724E-4
2000-11-01,300,0.0
2000-11-01,400,0.0
2000-11-01,500,0.0
2000-11-01,600,0.0
2000-11-01,700,0.0
2000-11-01,800,2.2596084714776116E-4
2000-11-01,900,1.4101931323594677E-4
2000-11-01,1000,0.004147795721060803
2000-11-01,1100,0.10804419012337718
2000-11-01,1200,0.4263888675092047
2000-11-01,1300,1.1321312843592586
2000-11-01,1400,3.0433248439093905
2000-11-01,1500,6.416378919465939
2000-11-01,1600,11.420694198745457
2000-11-01,1700,21.11599032442378
2000-11-01,1800,33.35502019350557
2000-11-01,1900,50.21588703355226
2000-11-01,2000,64.08643417053364
2000-11-01,2100,74.92878489158556
2000-11-01,2200,81.55953554268815
2000-11-01,2300,83.62808894795315
2000-11-01,2400,85.42836982055586
2000-11-01,2500,83.63189795042987
2000-11-01,2600,90.4361925234624
2000-11-01,2700,89.24508583286172
2000-11-01,2800,80.11929187471628
2000-11-01,2900,89.44721124689883
2000-11-01,3000,96.22581779810064
2000-11-01,3100,100.0
2000-11-01,3200,100.0
2000-11-01,3300,100.0
2000-11-01,3400,100.0
2000-12-01,100,0.0
2000-12-01,200,0.0
2000-12-01,300,0.0
2000-12-01,400,0.0
2000-12-01,500,0.0
2000-12-01,600,0.0
2000-12-01,700,0.0
2000-12-01,800,0.0
2000-12-01,900,0.0
2000-12-01,1000,0.0
2000-12-01,1100,3.737637680680122E-4
2000-12-01,1200,7.969571490344989E-4
2000-12-01,1300,0.014323724113452799
2000-12-01,1400,0.05004496282092972
2000-12-01,1500,0.22804756903673162
2000-12-01,1600,0.6832062565774043
2000-12-01,1700,2.7434278784062855
2000-12-01,1800,6.1278689799103
2000-12-01,1900,12.390028968981193
2000-12-01,2000,20.663560496987433
2000-12-01,2100,29.951438671803768
2000-12-01,2200,42.226814778311734
2000-12-01,2300,53.8769977201645
2000-12-01,2400,67.13608796234257
2000-12-01,2500,79.9638014956826
2000-12-01,2600,90.4114979290095
2000-12-01,2700,91.83335219769856
2000-12-01,2800,84.37566954153428
2000-12-01,2900,88.2712487365616
2000-12-01,3000,89.34699261343654
2000-12-01,3100,100.0
2000-12-01,3200,100.0
2000-12-01,3300,100.0
2000-12-01,3400,100.0
2001-01-01,100,0.0
2001-01-01,200,0.0
2001-01-01,300,0.0
2001-01-01,400,0.0
2001-01-01,500,0.0
2001-01-01,600,0.0
2001-01-01,700,0.0
2001-01-01,800,0.0
2001-01-01,900,0.0
2001-01-01,1000,0.0
2001-01-01,1100,0.0
2001-01-01,1200,0.0
2001-01-01,1300,7.071413741429052E-4
2001-01-01,1400,0.04212754091105204
2001-01-01,1500,0.012702214264769309
2001-01-01,1600,0.04886754433725825
2001-01-01,1700,0.1437856994852568
2001-01-01,1800,0.6565273974877127
2001-01-01,1900,1.5177492652946867
2001-01-01,2000,3.1304791233403124
2001-01-01,2100,6.735100296034635
2001-01-01,2200,13.25082132150632
2001-01-01,2300,22.463786130809854
2001-01-01,2400,36.56248381074871
2001-01-01,2500,51.281867178903745
2001-01-01,2600,74.3245687621244
2001-01-01,2700,76.55887568383321
2001-01-01,2800,78.05928279618703
2001-01-01,2900,80.91353487089957
2001-01-01,3000,83.09338726697155
2001-01-01,3100,100.0
2001-01-01,3200,100.0
2001-01-01,3300,100.0
2001-01-01,3400,100.0
2001-02-01,100,0.0
2001-02-01,200,0.0
2001-02-01,300,0.0
2001-02-01,400,0.0
2001-02-01,500,0.0
2001-02-01,600,0.0
2001-02-01,700,0.0
2001-02-01,800,0.0
2001-02-01,900,0.0
2001-02-01,1000,0.0
2001-02-01,1100,0.0
2001-02-01,1200,0.0
2001-02-01,1300,4.6320500864399595E-4
2001-02-01,1400,0.01594932952311331
2001-02-01,1500,0.00669020316050445
2001-02-01,1600,0.012959635263451267
2001-02-01,1700,0.05191079278386917
2001-02-01,1800,0.19734160023907138
2001-02-01,1900,0.347136221287806
2001-02-01,2000,0.8214285714285836
2001-02-01,2100,2.2322635491592435
2001-02-01,2200,4.815113684585168
2001-02-01,2300,9.471966043053369
2001-02-01,2400,17.80214725296316
2001-02-01,2500,29.869174390630516
2001-02-01,2600,51.22246107062335
2001-02-01,2700,50.605659309564224
2001-02-01,2800,57.89586926917843
2001-02-01,2900,64.62574657723054
2001-02-01,3000,67.01090397467469
2001-02-01,3100,98.91540276373445
2001-02-01,3200,96.38817480719793
2001-02-01,3300,98.31830985915494
2001-02-01,3400,98.85014409221903
2001-03-01,100,0.0
2001-03-01,200,0.0
2001-03-01,300,0.0
2001-03-01,400,0.0
2001-03-01,500,0.0
2001-03-01,600,0.0
2001-03-01,700,0.0
2001-03-01,800,0.0
2001-03-01,900,9.82861880129326E-5
2001-03-01,1000,2.914300915124421E-4
2001-03-01,1100,0.0
2001-03-01,1200,2.4349524834416648E-4
2001-03-01,1300,5.975070525703617E-4
2001-03-01,1400,0.0011659633364332345
2001-03-01,1500,0.002649470299709331
2001-03-01,1600,0.0027197018499425015
2001-03-01,1700,0.020557259170744076
2001-03-01,1800,0.09616270773556834
2001-03-01,1900,0.14345829263282628
2001-03-01,2000,0.3496733855916438
2001-03-01,2100,0.957701019138754
2001-03-01,2200,2.1700306626695713
2001-03-01,2300,4.526304031528175
2001-03-01,2400,10.02765347410165
2001-03-01,2500,16.047406799574777
2001-03-01,2600,38.47373250144178
2001-03-01,2700,34.5314468968119
2001-03-01,2800,41.870630957784876
2001-03-01,2900,52.58164109161077
2001-03-01,3000,55.562961660218114
2001-03-01,3100,91.69261880687567
2001-03-01,3200,88.5784061696658
2001-03-01,3300,89.51971830985917
2001-03-01,3400,90.61095100864551
2001-04-01,100,0.0025196997524631003
2001-04-01,200,7.187374727865853E-4
2001-04-01,300,0.002517462305506018
2001-04-01,400,9.386018952861763E-4
2001-04-01,500,0.0010623148764401678
2001-04-01,600,0.006362230290797905
2001-04-01,700,0.009974392727796811
2001-04-01,800,0.026914447571377766
2001-04-01,900,0.006977251020787639
2001-04-01,1000,0.016163356732458965
2001-04-01,1100,0.07944630040022645
2001-04-01,1200,0.2803476944218643
2001-04-01,1300,0.8484559033628521
2001-04-01,1400,2.7818663600071165
2001-04-01,1500,5.037482706102778
2001-04-01,1600,6.315491397804685
2001-04-01,1700,7.1149854844067075
2001-04-01,1800,7.4794627159152
2001-04-01,1900,8.430140107575282
2001-04-01,2000,8.584765104250087
2001-04-01,2100,8.693508743370439
2001-04-01,2200,8.944047472383076
2001-04-01,2300,10.434595071430998
2001-04-01,2400,15.858963709281213
2001-04-01,2500,18.89931183678036
2001-04-01,2600,43.03009489854763
2001-04-01,2700,38.82214676476135
2001-04-01,2800,47.37049477984568
2001-04-01,2900,56.79316364972892
2001-04-01,3000,57.61238128737255
2001-04-01,3100,87.113582743512
2001-04-01,3200,93.15338474721509
2001-04-01,3300,98.34084507042255
2001-04-01,3400,92.29682997118155
2001-05-01,100,0.1820609389814144
2001-05-01,200,0.8116610231600594
2001-05-01,300,0.3043588323136919
2001-05-01,400,0.5442528506037632
2001-05-01,500,0.6459809379340544
2001-05-01,600,0.6960097115423403
2001-05-01,700,0.240442025616008
2001-05-01,800,0.12316806237432532
2001-05-01,900,0.09884492362522353
2001-05-01,1000,0.10001050503818398
2001-05-01,1100,0.32556974167301267
2001-05-01,1200,0.6386551505542425
2001-05-01,1300,1.1344589580491473
2001-05-01,1400,3.9744453839238005
2001-05-01,1500,6.560373948641086
2001-05-01,1600,10.091494599487545
2001-05-01,1700,12.987401252002899
2001-05-01,1800,17.660915951775685
2001-05-01,1900,24.778760412693316
2001-05-01,2000,31.716711992748348
2001-05-01,2100,35.61362362006317
2001-05-01,2200,36.2650609831219
2001-05-01,2300,40.703438083563384
2001-05-01,2400,43.66545191457429
2001-05-01,2500,46.65957367449317
2001-05-01,2600,64.05971792586374
2001-05-01,2700,63.39037917374083
2001-05-01,2800,62.921561507035875
2001-05-01,2900,71.21951667738675
2001-05-01,3000,71.63207879001058
2001-05-01,3100,100.0
2001-05-01,3200,100.0
2001-05-01,3300,100.0
2001-05-01,3400,100.0
2001-06-01,100,0.5341301101260386
2001-06-01,200,0.31444144455874545
2001-06-01,300,0.27734958331325876
2001-06-01,400,0.5741068668905245
2001-06-01,500,0.5092286413647228
2001-06-01,600,0.7228215760048972
2001-06-01,700,1.7299153191740433
2001-06-01,800,3.461268256609406
2001-06-01,900,4.661872010016721
2001-06-01,1000,7.500635385374051
2001-06-01,1100,10.728965038203498
2001-06-01,1200,14.684917148642915
2001-06-01,1300,21.38682414723405
2001-06-01,1400,30.176306064417542
2001-06-01,1500,40.472918822350124
2001-06-01,1600,47.60637850192509
2001-06-01,1700,53.1150582666118
2001-06-01,1800,53.79831519683829
2001-06-01,1900,56.21570257115538
2001-06-01,2000,58.134371833840966
2001-06-01,2100,55.971379304108204
2001-06-01,2200,52.85070428319171
2001-06-01,2300,45.29865844856617
2001-06-01,2400,42.92890127459643
2001-06-01,2500,38.59092519721749
2001-06-01,2600,54.51667278351593
2001-06-01,2700,46.0083757781551
2001-06-01,2800,56.5964593735815
2001-06-01,2900,73.07231461913076
2001-06-01,3000,78.70911009497016
2001-06-01,3100,84.76575665655548
2001-06-01,3200,95.7669237360754
2001-06-01,3300,100.0
2001-06-01,3400,100.0
2001-07-01,100,0.7023169702207349
2001-07-01,200,0.13255301618829535
2001-07-01,300,0.17803555084541456
2001-07-01,400,0.3159951303718878
2001-07-01,500,0.48228920090899075
2001-07-01,600,0.4671476732153837
2001-07-01,700,0.6609721594593101
2001-07-01,800,1.2358472048186908
2001-07-01,900,2.3649270011388746
2001-07-01,1000,7.07521437902527
2001-07-01,1100,12.905620514008108
2001-07-01,1200,27.216666689990422
2001-07-01,1300,44.86080758011843
2001-07-01,1400,60.21145381493439
2001-07-01,1500,72.13227780813786
2001-07-01,1600,78.03130083652177
2001-07-01,1700,78.21292136625777
2001-07-01,1800,77.20082393709906
2001-07-01,1900,78.46166116773226
2001-07-01,2000,79.7562136724802
2001-07-01,2100,76.12803244523035
2001-07-01,2200,70.21047732468212
2001-07-01,2300,62.45396221659574
2001-07-01,2400,60.47614709218699
2001-07-01,2500,56.247832006117
2001-07-01,2600,69.2258690295181
2001-07-01,2700,57.393925674401075
2001-07-01,2800,73.31502496595552
2001-07-01,2900,78.4058623541303
2001-07-01,3000,86.33591276820265
2001-07-01,3100,100.0
2001-07-01,3200,100.0
2001-07-01,3300,100.0
2001-07-01,3400,100.0
2001-08-01,100,0.12557838454164705
2001-08-01,200,0.06643500378405688
2001-08-01,300,0.1669716749361704
2001-08-01,400,0.2158351222978929
2001-08-01,500,0.15778356006374036
2001-08-01,600,0.24665800087024015
2001-08-01,700,0.08491441320488351
2001-08-01,800,0.14127574298893913
2001-08-01,900,0.4448881567280167
2001-08-01,1000,1.1507955872062363
2001-08-01,1100,3.16953246452557
2001-08-01,1200,7.2975959742120216
2001-08-01,1300,15.315263084685428
2001-08-01,1400,29.5791601482315
2001-08-01,1500,49.173125638632946
2001-08-01,1600,65.94749931691915
2001-08-01,1700,76.48091360975465
2001-08-01,1800,79.86353612681704
2001-08-01,1900,82.87685562882963
2001-08-01,2000,84.31308324001611
2001-08-01,2100,80.331978769116
2001-08-01,2200,75.57389498035671
2001-08-01,2300,66.27736661816756
2001-08-01,2400,62.76247130594761
2001-08-01,2500,55.652692042296806
2001-08-01,2600,70.70096471451788
2001-08-01,2700,64.25168836068669
2001-08-01,2800,78.3228325011348
2001-08-01,2900,85.43820637691813
2001-08-01,3000,89.79458318677459
2001-08-01,3100,100.0
2001-08-01,3200,99.5115681233933
2001-08-01,3300,100.0
2001-08-01,3400,100.0
2001-09-01,100,0.020830661971743755
2001-09-01,200,5.569595435557504E-4
2001-09-01,300,9.393516065320964E-5
2001-09-01,400,0.0
2001-09-01,500,0.0017746151153733717
2001-09-01,600,0.012444741836052108
2001-09-01,700,0.0016973277185077743
2001-09-01,800,0.010702327396725777
2001-09-01,900,0.03683488561410764
2001-09-01,1000,0.27952296960486256
2001-09-01,1100,1.1611062415241842
2001-09-01,1200,5.952467348546748
2001-09-01,1300,12.86207865303314
2001-09-01,1400,24.432977894666475
2001-09-01,1500,40.424029571758865
2001-09-01,1600,56.501724826804754
2001-09-01,1700,68.49866207000252
2001-09-01,1800,74.92272613526382
2001-09-01,1900,80.13503066687497
2001-09-01,2000,84.19780301818498
2001-09-01,2100,80.08607913951096
2001-09-01,2200,76.14824168754203
2001-09-01,2300,66.05506547366726
2001-09-01,2400,62.692774904650705
2001-09-01,2500,56.60224538893339
2001-09-01,2600,69.14111571331198
2001-09-01,2700,60.017619317110004
2001-09-01,2800,74.07535179300952
2001-09-01,2900,78.8665809060002
2001-09-01,3000,87.12627506155474
2001-09-01,3100,100.0
2001-09-01,3200,100.0
2001-09-01,3300,100.0
2001-09-01,3400,100.0
2001-10-01,100,0.0
2001-10-01,200,0.0
2001-10-01,300,0.0
2001-10-01,400,0.0
2001-10-01,500,0.0
2001-10-01,600,0.0
2001-10-01,700,0.0
2001-10-01,800,0.0
2001-10-01,900,0.0
2001-10-01,1000,0.002378882840020167
2001-10-01,1100,0.01044388582013052
2001-10-01,1200,0.040796649281479795
2001-10-01,1300,0.17159484362377622
2001-10-01,1400,1.487789684006726
2001-10-01,1500,3.576092502813038
2001-10-01,1600,9.565693331179773
2001-10-01,1700,21.34729885189859
2001-10-01,1800,37.24061247016825
2001-10-01,1900,55.73305251728402
2001-10-01,2000,70.14729909881179
2001-10-01,2100,80.61739590053486
2001-10-01,2200,84.47554857432279
2001-10-01,2300,83.26926117291225
2001-10-01,2400,80.83557079950312
2001-10-01,2500,76.1104977527461
2001-10-01,2600,85.47404708226281
2001-10-01,2700,78.5551782682513
2001-10-01,2800,82.96867907399003
2001-10-01,2900,84.59064596159149
2001-10-01,3000,89.83468167428778
2001-10-01,3100,100.0
2001-10-01,3200,100.0
2001-10-01,3300,100.0
2001-10-01,3400,100.0
2001-11-01,100,0.0024796591207554004
2001-11-01,200,0.0089618262437936
2001-11-01,300,0.00541524158196439
2001-11-01,400,0.0013940256643699257
2001-11-01,500,0.0
2001-11-01,600,0.0
2001-11-01,700,0.0
2001-11-01,800,0.0
2001-11-01,900,0.0
2001-11-01,1000,0.0030244343799401695
2001-11-01,1100,0.001983759468130888
2001-11-01,1200,0.013492295614426901
2001-11-01,1300,0.0324524443999827
2001-11-01,1400,0.11408852111334286
2001-11-01,1500,0.40363343008875063
2001-11-01,1600,1.2775957330398071
2001-11-01,1700,4.210774291246309
2001-11-01,1800,9.34878519083635
2001-11-01,1900,18.7338312420612
2001-11-01,2000,31.750211966085914
2001-11-01,2100,47.79111976638835
2001-11-01,2200,64.58567752179933
2001-11-01,2300,76.20551743100332
2001-11-01,2400,86.2974266906042
2001-11-01,2500,87.65890229574234
2001-11-01,2600,88.96054632202582
2001-11-01,2700,89.58566308243728
2001-11-01,2800,83.59763958238766
2001-11-01,2900,78.15841220251768
2001-11-01,3000,81.63119943721425
2001-11-01,3100,100.0
2001-11-01,3200,100.0
2001-11-01,3300,100.0
2001-11-01,3400,100.0
2001-12-01,100,0.0
2001-12-01,200,0.0
2001-12-01,300,0.0
2001-12-01,400,0.0
2001-12-01,500,0.0
2001-12-01,600,0.0
2001-12-01,700,0.0
2001-12-01,800,0.0
2001-12-01,900,0.0
2001-12-01,1000,0.0
2001-12-01,1100,0.0
2001-12-01,1200,4.974859815307539E-4
2001-12-01,1300,0.0014177088208349525
2001-12-01,1400,0.0045711135301636455
2001-12-01,1500,0.01976316241601806
2001-12-01,1600,0.08169941809948278
2001-12-01,1700,0.2689488096025075
2001-12-01,1800,1.0246573744962
2001-12-01,1900,2.5509451601679105
2001-12-01,2000,5.865614834959829
2001-12-01,2100,12.52674259461359
2001-12-01,2200,25.079411523140756
2001-12-01,2300,38.79472315465065
2001-12-01,2400,60.51219664692683
2001-12-01,2500,74.96887413513359
2001-12-01,2600,88.5578828710742
2001-12-01,2700,94.20003772873045
2001-12-01,2800,94.25183840217886
2001-12-01,2900,98.09004869980706
2001-12-01,3000,98.62908899050304
2001-12-01,3100,100.0
2001-12-01,3200,100.0
2001-12-01,3300,100.0
2001-12-01,3400,100.0
2002-01-01,100,0.0
2002-01-01,200,0.0
2002-01-01,300,0.0
2002-01-01,400,0.0
2002-01-01,500,0.0
2002-01-01,600,0.0
2002-01-01,700,0.0
2002-01-01,800,0.0
2002-01-01,900,0.0
2002-01-01,1000,0.0
2002-01-01,1100,0.0
2002-01-01,1200,0.0
2002-01-01,1300,0.0
2002-01-01,1400,0.0
2002-01-01,1500,0.0025060811221043885
2002-01-01,1600,0.013426990531236546
2002-01-01,1700,0.04357425975671592
2002-01-01,1800,0.15635692495078554
2002-01-01,1900,0.2676234954785805
2002-01-01,2000,0.7957006878899494
2002-01-01,2100,2.230060875000271
2002-01-01,2200,6.050795312991945
2002-01-01,2300,12.543362700058422
2002-01-01,2400,25.30012415480938
2002-01-01,2500,42.90688349713729
2002-01-01,2600,63.33337702511399
2002-01-01,2700,66.57317487266552
2002-01-01,2800,74.89596005447119
2002-01-01,2900,84.65634475787928
2002-01-01,3000,83.13225466056987
2002-01-01,3100,89.24839905628585
2002-01-01,3200,94.2262210796915
