Year,Elevation,SCA
2000-11-01,1000,0.00
2000-11-01,1100,0.09
2000-11-01,1200,0.36
2000-11-01,1300,0.91
2000-11-01,1400,2.51
2000-11-01,1500,5.46
2000-11-01,1600,10.26
2000-11-01,1700,20.06
2000-11-01,1800,33.08
2000-11-01,1900,50.75
2000-11-01,2000,65.51
2000-11-01,2100,76.46
2000-11-01,2200,82.43
2000-11-01,2300,84.75
2000-11-01,2400,85.46
2000-11-01,2500,83.33
2000-11-01,2600,90.24
2000-11-01,2700,89.66
2000-11-01,2800,83.23
2000-11-01,2900,90.56
2000-11-01,3000,96.65
2000-11-01,3100,100.00
2000-11-01,3200,100.00
2000-11-01,3300,100.00
2000-11-01,3400,100.00
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.00
2000-12-01,800,0.00
2000-12-01,900,0.00
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2000-12-01,1200,0.00
2000-12-01,1300,0.04
2000-12-01,1400,0.04
2000-12-01,1500,0.22
2000-12-01,1600,0.64
2000-12-01,1700,2.68
2000-12-01,1800,6.25
2000-12-01,1900,12.90
2000-12-01,2000,21.05
2000-12-01,2100,30.61
2000-12-01,2200,42.39
2000-12-01,2300,54.41
2000-12-01,2400,67.41
2000-12-01,2500,79.23
2000-12-01,2600,89.60
2000-12-01,2700,92.20
2000-12-01,2800,85.32
2000-12-01,2900,88.53
2000-12-01,3000,88.58
2000-12-01,3100,100.00
2000-12-01,3200,100.00
2000-12-01,3300,100.00
2000-12-01,3400,100.00
2001-01-01,100,0.00
2001-01-01,200,0.00
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.00
2001-01-01,800,0.00
2001-01-01,900,0.00
2001-01-01,1000,0.00
2001-01-01,1100,0.00
2001-01-01,1200,0.00
2001-01-01,1300,0.00
2001-01-01,1400,0.03
2001-01-01,1500,0.02
2001-01-01,1600,0.04
2001-01-01,1700,0.14
2001-01-01,1800,0.62
2001-01-01,1900,1.56
2001-01-01,2000,3.09
2001-01-01,2100,6.61
2001-01-01,2200,12.90
2001-01-01,2300,22.14
2001-01-01,2400,36.41
2001-01-01,2500,51.48
2001-01-01,2600,74.00
2001-01-01,2700,77.62
2001-01-01,2800,80.17
2001-01-01,2900,83.44
2001-01-01,3000,84.97
2001-01-01,3100,98.99
2001-01-01,3200,100.00
2001-01-01,3300,100.00
2001-01-01,3400,100.00
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.00
2001-02-01,1300,0.00
2001-02-01,1400,0.02
2001-02-01,1500,0.01
2001-02-01,1600,0.01
2001-02-01,1700,0.04
2001-02-01,1800,0.19
2001-02-01,1900,0.37
2001-02-01,2000,0.84
2001-02-01,2100,2.18
2001-02-01,2200,4.90
2001-02-01,2300,9.56
2001-02-01,2400,18.21
2001-02-01,2500,31.36
2001-02-01,2600,52.78
2001-02-01,2700,52.99
2001-02-01,2800,60.50
2001-02-01,2900,68.13
2001-02-01,3000,69.93
2001-02-01,3100,96.96
2001-02-01,3200,99.30
2001-02-01,3300,95.93
2001-02-01,3400,94.98
2001-03-01,100,0.00
2001-03-01,200,0.00
2001-03-01,300,0.00
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.00
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.00
2001-03-01,1400,0.00
2001-03-01,1500,0.00
2001-03-01,1600,0.00
2001-03-01,1700,0.01
2001-03-01,1800,0.08
2001-03-01,1900,0.16
2001-03-01,2000,0.32
2001-03-01,2100,0.95
2001-03-01,2200,2.31
2001-03-01,2300,4.68
2001-03-01,2400,10.79
2001-03-01,2500,17.60
2001-03-01,2600,41.87
2001-03-01,2700,37.30
2001-03-01,2800,46.44
2001-03-01,2900,57.92
2001-03-01,3000,63.53
2001-03-01,3100,93.02
2001-03-01,3200,94.30
2001-03-01,3300,87.45
2001-03-01,3400,84.56
2001-04-01,100,0.00
2001-04-01,200,0.00
2001-04-01,300,0.00
2001-04-01,400,0.00
2001-04-01,500,0.00
2001-04-01,600,0.01
2001-04-01,700,0.01
2001-04-01,800,0.02
2001-04-01,900,0.01
2001-04-01,1000,0.01
2001-04-01,1100,0.04
2001-04-01,1200,0.15
2001-04-01,1300,0.59
2001-04-01,1400,2.37
2001-04-01,1500,4.50
2001-04-01,1600,5.77
2001-04-01,1700,6.61
2001-04-01,1800,7.15
2001-04-01,1900,8.27
2001-04-01,2000,8.36
2001-04-01,2100,8.52
2001-04-01,2200,8.60
2001-04-01,2300,10.19
2001-04-01,2400,16.25
2001-04-01,2500,20.04
2001-04-01,2600,45.74
2001-04-01,2700,41.90
2001-04-01,2800,52.24
2001-04-01,2900,63.30
2001-04-01,3000,65.81
2001-04-01,3100,93.31
2001-04-01,3200,88.37
2001-04-01,3300,92.97
2001-04-01,3400,88.76
2001-05-01,100,0.15
2001-05-01,200,0.66
2001-05-01,300,0.24
2001-05-01,400,0.40
2001-05-01,500,0.47
2001-05-01,600,0.49
2001-05-01,700,0.16
2001-05-01,800,0.09
2001-05-01,900,0.07
2001-05-01,1000,0.09
2001-05-01,1100,0.25
2001-05-01,1200,0.58
2001-05-01,1300,1.03
2001-05-01,1400,3.81
2001-05-01,1500,6.33
2001-05-01,1600,10.12
2001-05-01,1700,12.74
2001-05-01,1800,18.14
2001-05-01,1900,25.14
2001-05-01,2000,32.51
2001-05-01,2100,36.60
2001-05-01,2200,37.88
2001-05-01,2300,42.06
2001-05-01,2400,44.36
2001-05-01,2500,45.80
2001-05-01,2600,64.86
2001-05-01,2700,66.06
2001-05-01,2800,65.96
2001-05-01,2900,71.76
2001-05-01,3000,80.07
2001-05-01,3100,99.68
2001-05-01,3200,100.00
2001-05-01,3300,100.00
2001-05-01,3400,100.00
2001-06-01,100,0.32
2001-06-01,200,0.16
2001-06-01,300,0.21
2001-06-01,400,0.40
2001-06-01,500,0.43
2001-06-01,600,0.61
2001-06-01,700,1.59
2001-06-01,800,3.11
2001-06-01,900,4.31
2001-06-01,1000,7.00
2001-06-01,1100,10.30
2001-06-01,1200,14.27
2001-06-01,1300,20.61
2001-06-01,1400,29.63
2001-06-01,1500,40.43
2001-06-01,1600,47.53
2001-06-01,1700,53.55
2001-06-01,1800,54.43
2001-06-01,1900,56.23
2001-06-01,2000,58.10
2001-06-01,2100,56.26
2001-06-01,2200,52.23
2001-06-01,2300,45.67
2001-06-01,2400,43.72
2001-06-01,2500,39.60
2001-06-01,2600,57.27
2001-06-01,2700,48.59
2001-06-01,2800,66.34
2001-06-01,2900,76.45
2001-06-01,3000,84.87
2001-06-01,3100,94.69
2001-06-01,3200,90.69
2001-06-01,3300,97.60
2001-06-01,3400,95.74
2001-07-01,100,0.26
2001-07-01,200,0.12
2001-07-01,300,0.17
2001-07-01,400,0.38
2001-07-01,500,0.54
2001-07-01,600,0.47
2001-07-01,700,0.55
2001-07-01,800,1.07
2001-07-01,900,2.15
2001-07-01,1000,6.28
2001-07-01,1100,11.39
2001-07-01,1200,25.29
2001-07-01,1300,43.33
2001-07-01,1400,59.33
2001-07-01,1500,72.69
2001-07-01,1600,78.59
2001-07-01,1700,78.64
2001-07-01,1800,77.56
2001-07-01,1900,78.74
2001-07-01,2000,80.14
2001-07-01,2100,76.38
2001-07-01,2200,70.93
2001-07-01,2300,62.87
2001-07-01,2400,61.22
2001-07-01,2500,56.36
2001-07-01,2600,68.74
2001-07-01,2700,57.88
2001-07-01,2800,74.37
2001-07-01,2900,78.81
2001-07-01,3000,87.13
2001-07-01,3100,100.00
2001-07-01,3200,100.00
2001-07-01,3300,100.00
2001-07-01,3400,100.00
2001-08-01,100,0.08
2001-08-01,200,0.05
2001-08-01,300,0.12
2001-08-01,400,0.18
2001-08-01,500,0.14
2001-08-01,600,0.21
2001-08-01,700,0.07
2001-08-01,800,0.09
2001-08-01,900,0.28
2001-08-01,1000,0.68
2001-08-01,1100,2.23
2001-08-01,1200,5.89
2001-08-01,1300,13.37
2001-08-01,1400,27.40
2001-08-01,1500,48.05
2001-08-01,1600,66.09
2001-08-01,1700,77.19
2001-08-01,1800,80.91
2001-08-01,1900,83.23
2001-08-01,2000,84.45
2001-08-01,2100,81.05
2001-08-01,2200,76.03
2001-08-01,2300,66.53
2001-08-01,2400,63.02
2001-08-01,2500,56.08
2001-08-01,2600,70.79
2001-08-01,2700,64.72
2001-08-01,2800,77.11
2001-08-01,2900,84.18
2001-08-01,3000,87.01
2001-08-01,3100,100.00
2001-08-01,3200,99.59
2001-08-01,3300,100.00
2001-08-01,3400,100.00
2001-09-01,100,0.02
2001-09-01,200,0.00
2001-09-01,300,0.00
2001-09-01,400,0.00
2001-09-01,500,0.00
2001-09-01,600,0.01
2001-09-01,700,0.00
2001-09-01,800,0.00
2001-09-01,900,0.02
2001-09-01,1000,0.17
2001-09-01,1100,0.72
2001-09-01,1200,4.59
2001-09-01,1300,10.52
2001-09-01,1400,21.64
2001-09-01,1500,37.85
2001-09-01,1600,55.29
2001-09-01,1700,68.16
2001-09-01,1800,75.63
2001-09-01,1900,80.80
2001-09-01,2000,84.63
2001-09-01,2100,80.33
2001-09-01,2200,75.58
2001-09-01,2300,65.28
2001-09-01,2400,61.80
2001-09-01,2500,55.96
2001-09-01,2600,69.46
2001-09-01,2700,58.76
2001-09-01,2800,74.21
2001-09-01,2900,78.91
2001-09-01,3000,87.13
2001-09-01,3100,100.00
2001-09-01,3200,100.00
2001-09-01,3300,100.00
2001-09-01,3400,100.00
2001-10-01,100,0.00
2001-10-01,200,0.00
2001-10-01,300,0.00
2001-10-01,400,0.00
2001-10-01,500,0.00
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.00
2001-10-01,1000,0.00
2001-10-01,1100,0.00
2001-10-01,1200,0.03
2001-10-01,1300,0.12
2001-10-01,1400,1.28
2001-10-01,1500,3.30
2001-10-01,1600,9.04
2001-10-01,1700,20.43
2001-10-01,1800,37.04
2001-10-01,1900,56.59
2001-10-01,2000,71.32
2001-10-01,2100,81.75
2001-10-01,2200,85.53
2001-10-01,2300,84.60
2001-10-01,2400,81.95
2001-10-01,2500,78.43
2001-10-01,2600,85.41
2001-10-01,2700,78.50
2001-10-01,2800,81.82
2001-10-01,2900,83.38
2001-10-01,3000,87.13
2001-10-01,3100,100.00
2001-10-01,3200,100.00
2001-10-01,3300,100.00
2001-10-01,3400,100.00
2001-11-01,100,0.00
2001-11-01,200,0.01
2001-11-01,300,0.00
2001-11-01,400,0.00
2001-11-01,500,0.00
2001-11-01,600,0.00
2001-11-01,700,0.00
2001-11-01,800,0.00
2001-11-01,900,0.00
2001-11-01,1000,0.00
2001-11-01,1100,0.00
2001-11-01,1200,0.00
2001-11-01,1300,0.03
2001-11-01,1400,0.08
2001-11-01,1500,0.31
2001-11-01,1600,1.01
2001-11-01,1700,3.69
2001-11-01,1800,8.68
2001-11-01,1900,18.39
2001-11-01,2000,31.18
2001-11-01,2100,48.16
2001-11-01,2200,64.73
2001-11-01,2300,76.85
2001-11-01,2400,85.24
2001-11-01,2500,88.13
2001-11-01,2600,88.23
2001-11-01,2700,88.18
2001-11-01,2800,81.66
2001-11-01,2900,77.99
2001-11-01,3000,81.56
2001-11-01,3100,100.00
2001-11-01,3200,100.00
2001-11-01,3300,100.00
2001-11-01,3400,100.00
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2001-12-01,1200,0.00
2001-12-01,1300,0.00
2001-12-01,1400,0.01
2001-12-01,1500,0.03
2001-12-01,1600,0.08
2001-12-01,1700,0.26
2001-12-01,1800,0.98
2001-12-01,1900,2.73
2001-12-01,2000,6.10
2001-12-01,2100,13.25
2001-12-01,2200,26.17
2001-12-01,2300,40.29
2001-12-01,2400,62.42
2001-12-01,2500,75.66
2001-12-01,2600,88.63
2001-12-01,2700,94.92
2001-12-01,2800,96.70
2001-12-01,2900,98.67
2001-12-01,3000,99.09
2001-12-01,3100,100.00
2001-12-01,3200,100.00
2001-12-01,3300,100.00
2001-12-01,3400,100.00
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.00
2002-01-01,1400,0.00
2002-01-01,1500,0.01
2002-01-01,1600,0.02
2002-01-01,1700,0.04
2002-01-01,1800,0.12
2002-01-01,1900,0.27
2002-01-01,2000,0.77
2002-01-01,2100,2.11
2002-01-01,2200,5.81
2002-01-01,2300,12.56
2002-01-01,2400,25.83
2002-01-01,2500,44.40
2002-01-01,2600,64.66
2002-01-01,2700,67.45
2002-01-01,2800,78.26
2002-01-01,2900,86.77
2002-01-01,3000,85.88
2002-01-01,3100,95.47
2002-01-01,3200,98.19
2002-01-01,3300,95.63
2002-01-01,3400,95.88
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.00
2002-02-01,1400,0.00
2002-02-01,1500,0.00
2002-02-01,1600,0.00
2002-02-01,1700,0.01
2002-02-01,1800,0.06
2002-02-01,1900,0.16
2002-02-01,2000,0.31
2002-02-01,2100,0.84
2002-02-01,2200,2.11
2002-02-01,2300,4.73
2002-02-01,2400,11.79
2002-02-01,2500,21.87
2002-02-01,2600,45.29
2002-02-01,2700,44.77
2002-02-01,2800,58.56
2002-02-01,2900,68.14
2002-02-01,3000,71.81
2002-02-01,3100,94.87
2002-02-01,3200,93.35
2002-02-01,3300,93.53
2002-02-01,3400,92.74
2002-03-01,100,0.00
2002-03-01,200,0.00
2002-03-01,300,0.00
2002-03-01,400,0.00
2002-03-01,500,0.00
2002-03-01,600,0.00
2002-03-01,700,0.00
2002-03-01,800,0.00
2002-03-01,900,0.00
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.01
2002-03-01,1300,0.00
2002-03-01,1400,0.00
2002-03-01,1500,0.00
2002-03-01,1600,0.00
2002-03-01,1700,0.00
2002-03-01,1800,0.10
2002-03-01,1900,0.20
2002-03-01,2000,0.42
2002-03-01,2100,1.12
2002-03-01,2200,2.83
2002-03-01,2300,6.83
2002-03-01,2400,16.05
2002-03-01,2500,28.88
2002-03-01,2600,50.15
2002-03-01,2700,51.52
2002-03-01,2800,50.91
2002-03-01,2900,67.03
2002-03-01,3000,64.93
2002-03-01,3100,58.48
2002-03-01,3200,58.18
2002-03-01,3300,57.18
2002-03-01,3400,100.00
2002-04-01,100,0.00
2002-04-01,200,0.01
2002-04-01,300,0.00
2002-04-01,400,0.00
2002-04-01,500,0.00
2002-04-01,600,0.00
2002-04-01,700,0.01
2002-04-01,800,0.01
2002-04-01,900,0.04
2002-04-01,1000,0.04
2002-04-01,1100,0.01
2002-04-01,1200,0.01
2002-04-01,1300,0.02
2002-04-01,1400,0.14
2002-04-01,1500,0.46
2002-04-01,1600,1.08
2002-04-01,1700,1.99
2002-04-01,1800,2.80
2002-04-01,1900,3.44
2002-04-01,2000,4.10
2002-04-01,2100,5.46
2002-04-01,2200,8.55
2002-04-01,2300,12.50
2002-04-01,2400,22.06
2002-04-01,2500,35.00
2002-04-01,2600,64.32
2002-04-01,2700,75.08
2002-04-01,2800,72.07
2002-04-01,2900,81.83
2002-04-01,3000,69.26
2002-04-01,3100,83.03
2002-04-01,3200,69.58
2002-04-01,3300,51.13
2002-04-01,3400,4.61
2002-05-01,100,0.12
2002-05-01,200,0.08
2002-05-01,300,0.04
2002-05-01,400,0.03
2002-05-01,500,0.11
2002-05-01,600,0.20
2002-05-01,700,0.25
2002-05-01,800,0.40
2002-05-01,900,0.79
2002-05-01,1000,1.80
2002-05-01,1100,3.04
2002-05-01,1200,4.47
2002-05-01,1300,6.88
2002-05-01,1400,9.64
2002-05-01,1500,12.35
2002-05-01,1600,13.91
2002-05-01,1700,15.64
2002-05-01,1800,17.96
2002-05-01,1900,23.18
2002-05-01,2000,30.87
2002-05-01,2100,39.63
2002-05-01,2200,46.59
2002-05-01,2300,47.29
2002-05-01,2400,58.10
2002-05-01,2500,65.38
2002-05-01,2600,78.95
2002-05-01,2700,79.75
2002-05-01,2800,83.13
2002-05-01,2900,85.35
2002-05-01,3000,89.38
2002-05-01,3100,93.87
2002-05-01,3200,90.91
2002-05-01,3300,86.89
2002-05-01,3400,76.82
2002-06-01,100,0.39
2002-06-01,200,0.22
2002-06-01,300,0.18
2002-06-01,400,0.23
2002-06-01,500,0.36
2002-06-01,600,0.85
2002-06-01,700,1.64
2002-06-01,800,3.52
2002-06-01,900,5.94
2002-06-01,1000,17.80
2002-06-01,1100,36.32
2002-06-01,1200,56.96
2002-06-01,1300,71.48
2002-06-01,1400,77.07
2002-06-01,1500,83.74
2002-06-01,1600,83.99
2002-06-01,1700,82.21
2002-06-01,1800,80.24
2002-06-01,1900,79.37
2002-06-01,2000,80.21
2002-06-01,2100,76.16
2002-06-01,2200,68.07
2002-06-01,2300,58.90
2002-06-01,2400,57.20
2002-06-01,2500,54.87
2002-06-01,2600,72.96
2002-06-01,2700,68.61
2002-06-01,2800,83.52
2002-06-01,2900,85.95
2002-06-01,3000,96.96
2002-06-01,3100,100.00
2002-06-01,3200,100.00
2002-06-01,3300,100.00
2002-06-01,3400,100.00
2002-07-01,100,0.21
2002-07-01,200,0.15
2002-07-01,300,0.21
2002-07-01,400,0.21
2002-07-01,500,0.41
2002-07-01,600,0.68
2002-07-01,700,0.64
2002-07-01,800,2.10
2002-07-01,900,4.63
2002-07-01,1000,16.44
2002-07-01,1100,30.76
2002-07-01,1200,49.18
2002-07-01,1300,63.03
2002-07-01,1400,71.95
2002-07-01,1500,82.59
2002-07-01,1600,86.46
2002-07-01,1700,85.77
2002-07-01,1800,83.35
2002-07-01,1900,83.74
2002-07-01,2000,83.76
2002-07-01,2100,80.64
2002-07-01,2200,75.57
2002-07-01,2300,66.69
2002-07-01,2400,70.04
2002-07-01,2500,68.80
2002-07-01,2600,79.28
2002-07-01,2700,81.42
2002-07-01,2800,86.77
2002-07-01,2900,91.64
2002-07-01,3000,98.75
2002-07-01,3100,100.00
