Year,Snowline_elev
2009-03-01,4428.7745853899705
2009-04-01,4699.021745965476
2009-05-01,4113.056032200517
2009-06-01,3467.1207807689707
2009-07-01,2964.9724589301895
2009-08-01,3730.6868629898127
2009-09-01,4146.392945873414
2009-10-01,4418.4617959336565
2009-11-01,4748.603313822128
2009-12-01,4826.931631686081
2010-01-01,4302.042096735785
2010-02-01,4485.19178857636
2010-03-01,4864.338958309094
2010-04-01,4850.030072137476
2010-05-01,2873.667257821918
2010-06-01,2896.4905291088544
2010-07-01,3424.8431131265947
2010-08-01,3758.0411930780942
2010-09-01,3614.1626411984957
2010-10-01,4090.5843076030583
2010-11-01,4610.010219514742
2010-12-01,4787.801313949878
2011-01-01,4834.889340325086
2011-02-01,4449.449929778888
2011-03-01,4290.034357903331
2011-04-01,4388.090554191956
2011-05-01,4715.44667705434
2011-06-01,3076.7151596695835
2011-07-01,3301.1327310725424
2011-08-01,3124.944807330809
2011-09-01,4009.0138598876297
2011-10-01,4382.21864399548
2011-11-01,4824.528214911708
2011-12-01,4751.229785306637
2012-01-01,4564.747525407277
2012-02-01,4608.272146653929
2012-03-01,4827.366373056175
2012-04-01,3678.000053442777
2012-05-01,3514.4711073800677
2012-06-01,3546.3634840487694
2012-07-01,3722.5076941749967
2012-08-01,3558.190448722111
2012-09-01,4000.7629269764984
2012-10-01,4191.867788045752
2012-11-01,4558.198877366921
2012-12-01,4806.599190963166
2013-01-01,4425.879106402858
2013-02-01,4570.861363992344
2013-03-01,4805.818842188304
2013-04-01,4889.556814925039
2013-05-01,3120.561218647318
2013-06-01,3341.4638065058257
2013-07-01,3134.9900656572204
2013-08-01,3573.6953495075245
2013-09-01,4133.74682524756
2013-10-01,4183.50075564527
2013-11-01,4469.722497793679
2013-12-01,4784.487286442268
2014-01-01,4691.051383308868
2014-02-01,4948.737697404212
2014-03-01,4818.050469519671
2014-04-01,4857.220259063519
2014-05-01,3436.266824632229
2014-06-01,3085.1786909756856
2014-07-01,3780.6677868544707
2014-08-01,4295.301423027123
2014-09-01,3538.502423700152
2014-10-01,4320.028115423811
2014-11-01,4789.48032797909
2014-12-01,4865.46991062164
2015-01-01,4897.776169635773
2015-02-01,4775.563966474923
2015-03-01,3309.7891236431365
2015-04-01,3574.7521311750147
2015-05-01,3961.538761018209
2015-06-01,4144.621189075989
2015-07-01,2366.56074652211
2015-08-01,2420.8183066058727
2015-09-01,3145.5357123379526
2015-10-01,3401.2089987033296
2015-11-01,3856.649404219718
2015-12-01,4167.194330781847
2016-01-01,4700.390539057588
2016-02-01,4784.873956879481
2016-03-01,4598.093088090323
2016-04-01,3351.034168288069
2016-05-01,3452.863466656884
2016-06-01,2400.1420381783346
2016-07-01,2845.745207205734
2016-08-01,2937.593789427801
2016-09-01,3351.23544702943
2016-10-01,3716.156870595308
2016-11-01,3983.640143099519
2016-12-01,3947.7412787518933
2017-01-01,4554.605492846745
2017-02-01,4606.362451551432
2017-03-01,4663.064827309451
2017-04-01,4605.780560919773
2017-05-01,2341.8894090823915
2017-06-01,2514.549894325597
2017-07-01,2868.2590017387797
2017-08-01,2837.139637832324
2017-09-01,3374.5555861120138
2017-10-01,3799.0409278134066
2017-11-01,4022.0627876293834
2017-12-01,4405.5512316914965
2018-01-01,4557.029119918948
2018-02-01,4657.228352769682
2018-03-01,4803.090579894315
2018-04-01,4667.107546547681
2018-05-01,4129.154835548217
2018-06-01,3027.815323130611
2018-07-01,3826.3308664591286
2018-08-01,4205.100327074457
2018-09-01,4521.333919342237
2018-10-01,4017.5921796214866
2018-11-01,4373.710188722277
2018-12-01,4626.097155245628
2019-01-01,4765.690555315878
2019-02-01,4786.160000173916
2019-03-01,4867.558952023994
2019-04-01,4282.536289642329
2019-05-01,4140.180530138914
2019-06-01,3366.614764437139
2019-07-01,3160.147618728243
2019-08-01,3704.7527058103556
2019-09-01,4037.7276973468715
2019-10-01,4523.4230196027065
2019-11-01,4632.976824683412
2019-12-01,4780.016727918952
2020-01-01,4554.794133089828
2020-02-01,4700.583373455017
2020-03-01,4933.170950861946
2020-04-01,4342.570677403935
2020-05-01,4793.729024248918
2020-06-01,3321.0226328138397
2020-07-01,3663.0728466992464
2020-08-01,4140.321213025217
2020-09-01,4314.631851307388
2020-10-01,4339.4452573046565
2020-11-01,4804.787973203399
2020-12-01,4855.294566056695
2021-01-01,4526.045520713856
2021-02-01,4444.088711055105
2021-03-01,3907.209319721481
2021-04-01,4266.32431351911
2021-05-01,3960.963813949899
2021-06-01,3325.381517936563
2021-07-01,3781.0378572241157
2021-08-01,4016.7928109054196
2021-09-01,4295.385938434421
2021-10-01,4528.2727345890835
2021-11-01,4790.287538866809
2021-12-01,4884.400406197205
2022-01-01,4655.718025325546
2022-02-01,4770.715790051198
2022-03-01,4685.245362975539
2022-04-01,4927.451200908978
2022-05-01,4418.065267747047
2022-06-01,3310.83354362923
2022-07-01,2035.4325951281062
2022-08-01,2871.80085595025
2022-09-01,3467.194801211413
2022-10-01,3920.952670201599
2022-11-01,4307.147361608547
2022-12-01,4748.867020274959
2023-01-01,4556.4140663032995
2023-02-01,4517.030902536499
2023-03-01,4927.805760044656
2023-04-01,4061.1043686526355
2023-05-01,4269.915517245292
2023-06-01,3975.1521673058473
2023-07-01,3734.6421685330984
2023-08-01,4417.764712238143
2023-09-01,4241.886009630814
2023-10-01,4845.273946809908
2023-11-01,4531.696012239154
2023-12-01,4866.910400171212
