date,value
2012-08-01,3546.481438680785
2012-09-01,3998.9975949226696
2012-10-01,4188.13003898655
2012-11-01,4567.125830028343
2012-12-01,4787.999842025891
2013-01-01,4423.450305766423
2013-02-01,4628.521393393444
2013-03-01,4834.35363217408
2013-04-01,4930.432025635804
2013-05-01,3066.279296457434
2013-06-01,3288.1210923674735
2013-07-01,3114.747395506351
2013-08-01,3585.475450994673
2013-09-01,4036.4057632492704
2013-10-01,4148.014528012735
2013-11-01,4485.951475078671
2013-12-01,4763.614599793695
2014-01-01,4579.195516453108
2014-02-01,4938.132269768414
2014-03-01,4867.817258510065
2014-04-01,4828.329145355328
2014-05-01,3429.535953360277
2014-06-01,3037.2217688900737
2014-07-01,3740.3206054958564
2014-08-01,4314.759640093443
2014-09-01,3472.6133347074874
2014-10-01,4081.9542483830023
2014-11-01,4777.113219650083
2014-12-01,4850.430823104942
2015-01-01,4911.330949633918
2015-02-01,4825.432838127569
2015-03-01,3325.155135361736
2015-04-01,3554.983673442178
2015-05-01,3968.9818227515034
2015-06-01,4091.154641252831
2015-07-01,2360.5544328073393
2015-08-01,2424.3028188369512
2015-09-01,3141.7429807664103
2015-10-01,3286.7420629995877
2015-11-01,3856.278865791097
2015-12-01,4172.941717367079
2016-01-01,4718.205074551348
2016-02-01,4787.213216222727
2016-03-01,4586.597837788957
2016-04-01,3396.2928916106316
2016-05-01,3409.6637633214154
2016-06-01,2464.401843694632
2016-07-01,2847.339153617274
2016-08-01,3093.239490163717
2016-09-01,3342.0501940147046
2016-10-01,3606.147462028335
2016-11-01,4051.322017026183
2016-12-01,3947.9590852572787
2017-01-01,4560.094393129298
2017-02-01,4593.272436804248
2017-03-01,4600.486996304346
2017-04-01,4604.9744399141455
2017-05-01,2332.1975099369724
2017-06-01,2487.9168285396418
2017-07-01,2877.652146261969
2017-08-01,2892.998499213247
2017-09-01,3378.594801093369
2017-10-01,3788.2466270034456
2017-11-01,4015.617966349963
2017-12-01,4465.3792389674645
2018-01-01,4553.288293817587
2018-02-01,4645.714366756978
2018-03-01,4751.965341260106
2018-04-01,4675.869383136322
2018-05-01,4098.895988295886
2018-06-01,3092.8158384794124
2018-07-01,3796.8640837753733
2018-08-01,4180.833159603242
2018-09-01,4473.209521789631
2018-10-01,3992.0741657613416
2018-11-01,4382.4806508704805
2018-12-01,4627.707506014314
2019-01-01,4752.41309015657
2019-02-01,4750.623280353522
2019-03-01,4878.3671383372575
2019-04-01,4303.702412447844
2019-05-01,4218.512389972272
2019-06-01,3249.4494915377645
2019-07-01,3164.015472874201
2019-08-01,3703.9575239022124
2019-09-01,3957.1489545165387
2019-10-01,4485.568813312472
2019-11-01,4622.429035198846
2019-12-01,4783.229303566894
2020-01-01,4543.047202024421
2020-02-01,4701.81660004931
2020-03-01,4946.689073606795
2020-04-01,4365.165579408997
2020-05-01,4871.1198272562615
2020-06-01,3293.7923513818455
2020-07-01,3677.493089151217
2020-08-01,4112.320013538459
2020-09-01,4299.221152896383
2020-10-01,4336.976117420077
2020-11-01,4786.447650352376
2020-12-01,4842.233462989763
2021-01-01,4577.5363846059045
2021-02-01,4440.290166212871
2021-03-01,3883.5904756860127
2021-04-01,4286.615458379126
2021-05-01,3890.0057207052837
2021-06-01,3308.543194875183
2021-07-01,3784.0245466952338
2021-08-01,3987.2611811241695
2021-09-01,4272.218094199925
2021-10-01,4571.617394936526
2021-11-01,4795.716147531179
2021-12-01,4842.468852908583
2022-01-01,4615.65630523709
2022-02-01,4785.839045855739
2022-03-01,4737.818903963852
2022-04-01,4921.912277016278
2022-05-01,4372.898166279257
2022-06-01,3332.27380848535
2022-07-01,1973.155962089317
2022-08-01,2862.9343260365467
2022-09-01,3331.5704449681975
2022-10-01,3922.1057445449596
2022-11-01,4309.566503300709
2022-12-01,4767.505491818852
2023-01-01,4563.3226466986325
2023-02-01,4460.645908011793
2023-03-01,4927.129071822734
2023-04-01,4025.367243628357
2023-05-01,4255.910652158593
2023-06-01,3952.5714689942497
2023-07-01,3670.310683682706
