date,value
2012-09-01T00:00:00,204.6497823661549
2012-10-01T00:00:00,278.27610855577757
2012-11-01T00:00:00,627.4060501652082
2012-12-01T00:00:00,767.0735982204591
2013-01-01T00:00:00,1002.3129550031456
2013-02-01T00:00:00,882.6565885419647
2013-03-01T00:00:00,784.132979899959
2013-04-01T00:00:00,518.0771453549119
2013-05-01T00:00:00,189.88718292353227
2013-06-01T00:00:00,161.5212424254472
2013-07-01T00:00:00,134.37368040630608
2013-08-01T00:00:00,148.4520276881877
2013-09-01T00:00:00,172.1983965500921
2013-10-01T00:00:00,298.2871634872117
2013-11-01T00:00:00,611.286835284958
2013-12-01T00:00:00,796.4118111310788
2014-01-01T00:00:00,766.6262989875814
2014-02-01T00:00:00,936.9112316562439
2014-03-01T00:00:00,614.2138725107447
2014-04-01T00:00:00,501.92628100908337
2014-05-01T00:00:00,170.6564312964427
2014-06-01T00:00:00,105.57640207087563
2014-07-01T00:00:00,104.89496133688944
2014-08-01T00:00:00,230.8422499412356
2014-09-01T00:00:00,237.4158663498583
2014-10-01T00:00:00,354.95841799389353
2014-11-01T00:00:00,447.6999567535032
2014-12-01T00:00:00,843.2090032252893
2015-01-01T00:00:00,1022.5563043278992
2015-02-01T00:00:00,1110.4497542272954
2015-03-01T00:00:00,627.7052926669935
2015-04-01T00:00:00,445.1918392182836
2015-05-01T00:00:00,262.51075123090703
2015-06-01T00:00:00,112.97590202851829
2015-07-01T00:00:00,110.1030352981993
2015-08-01T00:00:00,107.62467560734619
2015-09-01T00:00:00,211.01051888347027
2015-10-01T00:00:00,312.1962482871242
2015-11-01T00:00:00,623.8434637960822
2015-12-01T00:00:00,803.8888815849563
2016-01-01T00:00:00,1011.5719872565224
2016-02-01T00:00:00,1024.1501960181472
2016-03-01T00:00:00,609.355840301714
2016-04-01T00:00:00,456.1407534407322
2016-05-01T00:00:00,384.8294562836563
2016-06-01T00:00:00,155.0523636550669
2016-07-01T00:00:00,130.4060602530466
2016-08-01T00:00:00,141.23555646202328
2016-09-01T00:00:00,314.67071353623396
2016-10-01T00:00:00,638.517024246054
2016-11-01T00:00:00,780.6817346214937
2016-12-01T00:00:00,744.5759039078162
2017-01-01T00:00:00,755.5089825647866
2017-02-01T00:00:00,924.9672040795341
2017-03-01T00:00:00,852.7461007995892
2017-04-01T00:00:00,645.4384753427097
2017-05-01T00:00:00,248.13364519803096
2017-06-01T00:00:00,78.66318150055447
2017-07-01T00:00:00,112.27114848777494
2017-08-01T00:00:00,152.2366987008362
2017-09-01T00:00:00,292.13527378768407
2017-10-01T00:00:00,427.81039273095115
2017-11-01T00:00:00,586.5280252535771
2017-12-01T00:00:00,1034.091930945273
2018-01-01T00:00:00,1023.9584402338735
2018-02-01T00:00:00,819.0671549582249
2018-03-01T00:00:00,630.4698615496761
2018-04-01T00:00:00,335.598735998688
2018-05-01T00:00:00,183.55866332897625
2018-06-01T00:00:00,93.87089859422376
2018-07-01T00:00:00,88.57994244778801
2018-08-01T00:00:00,121.69912775803138
2018-09-01T00:00:00,268.62609354234314
2018-10-01T00:00:00,328.0205242786546
2018-11-01T00:00:00,667.1326171747525
2018-12-01T00:00:00,859.1791565110642
2019-01-01T00:00:00,808.219319447794
2019-02-01T00:00:00,942.6489448776198
2019-03-01T00:00:00,838.9221127105885
2019-04-01T00:00:00,555.0594836388705
2019-05-01T00:00:00,158.40299449381777
2019-06-01T00:00:00,115.06049769811928
2019-07-01T00:00:00,123.91141468838683
2019-08-01T00:00:00,179.46195694838042
2019-09-01T00:00:00,179.79497852988118
2019-10-01T00:00:00,343.85760252568883
2019-11-01T00:00:00,826.7350514358706
2019-12-01T00:00:00,1016.5773105134944
2020-01-01T00:00:00,771.7559188134305
2020-02-01T00:00:00,962.6658925655317
2020-03-01T00:00:00,767.2265281632009
2020-04-01T00:00:00,500.7695301290196
2020-05-01T00:00:00,130.43924946479126
2020-06-01T00:00:00,147.0198925867927
2020-07-01T00:00:00,71.04157433091879
2020-08-01T00:00:00,121.1318011174385
2020-09-01T00:00:00,216.71687092829256
2020-10-01T00:00:00,290.66774499040116
2020-11-01T00:00:00,702.4052776461714
2020-12-01T00:00:00,811.6147437359283
2021-01-01T00:00:00,913.6206671627909
2021-02-01T00:00:00,1061.4488901502561
2021-03-01T00:00:00,843.9980549218214
2021-04-01T00:00:00,392.64561338386477
2021-05-01T00:00:00,271.036385887195
2021-06-01T00:00:00,116.30460044926876
2021-07-01T00:00:00,184.10451517157233
2021-08-01T00:00:00,231.3138261410025
2021-09-01T00:00:00,225.52286869695163
2021-10-01T00:00:00,570.5632348940321
2021-11-01T00:00:00,764.1031259054836
2021-12-01T00:00:00,1055.0326646953456
2022-01-01T00:00:00,1000.3036539175409
2022-02-01T00:00:00,923.6315135689849
2022-03-01T00:00:00,595.7125309518608
2022-04-01T00:00:00,468.9931546639721
2022-05-01T00:00:00,226.72653323727783
2022-06-01T00:00:00,79.15619832763532
2022-07-01T00:00:00,67.85291623140692
2022-08-01T00:00:00,108.68265083508392
2022-09-01T00:00:00,245.63997522275662
2022-10-01T00:00:00,311.4969607194556
2022-11-01T00:00:00,824.8576452182097
2022-12-01T00:00:00,875.2893704195972
2023-01-01T00:00:00,645.4000122923017
2023-02-01T00:00:00,760.4653149250452
2023-03-01T00:00:00,600.3612761003019
2023-04-01T00:00:00,475.64726704300443
2023-05-01T00:00:00,193.35063134784136
2023-06-01T00:00:00,88.23177262327933
2023-07-01T00:00:00,70.05152139902444
