Year,Snowline_elev
2012-07-01,151.20400540411666
2012-08-01,170.28145410958115
2012-09-01,238.43882041233553
2012-10-01,332.59098786828423
2012-11-01,657.1794041853926
2012-12-01,873.2960106487101
2013-01-01,1017.7221434297347
2013-02-01,1114.573320680401
2013-03-01,980.7470567528457
2013-04-01,623.6577347182221
2013-05-01,255.64893001597417
2013-06-01,196.0079938408112
2013-07-01,174.63656709156368
2013-08-01,209.41871308672677
2013-09-01,209.49978042142305
2013-10-01,371.42697637960345
2013-11-01,667.0113887206735
2013-12-01,899.0223490072357
2014-01-01,834.6108635923525
2014-02-01,983.3387233940612
2014-03-01,776.660827270666
2014-04-01,624.9239452210703
2014-05-01,231.2382833575668
2014-06-01,158.63262549413005
2014-07-01,157.88776505116363
2014-08-01,287.2345217971577
2014-09-01,283.0430488121621
2014-10-01,399.557146218529
2014-11-01,487.6734773019219
2014-12-01,895.9632914384375
2015-01-01,1041.0933426462109
2015-02-01,1122.1017600000002
2015-03-01,808.2666189644025
2015-04-01,540.5063513190528
2015-05-01,303.0024419946569
2015-06-01,167.77617774120552
2015-07-01,176.30714113472732
2015-08-01,167.17473687411388
2015-09-01,255.45826170009556
2015-10-01,385.0955562847397
2015-11-01,681.8390700687808
2015-12-01,952.7203976911941
2016-01-01,1090.4372812411318
2016-02-01,1107.2227383374304
2016-03-01,888.1845110919588
2016-04-01,619.8333717091017
2016-05-01,470.057075848109
2016-06-01,196.05711860986202
2016-07-01,182.2526351434729
2016-08-01,189.7931048138587
2016-09-01,350.39524754243365
2016-10-01,669.6128660550005
2016-11-01,926.7345793625088
2016-12-01,840.0334402128755
2017-01-01,839.3850552683648
2017-02-01,939.0583052898252
2017-03-01,958.5495361590896
2017-04-01,725.9504101100848
2017-05-01,312.41282959232126
2017-06-01,141.34798892221156
2017-07-01,157.97542137788116
2017-08-01,208.469461844906
2017-09-01,344.54270198771314
2017-10-01,547.6411770627117
2017-11-01,718.8386617820314
2017-12-01,1070.4028222682828
2018-01-01,1090.183882951267
2018-02-01,971.2942846293203
2018-03-01,592.3808618787824
2018-04-01,403.45280829616723
2018-05-01,244.07354152267908
2018-06-01,146.10688430203285
2018-07-01,132.7339964294823
2018-08-01,177.6551524185594
2018-09-01,298.08242934434077
2018-10-01,442.7641849000307
2018-11-01,755.2539503942991
2018-12-01,923.8991586978859
2019-01-01,923.7026483733093
2019-02-01,1048.0607993415977
2019-03-01,912.336028449693
2019-04-01,588.0810548509087
2019-05-01,207.54568944485104
2019-06-01,173.94349458872742
2019-07-01,181.32935975480575
2019-08-01,235.11544640915244
2019-09-01,227.18180783242255
2019-10-01,411.405345523383
2019-11-01,888.3430303818619
2019-12-01,1092.9570503204102
2020-01-01,861.4567968197064
2020-02-01,1023.6818258765427
2020-03-01,884.4790975447911
2020-04-01,599.7774797617102
2020-05-01,195.7824901579909
2020-06-01,208.45218544975043
2020-07-01,124.24524603019016
2020-08-01,163.6351996625845
2020-09-01,274.0112383834018
2020-10-01,318.77879296413715
2020-11-01,848.6829276861864
2020-12-01,901.1122023730525
2021-01-01,969.5198129838279
2021-02-01,1133.4032017556203
2021-03-01,998.8640896399178
2021-04-01,491.72312990685685
2021-05-01,334.0160470297792
2021-06-01,173.72649105789063
2021-07-01,241.27367965635526
2021-08-01,298.8310859689877
2021-09-01,265.4859947562337
2021-10-01,617.5010168112798
2021-11-01,812.880845475236
2021-12-01,1101.0014040850926
2022-01-01,1033.1639915574538
2022-02-01,1068.5150458127268
2022-03-01,698.4652868328097
2022-04-01,556.2638209616161
2022-05-01,292.64912828540497
2022-06-01,139.97002591795624
2022-07-01,124.18772563176896
2022-08-01,168.12171491654448
2022-09-01,281.0188491828867
2022-10-01,354.5481950631304
2022-11-01,839.0260985125692
2022-12-01,925.0840451077546
2023-01-01,740.3911968528872
2023-02-01,919.6908717518329
2023-03-01,711.2143824850649
2023-04-01,610.211163321148
2023-05-01,356.0323370612759
2023-06-01,135.1405097074677
2023-07-01,118.46153846153847
2023-08-01,178.83307793853277
2023-09-01,168.24451211775155
2023-10-01,301.96960782963384
2023-11-01,444.50889193913935
2023-12-01,1018.0700973028466
2024-01-01,1025.6675616050618
2024-02-01,996.5795116552536
2024-03-01,632.3717112557556
2024-04-01,306.4302528943536
