Year,Snowline_elev
2010-08-01,1378.675847154199
2010-09-01,1652.3280940771485
2010-10-01,1921.4663827625893
2010-11-01,2203.277615365919
2010-12-01,2716.937066746453
2011-01-01,3011.0951049782725
2011-02-01,3171.5737346814535
2011-03-01,2783.011081023204
2011-04-01,1912.473807914756
2011-05-01,2061.94229384048
2011-06-01,1373.5242374732372
2011-07-01,1069.4533522853137
2011-08-01,1137.4596090335358
2011-09-01,1541.8248239920965
2011-10-01,1891.5249869830532
2011-11-01,2179.294069803718
2011-12-01,2681.7670018421295
2012-01-01,3079.246954191851
2012-02-01,3114.754063961761
2012-03-01,3443.171768784059
2012-04-01,2514.0378862009366
2012-05-01,2050.9077653860186
2012-06-01,1391.8516475045028
2012-07-01,1587.4502111672825
2012-08-01,1505.9332262848375
2012-09-01,1801.1371425077384
2012-10-01,1797.0539405728514
2012-11-01,2128.7051012045085
2012-12-01,2127.987899118491
2013-01-01,2767.2562586170397
2013-02-01,2929.589294819804
2013-03-01,3057.47780414408
2013-04-01,2909.685089556358
2013-05-01,1778.054860207098
2013-06-01,1480.1751753413134
2013-07-01,1235.5281313630412
2013-08-01,1432.8653147967598
2013-09-01,1667.457576229454
2013-10-01,1996.8119374394173
2013-11-01,2317.368640460297
2013-12-01,2829.1998666740596
2014-01-01,3175.9237845613784
2014-02-01,3421.3853754420406
2014-03-01,2991.9882238979694
2014-04-01,2736.71388415491
2014-05-01,1721.5261306698008
2014-06-01,1148.885169259572
2014-07-01,1438.6858453125449
2014-08-01,1437.2526284751816
2014-09-01,1626.5199779404236
2014-10-01,1884.0441462700935
2014-11-01,2190.3778481649447
2014-12-01,2541.2042086905503
2015-01-01,2936.8729042019722
2015-02-01,3181.9369817746206
2015-03-01,3011.440165971823
2015-04-01,3302.1801265984327
2015-05-01,2509.828328719916
2015-06-01,1847.5013447470633
2015-07-01,1367.8987306771135
2015-08-01,1308.553712406163
2015-09-01,1573.5915950192568
2015-10-01,1519.985125207512
2015-11-01,1844.5804317903523
2015-12-01,2241.20043349429
2016-01-01,2697.0263186828106
2016-02-01,2773.593333783665
2016-03-01,3106.997763669606
2016-04-01,1987.409149392487
2016-05-01,1731.9396227775233
2016-06-01,1537.5629830512378
2016-07-01,1310.586962838945
2016-08-01,1648.2090611613082
2016-09-01,1914.9811986664106
2016-10-01,1965.1797551015159
2016-11-01,2244.8411916457712
2016-12-01,2619.846601803149
2017-01-01,2948.1507678536705
2017-02-01,2958.573272791083
2017-03-01,2932.9636504854634
2017-04-01,2296.451866357643
2017-05-01,1612.6580401255544
2017-06-01,1505.0149615814857
2017-07-01,1194.4531309628971
2017-08-01,1362.92685879813
2017-09-01,1596.939484875032
2017-10-01,1712.4422596780457
2017-11-01,2126.1754199948004
2017-12-01,2693.1862323313076
2018-01-01,2916.2567341468134
2018-02-01,3250.31950157509
2018-03-01,2873.7048903534464
2018-04-01,2873.436372388401
2018-05-01,2531.8986723724915
2018-06-01,1317.0710676319588
2018-07-01,1554.7838413262216
2018-08-01,1535.4149441975785
2018-09-01,1742.0427134970726
2018-10-01,1725.023624885711
2018-11-01,2180.463066595725
2018-12-01,2655.46709632015
2019-01-01,2908.700223838678
2019-02-01,3282.184052716877
2019-03-01,3275.8269248366882
2019-04-01,3018.7533067708746
2019-05-01,2448.322157255519
2019-06-01,1195.0201974537804
2019-07-01,1377.4201218225082
2019-08-01,1774.6007159532708
2019-09-01,1780.0060011044427
2019-10-01,2185.8507008476145
2019-11-01,2715.657101524904
2019-12-01,3054.0993002750643
2020-01-01,3094.967582576437
2020-02-01,3611.3759451047517
2020-03-01,3673.086898382919
2020-04-01,2917.832613788618
2020-05-01,2288.618956763224
2020-06-01,1469.5465443336175
2020-07-01,1198.3340220476732
2020-08-01,1518.464618250133
2020-09-01,1617.3215934062907
2020-10-01,1871.9033636555196
2020-11-01,2299.307921425602
2020-12-01,2818.4738826974494
2021-01-01,3035.6068902812895
2021-02-01,2689.0329820532884
2021-03-01,3034.5430175644938
2021-04-01,2886.743472062989
2021-05-01,2024.415723543854
2021-06-01,1699.0528847096857
2021-07-01,1616.305286263597
2021-08-01,1611.497727551164
2021-09-01,1606.714128250712
2021-10-01,1955.4302834109037
2021-11-01,2679.457890397825
2021-12-01,2980.423209678753
2022-01-01,3622.77464011142
2022-02-01,3006.4269858789426
2022-03-01,3604.6518871711414
2022-04-01,2396.1149456309845
2022-05-01,1862.4706825042133
2022-06-01,1492.7726147569126
2022-07-01,1067.9818527982263
2022-08-01,1436.7996905414782
2022-09-01,1621.1461190736577
2022-10-01,2006.140999574977
2022-11-01,2382.8226786596447
2022-12-01,2931.7423109061547
2023-01-01,3125.271971257015
2023-02-01,3564.9187825901577
2023-03-01,3005.9422837330712
2023-04-01,3012.0762525041564
2023-05-01,1844.9912703662396
2023-06-01,1561.5378498810394
2023-07-01,1477.5732658845607
2023-08-01,1521.669274582967
2023-09-01,1514.675677062375
2023-10-01,1638.4231150901192
2023-11-01,1827.1087514998796
2023-12-01,2139.3852107098164
