Year,SCA,CCA
2010-05-01,32.31,50.82
2010-06-01,39.72,52.17
2010-07-01,53.77,39.59
2010-08-01,44.27,43.49
2010-09-01,27.74,66.38
2010-10-01,24.60,60.32
2010-11-01,13.71,54.86
2010-12-01,9.20,62.94
2011-01-01,9.26,54.00
2011-02-01,8.74,42.78
2011-03-01,12.79,64.07
2011-04-01,19.46,59.79
2011-05-01,32.80,59.39
2011-06-01,40.97,48.03
2011-07-01,46.34,45.65
2011-08-01,39.97,41.58
2011-09-01,28.68,64.18
2011-10-01,20.32,56.88
2011-11-01,11.83,60.50
2011-12-01,9.13,42.80
2012-01-01,8.56,42.32
2012-02-01,9.25,43.89
2012-03-01,9.44,55.16
2012-04-01,12.77,49.92
2012-05-01,41.25,58.59
2012-06-01,48.17,44.75
2012-07-01,52.52,54.91
2012-08-01,42.51,52.58
2012-09-01,28.93,56.58
2012-10-01,23.45,61.86
2012-11-01,13.54,57.79
2012-12-01,11.54,61.39
2013-01-01,8.31,38.32
2013-02-01,8.87,38.97
2013-03-01,9.56,31.10
2013-04-01,14.93,49.94
2013-05-01,28.53,59.75
2013-06-01,46.16,58.39
2013-07-01,42.59,39.69
2013-08-01,39.59,50.38
2013-09-01,27.33,32.91
2013-10-01,19.42,57.79
2013-11-01,13.36,51.94
2013-12-01,7.29,59.91
2014-01-01,7.17,62.79
2014-02-01,9.11,49.55
2014-03-01,11.61,53.61
2014-04-01,14.18,43.63
2014-05-01,28.74,47.59
2014-06-01,43.87,50.07
2014-07-01,45.88,48.30
2014-08-01,27.61,58.16
2014-09-01,22.68,53.10
2014-10-01,18.89,49.61
2014-11-01,15.65,62.04
2014-12-01,9.47,62.89
2015-01-01,8.46,47.64
2015-02-01,8.47,41.99
2015-03-01,12.21,55.85
2015-04-01,14.36,48.69
2015-05-01,28.42,60.78
2015-06-01,47.03,53.71
2015-07-01,45.13,52.12
2015-08-01,43.17,54.47
2015-09-01,30.03,49.94
2015-10-01,19.51,46.43
2015-11-01,11.64,51.28
2015-12-01,9.53,57.82
2016-01-01,8.22,39.06
2016-02-01,8.67,50.10
2016-03-01,9.81,43.03
2016-04-01,13.56,31.34
2016-05-01,14.28,18.13
2016-06-01,25.66,45.64
2016-07-01,30.93,47.51
2016-08-01,27.07,51.14
2016-09-01,18.13,44.45
2016-10-01,15.98,45.32
2016-11-01,9.14,59.39
2016-12-01,6.40,64.01
2017-01-01,6.94,62.52
2017-02-01,9.25,59.06
2017-03-01,8.86,40.27
2017-04-01,12.57,47.24
2017-05-01,23.85,51.91
2017-06-01,58.37,45.52
2017-07-01,46.99,58.67
2017-08-01,35.73,62.40
2017-09-01,29.89,63.54
2017-10-01,17.88,61.55
2017-11-01,11.50,45.02
2017-12-01,9.13,54.71
2018-01-01,8.20,59.67
2018-02-01,8.76,57.69
2018-03-01,13.92,57.54
2018-04-01,27.07,58.57
2018-05-01,27.42,49.96
2018-06-01,42.56,41.53
2018-07-01,45.85,39.03
2018-08-01,37.60,56.23
2018-09-01,25.32,55.11
2018-10-01,19.71,43.46
2018-11-01,11.86,54.39
2018-12-01,9.10,59.43
2019-01-01,8.49,56.24
2019-02-01,9.46,48.90
2019-03-01,8.89,48.51
2019-04-01,13.76,49.15
2019-05-01,27.23,45.28
2019-06-01,43.78,44.81
2019-07-01,47.46,54.40
2019-08-01,30.10,44.25
2019-09-01,30.48,40.23
2019-10-01,17.49,48.22
2019-11-01,10.64,56.81
2019-12-01,6.30,62.96
2020-01-01,9.18,65.07
2020-02-01,8.26,45.10
2020-03-01,9.88,53.03
2020-04-01,12.87,46.36
2020-05-01,30.74,50.30
2020-06-01,48.80,40.53
2020-07-01,50.44,35.27
2020-08-01,43.13,56.50
2020-09-01,31.67,60.21
2020-10-01,23.12,55.75
2020-11-01,11.83,60.30
2020-12-01,9.09,62.47
2021-01-01,8.44,58.91
2021-02-01,7.65,29.99
2021-03-01,9.24,42.84
2021-04-01,16.68,59.80
2021-05-01,22.85,49.26
2021-06-01,41.19,46.63
2021-07-01,47.31,61.95
2021-08-01,35.27,53.98
2021-09-01,28.27,56.37
2021-10-01,15.22,56.73
2021-11-01,10.33,54.89
2021-12-01,7.71,39.71
2022-01-01,7.80,46.19
2022-02-01,7.85,46.53
2022-03-01,10.36,60.17
2022-04-01,19.62,61.59
2022-05-01,32.31,46.62
2022-06-01,47.45,38.97
2022-07-01,61.37,42.80
2022-08-01,46.91,53.99
2022-09-01,29.16,53.07
2022-10-01,18.82,62.44
2022-11-01,11.25,53.74
2022-12-01,8.06,63.79
2023-01-01,7.83,52.58
2023-02-01,7.80,63.55
2023-03-01,15.54,54.03
2023-04-01,12.91,51.94
2023-05-01,34.69,56.64
2023-06-01,51.85,48.85
2023-07-01,56.86,29.41
2023-08-01,36.86,55.15
2023-09-01,31.57,48.11
2023-10-01,24.36,54.81
2023-11-01,18.06,58.69
2023-12-01,11.25,44.73
2024-01-01,5.11,63.24
2024-02-01,8.49,57.34
2024-03-01,14.08,64.63
2024-04-01,21.09,45.53
